id,name
ocd-division/country:in/state:mh/district:th/cd:airoli,state Maharashtra district Thane Vidhan Sabha constituency Airoli
ocd-division/country:in/state:mh/district:th/cd:belapur,state Maharashtra district Thane Vidhan Sabha constituency Belapur
ocd-division/country:in/state:mh/district:mu/cd:borivali,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Borivali
ocd-division/country:in/state:mh/district:mu/cd:dahisar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Dahisar
ocd-division/country:in/state:mh/district:mu/cd:magathane,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Magathane
ocd-division/country:in/state:mh/district:mu/cd:mulund,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Mulund
ocd-division/country:in/state:mh/district:mu/cd:vikhroli,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vikhroli
ocd-division/country:in/state:mh/district:mu/cd:bhandup_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Bhandup West
ocd-division/country:in/state:mh/district:mu/cd:jogeshwari_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Jogeshwari East
ocd-division/country:in/state:mh/district:mu/cd:dindoshi,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Dindoshi
ocd-division/country:in/state:mh/district:mu/cd:kandivali_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kandivali East
ocd-division/country:in/state:mh/district:mu/cd:charkop,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Charkop
ocd-division/country:in/state:mh/district:mu/cd:malad_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Malad West
ocd-division/country:in/state:mh/district:mu/cd:goregaon,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Goregaon
ocd-division/country:in/state:mh/district:mu/cd:versova,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Versova
ocd-division/country:in/state:mh/district:mu/cd:andheri_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Andheri West
ocd-division/country:in/state:mh/district:mu/cd:andheri_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Andheri East
ocd-division/country:in/state:mh/district:mu/cd:vile_parle,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vile Parle
ocd-division/country:in/state:mh/district:mu/cd:chandivali,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Chandivali
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Ghatkopar West
ocd-division/country:in/state:mh/district:mu/cd:ghatkopar_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Ghatkopar East
ocd-division/country:in/state:mh/district:mu/cd:mankhurd_shivaji_nagar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Mankhurd Shivaji Nagar
ocd-division/country:in/state:mh/district:mu/cd:anushakti_nagar,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Anushakti Nagar
ocd-division/country:in/state:mh/district:mu/cd:chembur,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Chembur
ocd-division/country:in/state:mh/district:mu/cd:kurla,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kurla
ocd-division/country:in/state:mh/district:mu/cd:kalina,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Kalina
ocd-division/country:in/state:mh/district:mu/cd:vandre_east,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vandre East
ocd-division/country:in/state:mh/district:mu/cd:vandre_west,state Maharashtra district Mumbai Suburban Vidhan Sabha constituency Vandre West
ocd-division/country:in/state:mh/district:mc/cd:dharavi,state Maharashtra district Mumbai City Vidhan Sabha constituency Dharavi
ocd-division/country:in/state:mh/district:mc/cd:sion_koliwada,state Maharashtra district Mumbai City Vidhan Sabha constituency Sion Koliwada
ocd-division/country:in/state:mh/district:mc/cd:wadala,state Maharashtra district Mumbai City Vidhan Sabha constituency Wadala
ocd-division/country:in/state:mh/district:mc/cd:mahim,state Maharashtra district Mumbai City Vidhan Sabha constituency Mahim
ocd-division/country:in/state:mh/district:mc/cd:worli,state Maharashtra district Mumbai City Vidhan Sabha constituency Worli
ocd-division/country:in/state:mh/district:mc/cd:shivadi,state Maharashtra district Mumbai City Vidhan Sabha constituency Shivadi
ocd-division/country:in/state:mh/district:mc/cd:byculla,state Maharashtra district Mumbai City Vidhan Sabha constituency Byculla
ocd-division/country:in/state:mh/district:mc/cd:malabar_hill,state Maharashtra district Mumbai City Vidhan Sabha constituency Malabar Hill
ocd-division/country:in/state:mh/district:mc/cd:mumbadevi,state Maharashtra district Mumbai City Vidhan Sabha constituency Mumbadevi
ocd-division/country:in/state:mh/district:mc/cd:colaba,state Maharashtra district Mumbai City Vidhan Sabha constituency Colaba
ocd-division/country:in/state:mh/district:rg/cd:panvel,state Maharashtra district Raigad Vidhan Sabha constituency Panvel
ocd-division/country:in/state:mh/district:rg/cd:karjat,state Maharashtra district Raigad Vidhan Sabha constituency Karjat
ocd-division/country:in/state:mh/district:rg/cd:uran,state Maharashtra district Raigad Vidhan Sabha constituency Uran
ocd-division/country:in/state:mh/district:rg/cd:pen,state Maharashtra district Raigad Vidhan Sabha constituency Pen
ocd-division/country:in/state:mh/district:rg/cd:alibag,state Maharashtra district Raigad Vidhan Sabha constituency Alibag
ocd-division/country:in/state:mh/district:rg/cd:shrivardhan,state Maharashtra district Raigad Vidhan Sabha constituency Shrivardhan
ocd-division/country:in/state:mh/district:rg/cd:mahad,state Maharashtra district Raigad Vidhan Sabha constituency Mahad
ocd-division/country:in/state:mh/district:pu/cd:junnar,state Maharashtra district Pune Vidhan Sabha constituency Junnar
ocd-division/country:in/state:mh/district:pu/cd:ambegaon,state Maharashtra district Pune Vidhan Sabha constituency Ambegaon
ocd-division/country:in/state:mh/district:pu/cd:khed_alandi,state Maharashtra district Pune Vidhan Sabha constituency Khed Alandi
ocd-division/country:in/state:mh/district:pu/cd:shirur,state Maharashtra district Pune Vidhan Sabha constituency Shirur
ocd-division/country:in/state:mh/district:pu/cd:daund,state Maharashtra district Pune Vidhan Sabha constituency Daund
ocd-division/country:in/state:mh/district:pu/cd:indapur,state Maharashtra district Pune Vidhan Sabha constituency Indapur
ocd-division/country:in/state:mh/district:pu/cd:baramati,state Maharashtra district Pune Vidhan Sabha constituency Baramati
ocd-division/country:in/state:mh/district:pu/cd:purandar,state Maharashtra district Pune Vidhan Sabha constituency Purandar
ocd-division/country:in/state:mh/district:pu/cd:bhor,state Maharashtra district Pune Vidhan Sabha constituency Bhor
ocd-division/country:in/state:mh/district:pu/cd:maval,state Maharashtra district Pune Vidhan Sabha constituency Maval
ocd-division/country:in/state:mh/district:pu/cd:chinchwad,state Maharashtra district Pune Vidhan Sabha constituency Chinchwad
ocd-division/country:in/state:mh/district:pu/cd:pimpri,state Maharashtra district Pune Vidhan Sabha constituency Pimpri
ocd-division/country:in/state:mh/district:pu/cd:bhosari,state Maharashtra district Pune Vidhan Sabha constituency Bhosari
ocd-division/country:in/state:mh/district:pu/cd:vadgaon_sheri,state Maharashtra district Pune Vidhan Sabha constituency Vadgaon Sheri
ocd-division/country:in/state:mh/district:pu/cd:shivajinagar,state Maharashtra district Pune Vidhan Sabha constituency Shivajinagar
ocd-division/country:in/state:mh/district:pu/cd:kothrud,state Maharashtra district Pune Vidhan Sabha constituency Kothrud
ocd-division/country:in/state:mh/district:pu/cd:khadakwasala,state Maharashtra district Pune Vidhan Sabha constituency Khadakwasala
ocd-division/country:in/state:mh/district:pu/cd:parvati,state Maharashtra district Pune Vidhan Sabha constituency Parvati
ocd-division/country:in/state:mh/district:pu/cd:hadapsar,state Maharashtra district Pune Vidhan Sabha constituency Hadapsar
ocd-division/country:in/state:mh/district:pu/cd:pune_cantonment,state Maharashtra district Pune Vidhan Sabha constituency Pune Cantonment
ocd-division/country:in/state:mh/district:pu/cd:kasbapeth,state Maharashtra district Pune Vidhan Sabha constituency Kasbapeth
ocd-division/country:in/state:mh/district:ah/cd:akole,state Maharashtra district Ahmednagar Vidhan Sabha constituency Akole
ocd-division/country:in/state:mh/district:ah/cd:sangamner,state Maharashtra district Ahmednagar Vidhan Sabha constituency Sangamner
ocd-division/country:in/state:mh/district:ah/cd:shirdi,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shirdi
ocd-division/country:in/state:mh/district:ah/cd:kopargaon,state Maharashtra district Ahmednagar Vidhan Sabha constituency Kopargaon
ocd-division/country:in/state:mh/district:ah/cd:shrirampur,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shrirampur
ocd-division/country:in/state:mh/district:ah/cd:nevasa,state Maharashtra district Ahmednagar Vidhan Sabha constituency Nevasa
ocd-division/country:in/state:mh/district:ah/cd:shevgaon,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shevgaon
ocd-division/country:in/state:mh/district:ah/cd:rahuri,state Maharashtra district Ahmednagar Vidhan Sabha constituency Rahuri
ocd-division/country:in/state:mh/district:ah/cd:parner,state Maharashtra district Ahmednagar Vidhan Sabha constituency Parner
ocd-division/country:in/state:mh/district:ah/cd:ahmednagar_city,state Maharashtra district Ahmednagar Vidhan Sabha constituency Ahmednagar City
ocd-division/country:in/state:mh/district:ah/cd:shrigonda,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shrigonda
ocd-division/country:in/state:mh/district:ah/cd:karjat_jamkhed,state Maharashtra district Ahmednagar Vidhan Sabha constituency Karjat Jamkhed
ocd-division/country:in/state:mh/district:bi/cd:georai,state Maharashtra district Beed Vidhan Sabha constituency Georai
ocd-division/country:in/state:mh/district:bi/cd:majalgaon,state Maharashtra district Beed Vidhan Sabha constituency Majalgaon
ocd-division/country:in/state:mh/district:bi/cd:beed,state Maharashtra district Beed Vidhan Sabha constituency Beed
ocd-division/country:in/state:mh/district:bi/cd:ashti,state Maharashtra district Beed Vidhan Sabha constituency Ashti
ocd-division/country:in/state:mh/district:bi/cd:kaij,state Maharashtra district Beed Vidhan Sabha constituency Kaij
ocd-division/country:in/state:mh/district:bi/cd:parli,state Maharashtra district Beed Vidhan Sabha constituency Parli
ocd-division/country:in/state:mh/district:la/cd:latur_rural,state Maharashtra district Latur Vidhan Sabha constituency Latur Rural
ocd-division/country:in/state:mh/district:la/cd:latur_city,state Maharashtra district Latur Vidhan Sabha constituency Latur City
ocd-division/country:in/state:mh/district:la/cd:ahmadpur,state Maharashtra district Latur Vidhan Sabha constituency Ahmadpur
ocd-division/country:in/state:mh/district:la/cd:udgir,state Maharashtra district Latur Vidhan Sabha constituency Udgir
ocd-division/country:in/state:mh/district:la/cd:nilanga,state Maharashtra district Latur Vidhan Sabha constituency Nilanga
ocd-division/country:in/state:mh/district:la/cd:ausa,state Maharashtra district Latur Vidhan Sabha constituency Ausa
ocd-division/country:in/state:mh/district:os/cd:umarga,state Maharashtra district Osmanabad Vidhan Sabha constituency Umarga
ocd-division/country:in/state:mh/district:os/cd:tuljapur,state Maharashtra district Osmanabad Vidhan Sabha constituency Tuljapur
ocd-division/country:in/state:mh/district:os/cd:osmanabad,state Maharashtra district Osmanabad Vidhan Sabha constituency Osmanabad
ocd-division/country:in/state:mh/district:os/cd:paranda,state Maharashtra district Osmanabad Vidhan Sabha constituency Paranda
ocd-division/country:in/state:mh/district:so/cd:karmala,state Maharashtra district Solapur Vidhan Sabha constituency Karmala
ocd-division/country:in/state:mh/district:so/cd:madha,state Maharashtra district Solapur Vidhan Sabha constituency Madha
ocd-division/country:in/state:mh/district:so/cd:barshi,state Maharashtra district Solapur Vidhan Sabha constituency Barshi
ocd-division/country:in/state:mh/district:so/cd:mohol,state Maharashtra district Solapur Vidhan Sabha constituency Mohol
ocd-division/country:in/state:mh/district:so/cd:solapur_city_north,state Maharashtra district Solapur Vidhan Sabha constituency Solapur City North
ocd-division/country:in/state:mh/district:so/cd:solapur_city_central,state Maharashtra district Solapur Vidhan Sabha constituency Solapur City Central
ocd-division/country:in/state:mh/district:so/cd:akkalkot,state Maharashtra district Solapur Vidhan Sabha constituency Akkalkot
ocd-division/country:in/state:mh/district:so/cd:solapur_south,state Maharashtra district Solapur Vidhan Sabha constituency Solapur South
ocd-division/country:in/state:mh/district:so/cd:pandharpur,state Maharashtra district Solapur Vidhan Sabha constituency Pandharpur
ocd-division/country:in/state:mh/district:so/cd:sangola,state Maharashtra district Solapur Vidhan Sabha constituency Sangola
ocd-division/country:in/state:mh/district:so/cd:malshiras,state Maharashtra district Solapur Vidhan Sabha constituency Malshiras
ocd-division/country:in/state:mh/district:st/cd:phaltan,state Maharashtra district Satara Vidhan Sabha constituency Phaltan
ocd-division/country:in/state:mh/district:st/cd:wai,state Maharashtra district Satara Vidhan Sabha constituency Wai
ocd-division/country:in/state:mh/district:st/cd:koregaon,state Maharashtra district Satara Vidhan Sabha constituency Koregaon
ocd-division/country:in/state:mh/district:st/cd:man,state Maharashtra district Satara Vidhan Sabha constituency Man
ocd-division/country:in/state:mh/district:st/cd:karad_north,state Maharashtra district Satara Vidhan Sabha constituency Karad North
ocd-division/country:in/state:mh/district:st/cd:karad_south,state Maharashtra district Satara Vidhan Sabha constituency Karad South
ocd-division/country:in/state:mh/district:st/cd:patan,state Maharashtra district Satara Vidhan Sabha constituency Patan
ocd-division/country:in/state:mh/district:st/cd:satara,state Maharashtra district Satara Vidhan Sabha constituency Satara
ocd-division/country:in/state:mh/district:rt/cd:dapoli,state Maharashtra district Ratnagiri Vidhan Sabha constituency Dapoli
ocd-division/country:in/state:mh/district:rt/cd:guhagar,state Maharashtra district Ratnagiri Vidhan Sabha constituency Guhagar
ocd-division/country:in/state:mh/district:rt/cd:chiplun,state Maharashtra district Ratnagiri Vidhan Sabha constituency Chiplun
ocd-division/country:in/state:mh/district:rt/cd:ratnagiri,state Maharashtra district Ratnagiri Vidhan Sabha constituency Ratnagiri
ocd-division/country:in/state:mh/district:rt/cd:rajapur,state Maharashtra district Ratnagiri Vidhan Sabha constituency Rajapur
ocd-division/country:in/state:mh/district:si/cd:kankavli,state Maharashtra district Sindhudurg Vidhan Sabha constituency Kankavli
ocd-division/country:in/state:mh/district:si/cd:kudal,state Maharashtra district Sindhudurg Vidhan Sabha constituency Kudal
ocd-division/country:in/state:mh/district:si/cd:sawantwadi,state Maharashtra district Sindhudurg Vidhan Sabha constituency Sawantwadi
ocd-division/country:in/state:mh/district:ko/cd:chandgad,state Maharashtra district Kolhapur Vidhan Sabha constituency Chandgad
ocd-division/country:in/state:mh/district:ko/cd:radhanagari,state Maharashtra district Kolhapur Vidhan Sabha constituency Radhanagari
ocd-division/country:in/state:mh/district:ko/cd:kagal,state Maharashtra district Kolhapur Vidhan Sabha constituency Kagal
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_south,state Maharashtra district Kolhapur Vidhan Sabha constituency Kolhapur South
ocd-division/country:in/state:mh/district:ko/cd:karvir,state Maharashtra district Kolhapur Vidhan Sabha constituency Karvir
ocd-division/country:in/state:mh/district:ko/cd:kolhapur_north,state Maharashtra district Kolhapur Vidhan Sabha constituency Kolhapur North
ocd-division/country:in/state:mh/district:ko/cd:shahuwadi,state Maharashtra district Kolhapur Vidhan Sabha constituency Shahuwadi
ocd-division/country:in/state:mh/district:ko/cd:hatkanangle,state Maharashtra district Kolhapur Vidhan Sabha constituency Hatkanangle
ocd-division/country:in/state:mh/district:ko/cd:ichalkaranji,state Maharashtra district Kolhapur Vidhan Sabha constituency Ichalkaranji
ocd-division/country:in/state:mh/district:ko/cd:shirol,state Maharashtra district Kolhapur Vidhan Sabha constituency Shirol
ocd-division/country:in/state:mh/district:sn/cd:miraj,state Maharashtra district Sangli Vidhan Sabha constituency Miraj
ocd-division/country:in/state:mh/district:sn/cd:sangli,state Maharashtra district Sangli Vidhan Sabha constituency Sangli
ocd-division/country:in/state:mh/district:sn/cd:islampur,state Maharashtra district Sangli Vidhan Sabha constituency Islampur
ocd-division/country:in/state:mh/district:sn/cd:shirala,state Maharashtra district Sangli Vidhan Sabha constituency Shirala
ocd-division/country:in/state:mh/district:sn/cd:palus_kadegaon,state Maharashtra district Sangli Vidhan Sabha constituency Palus Kadegaon
ocd-division/country:in/state:mh/district:sn/cd:khanapur,state Maharashtra district Sangli Vidhan Sabha constituency Khanapur
ocd-division/country:in/state:mh/district:sn/cd:tasgaon_kavathe_mahankal,state Maharashtra district Sangli Vidhan Sabha constituency Tasgaon Kavathe Mahankal
ocd-division/country:in/state:mh/district:sn/cd:jath,state Maharashtra district Sangli Vidhan Sabha constituency Jath
