id,name
ocd-division/country:in/state:br/district:ar/cd:araria,Araria constituency; Araria district; Bihar
ocd-division/country:in/territory:dl/district:sh/cd:vishwas_nagar,Vishwas Nagar constituency; Shahdara district; Delhi
ocd-division/country:in/territory:dl/district:sd/cd:ambedkar_nagar,Ambedkar Nagar constituency; South Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sd/cd:chhatarpur,Chhatarpur constituency; South Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sd/cd:deoli,Deoli constituency; South Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sd/cd:malviya_nagar,Malviya Nagar constituency; South Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sd/cd:mehrauli,Mehrauli constituency; South Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:bijwasan,Bijwasan constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:dwarka,Dwarka constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:matiala,Matiala constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:najafgarh,Najafgarh constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:palam,Palam constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:uttam_nagar,Uttam Nagar constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:sw/cd:vikaspuri,Vikaspuri constituency; South West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:badarpur,Badarpur constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:jangpura,Jangpura constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:kalkaji,Kalkaji constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:kasturba_nagar,Kasturba Nagar constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:okhla,Okhla constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:sangam_vihar,Sangam Vihar constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:se/cd:tughlakabad,Tughlakabad constituency; South East Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:hari_nagar,Hari Nagar constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:janakpuri,Janakpuri constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:madipur,Madipur constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:moti_nagar,Moti Nagar constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:nangloi_jat,Nangloi Jat constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:rajouri_garden,Rajouri Garden constituency; West Delhi district; Delhi
ocd-division/country:in/territory:dl/district:wd/cd:tilak_nagar,Tilak Nagar constituency; West Delhi district; Delhi
ocd-division/country:in/state:hr/district:fr/cd:badkhal,Badkhal constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:fr/cd:ballabhgarh,Ballabhgarh constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:fr/cd:faridabad,Faridabad constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:fr/cd:faridabad_nit,Faridabad Nit constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:fr/cd:prithla,Prithla constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:fr/cd:tigaon,Tigaon constituency; Faridabad district; Haryana
ocd-division/country:in/state:hr/district:am/cd:ambala_cantt.,Ambala Cantt. constituency; Ambala district; Haryana
ocd-division/country:in/state:hr/district:am/cd:ambala_city,Ambala City constituency; Ambala district; Haryana
ocd-division/country:in/state:hr/district:am/cd:mulana,Mulana constituency; Ambala district; Haryana
ocd-division/country:in/state:hr/district:am/cd:naraingarh,Naraingarh constituency; Ambala district; Haryana
ocd-division/country:in/state:hr/district:bh/cd:bawani_khera,Bawani Khera constituency; Bhiwani district; Haryana
ocd-division/country:in/state:hr/district:bh/cd:bhiwani,Bhiwani constituency; Bhiwani district; Haryana
ocd-division/country:in/state:hr/district:bh/cd:loharu,Loharu constituency; Bhiwani district; Haryana
ocd-division/country:in/state:hr/district:bh/cd:tosham,Tosham constituency; Bhiwani district; Haryana
ocd-division/country:in/state:hr/district:cd/cd:badhra,Badhra constituency; Charkhi Dadri district; Haryana
ocd-division/country:in/state:hr/district:cd/cd:dadri,Dadri constituency; Charkhi Dadri district; Haryana
ocd-division/country:in/state:hr/district:ft/cd:fatehabad,Fatehabad constituency; Fatehabad district; Haryana
ocd-division/country:in/state:hr/district:ft/cd:ratia,Ratia constituency; Fatehabad district; Haryana
ocd-division/country:in/state:hr/district:ft/cd:tohana,Tohana constituency; Fatehabad district; Haryana
ocd-division/country:in/state:hr/district:gu/cd:badshahpur,Badshahpur constituency; Gurgaon district; Haryana
ocd-division/country:in/state:hr/district:gu/cd:gurgaon,Gurgaon constituency; Gurgaon district; Haryana
ocd-division/country:in/state:hr/district:gu/cd:pataudi,Pataudi constituency; Gurgaon district; Haryana
ocd-division/country:in/state:hr/district:gu/cd:sohna,Sohna constituency; Gurgaon district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:adampur,Adampur constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:barwala,Barwala constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:hansi,Hansi constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:hisar,Hisar constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:nalwa,Nalwa constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:narnaund,Narnaund constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:hi/cd:uklana,Uklana constituency; Hisar district; Haryana
ocd-division/country:in/state:hr/district:jh/cd:badli,Badli constituency; Jhajjar district; Haryana
ocd-division/country:in/state:hr/district:jh/cd:bahadurgarh,Bahadurgarh constituency; Jhajjar district; Haryana
ocd-division/country:in/state:hr/district:jh/cd:beri,Beri constituency; Jhajjar district; Haryana
ocd-division/country:in/state:hr/district:jh/cd:jhajjar,Jhajjar constituency; Jhajjar district; Haryana
ocd-division/country:in/state:hr/district:ji/cd:jind,Jind constituency; Jind district; Haryana
ocd-division/country:in/state:hr/district:ji/cd:julana,Julana constituency; Jind district; Haryana
ocd-division/country:in/state:hr/district:ji/cd:narwana,Narwana constituency; Jind district; Haryana
ocd-division/country:in/state:hr/district:ji/cd:safidon,Safidon constituency; Jind district; Haryana
ocd-division/country:in/state:hr/district:ji/cd:uchana_kalan,Uchana Kalan constituency; Jind district; Haryana
ocd-division/country:in/state:hr/district:kt/cd:guhla,Guhla constituency; Kaithal district; Haryana
ocd-division/country:in/state:hr/district:kt/cd:kaithal,Kaithal constituency; Kaithal district; Haryana
ocd-division/country:in/state:hr/district:kt/cd:kalayat,Kalayat constituency; Kaithal district; Haryana
ocd-division/country:in/state:hr/district:kt/cd:pundri,Pundri constituency; Kaithal district; Haryana
ocd-division/country:in/state:hr/district:kr/cd:assandh,Assandh constituency; Karnal district; Haryana
ocd-division/country:in/state:hr/district:kr/cd:gharaunda,Gharaunda constituency; Karnal district; Haryana
ocd-division/country:in/state:hr/district:kr/cd:indri,Indri constituency; Karnal district; Haryana
ocd-division/country:in/state:hr/district:kr/cd:karnal,Karnal constituency; Karnal district; Haryana
ocd-division/country:in/state:hr/district:kr/cd:nilokheri,Nilokheri constituency; Karnal district; Haryana
ocd-division/country:in/state:hr/district:ku/cd:ladwa,Ladwa constituency; Kurukshetra district; Haryana
ocd-division/country:in/state:hr/district:ku/cd:pehowa,Pehowa constituency; Kurukshetra district; Haryana
ocd-division/country:in/state:hr/district:ku/cd:shahbad,Shahbad constituency; Kurukshetra district; Haryana
ocd-division/country:in/state:hr/district:ku/cd:thanesar,Thanesar constituency; Kurukshetra district; Haryana
ocd-division/country:in/state:hr/district:mh/cd:ateli,Ateli constituency; Mahendragarh district; Haryana
ocd-division/country:in/state:hr/district:mh/cd:mahendragarh,Mahendragarh constituency; Mahendragarh district; Haryana
ocd-division/country:in/state:hr/district:mh/cd:nangal_chaudhry,Nangal Chaudhry constituency; Mahendragarh district; Haryana
ocd-division/country:in/state:hr/district:mh/cd:narnaul,Narnaul constituency; Mahendragarh district; Haryana
ocd-division/country:in/state:hr/district:nh/cd:ferozepur_jhirka,Ferozepur Jhirka constituency; Nuh district; Haryana
ocd-division/country:in/state:hr/district:nh/cd:nuh,Nuh constituency; Nuh district; Haryana
ocd-division/country:in/state:hr/district:nh/cd:punahana,Punahana constituency; Nuh district; Haryana
ocd-division/country:in/state:hr/district:pl/cd:hathin,Hathin constituency; Palwal district; Haryana
ocd-division/country:in/state:hr/district:pl/cd:hodal,Hodal constituency; Palwal district; Haryana
ocd-division/country:in/state:hr/district:pl/cd:palwal,Palwal constituency; Palwal district; Haryana
ocd-division/country:in/state:hr/district:pk/cd:kalka,Kalka constituency; Panchkula district; Haryana
ocd-division/country:in/state:hr/district:pk/cd:panchkula,Panchkula constituency; Panchkula district; Haryana
ocd-division/country:in/state:hr/district:pp/cd:israna,Israna constituency; Panipat district; Haryana
ocd-division/country:in/state:hr/district:pp/cd:panipat_city,Panipat City constituency; Panipat district; Haryana
ocd-division/country:in/state:hr/district:pp/cd:panipat_rural,Panipat Rural constituency; Panipat district; Haryana
ocd-division/country:in/state:hr/district:pp/cd:samalkha,Samalkha constituency; Panipat district; Haryana
ocd-division/country:in/state:hr/district:re/cd:bawal,Bawal constituency; Rewari district; Haryana
ocd-division/country:in/state:hr/district:re/cd:kosli,Kosli constituency; Rewari district; Haryana
ocd-division/country:in/state:hr/district:re/cd:rewari,Rewari constituency; Rewari district; Haryana
ocd-division/country:in/state:hr/district:ro/cd:garhi_samplakiloi,Garhi Samplakiloi constituency; Rohtak district; Haryana
ocd-division/country:in/state:hr/district:ro/cd:kalanaur,Kalanaur constituency; Rohtak district; Haryana
ocd-division/country:in/state:hr/district:ro/cd:meham,Meham constituency; Rohtak district; Haryana
ocd-division/country:in/state:hr/district:ro/cd:rohtak,Rohtak constituency; Rohtak district; Haryana
ocd-division/country:in/state:hr/district:si/cd:dabwali,Dabwali constituency; Sirsa district; Haryana
ocd-division/country:in/state:hr/district:si/cd:ellenabad,Ellenabad constituency; Sirsa district; Haryana
ocd-division/country:in/state:hr/district:si/cd:kalawali,Kalawali constituency; Sirsa district; Haryana
ocd-division/country:in/state:hr/district:si/cd:rania,Rania constituency; Sirsa district; Haryana
ocd-division/country:in/state:hr/district:si/cd:sirsa,Sirsa constituency; Sirsa district; Haryana
ocd-division/country:in/state:hr/district:so/cd:baroda,Baroda constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:so/cd:ganaur,Ganaur constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:so/cd:gohana,Gohana constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:so/cd:kharkhauda,Kharkhauda constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:so/cd:rai,Rai constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:so/cd:sonipat,Sonipat constituency; Sonipat district; Haryana
ocd-division/country:in/state:hr/district:yn/cd:jagadhri,Jagadhri constituency; Yamunanagar district; Haryana
ocd-division/country:in/state:hr/district:yn/cd:radaur,Radaur constituency; Yamunanagar district; Haryana
ocd-division/country:in/state:hr/district:yn/cd:sadhaura,Sadhaura constituency; Yamunanagar district; Haryana
ocd-division/country:in/state:hr/district:yn/cd:yamunanagar,Yamunanagar constituency; Yamunanagar district; Haryana
ocd-division/country:in/state:jh/district:bo/cd:bermo,Bermo constituency; Bokaro district; Jharkhand
ocd-division/country:in/state:jh/district:bo/cd:bokaro,Bokaro constituency; Bokaro district; Jharkhand
ocd-division/country:in/state:jh/district:bo/cd:chandankyari,Chandankyari constituency; Bokaro district; Jharkhand
ocd-division/country:in/state:jh/district:bo/cd:gomia,Gomia constituency; Bokaro district; Jharkhand
ocd-division/country:in/state:jh/district:ch/cd:chatra,Chatra constituency; Chatra district; Jharkhand
ocd-division/country:in/state:jh/district:ch/cd:simaria,Simaria constituency; Chatra district; Jharkhand
ocd-division/country:in/state:jh/district:de/cd:deoghar,Deoghar constituency; Deoghar district; Jharkhand
ocd-division/country:in/state:jh/district:de/cd:madhupur,Madhupur constituency; Deoghar district; Jharkhand
ocd-division/country:in/state:jh/district:de/cd:sarath,Sarath constituency; Deoghar district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:baghmara,Baghmara constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:dhanbad,Dhanbad constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:jharia,Jharia constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:nirsa,Nirsa constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:sindri,Sindri constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:dh/cd:tundi,Tundi constituency; Dhanbad district; Jharkhand
ocd-division/country:in/state:jh/district:du/cd:dumka,Dumka constituency; Dumka district; Jharkhand
ocd-division/country:in/state:jh/district:du/cd:jama,Jama constituency; Dumka district; Jharkhand
ocd-division/country:in/state:jh/district:du/cd:jarmundi,Jarmundi constituency; Dumka district; Jharkhand
ocd-division/country:in/state:jh/district:du/cd:shikaripara,Shikaripara constituency; Dumka district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:baharagora,Baharagora constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:ghatshila,Ghatshila constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__east,Jamshedpur  East constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__west,Jamshedpur  West constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:jugsalai,Jugsalai constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:es/cd:potka,Potka constituency; East Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:ga/cd:bhawanathpur,Bhawanathpur constituency; Garhwa district; Jharkhand
ocd-division/country:in/state:jh/district:ga/cd:garhwa,Garhwa constituency; Garhwa district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:bagodar,Bagodar constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:dhanwar,Dhanwar constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:dumri,Dumri constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:gandey,Gandey constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:giridih,Giridih constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:gi/cd:jamua,Jamua constituency; Giridih district; Jharkhand
ocd-division/country:in/state:jh/district:go/cd:godda,Godda constituency; Godda district; Jharkhand
ocd-division/country:in/state:jh/district:go/cd:mahagama,Mahagama constituency; Godda district; Jharkhand
ocd-division/country:in/state:jh/district:go/cd:poreyahat,Poreyahat constituency; Godda district; Jharkhand
ocd-division/country:in/state:jh/district:gu/cd:bishunpur,Bishunpur constituency; Gumla district; Jharkhand
ocd-division/country:in/state:jh/district:gu/cd:gumla,Gumla constituency; Gumla district; Jharkhand
ocd-division/country:in/state:jh/district:gu/cd:sisai,Sisai constituency; Gumla district; Jharkhand
ocd-division/country:in/state:jh/district:ha/cd:barhi,Barhi constituency; Hazaribagh district; Jharkhand
ocd-division/country:in/state:jh/district:ha/cd:barkattha,Barkattha constituency; Hazaribagh district; Jharkhand
ocd-division/country:in/state:jh/district:ha/cd:hazaribagh,Hazaribagh constituency; Hazaribagh district; Jharkhand
ocd-division/country:in/state:jh/district:ha/cd:mandhu,Mandhu constituency; Hazaribagh district; Jharkhand
ocd-division/country:in/state:jh/district:ja/cd:jamtara,Jamtara constituency; Jamtara district; Jharkhand
ocd-division/country:in/state:jh/district:ja/cd:nala,Nala constituency; Jamtara district; Jharkhand
ocd-division/country:in/state:jh/district:kh/cd:khunti,Khunti constituency; Khunti district; Jharkhand
ocd-division/country:in/state:jh/district:kh/cd:torpa,Torpa constituency; Khunti district; Jharkhand
ocd-division/country:in/state:jh/district:ko/cd:kodarma,Kodarma constituency; Kodarma district; Jharkhand
ocd-division/country:in/state:jh/district:la/cd:latehar,Latehar constituency; Latehar district; Jharkhand
ocd-division/country:in/state:jh/district:la/cd:manika,Manika constituency; Latehar district; Jharkhand
ocd-division/country:in/state:jh/district:lo/cd:lohardaga,Lohardaga constituency; Lohardaga district; Jharkhand
ocd-division/country:in/state:jh/district:pk/cd:littipara,Littipara constituency; Pakur district; Jharkhand
ocd-division/country:in/state:jh/district:pk/cd:maheshpur,Maheshpur constituency; Pakur district; Jharkhand
ocd-division/country:in/state:jh/district:pk/cd:pakur,Pakur constituency; Pakur district; Jharkhand
ocd-division/country:in/state:jh/district:pl/cd:bishrampur,Bishrampur constituency; Palamu district; Jharkhand
ocd-division/country:in/state:jh/district:pl/cd:chattarpur,Chattarpur constituency; Palamu district; Jharkhand
ocd-division/country:in/state:jh/district:pl/cd:daltonganj,Daltonganj constituency; Palamu district; Jharkhand
ocd-division/country:in/state:jh/district:pl/cd:hussainabad,Hussainabad constituency; Palamu district; Jharkhand
ocd-division/country:in/state:jh/district:pl/cd:panki,Panki constituency; Palamu district; Jharkhand
ocd-division/country:in/state:jh/district:rm/cd:barkagaon,Barkagaon constituency; Ramgarh district; Jharkhand
ocd-division/country:in/state:jh/district:rm/cd:ramgarh,Ramgarh constituency; Ramgarh district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:hatia,Hatia constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:kanke,Kanke constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:khijri,Khijri constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:mandar,Mandar constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:ranchi,Ranchi constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:silli,Silli constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:ra/cd:tamar,Tamar constituency; Ranchi district; Jharkhand
ocd-division/country:in/state:jh/district:sa/cd:barhait,Barhait constituency; Sahebganj district; Jharkhand
ocd-division/country:in/state:jh/district:sa/cd:borio,Borio constituency; Sahebganj district; Jharkhand
ocd-division/country:in/state:jh/district:sa/cd:rajmahal,Rajmahal constituency; Sahebganj district; Jharkhand
ocd-division/country:in/state:jh/district:sk/cd:ichagarh,Ichagarh constituency; Saraikela Kharswan district; Jharkhand
ocd-division/country:in/state:jh/district:sk/cd:kharasawan,Kharasawan constituency; Saraikela Kharswan district; Jharkhand
ocd-division/country:in/state:jh/district:sk/cd:saraikella,Saraikella constituency; Saraikela Kharswan district; Jharkhand
ocd-division/country:in/state:jh/district:si/cd:kolebira,Kolebira constituency; Simdega district; Jharkhand
ocd-division/country:in/state:jh/district:si/cd:simdega,Simdega constituency; Simdega district; Jharkhand
ocd-division/country:in/state:jh/district:ws/cd:chaibasa,Chaibasa constituency; West Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:ws/cd:chakradharpur,Chakradharpur constituency; West Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:ws/cd:jaganathpur,Jaganathpur constituency; West Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:ws/cd:majhganon,Majhganon constituency; West Singhbhum district; Jharkhand
ocd-division/country:in/state:jh/district:ws/cd:manoharpur,Manoharpur constituency; West Singhbhum district; Jharkhand
ocd-division/country:in/state:mh/district:ah/cd:ahmednagar_city,Ahmednagar City constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:akole,Akole constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:karjat_jamkhed,Karjat Jamkhed constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:kopargaon,Kopargaon constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:nevasa,Nevasa constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:parner,Parner constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:rahuri,Rahuri constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:sangmner,Sangmner constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:shevgaon,Shevgaon constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:shirdi,Shirdi constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:shrigonda,Shrigonda constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ah/cd:shrirampur,Shrirampur constituency; Ahmednagar district; Maharashtra
ocd-division/country:in/state:mh/district:ak/cd:aakola_west,Aakola West constituency; Akola district; Maharashtra
ocd-division/country:in/state:mh/district:ak/cd:akola_east,Akola East constituency; Akola district; Maharashtra
ocd-division/country:in/state:mh/district:ak/cd:akot,Akot constituency; Akola district; Maharashtra
ocd-division/country:in/state:mh/district:ak/cd:balapur,Balapur constituency; Akola district; Maharashtra
ocd-division/country:in/state:mh/district:ak/cd:murtizapur,Murtizapur constituency; Akola district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:achalpur,Achalpur constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:amrawati,Amrawati constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:badnera,Badnera constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:daryapur,Daryapur constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:dhamangaon_railway,Dhamangaon Railway constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:melghat,Melghat constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:morshi,Morshi constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:am/cd:teosa,Teosa constituency; Amaravati district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:aurangabad,Aurangabad constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:aurangbad,Aurangbad constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:gangapur,Gangapur constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:kannad,Kannad constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:paithan,Paithan constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:pholambari,Pholambari constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:sillod,Sillod constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:au/cd:vaijapur,Vaijapur constituency; Aurangabad district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:ashti,Ashti constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:beed,Beed constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:georai,Georai constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:kaij,Kaij constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:majalgaon,Majalgaon constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bi/cd:parli,Parli constituency; Beed district; Maharashtra
ocd-division/country:in/state:mh/district:bh/cd:bhandara,Bhandara constituency; Bhandara district; Maharashtra
ocd-division/country:in/state:mh/district:bh/cd:sakoli,Sakoli constituency; Bhandara district; Maharashtra
ocd-division/country:in/state:mh/district:bh/cd:tumsar,Tumsar constituency; Bhandara district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:buldhana,Buldhana constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:chikhli,Chikhli constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:jalgaon,Jalgaon constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:khamgaon,Khamgaon constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:malkapur,Malkapur constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:mehkar,Mehkar constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:bu/cd:sindhkhed_raja,Sindhkhed Raja constituency; Buldhana district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:ballarpur,Ballarpur constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:bramhapuri,Bramhapuri constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:chandrapur,Chandrapur constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:chimur,Chimur constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:rajura,Rajura constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:ch/cd:warora,Warora constituency; Chandrapur district; Maharashtra
ocd-division/country:in/state:mh/district:dh/cd:dhule_city,Dhule City constituency; Dhule district; Maharashtra
ocd-division/country:in/state:mh/district:dh/cd:dhule_rural,Dhule Rural constituency; Dhule district; Maharashtra
ocd-division/country:in/state:mh/district:dh/cd:sakri,Sakri constituency; Dhule district; Maharashtra
ocd-division/country:in/state:mh/district:dh/cd:shirpur,Shirpur constituency; Dhule district; Maharashtra
ocd-division/country:in/state:mh/district:dh/cd:sindhkheda,Sindhkheda constituency; Dhule district; Maharashtra
ocd-division/country:in/state:mh/district:ga/cd:aheri,Aheri constituency; Gadchiroli district; Maharashtra
ocd-division/country:in/state:mh/district:ga/cd:armori,Armori constituency; Gadchiroli district; Maharashtra
ocd-division/country:in/state:mh/district:ga/cd:gadchiroli,Gadchiroli constituency; Gadchiroli district; Maharashtra
ocd-division/country:in/state:mh/district:go/cd:amgaon,Amgaon constituency; Gondiya district; Maharashtra
ocd-division/country:in/state:mh/district:go/cd:arjuni_morgaon_sc,Arjuni Morgaon Sc constituency; Gondiya district; Maharashtra
ocd-division/country:in/state:mh/district:go/cd:gondia,Gondia constituency; Gondiya district; Maharashtra
ocd-division/country:in/state:mh/district:go/cd:tirora,Tirora constituency; Gondiya district; Maharashtra
ocd-division/country:in/state:mh/district:hi/cd:basmath,Basmath constituency; Hingoli district; Maharashtra
ocd-division/country:in/state:mh/district:hi/cd:hingoli,Hingoli constituency; Hingoli district; Maharashtra
ocd-division/country:in/state:mh/district:hi/cd:kalamnuri,Kalamnuri constituency; Hingoli district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:amalner,Amalner constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:bhusawal,Bhusawal constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:chalisgaon,Chalisgaon constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:chopda,Chopda constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:erandol,Erandol constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_city,Jalgaon City constituency; Jalgaon district; Maharashtra
ocd-division/country:in/state:mh/district:jg/cd:jalgaon_rural,Jalgaon Rural constituency; Jalgaon district; Maharashtra
