id,name
ocd-division/country:in/state:hp/district:sh/cd:rohru,Rohru (SC)
ocd-division/country:in/state:hp/district:sh/cd:shimla,Shimla
ocd-division/country:in/state:hp/district:sh/cd:shimla_rural,Shimla Rural
ocd-division/country:in/state:hp/district:sh/cd:theog,Theog
ocd-division/country:in/state:hp/district:si/cd:nahan,Nahan
ocd-division/country:in/state:hp/district:si/cd:pachhad,Pachhad (SC)
ocd-division/country:in/state:hp/district:si/cd:paonta_sahib,Paonta Sahib
ocd-division/country:in/state:hp/district:si/cd:shillai,Shillai
ocd-division/country:in/state:hp/district:si/cd:sri_renukaji,Sri Renukaji (SC)
ocd-division/country:in/state:hp/district:so/cd:arki,Arki
ocd-division/country:in/state:hp/district:so/cd:doon,Doon
ocd-division/country:in/state:hp/district:so/cd:kasauli,Kasauli (SC)
ocd-division/country:in/state:hp/district:so/cd:nalagarh,Nalagarh
ocd-division/country:in/state:hp/district:so/cd:solan,Solan (SC)
ocd-division/country:in/state:hp/district:un/cd:chintpurni,Chintpurni (SC)
ocd-division/country:in/state:hp/district:un/cd:gagret,Gagret
ocd-division/country:in/state:hp/district:un/cd:haroli,Haroli
ocd-division/country:in/state:hp/district:un/cd:kutlehar,Kutlehar
ocd-division/country:in/state:hp/district:un/cd:una,Una
ocd-division/country:in/state:hr/district:am/cd:ambala_cantt.,Ambala Cantt.
ocd-division/country:in/state:hr/district:am/cd:ambala_city,Ambala City
ocd-division/country:in/state:hr/district:am/cd:mulana,Mulana
ocd-division/country:in/state:hr/district:am/cd:naraingarh,Naraingarh
ocd-division/country:in/state:hr/district:bh/cd:bawani_khera,Bawani Khera
ocd-division/country:in/state:hr/district:bh/cd:bhiwani,Bhiwani
ocd-division/country:in/state:hr/district:bh/cd:loharu,Loharu
ocd-division/country:in/state:hr/district:bh/cd:tosham,Tosham
ocd-division/country:in/state:hr/district:cd/cd:badhra,Badhra
ocd-division/country:in/state:hr/district:cd/cd:dadri,Dadri
ocd-division/country:in/state:hr/district:fr/cd:badkhal,Badkhal
ocd-division/country:in/state:hr/district:fr/cd:ballabhgarh,Ballabhgarh
ocd-division/country:in/state:hr/district:fr/cd:faridabad,Faridabad
ocd-division/country:in/state:hr/district:fr/cd:faridabad_nit,Faridabad Nit
ocd-division/country:in/state:hr/district:fr/cd:prithla,Prithla
ocd-division/country:in/state:hr/district:fr/cd:tigaon,Tigaon
ocd-division/country:in/state:hr/district:ft/cd:fatehabad,Fatehabad
ocd-division/country:in/state:hr/district:ft/cd:ratia,Ratia
ocd-division/country:in/state:hr/district:ft/cd:tohana,Tohana
ocd-division/country:in/state:hr/district:gu/cd:badshahpur,Badshahpur
ocd-division/country:in/state:hr/district:gu/cd:gurgaon,Gurgaon
ocd-division/country:in/state:hr/district:gu/cd:pataudi,Pataudi
ocd-division/country:in/state:hr/district:gu/cd:sohna,Sohna
ocd-division/country:in/state:hr/district:hi/cd:adampur,Adampur
ocd-division/country:in/state:hr/district:hi/cd:barwala,Barwala
ocd-division/country:in/state:hr/district:hi/cd:hansi,Hansi
ocd-division/country:in/state:hr/district:hi/cd:hisar,Hisar
ocd-division/country:in/state:hr/district:hi/cd:nalwa,Nalwa
ocd-division/country:in/state:hr/district:hi/cd:narnaund,Narnaund
ocd-division/country:in/state:hr/district:hi/cd:uklana,Uklana
ocd-division/country:in/state:hr/district:jh/cd:badli,Badli
ocd-division/country:in/state:hr/district:jh/cd:bahadurgarh,Bahadurgarh
ocd-division/country:in/state:hr/district:jh/cd:beri,Beri
ocd-division/country:in/state:hr/district:jh/cd:jhajjar,Jhajjar
ocd-division/country:in/state:hr/district:ji/cd:jind,Jind
ocd-division/country:in/state:hr/district:ji/cd:julana,Julana
ocd-division/country:in/state:hr/district:ji/cd:narwana,Narwana
ocd-division/country:in/state:hr/district:ji/cd:safidon,Safidon
ocd-division/country:in/state:hr/district:ji/cd:uchana_kalan,Uchana Kalan
ocd-division/country:in/state:hr/district:kr/cd:assandh,Assandh
ocd-division/country:in/state:hr/district:kr/cd:gharaunda,Gharaunda
ocd-division/country:in/state:hr/district:kr/cd:indri,Indri
ocd-division/country:in/state:hr/district:kr/cd:karnal,Karnal
ocd-division/country:in/state:hr/district:kr/cd:nilokheri,Nilokheri
ocd-division/country:in/state:hr/district:kt/cd:guhla,Guhla
ocd-division/country:in/state:hr/district:kt/cd:kaithal,Kaithal
ocd-division/country:in/state:hr/district:kt/cd:kalayat,Kalayat
ocd-division/country:in/state:hr/district:kt/cd:pundri,Pundri
ocd-division/country:in/state:hr/district:ku/cd:ladwa,Ladwa
ocd-division/country:in/state:hr/district:ku/cd:pehowa,Pehowa
ocd-division/country:in/state:hr/district:ku/cd:shahbad,Shahbad
ocd-division/country:in/state:hr/district:ku/cd:thanesar,Thanesar
ocd-division/country:in/state:hr/district:mh/cd:ateli,Ateli
ocd-division/country:in/state:hr/district:mh/cd:mahendragarh,Mahendragarh
ocd-division/country:in/state:hr/district:mh/cd:nangal_chaudhry,Nangal Chaudhry
ocd-division/country:in/state:hr/district:mh/cd:narnaul,Narnaul
ocd-division/country:in/state:hr/district:nh/cd:ferozepur_jhirka,Ferozepur Jhirka
ocd-division/country:in/state:hr/district:nh/cd:nuh,Nuh
ocd-division/country:in/state:hr/district:nh/cd:punahana,Punahana
ocd-division/country:in/state:hr/district:pk/cd:kalka,Kalka
ocd-division/country:in/state:hr/district:pk/cd:panchkula,Panchkula
ocd-division/country:in/state:hr/district:pl/cd:hathin,Hathin
ocd-division/country:in/state:hr/district:pl/cd:hodal,Hodal
ocd-division/country:in/state:hr/district:pl/cd:palwal,Palwal
ocd-division/country:in/state:hr/district:pp/cd:israna,Israna
ocd-division/country:in/state:hr/district:pp/cd:panipat_city,Panipat City
ocd-division/country:in/state:hr/district:pp/cd:panipat_rural,Panipat Rural
ocd-division/country:in/state:hr/district:pp/cd:samalkha,Samalkha
ocd-division/country:in/state:hr/district:re/cd:bawal,Bawal
ocd-division/country:in/state:hr/district:re/cd:kosli,Kosli
ocd-division/country:in/state:hr/district:re/cd:rewari,Rewari
ocd-division/country:in/state:hr/district:ro/cd:garhi_samplakiloi,Garhi Samplakiloi
ocd-division/country:in/state:hr/district:ro/cd:kalanaur,Kalanaur
ocd-division/country:in/state:hr/district:ro/cd:meham,Meham
ocd-division/country:in/state:hr/district:ro/cd:rohtak,Rohtak
ocd-division/country:in/state:hr/district:si/cd:dabwali,Dabwali
ocd-division/country:in/state:hr/district:si/cd:ellenabad,Ellenabad
ocd-division/country:in/state:hr/district:si/cd:kalawali,Kalawali
ocd-division/country:in/state:hr/district:si/cd:rania,Rania
ocd-division/country:in/state:hr/district:si/cd:sirsa,Sirsa
ocd-division/country:in/state:hr/district:so/cd:baroda,Baroda
ocd-division/country:in/state:hr/district:so/cd:ganaur,Ganaur
ocd-division/country:in/state:hr/district:so/cd:gohana,Gohana
ocd-division/country:in/state:hr/district:so/cd:kharkhauda,Kharkhauda
ocd-division/country:in/state:hr/district:so/cd:rai,Rai
ocd-division/country:in/state:hr/district:so/cd:sonipat,Sonipat
ocd-division/country:in/state:hr/district:yn/cd:jagadhri,Jagadhri
ocd-division/country:in/state:hr/district:yn/cd:radaur,Radaur
ocd-division/country:in/state:hr/district:yn/cd:sadhaura,Sadhaura
ocd-division/country:in/state:hr/district:yn/cd:yamunanagar,Yamunanagar
ocd-division/country:in/state:jh/district:bo/cd:bermo,Bermo
ocd-division/country:in/state:jh/district:bo/cd:bokaro,Bokaro
ocd-division/country:in/state:jh/district:bo/cd:chandankyari,Chandankyari
ocd-division/country:in/state:jh/district:bo/cd:gomia,Gomia
ocd-division/country:in/state:jh/district:ch/cd:chatra,Chatra
ocd-division/country:in/state:jh/district:ch/cd:simaria,Simaria
ocd-division/country:in/state:jh/district:de/cd:deoghar,Deoghar
ocd-division/country:in/state:jh/district:de/cd:madhupur,Madhupur
ocd-division/country:in/state:jh/district:de/cd:sarath,Sarath
ocd-division/country:in/state:jh/district:dh/cd:baghmara,Baghmara
ocd-division/country:in/state:jh/district:dh/cd:dhanbad,Dhanbad
ocd-division/country:in/state:jh/district:dh/cd:jharia,Jharia
ocd-division/country:in/state:jh/district:dh/cd:nirsa,Nirsa
ocd-division/country:in/state:jh/district:dh/cd:sindri,Sindri
ocd-division/country:in/state:jh/district:dh/cd:tundi,Tundi
ocd-division/country:in/state:jh/district:du/cd:dumka,Dumka
ocd-division/country:in/state:jh/district:du/cd:jama,Jama
ocd-division/country:in/state:jh/district:du/cd:jarmundi,Jarmundi
ocd-division/country:in/state:jh/district:du/cd:shikaripara,Shikaripara
ocd-division/country:in/state:jh/district:es/cd:baharagora,Baharagora
ocd-division/country:in/state:jh/district:es/cd:ghatshila,Ghatshila
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__east,Jamshedpur East
ocd-division/country:in/state:jh/district:es/cd:jamshedpur__west,Jamshedpur West
ocd-division/country:in/state:jh/district:es/cd:jugsalai,Jugsalai
ocd-division/country:in/state:jh/district:es/cd:potka,Potka
ocd-division/country:in/state:jh/district:ga/cd:bhawanathpur,Bhawanathpur
ocd-division/country:in/state:jh/district:ga/cd:garhwa,Garhwa
ocd-division/country:in/state:jh/district:gi/cd:bagodar,Bagodar
ocd-division/country:in/state:jh/district:gi/cd:dhanwar,Dhanwar
ocd-division/country:in/state:jh/district:gi/cd:dumri,Dumri
ocd-division/country:in/state:jh/district:gi/cd:gandey,Gandey
ocd-division/country:in/state:jh/district:gi/cd:giridih,Giridih
ocd-division/country:in/state:jh/district:gi/cd:jamua,Jamua
ocd-division/country:in/state:jh/district:go/cd:godda,Godda
ocd-division/country:in/state:jh/district:go/cd:mahagama,Mahagama
ocd-division/country:in/state:jh/district:go/cd:poreyahat,Poreyahat
ocd-division/country:in/state:jh/district:gu/cd:bishunpur,Bishunpur
ocd-division/country:in/state:jh/district:gu/cd:gumla,Gumla
ocd-division/country:in/state:jh/district:gu/cd:sisai,Sisai
ocd-division/country:in/state:jh/district:ha/cd:barhi,Barhi
ocd-division/country:in/state:jh/district:ha/cd:barkattha,Barkattha
ocd-division/country:in/state:jh/district:ha/cd:hazaribagh,Hazaribagh
ocd-division/country:in/state:jh/district:ha/cd:mandhu,Mandhu
ocd-division/country:in/state:jh/district:ja/cd:jamtara,Jamtara
ocd-division/country:in/state:jh/district:ja/cd:nala,Nala
ocd-division/country:in/state:jh/district:kh/cd:khunti,Khunti
ocd-division/country:in/state:jh/district:kh/cd:torpa,Torpa
ocd-division/country:in/state:jh/district:ko/cd:kodarma,Kodarma
ocd-division/country:in/state:jh/district:la/cd:latehar,Latehar
ocd-division/country:in/state:jh/district:la/cd:manika,Manika
ocd-division/country:in/state:jh/district:lo/cd:lohardaga,Lohardaga
ocd-division/country:in/state:jh/district:pk/cd:littipara,Littipara
ocd-division/country:in/state:jh/district:pk/cd:maheshpur,Maheshpur
ocd-division/country:in/state:jh/district:pk/cd:pakur,Pakur
ocd-division/country:in/state:jh/district:pl/cd:bishrampur,Bishrampur
ocd-division/country:in/state:jh/district:pl/cd:chattarpur,Chattarpur
ocd-division/country:in/state:jh/district:pl/cd:daltonganj,Daltonganj
ocd-division/country:in/state:jh/district:pl/cd:hussainabad,Hussainabad
ocd-division/country:in/state:jh/district:pl/cd:panki,Panki
ocd-division/country:in/state:jh/district:ra/cd:hatia,Hatia
ocd-division/country:in/state:jh/district:ra/cd:kanke,Kanke
ocd-division/country:in/state:jh/district:ra/cd:khijri,Khijri
ocd-division/country:in/state:jh/district:ra/cd:mandar,Mandar
ocd-division/country:in/state:jh/district:ra/cd:ranchi,Ranchi
ocd-division/country:in/state:jh/district:ra/cd:silli,Silli
ocd-division/country:in/state:jh/district:ra/cd:tamar,Tamar
ocd-division/country:in/state:jh/district:rm/cd:barkagaon,Barkagaon
ocd-division/country:in/state:jh/district:rm/cd:ramgarh,Ramgarh
ocd-division/country:in/state:jh/district:sa/cd:barhait,Barhait
ocd-division/country:in/state:jh/district:sa/cd:borio,Borio
ocd-division/country:in/state:jh/district:sa/cd:rajmahal,Rajmahal
ocd-division/country:in/state:jh/district:si/cd:kolebira,Kolebira
ocd-division/country:in/state:jh/district:si/cd:simdega,Simdega
ocd-division/country:in/state:jh/district:sk/cd:ichagarh,Ichagarh
ocd-division/country:in/state:jh/district:sk/cd:kharasawan,Kharasawan
ocd-division/country:in/state:jh/district:sk/cd:saraikella,Saraikella
ocd-division/country:in/state:jh/district:ws/cd:chaibasa,Chaibasa
ocd-division/country:in/state:jh/district:ws/cd:chakradharpur,Chakradharpur
ocd-division/country:in/state:jh/district:ws/cd:jaganathpur,Jaganathpur
ocd-division/country:in/state:jh/district:ws/cd:majhganon,Majhganon
ocd-division/country:in/state:jh/district:ws/cd:manoharpur,Manoharpur
ocd-division/country:in/state:ka/district:bc/cd:chamrajpet,Chamrajpet
ocd-division/country:in/state:ka/district:bc/cd:chickpet,Chickpet
ocd-division/country:in/state:ka/district:bc/cd:gandhi_nagar,Gandhi Nagar
ocd-division/country:in/state:ka/district:bc/cd:rajaji_nagar,Rajaji Nagar
ocd-division/country:in/state:ka/district:bc/cd:rajarajeshwarinagar,Rajarajeshwarinagar
ocd-division/country:in/state:ka/district:bc/cd:shanti_nagar,Shanti Nagar
ocd-division/country:in/state:ka/district:bc/cd:shivajinagar,Shivajinagar
ocd-division/country:in/state:ka/district:be/cd:arabhavi,Arabhavi
ocd-division/country:in/state:ka/district:be/cd:athani,Athani
ocd-division/country:in/state:ka/district:be/cd:bailhongal,Bailhongal
ocd-division/country:in/state:ka/district:be/cd:belgaum_dakshin,Belgaum Dakshin
ocd-division/country:in/state:ka/district:be/cd:belgaum_rural,Belgaum Rural
ocd-division/country:in/state:ka/district:be/cd:belgaum_uttar,Belgaum Uttar
ocd-division/country:in/state:ka/district:be/cd:chikkodi-sadalga,Chikkodi-Sadalga
ocd-division/country:in/state:ka/district:be/cd:gokak,Gokak
ocd-division/country:in/state:ka/district:be/cd:hukkeri,Hukkeri
ocd-division/country:in/state:ka/district:be/cd:kagwad,Kagwad
ocd-division/country:in/state:ka/district:be/cd:khanapur,Khanapur
ocd-division/country:in/state:ka/district:be/cd:kittur,Kittur
ocd-division/country:in/state:ka/district:be/cd:kudachi,Kudachi (SC)
ocd-division/country:in/state:ka/district:be/cd:nippani,Nippani
ocd-division/country:in/state:ka/district:be/cd:ramdurg,Ramdurg
ocd-division/country:in/state:ka/district:be/cd:raybag,Raybag (SC)
ocd-division/country:in/state:ka/district:be/cd:saundatti_yellamma,Saundatti Yellamma
ocd-division/country:in/state:ka/district:be/cd:yemkanmardi,Yemkanmardi (ST)
ocd-division/country:in/state:ka/district:bg/cd:badami,Badami
ocd-division/country:in/state:ka/district:bg/cd:bagalkot,Bagalkot
ocd-division/country:in/state:ka/district:bg/cd:bilgi,Bilgi
ocd-division/country:in/state:ka/district:bg/cd:hungund,Hungund
ocd-division/country:in/state:ka/district:bg/cd:jamkhandi,Jamkhandi
ocd-division/country:in/state:ka/district:bg/cd:mudhol,Mudhol (SC)
ocd-division/country:in/state:ka/district:bg/cd:terdal,Terdal
ocd-division/country:in/state:ka/district:bh/cd:cv_raman_nagar,C.V. Raman Nagar (SC)
ocd-division/country:in/state:ka/district:bh/cd:hebbal,Hebbal
ocd-division/country:in/state:ka/district:bh/cd:krpura,K.R.Pura
ocd-division/country:in/state:ka/district:bh/cd:mahalakshmi_layout,Mahalakshmi Layout
ocd-division/country:in/state:ka/district:bh/cd:malleshwaram,Malleshwaram
ocd-division/country:in/state:ka/district:bh/cd:pulakeshinagar,Pulakeshinagar (SC)
ocd-division/country:in/state:ka/district:bh/cd:sarvagnanagar,Sarvagnanagar
ocd-division/country:in/state:ka/district:bi/cd:aurad,Aurad (SC)
ocd-division/country:in/state:ka/district:bi/cd:basavakalyan,Basavakalyan
ocd-division/country:in/state:ka/district:bi/cd:bhalki,Bhalki
ocd-division/country:in/state:ka/district:bi/cd:bidar,Bidar
ocd-division/country:in/state:ka/district:bi/cd:bidar_south,Bidar South
ocd-division/country:in/state:ka/district:bi/cd:humnabad,Humnabad
ocd-division/country:in/state:ka/district:bj/cd:babaleshwar,Babaleshwar
ocd-division/country:in/state:ka/district:bj/cd:basavana_bagevadi,Basavana Bagevadi
ocd-division/country:in/state:ka/district:bj/cd:bijapur_city,Bijapur City
ocd-division/country:in/state:ka/district:bj/cd:devar_hippargi,Devar Hippargi
ocd-division/country:in/state:ka/district:bj/cd:indi,Indi
ocd-division/country:in/state:ka/district:bj/cd:muddebihal,Muddebihal
ocd-division/country:in/state:ka/district:bj/cd:nagthan,Nagthan (SC)
ocd-division/country:in/state:ka/district:bj/cd:sindgi,Sindgi
ocd-division/country:in/state:ka/district:bl/cd:bellary,Bellary (ST)
ocd-division/country:in/state:ka/district:bl/cd:bellary_city,Bellary City
ocd-division/country:in/state:ka/district:bl/cd:hadagalli,Hadagalli (SC)
ocd-division/country:in/state:ka/district:bl/cd:hagaribommanahalli,Hagaribommanahalli (SC)
ocd-division/country:in/state:ka/district:bl/cd:kampli,Kampli (ST)
ocd-division/country:in/state:ka/district:bl/cd:kudligi,Kudligi (ST)
ocd-division/country:in/state:ka/district:bl/cd:sandur,Sandur (ST)
ocd-division/country:in/state:ka/district:bl/cd:siruguppa,Siruguppa (ST)
ocd-division/country:in/state:ka/district:bl/cd:vijayanagara,Vijayanagara
ocd-division/country:in/state:ka/district:br/cd:devanahalli,Devanahalli (SC)
ocd-division/country:in/state:ka/district:br/cd:doddaballapur,Doddaballapur
ocd-division/country:in/state:ka/district:br/cd:hosakote,Hosakote
ocd-division/country:in/state:ka/district:br/cd:nelamangala,Nelamangala (SC)
ocd-division/country:in/state:ka/district:bs/cd:basavanagudi,Basavanagudi
ocd-division/country:in/state:ka/district:bs/cd:bommanahalli,Bommanahalli
ocd-division/country:in/state:ka/district:bs/cd:btmlayout,B.T.M.Layout
ocd-division/country:in/state:ka/district:bs/cd:govindraj_nagar,Govindraj Nagar
ocd-division/country:in/state:ka/district:bs/cd:jayanagar,Jayanagar
ocd-division/country:in/state:ka/district:bs/cd:padmanaba_nagar,Padmanaba Nagar
ocd-division/country:in/state:ka/district:bs/cd:vijay_nagar,Vijay Nagar
ocd-division/country:in/state:ka/district:bu/cd:anekal,Anekal (SC)
ocd-division/country:in/state:ka/district:bu/cd:bangalore_south,Bangalore South
ocd-division/country:in/state:ka/district:bu/cd:byatarayanapura,Byatarayanapura
ocd-division/country:in/state:ka/district:bu/cd:dasarahalli,Dasarahalli
ocd-division/country:in/state:ka/district:bu/cd:mahadevapura,Mahadevapura (SC)
ocd-division/country:in/state:ka/district:bu/cd:yelahanka,Yelahanka
ocd-division/country:in/state:ka/district:bu/cd:yeshvanthapura,Yeshvanthapura
ocd-division/country:in/state:ka/district:ca/cd:chamarajanagar,Chamarajanagar
ocd-division/country:in/state:ka/district:ca/cd:gundlupet,Gundlupet
ocd-division/country:in/state:ka/district:ca/cd:hanur,Hanur
ocd-division/country:in/state:ka/district:ca/cd:kollegal,Kollegal (SC)
ocd-division/country:in/state:ka/district:cb/cd:bagepalli,Bagepalli
ocd-division/country:in/state:ka/district:cb/cd:chikkaballapur,Chikkaballapur
ocd-division/country:in/state:ka/district:cb/cd:chintamani,Chintamani
ocd-division/country:in/state:ka/district:cb/cd:gauribidanur,Gauribidanur
ocd-division/country:in/state:ka/district:cb/cd:sidlaghatta,Sidlaghatta
ocd-division/country:in/state:ka/district:ch/cd:challakere,Challakere (ST)
ocd-division/country:in/state:ka/district:ch/cd:chitradurga,Chitradurga
ocd-division/country:in/state:ka/district:ch/cd:hiriyur,Hiriyur
ocd-division/country:in/state:ka/district:ch/cd:holalkere,Holalkere (SC)
ocd-division/country:in/state:ka/district:ch/cd:hosadurga,Hosadurga
ocd-division/country:in/state:ka/district:ch/cd:molakalmuru,Molakalmuru (ST)
ocd-division/country:in/state:ka/district:ci/cd:chikmagalur,Chikmagalur
ocd-division/country:in/state:ka/district:ci/cd:kadur,Kadur
ocd-division/country:in/state:ka/district:ci/cd:mudigere,Mudigere (SC)
ocd-division/country:in/state:ka/district:ci/cd:sringeri,Sringeri
ocd-division/country:in/state:ka/district:ci/cd:tarikere,Tarikere
ocd-division/country:in/state:ka/district:da/cd:channagiri,Channagiri
ocd-division/country:in/state:ka/district:da/cd:davanagere_north,Davanagere North
ocd-division/country:in/state:ka/district:da/cd:davanagere_south,Davanagere South
ocd-division/country:in/state:ka/district:da/cd:harapanahalli,Harapanahalli
ocd-division/country:in/state:ka/district:da/cd:harihar,Harihar
ocd-division/country:in/state:ka/district:da/cd:honnali,Honnali
ocd-division/country:in/state:ka/district:da/cd:jagalur,Jagalur (ST)
ocd-division/country:in/state:ka/district:da/cd:mayakonda,Mayakonda (SC)
ocd-division/country:in/state:ka/district:dh/cd:dharwad,Dharwad
ocd-division/country:in/state:ka/district:dh/cd:hubli-dharwad_central,Hubli-Dharwad Central
ocd-division/country:in/state:ka/district:dh/cd:hubli-dharwad-_west,Hubli-Dharwad- West
ocd-division/country:in/state:ka/district:dh/cd:hubli-dharwad-east,Hubli-Dharwad-East (SC)
ocd-division/country:in/state:ka/district:dh/cd:kalghatgi,Kalghatgi
ocd-division/country:in/state:ka/district:dh/cd:kundgol,Kundgol
ocd-division/country:in/state:ka/district:dh/cd:navalgund,Navalgund
ocd-division/country:in/state:ka/district:dk/cd:bantwal,Bantwal
ocd-division/country:in/state:ka/district:dk/cd:belthangady,Belthangady
ocd-division/country:in/state:ka/district:dk/cd:mangalore,Mangalore
ocd-division/country:in/state:ka/district:dk/cd:mangalore_city_north,Mangalore City North
ocd-division/country:in/state:ka/district:dk/cd:mangalore_city_south,Mangalore City South
ocd-division/country:in/state:ka/district:dk/cd:moodabidri,Moodabidri
ocd-division/country:in/state:ka/district:dk/cd:puttur,Puttur
ocd-division/country:in/state:ka/district:dk/cd:sullia,Sullia (SC)
ocd-division/country:in/state:ka/district:ga/cd:gadag,Gadag
ocd-division/country:in/state:ka/district:ga/cd:nargund,Nargund
ocd-division/country:in/state:ka/district:ga/cd:ron,Ron
ocd-division/country:in/state:ka/district:ga/cd:shirahatti,Shirahatti (SC)
ocd-division/country:in/state:ka/district:gu/cd:afzalpur,Afzalpur
ocd-division/country:in/state:ka/district:gu/cd:aland,Aland
ocd-division/country:in/state:ka/district:gu/cd:chincholi,Chincholi (SC)
ocd-division/country:in/state:ka/district:gu/cd:chittapur,Chittapur (SC)
ocd-division/country:in/state:ka/district:gu/cd:gulbarga_dakshin,Gulbarga Dakshin
ocd-division/country:in/state:ka/district:gu/cd:gulbarga_rural,Gulbarga Rural (SC)
ocd-division/country:in/state:ka/district:gu/cd:gulbarga_uttar,Gulbarga Uttar
ocd-division/country:in/state:ka/district:gu/cd:jewargi,Jewargi
ocd-division/country:in/state:ka/district:gu/cd:sedam,Sedam
ocd-division/country:in/state:ka/district:ha/cd:byadgi,Byadgi
ocd-division/country:in/state:ka/district:ha/cd:hangal,Hangal
ocd-division/country:in/state:ka/district:ha/cd:haveri,Haveri (SC)
ocd-division/country:in/state:ka/district:ha/cd:hirekerur,Hirekerur
ocd-division/country:in/state:ka/district:ha/cd:ranebennur,Ranebennur
ocd-division/country:in/state:ka/district:ha/cd:shiggaon,Shiggaon
ocd-division/country:in/state:ka/district:hs/cd:arkalgud,Arkalgud
ocd-division/country:in/state:ka/district:hs/cd:arsikere,Arsikere
ocd-division/country:in/state:ka/district:hs/cd:belur,Belur
ocd-division/country:in/state:ka/district:hs/cd:hassan,Hassan
ocd-division/country:in/state:ka/district:hs/cd:holenarasipur,Holenarasipur
ocd-division/country:in/state:ka/district:hs/cd:sakaleshpur,Sakaleshpur (SC)
ocd-division/country:in/state:ka/district:hs/cd:shravanabelagola,Shravanabelagola
ocd-division/country:in/state:ka/district:kd/cd:madikeri,Madikeri
ocd-division/country:in/state:ka/district:kd/cd:virajpet,Virajpet
ocd-division/country:in/state:ka/district:ko/cd:bangarapet,Bangarapet (SC)
ocd-division/country:in/state:ka/district:ko/cd:kolar,Kolar
ocd-division/country:in/state:ka/district:ko/cd:kolar_gold_field,Kolar Gold Field (SC)
ocd-division/country:in/state:ka/district:ko/cd:malur,Malur
ocd-division/country:in/state:ka/district:ko/cd:mulbagal,Mulbagal (SC)
ocd-division/country:in/state:ka/district:ko/cd:srinivaspur,Srinivaspur
ocd-division/country:in/state:ka/district:kp/cd:gangawati,Gangawati
ocd-division/country:in/state:ka/district:kp/cd:kanakagiri,Kanakagiri (SC)
ocd-division/country:in/state:ka/district:kp/cd:koppal,Koppal
ocd-division/country:in/state:ka/district:kp/cd:kushtagi,Kushtagi
ocd-division/country:in/state:ka/district:kp/cd:yelburga,Yelburga
ocd-division/country:in/state:ka/district:ma/cd:krishnarajapet,Krishnarajapet
ocd-division/country:in/state:ka/district:ma/cd:maddur,Maddur
ocd-division/country:in/state:ka/district:ma/cd:malavalli,Malavalli (SC)
ocd-division/country:in/state:ka/district:ma/cd:mandya,Mandya
ocd-division/country:in/state:ka/district:ma/cd:melukote,Melukote
ocd-division/country:in/state:ka/district:ma/cd:nagamangala,Nagamangala
ocd-division/country:in/state:ka/district:ma/cd:shrirangapattana,Shrirangapattana
ocd-division/country:in/state:ka/district:my/cd:chamaraja,Chamaraja
ocd-division/country:in/state:ka/district:my/cd:chamundeshwari,Chamundeshwari
ocd-division/country:in/state:ka/district:my/cd:heggadadevankote,Heggadadevankote (ST)
ocd-division/country:in/state:ka/district:my/cd:hunsur,Hunsur
ocd-division/country:in/state:ka/district:my/cd:krishnaraja,Krishnaraja
ocd-division/country:in/state:ka/district:my/cd:krishnarajanagara,Krishnarajanagara
ocd-division/country:in/state:ka/district:my/cd:nanjangud,Nanjangud (SC)
ocd-division/country:in/state:ka/district:my/cd:narasimharaja,Narasimharaja
ocd-division/country:in/state:ka/district:my/cd:piriyapatna,Piriyapatna
ocd-division/country:in/state:ka/district:my/cd:tnarasipur,T.Narasipur (SC)
ocd-division/country:in/state:ka/district:my/cd:varuna,Varuna
ocd-division/country:in/state:ka/district:ra/cd:devadurga,Devadurga (ST)
ocd-division/country:in/state:ka/district:ra/cd:lingsugur,Lingsugur (SC)
ocd-division/country:in/state:ka/district:ra/cd:manvi,Manvi (ST)
ocd-division/country:in/state:ka/district:ra/cd:maski,Maski (ST)
ocd-division/country:in/state:ka/district:ra/cd:raichur,Raichur
ocd-division/country:in/state:ka/district:ra/cd:raichur_rural,Raichur Rural (ST)
ocd-division/country:in/state:ka/district:ra/cd:sindhanur,Sindhanur
ocd-division/country:in/state:ka/district:rm/cd:channapatna,Channapatna
ocd-division/country:in/state:ka/district:rm/cd:kanakapura,Kanakapura
ocd-division/country:in/state:ka/district:rm/cd:magadi,Magadi
ocd-division/country:in/state:ka/district:rm/cd:ramanagaram,Ramanagaram
ocd-division/country:in/state:ka/district:sh/cd:bhadravati,Bhadravati
ocd-division/country:in/state:ka/district:sh/cd:sagar,Sagar
ocd-division/country:in/state:ka/district:sh/cd:shikaripura,Shikaripura
ocd-division/country:in/state:ka/district:sh/cd:shimoga,Shimoga
ocd-division/country:in/state:ka/district:sh/cd:shimoga_rural,Shimoga Rural (SC)
ocd-division/country:in/state:ka/district:sh/cd:sorab,Sorab
ocd-division/country:in/state:ka/district:sh/cd:tirthahalli,Tirthahalli
ocd-division/country:in/state:ka/district:tu/cd:chikknayakanhalli,Chikknayakanhalli
ocd-division/country:in/state:ka/district:tu/cd:gubbi,Gubbi
ocd-division/country:in/state:ka/district:tu/cd:koratagere,Koratagere (SC)
ocd-division/country:in/state:ka/district:tu/cd:kunigal,Kunigal
ocd-division/country:in/state:ka/district:tu/cd:madhugiri,Madhugiri
ocd-division/country:in/state:ka/district:tu/cd:pavagada,Pavagada (SC)
