id,name
ocd-division/country:in/state:pb/district:fr,Faridkot district; Punjab
ocd-division/country:in/state:pb/district:fs,Fatehgarh Sahib district; Punjab
ocd-division/country:in/state:pb/district:gu,Gurdaspur district; Punjab
ocd-division/country:in/state:pb/district:ho,Hoshiarpur district; Punjab
ocd-division/country:in/state:pb/district:ja,Jalandhar district; Punjab
ocd-division/country:in/state:pb/district:ka,Kapurthala district; Punjab
ocd-division/country:in/state:pb/district:lu,Ludhiana district; Punjab
ocd-division/country:in/state:pb/district:ma,Mansa district; Punjab
ocd-division/country:in/state:pb/district:mo,Moga district; Punjab
ocd-division/country:in/state:pb/district:mu,Muktsar district; Punjab
ocd-division/country:in/state:pb/district:ns,Nawan Shahr district; Punjab
ocd-division/country:in/state:pb/district:pa,Patiala district; Punjab
ocd-division/country:in/state:pb/district:pt,Pathankot district; Punjab
ocd-division/country:in/state:pb/district:ru,Rupnagar district; Punjab
ocd-division/country:in/state:pb/district:sa,Sangrur district; Punjab
ocd-division/country:in/state:pb/district:sn,SAS Nagar district; Punjab
ocd-division/country:in/state:pb/district:tt,Tarn Taran district; Punjab
ocd-division/country:in/state:rj,Rajasthan
ocd-division/country:in/state:rj/district:aj,Ajmer district; Rajasthan
ocd-division/country:in/state:rj/district:al,Alwar district; Rajasthan
ocd-division/country:in/state:rj/district:ba,Baran district; Rajasthan
ocd-division/country:in/state:rj/district:bi,Bhilwara district; Rajasthan
ocd-division/country:in/state:rj/district:bk,Bikaner district; Rajasthan
ocd-division/country:in/state:rj/district:bn,Banswara district; Rajasthan
ocd-division/country:in/state:rj/district:br,Barmer district; Rajasthan
ocd-division/country:in/state:rj/district:bt,Bharatpur district; Rajasthan
ocd-division/country:in/state:rj/district:bu,Bundi district; Rajasthan
ocd-division/country:in/state:rj/district:ch,Churu district; Rajasthan
ocd-division/country:in/state:rj/district:ci,Chittorgargh district; Rajasthan
ocd-division/country:in/state:rj/district:da,Dausa district; Rajasthan
ocd-division/country:in/state:rj/district:dh,Dholpur district; Rajasthan
ocd-division/country:in/state:rj/district:du,Dungarpur district; Rajasthan
ocd-division/country:in/state:rj/district:ga,Ganganagar district; Rajasthan
ocd-division/country:in/state:rj/district:ha,Hanumangargh district; Rajasthan
ocd-division/country:in/state:rj/district:ja,Jaipur district; Rajasthan
ocd-division/country:in/state:rj/district:jd,Jodhpur district; Rajasthan
ocd-division/country:in/state:rj/district:ji,Jaisalmer district; Rajasthan
ocd-division/country:in/state:rj/district:jl,Jalore district; Rajasthan
ocd-division/country:in/state:rj/district:ju,Jhunjhunu district; Rajasthan
ocd-division/country:in/state:rj/district:jw,Jhalawar district; Rajasthan
ocd-division/country:in/state:rj/district:ka,Karauli district; Rajasthan
ocd-division/country:in/state:rj/district:ko,Kota district; Rajasthan
ocd-division/country:in/state:rj/district:na,Nagaur district; Rajasthan
ocd-division/country:in/state:rj/district:pa,Pali district; Rajasthan
ocd-division/country:in/state:rj/district:pr,Pratapgargh district; Rajasthan
ocd-division/country:in/state:rj/district:ra,Rajsamand district; Rajasthan
ocd-division/country:in/state:rj/district:si,Sikar district; Rajasthan
ocd-division/country:in/state:rj/district:sm,Sawai Madhopur district; Rajasthan
ocd-division/country:in/state:rj/district:sr,Sirohi district; Rajasthan
ocd-division/country:in/state:rj/district:to,Tonk district; Rajasthan
ocd-division/country:in/state:rj/district:ud,Udaipur district; Rajasthan
ocd-division/country:in/state:sk,Sikkim
ocd-division/country:in/state:sk/district:es,East Sikkim district; Sikkim
ocd-division/country:in/state:sk/district:ns,North Sikkim district; Sikkim
ocd-division/country:in/state:sk/district:ss,South Sikkim district; Sikkim
ocd-division/country:in/state:sk/district:ws,West Sikkim district; Sikkim
ocd-division/country:in/state:tg,Telangana
ocd-division/country:in/state:tg/district:ad,Adilabad district; Telangana
ocd-division/country:in/state:tg/district:bh,Bhadradri district; Telangana
ocd-division/country:in/state:tg/district:hy,Hyderabad district; Telangana
ocd-division/country:in/state:tg/district:ja,Jagtial district; Telangana
ocd-division/country:in/state:tg/district:jb,Jayashankar Bhupalpalle district; Telangana
ocd-division/country:in/state:tg/district:jg,Jogulamba Gadwal district; Telangana
ocd-division/country:in/state:tg/district:jn,Jangaon district; Telangana
ocd-division/country:in/state:tg/district:ka,Karimnagar district; Telangana
ocd-division/country:in/state:tg/district:kb,Kumaram Bheem Asifabad district; Telangana
ocd-division/country:in/state:tg/district:kh,Khammam district; Telangana
ocd-division/country:in/state:tg/district:kr,Kamareddy district; Telangana
ocd-division/country:in/state:tg/district:ma,Mahabubnagar district; Telangana
ocd-division/country:in/state:tg/district:md,Mahabubabad district; Telangana
ocd-division/country:in/state:tg/district:me,Medak district; Telangana
ocd-division/country:in/state:tg/district:ml,Mancherial district; Telangana
ocd-division/country:in/state:tg/district:mm,Medchal Malkajgiri district; Telangana
ocd-division/country:in/state:tg/district:mu,Mulugu district; Telangana
ocd-division/country:in/state:tg/district:na,Nalgonda district; Telangana
ocd-division/country:in/state:tg/district:ni,Nizamabad district; Telangana
ocd-division/country:in/state:tg/district:nk,Nagarkurnool district; Telangana
ocd-division/country:in/state:tg/district:nm,Nirmal district; Telangana
ocd-division/country:in/state:tg/district:ny,Narayanpet district; Telangana
ocd-division/country:in/state:tg/district:pe,Peddapalli district; Telangana
ocd-division/country:in/state:tg/district:ra,Rangareddy district; Telangana
ocd-division/country:in/state:tg/district:rs,Rajanna Sircilla district; Telangana
ocd-division/country:in/state:tg/district:sa,Sangareddy district; Telangana
ocd-division/country:in/state:tg/district:si,Siddipet district; Telangana
ocd-division/country:in/state:tg/district:su,Suryapet district; Telangana
ocd-division/country:in/state:tg/district:vi,Vikarabad district; Telangana
ocd-division/country:in/state:tg/district:wa,Wanaparthy district; Telangana
ocd-division/country:in/state:tg/district:wl,Warangal Urban district; Telangana
ocd-division/country:in/state:tg/district:wr,Warangal Rural district; Telangana
ocd-division/country:in/state:tg/district:yb,Yadadri Bhongiri district; Telangana
ocd-division/country:in/state:tn,Tamil Nadu
ocd-division/country:in/state:tn/district:ch,Chennai district; Tamil Nadu
ocd-division/country:in/state:tn/district:co,Coimbatore district; Tamil Nadu
ocd-division/country:in/state:tn/district:cu,Cuddalore district; Tamil Nadu
ocd-division/country:in/state:tn/district:dh,Dharmapuri district; Tamil Nadu
ocd-division/country:in/state:tn/district:di,Dindigul district; Tamil Nadu
ocd-division/country:in/state:tn/district:er,Erode district; Tamil Nadu
ocd-division/country:in/state:tn/district:ka,Karur district; Tamil Nadu
ocd-division/country:in/state:tn/district:ki,Kanniyakumari district; Tamil Nadu
ocd-division/country:in/state:tn/district:kn,Kancheepuram district; Tamil Nadu
ocd-division/country:in/state:tn/district:kr,Krishnagiri district; Tamil Nadu
ocd-division/country:in/state:tn/district:ma,Madurai district; Tamil Nadu
ocd-division/country:in/state:tn/district:na,Namakkal district; Tamil Nadu
ocd-division/country:in/state:tn/district:ng,Nagapattinam district; Tamil Nadu
ocd-division/country:in/state:tn/district:pe,Perambalur district; Tamil Nadu
ocd-division/country:in/state:tn/district:pu,Pudukkottai district; Tamil Nadu
ocd-division/country:in/state:tn/district:ra,Ramanathapuram district; Tamil Nadu
ocd-division/country:in/state:tn/district:sa,Salem district; Tamil Nadu
ocd-division/country:in/state:tn/district:si,Sivaganga district; Tamil Nadu
ocd-division/country:in/state:tn/district:ta,Thanjavur district; Tamil Nadu
ocd-division/country:in/state:tn/district:tc,Tiruchirappalli district; Tamil Nadu
ocd-division/country:in/state:tn/district:th,Theni district; Tamil Nadu
ocd-division/country:in/state:tn/district:ti,Thiruvarur district; Tamil Nadu
ocd-division/country:in/state:tn/district:tn,The Nilgiris district; Tamil Nadu
ocd-division/country:in/state:tn/district:to,Thoothukkudi district; Tamil Nadu
ocd-division/country:in/state:tn/district:tr,Thiruvallur district; Tamil Nadu
ocd-division/country:in/state:tn/district:tu,Tirunelveli district; Tamil Nadu
ocd-division/country:in/state:tn/district:tv,Tiruvannamalai district; Tamil Nadu
ocd-division/country:in/state:tn/district:ve,Vellore district; Tamil Nadu
ocd-division/country:in/state:tn/district:vi,Viluppuram district; Tamil Nadu
ocd-division/country:in/state:tn/district:vr,Virudhunagar district; Tamil Nadu
ocd-division/country:in/state:tr,Tripura
ocd-division/country:in/state:tr/district:dh,Dhalai district; Triputra
ocd-division/country:in/state:tr/district:nt,North Tripura district; Triputra
ocd-division/country:in/state:tr/district:st,South Tripura district; Triputra
ocd-division/country:in/state:tr/district:wt,West Tripura district; Triputra
ocd-division/country:in/state:up,Uttar Pradesh
ocd-division/country:in/state:up/district:ag,Agra district; Uttar Pradesh
ocd-division/country:in/state:up/district:ah,Allahabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:al,Aligarh district; Uttar Pradesh
ocd-division/country:in/state:up/district:an,Ambedkar Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:au,Auraiya district; Uttar Pradesh
ocd-division/country:in/state:up/district:az,Azamgarh district; Uttar Pradesh
ocd-division/country:in/state:up/district:ba,Baghpat district; Uttar Pradesh
ocd-division/country:in/state:up/district:bb,Barabanki district; Uttar Pradesh
ocd-division/country:in/state:up/district:bd,Bulandshahar district; Uttar Pradesh
ocd-division/country:in/state:up/district:bh,Bahraich district; Uttar Pradesh
ocd-division/country:in/state:up/district:bi,Bijnor district; Uttar Pradesh
ocd-division/country:in/state:up/district:bl,Ballia district; Uttar Pradesh
ocd-division/country:in/state:up/district:bn,Banda district; Uttar Pradesh
ocd-division/country:in/state:up/district:bp,Balrampur district; Uttar Pradesh
ocd-division/country:in/state:up/district:br,Bareilly district; Uttar Pradesh
ocd-division/country:in/state:up/district:bs,Basti district; Uttar Pradesh
ocd-division/country:in/state:up/district:bu,Budaun district; Uttar Pradesh
ocd-division/country:in/state:up/district:ch,Chandauli district; Uttar Pradesh
ocd-division/country:in/state:up/district:ct,Chitrakoot district; Uttar Pradesh
ocd-division/country:in/state:up/district:de,Deoria district; Uttar Pradesh
ocd-division/country:in/state:up/district:et,Etah district; Uttar Pradesh
ocd-division/country:in/state:up/district:ew,Etawah district; Uttar Pradesh
ocd-division/country:in/state:up/district:fi,Firozabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:fr,Farrukhabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:ft,Fatehpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:fz,Faizabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:gb,Gautam Buddha Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:gn,Gonda district; Uttar Pradesh
ocd-division/country:in/state:up/district:gp,Ghazipur district; Uttar Pradesh
ocd-division/country:in/state:up/district:gr,Gorakhpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:gz,Ghaziabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:hm,Hamirpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:hr,Hardoi district; Uttar Pradesh
ocd-division/country:in/state:up/district:jh,Jhansi district; Uttar Pradesh
ocd-division/country:in/state:up/district:jl,Jalaun district; Uttar Pradesh
ocd-division/country:in/state:up/district:jp,Jyotiba Phule Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:ju,Jaunpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:kd,Kanpur Dehat district; Uttar Pradesh
ocd-division/country:in/state:up/district:kh,Kheri district; Uttar Pradesh
ocd-division/country:in/state:up/district:kj,Kannauj district; Uttar Pradesh
ocd-division/country:in/state:up/district:kn,Kanpur Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:ks,Kaushambi district; Uttar Pradesh
ocd-division/country:in/state:up/district:ku,Kushi Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:la,Lalitpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:lu,Lucknow district; Uttar Pradesh
ocd-division/country:in/state:up/district:mb,Mau district; Uttar Pradesh
ocd-division/country:in/state:up/district:me,Meerut district; Uttar Pradesh
ocd-division/country:in/state:up/district:mg,Maharajganj district; Uttar Pradesh
ocd-division/country:in/state:up/district:mh,Mahoba district; Uttar Pradesh
ocd-division/country:in/state:up/district:mi,Mirzapur district; Uttar Pradesh
ocd-division/country:in/state:up/district:mn,Mahamaya Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:mo,Moradabad district; Uttar Pradesh
ocd-division/country:in/state:up/district:mp,Mainpuri district; Uttar Pradesh
ocd-division/country:in/state:up/district:mt,Mathura district; Uttar Pradesh
ocd-division/country:in/state:up/district:mu,Muzaffarnagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:pi,Pilibhit district; Uttar Pradesh
ocd-division/country:in/state:up/district:pr,Pratapgarh district; Uttar Pradesh
ocd-division/country:in/state:up/district:ra,Rampur district; Uttar Pradesh
ocd-division/country:in/state:up/district:rb,Rae Bareli district; Uttar Pradesh
ocd-division/country:in/state:up/district:sa,Saharanpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:sh,Shrawasti district; Uttar Pradesh
ocd-division/country:in/state:up/district:si,Sitapur district; Uttar Pradesh
ocd-division/country:in/state:up/district:sj,Shahjahanpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:sk,Sant Kabir Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:sn,Siddharthnagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:so,Sonbhadra district; Uttar Pradesh
ocd-division/country:in/state:up/district:sr,Sant Ravidas Nagar district; Uttar Pradesh
ocd-division/country:in/state:up/district:su,Sultanpur district; Uttar Pradesh
ocd-division/country:in/state:up/district:un,Unnao district; Uttar Pradesh
ocd-division/country:in/state:up/district:va,Varanasi district; Uttar Pradesh
ocd-division/country:in/state:ut,Uttarakhand
ocd-division/country:in/state:ut/district:al,Almora district; Uttarakhand
ocd-division/country:in/state:ut/district:ba,Bageshwar district; Uttarakhand
ocd-division/country:in/state:ut/district:ca,Champawat district; Uttarakhand
ocd-division/country:in/state:ut/district:ch,Chamoli district; Uttarakhand
ocd-division/country:in/state:ut/district:de,Dehradun district; Uttarakhand
ocd-division/country:in/state:ut/district:ga,Garhwal district; Uttarakhand
ocd-division/country:in/state:ut/district:ha,Hardwar district; Uttarakhand
ocd-division/country:in/state:ut/district:na,Nainital district; Uttarakhand
ocd-division/country:in/state:ut/district:pi,Pithoragarh district; Uttarakhand
ocd-division/country:in/state:ut/district:ru,Rudryaprayag district; Uttarakhand
ocd-division/country:in/state:ut/district:tg,Tehri Garhwal district; Uttarakhand
ocd-division/country:in/state:ut/district:un,Udhamsingh Nagar district; Uttarakhand
ocd-division/country:in/state:ut/district:ut,Uttarkashi district; Uttarakhand
ocd-division/country:in/state:wb,West Bengal
ocd-division/country:in/state:wb/district:ba,Bankura district; West Bengal
ocd-division/country:in/state:wb/district:bi,Birbhum district; West Bengal
ocd-division/country:in/state:wb/district:br,Bardhaman district; West Bengal
ocd-division/country:in/state:wb/district:co,Coochbehar district; West Bengal
ocd-division/country:in/state:wb/district:da,Darjeeling district; West Bengal
ocd-division/country:in/state:wb/district:dd,Dakshin Dinajpur district; West Bengal
ocd-division/country:in/state:wb/district:hg,Hooghly district; West Bengal
ocd-division/country:in/state:wb/district:ho,Howrah district; West Bengal
ocd-division/country:in/state:wb/district:ja,Jalpaiguri district; West Bengal
ocd-division/country:in/state:wb/district:ko,Kolkata district; West Bengal
ocd-division/country:in/state:wb/district:ma,Maldaha district; West Bengal
ocd-division/country:in/state:wb/district:mu,Murshidabad district; West Bengal
ocd-division/country:in/state:wb/district:na,Nadia district; West Bengal
ocd-division/country:in/state:wb/district:np,North 24 Parganas district; West Bengal
ocd-division/country:in/state:wb/district:pm,Paschim Medinipur district; West Bengal
ocd-division/country:in/state:wb/district:pr,Purbo Medinipur district; West Bengal
ocd-division/country:in/state:wb/district:pu,Purulia district; West Bengal
ocd-division/country:in/state:wb/district:sp,South 24 Parganas district; West Bengal
ocd-division/country:in/state:wb/district:ud,Uttar Dinajpur district; West Bengal
ocd-division/country:in/territory:an,Andaman and Nicobar Islands
ocd-division/country:in/territory:ch,Chandigarh
ocd-division/country:in/territory:dd,Daman and Diu
ocd-division/country:in/territory:dl,Delhi
ocd-division/country:in/territory:dl/district:cd,Central Delhi
ocd-division/country:in/territory:dl/district:ed,East Delhi
ocd-division/country:in/territory:dl/district:nd,New Delhi
ocd-division/country:in/territory:dl/district:ne,North East Delhi
ocd-division/country:in/territory:dl/district:no,North Delhi
ocd-division/country:in/territory:dl/district:nw,North West Delhi
ocd-division/country:in/territory:dl/district:sd,South Delhi
ocd-division/country:in/territory:dl/district:se,South East Delhi
ocd-division/country:in/territory:dl/district:sh,Shahdara
ocd-division/country:in/territory:dl/district:sw,South West Delhi
ocd-division/country:in/territory:dl/district:wd,West Delhi
ocd-division/country:in/territory:dn,Dadra and Nagar Haveli
ocd-division/country:in/territory:ld,Lakshadweep
ocd-division/country:in/territory:py,Puducherry
ocd-division/country:in/territory:py/district:ka,Karaikal district; Puducherry
ocd-division/country:in/territory:py/district:ma,Mahe district; Puducherry
ocd-division/country:in/territory:py/district:pu,Puducherry district; Puducherry
ocd-division/country:in/territory:py/district:ya,Yanam district; Puducherry
