id,name
ocd-division/country:fr/ed:pd_2,2ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:pd_3,3ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:pd_4,4ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:pd_5,5ème circonscription du Puy-de-Dôme
ocd-division/country:fr/ed:pf_1,1ère circonscription de la Polynésie français
ocd-division/country:fr/ed:pf_2,2ème circonscription de la Polynésie français
ocd-division/country:fr/ed:pf_3,3ème circonscription de la Polynésie français
ocd-division/country:fr/ed:pm_1,1ère circonscription de St-Pierre-et-Miquelon
ocd-division/country:fr/ed:po_1,1ère circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:po_2,2ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:po_3,3ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:po_4,4ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:re_1,1ère circonscription de La Réunion
ocd-division/country:fr/ed:re_2,2ème circonscription de La Réunion
ocd-division/country:fr/ed:re_3,3ème circonscription de La Réunion
ocd-division/country:fr/ed:re_4,4ème circonscription de La Réunion
ocd-division/country:fr/ed:re_5,5ème circonscription de La Réunion
ocd-division/country:fr/ed:re_6,6ème circonscription de La Réunion
ocd-division/country:fr/ed:re_7,7ème circonscription de La Réunion
ocd-division/country:fr/ed:rh_1,1ère circonscription du Rhône
ocd-division/country:fr/ed:rh_10,10ème circonscription du Rhône
ocd-division/country:fr/ed:rh_11,11ème circonscription du Rhône
ocd-division/country:fr/ed:rh_12,12ème circonscription du Rhône
ocd-division/country:fr/ed:rh_13,13ème circonscription du Rhône
ocd-division/country:fr/ed:rh_14,14ème circonscription du Rhône
ocd-division/country:fr/ed:rh_2,2ème circonscription du Rhône
ocd-division/country:fr/ed:rh_3,3ème circonscription du Rhône
ocd-division/country:fr/ed:rh_4,4ème circonscription du Rhône
ocd-division/country:fr/ed:rh_5,5ème circonscription du Rhône
ocd-division/country:fr/ed:rh_6,6ème circonscription du Rhône
ocd-division/country:fr/ed:rh_7,7ème circonscription du Rhône
ocd-division/country:fr/ed:rh_8,8ème circonscription du Rhône
ocd-division/country:fr/ed:rh_9,9ème circonscription du Rhône
ocd-division/country:fr/ed:se_1,1ère circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_10,10ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_11,11ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_2,2ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_3,3ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_4,4ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_5,5ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_6,6ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_7,7ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_8,8ème circonscription de Seine-et-Marne
ocd-division/country:fr/ed:se_9,9ème circonscription de la Seine-et-Marne
ocd-division/country:fr/ed:sl_1,1ère circonscription de Saône-et-Loire
ocd-division/country:fr/ed:sl_2,2ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:sl_3,3ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:sl_4,4ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:sl_5,5ème circonscription de Saône-et-Loire
ocd-division/country:fr/ed:sm_1,1ère circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_10,10ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_2,2ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_3,3ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_4,4ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_5,5ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_6,6ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_7,7ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_8,8ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:sm_9,9ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:so_1,1ère circonscription de la Somme
ocd-division/country:fr/ed:so_2,2ème circonscription de la Somme
ocd-division/country:fr/ed:so_3,3ème circonscription de la Somme
ocd-division/country:fr/ed:so_4,4ème circonscription de la Somme
ocd-division/country:fr/ed:so_5,5ème circonscription de la Somme
ocd-division/country:fr/ed:ss_1,1ère circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_10,10ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_11,11ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_12,12ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_2,2ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_3,3ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_4,4ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_5,5ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_6,6ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_7,7ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_8,8ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:ss_9,9ème circonscription de la Seine-Saint-Denis
ocd-division/country:fr/ed:st_1,1ère circonscription de la Sarthe
ocd-division/country:fr/ed:st_2,2ème circonscription de la Sarthe
ocd-division/country:fr/ed:st_3,3ème circonscription de la Sarthe
ocd-division/country:fr/ed:st_4,4ème circonscription de la Sarthe
ocd-division/country:fr/ed:st_5,5ème circonscription de la Sarthe
ocd-division/country:fr/ed:sv_1,1ère circonscription de la Savoie
ocd-division/country:fr/ed:sv_2,2ème circonscription de la Savoie
ocd-division/country:fr/ed:sv_3,3ème circonscription de la Savoie
ocd-division/country:fr/ed:sv_4,4ème circonscription de la Savoie
ocd-division/country:fr/ed:ta_1,1ère circonscription du Tarn
ocd-division/country:fr/ed:ta_2,2ème circonscription du Tarn
ocd-division/country:fr/ed:ta_3,3ème circonscription du Tarn
ocd-division/country:fr/ed:tb_1,1ère circonscription du Territoire de Belfort
ocd-division/country:fr/ed:tb_2,2ème circonscription du Territoire de Belfort
ocd-division/country:fr/ed:tg_1,1ère circonscription de Tarn-et-Garonne
ocd-division/country:fr/ed:tg_2,2ème circonscription de Tarn-et-Garonne
ocd-division/country:fr/ed:vc_1,1ère circonscription de Vaucluse
ocd-division/country:fr/ed:vc_2,2ème circonscription de Vaucluse
ocd-division/country:fr/ed:vc_3,3ème circonscription de Vaucluse
ocd-division/country:fr/ed:vc_4,4ème circonscription de Vaucluse
ocd-division/country:fr/ed:vc_5,5ème circonscription de Vaucluse
ocd-division/country:fr/ed:vd_1,1ère circonscription de la Vendée
ocd-division/country:fr/ed:vd_2,2ème circonscription de la Vendée
ocd-division/country:fr/ed:vd_3,3ème circonscription de la Vendée
ocd-division/country:fr/ed:vd_4,4ème circonscription de la Vendée
ocd-division/country:fr/ed:vd_5,5ème circonscription de la Vendée
ocd-division/country:fr/ed:vg_1,1ère circonscription des Vosges
ocd-division/country:fr/ed:vg_2,2ème circonscription des Vosges
ocd-division/country:fr/ed:vg_3,3ème circonscription des Vosges
ocd-division/country:fr/ed:vg_4,4ème circonscription des Vosges
ocd-division/country:fr/ed:vm_1,1ère circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_10,10ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_11,11ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_2,2ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_3,3ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_4,4ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_5,5ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_6,6ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_7,7ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_8,8ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vm_9,9ème circonscription du Val-de-Marne
ocd-division/country:fr/ed:vn_1,1ère circonscription de la Vienne
ocd-division/country:fr/ed:vn_2,2ème circonscription de la Vienne
ocd-division/country:fr/ed:vn_3,3ème circonscription de la Vienne
ocd-division/country:fr/ed:vn_4,4ème circonscription de la Vienne
ocd-division/country:fr/ed:vo_1,1ère circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_10,10ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_2,2ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_3,3ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_4,4ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_5,5ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_6,6ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_7,7ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_8,8ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vo_9,9ème circonscription du Val-d'Oise
ocd-division/country:fr/ed:vp_1,1ère circonscription de Paris
ocd-division/country:fr/ed:vp_10,10ème circonscription de Paris
ocd-division/country:fr/ed:vp_11,11ème circonscription de Paris
ocd-division/country:fr/ed:vp_12,12ème circonscription de Paris
ocd-division/country:fr/ed:vp_13,13ème circonscription de Paris
ocd-division/country:fr/ed:vp_14,14ème circonscription de Paris
ocd-division/country:fr/ed:vp_15,15ème circonscription de Paris
ocd-division/country:fr/ed:vp_16,16ème circonscription de Paris
ocd-division/country:fr/ed:vp_17,17ème circonscription de Paris
ocd-division/country:fr/ed:vp_18,18ème circonscription de Paris
ocd-division/country:fr/ed:vp_2,2ème circonscription de Paris
ocd-division/country:fr/ed:vp_3,3ème circonscription de Paris
ocd-division/country:fr/ed:vp_4,4ème circonscription de Paris
ocd-division/country:fr/ed:vp_5,5ème circonscription de Paris
ocd-division/country:fr/ed:vp_6,6ème circonscription de Paris
ocd-division/country:fr/ed:vp_7,7ème circonscription de Paris
ocd-division/country:fr/ed:vp_8,8ème circonscription de Paris
ocd-division/country:fr/ed:vp_9,9ème circonscription de Paris
ocd-division/country:fr/ed:vr_1,1ère circonscription du Var
ocd-division/country:fr/ed:vr_2,2ème circonscription du Var
ocd-division/country:fr/ed:vr_3,3ème circonscription du Var
ocd-division/country:fr/ed:vr_4,4ème circonscription du Var
ocd-division/country:fr/ed:vr_5,5ème circonscription du Var
ocd-division/country:fr/ed:vr_6,6ème circonscription du Var
ocd-division/country:fr/ed:vr_7,7ème circonscription du Var
ocd-division/country:fr/ed:vr_8,8ème circonscription du Var
ocd-division/country:fr/ed:wf_1,1ère circonscription de Wallis-et-Futuna
ocd-division/country:fr/ed:yo_1,1ère circonscription de l'Yonne
ocd-division/country:fr/ed:yo_2,2ème circonscription de l'Yonne
ocd-division/country:fr/ed:yo_3,3ème circonscription de l'Yonne
ocd-division/country:fr/ed:yt_1,1ère circonscription de Mayotte
ocd-division/country:fr/ed:yt_2,2ème circonscription de Mayotte
ocd-division/country:fr/ed:yv_1,1ère circonscription des Yvelines
ocd-division/country:fr/ed:yv_10,10ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_11,11ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_12,12ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_2,2ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_3,3ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_4,4ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_5,5ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_6,6ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_7,7ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_8,8ème circonscription des Yvelines
ocd-division/country:fr/ed:yv_9,9ème circonscription des Yvelines
