id,name
ocd-division/country:fr/region:if/department:vp/district:12,12ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:13,13ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:14,14ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:15,15ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:16,16ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:17,17ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:18,18ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:2,2ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:3,3ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:4,4ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:5,5ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:6,6ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:7,7ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:8,8ème circonscription de Paris
ocd-division/country:fr/region:if/department:vp/district:9,9ème circonscription de Paris
ocd-division/country:fr/region:if/department:yv/district:1,1ère circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:10,10ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:11,11ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:12,12ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:2,2ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:3,3ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:4,4ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:5,5ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:6,6ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:7,7ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:8,8ème circonscription Yvelines
ocd-division/country:fr/region:if/department:yv/district:9,9ème circonscription Yvelines
ocd-division/country:fr/region:lp/department:ad/district:1,1ère circonscription Aude
ocd-division/country:fr/region:lp/department:ad/district:2,2ème circonscription Aude
ocd-division/country:fr/region:lp/department:ad/district:3,3ème circonscription Aude
ocd-division/country:fr/region:lp/department:ag/district:1,1ère circonscription Ariège
ocd-division/country:fr/region:lp/department:ag/district:2,2ème circonscription Ariège
ocd-division/country:fr/region:lp/department:av/district:1,1ère circonscription Aveyron
ocd-division/country:fr/region:lp/department:av/district:2,2ème circonscription Aveyron
ocd-division/country:fr/region:lp/department:av/district:3,3ème circonscription Aveyron
ocd-division/country:fr/region:lp/department:ga/district:1,1ère circonscription Gard
ocd-division/country:fr/region:lp/department:ga/district:2,2ème circonscription Gard
ocd-division/country:fr/region:lp/department:ga/district:3,3ème circonscription Gard
ocd-division/country:fr/region:lp/department:ga/district:4,4ème circonscription Gard
ocd-division/country:fr/region:lp/department:ga/district:5,5ème circonscription Gard
ocd-division/country:fr/region:lp/department:ga/district:6,6ème circonscription Gard
ocd-division/country:fr/region:lp/department:ge/district:1,1ère circonscription Gers
ocd-division/country:fr/region:lp/department:ge/district:2,2ème circonscription Gers
ocd-division/country:fr/region:lp/department:he/district:1,1ère circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:2,2ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:3,3ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:4,4ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:5,5ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:6,6ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:7,7ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:8,8ème circonscription Hérault
ocd-division/country:fr/region:lp/department:he/district:9,9ème circonscription Hérault
ocd-division/country:fr/region:lp/department:hg/district:1,1ère circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:10,10ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:2,2ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:3,3ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:4,4ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:5,5ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:6,6ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:7,7ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:8,8ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hg/district:9,9ème circonscription Haute-Garonne
ocd-division/country:fr/region:lp/department:hp/district:1,1ère circonscription des Hautes-Pyrénées
ocd-division/country:fr/region:lp/department:hp/district:2,2ème circonscription des Hautes-Pyrénées
ocd-division/country:fr/region:lp/department:lo/district:1,1ère circonscription Lot
ocd-division/country:fr/region:lp/department:lo/district:2,2ème circonscription Lot
ocd-division/country:fr/region:lp/department:lz/district:1,1ère circonscription Lozère
ocd-division/country:fr/region:lp/department:po/district:1,1ère circonscription Pyrénées-Orientales
ocd-division/country:fr/region:lp/department:po/district:2,2ème circonscription Pyrénées-Orientales
ocd-division/country:fr/region:lp/department:po/district:3,3ème circonscription Pyrénées-Orientales
ocd-division/country:fr/region:lp/department:po/district:4,4ème circonscription Pyrénées-Orientales
ocd-division/country:fr/region:lp/department:ta/district:1,1ère circonscription Tarn
ocd-division/country:fr/region:lp/department:ta/district:2,2ème circonscription Tarn
ocd-division/country:fr/region:lp/department:ta/district:3,3ème circonscription Tarn
ocd-division/country:fr/region:lp/department:tg/district:1,1ère circonscription Tarn-et-Garonne
ocd-division/country:fr/region:lp/department:tg/district:2,2ème circonscription Tarn-et-Garonne
ocd-division/country:fr/region:nc/department:as/district:1,1ère circonscription Aisne
ocd-division/country:fr/region:nc/department:as/district:2,2ème circonscription Aisne
ocd-division/country:fr/region:nc/department:as/district:3,3ème circonscription Aisne
ocd-division/country:fr/region:nc/department:as/district:4,4ème circonscription Aisne
ocd-division/country:fr/region:nc/department:as/district:5,5ème circonscription Aisne
ocd-division/country:fr/region:nc/department:no/district:1,1ère circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:10,10ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:11,11ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:12,12ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:13,13ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:14,14ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:15,15ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:16,16ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:17,17ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:18,18ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:19,19ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:2,2ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:20,20ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:21,21ère circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:3,3ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:4,4ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:5,5ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:6,6ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:7,7ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:8,8ème circonscription Nord
ocd-division/country:fr/region:nc/department:no/district:9,9ème circonscription Nord
ocd-division/country:fr/region:nc/department:oi/district:1,1ère circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:2,2ème circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:3,3ème circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:4,4ème circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:5,5ème circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:6,6ème circonscription Oise
ocd-division/country:fr/region:nc/department:oi/district:7,7ème circonscription Oise
ocd-division/country:fr/region:nc/department:pc/district:1,1ère circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:10,10ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:11,11ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:12,12ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:2,2ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:3,3ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:4,4ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:5,5ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:6,6ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:7,7ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:8,8ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:pc/district:9,9ème circonscription Pas-de-Calais
ocd-division/country:fr/region:nc/department:so/district:1,1ère circonscription Somme
ocd-division/country:fr/region:nc/department:so/district:2,2ème circonscription Somme
ocd-division/country:fr/region:nc/department:so/district:3,3ème circonscription Somme
ocd-division/country:fr/region:nc/department:so/district:4,4ème circonscription Somme
ocd-division/country:fr/region:nc/department:so/district:5,5ème circonscription Somme
ocd-division/country:fr/region:nd/department:cv/district:1,1ère circonscription Calvados
ocd-division/country:fr/region:nd/department:cv/district:2,2ème circonscription Calvados
ocd-division/country:fr/region:nd/department:cv/district:3,3ème circonscription Calvados
ocd-division/country:fr/region:nd/department:cv/district:4,4ème circonscription Calvados
ocd-division/country:fr/region:nd/department:cv/district:5,5ème circonscription Calvados
ocd-division/country:fr/region:nd/department:cv/district:6,6ème circonscription Calvados
ocd-division/country:fr/region:nd/department:eu/district:1,1ère circonscription Eure
ocd-division/country:fr/region:nd/department:eu/district:2,2ème circonscription Eure
ocd-division/country:fr/region:nd/department:eu/district:3,3ème circonscription Eure
ocd-division/country:fr/region:nd/department:eu/district:4,4ème circonscription Eure
ocd-division/country:fr/region:nd/department:eu/district:5,5ème circonscription Eure
ocd-division/country:fr/region:nd/department:mh/district:1,1ère circonscription Manche
ocd-division/country:fr/region:nd/department:mh/district:2,2ème circonscription Manche
ocd-division/country:fr/region:nd/department:mh/district:3,3ème circonscription Manche
ocd-division/country:fr/region:nd/department:mh/district:4,4ème circonscription Manche
ocd-division/country:fr/region:nd/department:or/district:1,1ère circonscription Orne
ocd-division/country:fr/region:nd/department:or/district:2,2ème circonscription Orne
ocd-division/country:fr/region:nd/department:or/district:3,3ème circonscription Orne
ocd-division/country:fr/region:nd/department:sm/district:1,1ère circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:10,10ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:2,2ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:3,3ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:4,4ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:5,5ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:6,6ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:7,7ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:8,8ème circonscription de la Seine-Maritime
ocd-division/country:fr/region:nd/department:sm/district:9,9ème circonscription Seine-Maritime
ocd-division/country:fr/region:pl/department:la/district:1,1ère circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:10,10ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:2,2ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:3,3ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:4,4ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:5,5ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:6,6ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:7,7ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:8,8ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:la/district:9,9ème circonscription de la Loire-Atlantique
ocd-division/country:fr/region:pl/department:ml/district:1,1ère circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:2,2ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:3,3ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:4,4ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:5,5ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:6,6ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:ml/district:7,7ème circonscription de Maine-et-Loire
ocd-division/country:fr/region:pl/department:my/district:1,1ère circonscription de la Mayenne
ocd-division/country:fr/region:pl/department:my/district:2,2ème circonscription de la Mayenne
ocd-division/country:fr/region:pl/department:my/district:3,3ème circonscription de la Mayenne
ocd-division/country:fr/region:pl/department:st/district:1,1ère circonscription de la Sarthe
ocd-division/country:fr/region:pl/department:st/district:2,2ème circonscription de la Sarthe
ocd-division/country:fr/region:pl/department:st/district:3,3ème circonscription de la Sarthe
ocd-division/country:fr/region:pl/department:st/district:4,4ème circonscription de la Sarthe
ocd-division/country:fr/region:pl/department:st/district:5,5ème circonscription de la Sarthe
ocd-division/country:fr/region:pl/department:vd/district:1,1ère circonscription de la Vendée
ocd-division/country:fr/region:pl/department:vd/district:2,2ème circonscription de la Vendée
ocd-division/country:fr/region:pl/department:vd/district:3,3ème circonscription de la Vendée
ocd-division/country:fr/region:pl/department:vd/district:4,4ème circonscription de la Vendée
ocd-division/country:fr/region:pl/department:vd/district:5,5ème circonscription de la Vendée
ocd-division/country:fr/region:pr/department:am/district:1,1ère circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:2,2ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:3,3ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:4,4ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:5,5ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:6,6ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:7,7ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:8,8ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:am/district:9,9ème circonscription des Alpes-Maritimes
ocd-division/country:fr/region:pr/department:ap/district:1,1ère circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/region:pr/department:ap/district:2,2ème circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/region:pr/department:bd/district:1,1ère circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:10,10ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:11,11ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:12,12ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:13,13ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:14,14ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:15,15ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:16,16ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:2,2ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:3,3ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:4,4ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:5,5ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:6,6ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:7,7ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:8,8ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:bd/district:9,9ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:ha/district:1,1ère circonscription des Hautes-Alpes
ocd-division/country:fr/region:pr/department:ha/district:2,2ème circonscription des Hautes-Alpes
ocd-division/country:fr/region:pr/department:vc/district:1,1ère circonscription de Vaucluse
ocd-division/country:fr/region:pr/department:vc/district:2,2ème circonscription de Vaucluse
ocd-division/country:fr/region:pr/department:vc/district:3,3ème circonscription de Vaucluse
ocd-division/country:fr/region:pr/department:vc/district:4,4ème circonscription de Vaucluse
ocd-division/country:fr/region:pr/department:vc/district:5,5ème circonscription de Vaucluse
ocd-division/country:fr/region:pr/department:vr/district:1,1ère circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:2,2ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:3,3ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:4,4ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:5,5ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:6,6ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:7,7ème circonscription du Var
ocd-division/country:fr/region:pr/department:vr/district:8,8ème circonscription du Var
