id,sameAs,sameAsNote,ValidFrom,ValidTo
ocd-division/country:de/land:nw/wahlkreis:coesfeld_~_steinfurt_ii,ocd-division/country:de/cd:127,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:dortmund_ii,ocd-division/country:de/cd:143,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:dortmund_i,ocd-division/country:de/cd:142,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:duisburg_ii,ocd-division/country:de/cd:116,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:duisburg_i,ocd-division/country:de/cd:115,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düren,ocd-division/country:de/cd:90,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_ii,ocd-division/country:de/cd:107,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_i,ocd-division/country:de/cd:106,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:ennepe-ruhr-kreis_ii,ocd-division/country:de/cd:139,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:essen_iii,ocd-division/country:de/cd:120,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:essen_ii,ocd-division/country:de/cd:119,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:euskirchen_~_rhein-erft-kreis_ii,ocd-division/country:de/cd:92,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:gelsenkirchen,ocd-division/country:de/cd:123,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:gütersloh_i,ocd-division/country:de/cd:131,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hagen_~_ennepe-ruhr-kreis_i,ocd-division/country:de/cd:138,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hamm_~_unna_ii,ocd-division/country:de/cd:145,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:heinsberg,ocd-division/country:de/cd:89,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:herford_~_minden-lübbecke_ii,ocd-division/country:de/cd:133,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:herne_~_bochum_ii,ocd-division/country:de/cd:141,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hochsauerlandkreis,ocd-division/country:de/cd:147,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:höxter_~_lippe_ii,ocd-division/country:de/cd:136,Added for backwards compatibility with land/wahlkreis identifiers,,2021-09-25
ocd-division/country:de/land:nw/wahlkreis:höxter_~_gütersloh_iii_~_lippe_ii,ocd-division/country:de/cd:136,Added for backwards compatibility with land/wahlkreis identifiers,2021-09-26,
ocd-division/country:de/land:nw/wahlkreis:kleve,ocd-division/country:de/cd:112,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_iii,ocd-division/country:de/cd:95,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_ii,ocd-division/country:de/cd:94,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_i,ocd-division/country:de/cd:93,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:krefeld_ii_~_wesel_ii,ocd-division/country:de/cd:114,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:krefeld_i_~_neuss_ii,ocd-division/country:de/cd:110,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:leverkusen_~_köln_iv,ocd-division/country:de/cd:101,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:lippe_i,ocd-division/country:de/cd:135,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:märkischer_kreis_ii,ocd-division/country:de/cd:150,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mettmann_ii,ocd-division/country:de/cd:105,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mettmann_i,ocd-division/country:de/cd:104,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:minden-lübbecke_i,ocd-division/country:de/cd:134,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mönchengladbach,ocd-division/country:de/cd:109,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mülheim_~_essen_i,ocd-division/country:de/cd:118,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:münster,ocd-division/country:de/cd:129,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:neuss_i,ocd-division/country:de/cd:108,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:oberbergischer_kreis,ocd-division/country:de/cd:99,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:oberhausen_~_wesel_iii,ocd-division/country:de/cd:117,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:olpe_~_märkischer_kreis_i,ocd-division/country:de/cd:149,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:paderborn_~_gütersloh_iii,ocd-division/country:de/cd:137,Added for backwards compatibility with land/wahlkreis identifiers,,2021-09-25
ocd-division/country:de/land:nw/wahlkreis:paderborn,ocd-division/country:de/cd:137,Added for backwards compatibility with land/wahlkreis identifiers,2021-09-26,
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_ii,ocd-division/country:de/cd:122,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_i,ocd-division/country:de/cd:121,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-erft-kreis_i,ocd-division/country:de/cd:91,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rheinisch-bergischer_kreis,ocd-division/country:de/cd:100,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_ii,ocd-division/country:de/cd:98,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_i,ocd-division/country:de/cd:97,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:siegen-wittgenstein,ocd-division/country:de/cd:148,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:soest,ocd-division/country:de/cd:146,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:solingen_~_remscheid_~_wuppertal_ii,ocd-division/country:de/cd:103,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:steinfurt_i_~_borken_i,ocd-division/country:de/cd:124,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:steinfurt_iii,ocd-division/country:de/cd:128,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:unna_i,ocd-division/country:de/cd:144,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:viersen,ocd-division/country:de/cd:111,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:warendorf,ocd-division/country:de/cd:130,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:wesel_i,ocd-division/country:de/cd:113,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:wuppertal_i,ocd-division/country:de/cd:102,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:ahrweiler,ocd-division/country:de/cd:198,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:bitburg,ocd-division/country:de/cd:202,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:kaiserslautern,ocd-division/country:de/cd:209,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:koblenz,ocd-division/country:de/cd:199,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:kreuznach,ocd-division/country:de/cd:201,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:ludwigshafen~frankenthal,ocd-division/country:de/cd:207,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:mainz,ocd-division/country:de/cd:205,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:montabaur,ocd-division/country:de/cd:204,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:mosel~rhein-hunsrück,ocd-division/country:de/cd:200,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:neustadt_~_speyer,ocd-division/country:de/cd:208,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:neuwied,ocd-division/country:de/cd:197,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:pirmasens,ocd-division/country:de/cd:210,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:südpfalz,ocd-division/country:de/cd:211,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:trier,ocd-division/country:de/cd:203,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:worms,ocd-division/country:de/cd:206,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:flensburg_~_schleswig,ocd-division/country:de/cd:1,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:herzogtum_lauenburg_~_stormarn-süd,ocd-division/country:de/cd:10,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:kiel,ocd-division/country:de/cd:5,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:lübeck,ocd-division/country:de/cd:11,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:nordfriesland_~_dithmarschen_nord,ocd-division/country:de/cd:2,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:ostholstein_~_stormarn-nord,ocd-division/country:de/cd:9,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:pinneberg,ocd-division/country:de/cd:7,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:plön_~_neumünster,ocd-division/country:de/cd:6,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:rendsburg-eckernförde,ocd-division/country:de/cd:4,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:segeberg_~_stormarn-mitte,ocd-division/country:de/cd:8,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:steinburg_~_dithmarschen_süd,ocd-division/country:de/cd:3,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:homburg,ocd-division/country:de/cd:299,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:saarbrücken,ocd-division/country:de/cd:296,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:saarlouis,ocd-division/country:de/cd:297,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sl/wahlkreis:st._wendel,ocd-division/country:de/cd:298,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:bautzen_i,ocd-division/country:de/cd:156,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:chemnitzer_umland_~_erzgebirgskreis_ii,ocd-division/country:de/cd:163,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:chemnitz,ocd-division/country:de/cd:162,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:dresden_ii_~_bautzen_ii,ocd-division/country:de/cd:160,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:dresden_i,ocd-division/country:de/cd:159,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:erzgebirgskreis_i,ocd-division/country:de/cd:164,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:görlitz,ocd-division/country:de/cd:157,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig_ii,ocd-division/country:de/cd:153,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig_i,ocd-division/country:de/cd:152,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:leipzig-land,ocd-division/country:de/cd:154,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:meißen,ocd-division/country:de/cd:155,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:mittelsachsen,ocd-division/country:de/cd:161,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:nordsachsen,ocd-division/country:de/cd:151,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:sächsische_schweiz-osterzgebirge,ocd-division/country:de/cd:158,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:vogtlandkreis,ocd-division/country:de/cd:166,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sn/wahlkreis:zwickau,ocd-division/country:de/cd:165,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:altmark,ocd-division/country:de/cd:66,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:anhalt,ocd-division/country:de/cd:71,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:börde_~_jerichower_land,ocd-division/country:de/cd:67,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:burgenland_~_saalekreis,ocd-division/country:de/cd:73,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:dessau_~_wittenberg,ocd-division/country:de/cd:70,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:halle,ocd-division/country:de/cd:72,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:harz,ocd-division/country:de/cd:68,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:magdeburg,ocd-division/country:de/cd:69,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:st/wahlkreis:mansfeld,ocd-division/country:de/cd:74,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:eichsfeld_~_nordhausen_~_kyffhäuserkreis,ocd-division/country:de/cd:189,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:eisenach_~_wartburgkreis_~_unstrut-hainich-kreis,ocd-division/country:de/cd:190,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:erfurt_~_weimar_~_weimarer_land_ii,ocd-division/country:de/cd:193,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:gera_~_greiz_~_altenburger_land,ocd-division/country:de/cd:194,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:gotha_~_ilm-kreis,ocd-division/country:de/cd:192,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:jena_~_sömmerda_~_weimarer_land_i,ocd-division/country:de/cd:191,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:saalfeld-rudolstadt_~_saale-holzland-kreis_~_saale-orla-kreis,ocd-division/country:de/cd:195,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:th/wahlkreis:suhl_~_schmalkalden-meiningen_~_hildburghausen_~_sonneberg,ocd-division/country:de/cd:196,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/state:bb/cd:56,ocd-division/country:de/cd:56,Prignitz – Ostprignitz-Ruppin – Havelland I,,
ocd-division/country:de/state:bb/cd:57,ocd-division/country:de/cd:57,Uckermark – Barnim I,,
ocd-division/country:de/state:bb/cd:58,ocd-division/country:de/cd:58,Oberhavel – Havelland II,,
ocd-division/country:de/state:bb/cd:59,ocd-division/country:de/cd:59,Märkisch-Oderland – Barnim II,,
ocd-division/country:de/state:bb/cd:60,ocd-division/country:de/cd:60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,,
ocd-division/country:de/state:bb/cd:61,ocd-division/country:de/cd:61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,,
ocd-division/country:de/state:bb/cd:62,ocd-division/country:de/cd:62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,,
ocd-division/country:de/state:bb/cd:63,ocd-division/country:de/cd:63,Frankfurt (Oder) – Oder-Spree,,
ocd-division/country:de/state:bb/cd:64,ocd-division/country:de/cd:64,Cottbus – Spree-Neiße,,
ocd-division/country:de/state:bb/cd:65,ocd-division/country:de/cd:65,Elbe-Elster – Oberspreewald-Lausitz II,,
ocd-division/country:de/state:be/cd:75,ocd-division/country:de/cd:75,Berlin-Mitte,,
ocd-division/country:de/state:be/cd:76,ocd-division/country:de/cd:76,Berlin-Pankow,,
ocd-division/country:de/state:be/cd:77,ocd-division/country:de/cd:77,Berlin-Reinickendorf,,
ocd-division/country:de/state:be/cd:78,ocd-division/country:de/cd:78,Berlin-Spandau – Charlottenburg Nord,,
ocd-division/country:de/state:be/cd:79,ocd-division/country:de/cd:79,Berlin-Steglitz-Zehlendorf,,
ocd-division/country:de/state:be/cd:80,ocd-division/country:de/cd:80,Berlin-Charlottenburg-Wilmersdorf,,
ocd-division/country:de/state:be/cd:81,ocd-division/country:de/cd:81,Berlin-Tempelhof-Schöneberg,,
ocd-division/country:de/state:be/cd:82,ocd-division/country:de/cd:82,Berlin-Neukölln,,
ocd-division/country:de/state:be/cd:83,ocd-division/country:de/cd:83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,,
ocd-division/country:de/state:be/cd:84,ocd-division/country:de/cd:84,Berlin-Treptow-Köpenick,,
ocd-division/country:de/state:be/cd:85,ocd-division/country:de/cd:85,Berlin-Marzahn-Hellersdorf,,
ocd-division/country:de/state:be/cd:86,ocd-division/country:de/cd:86,Berlin-Lichtenberg,,
ocd-division/country:de/state:bw/cd:258,ocd-division/country:de/cd:258,Stuttgart I,,
ocd-division/country:de/state:bw/cd:259,ocd-division/country:de/cd:259,Stuttgart II,,
ocd-division/country:de/state:bw/cd:260,ocd-division/country:de/cd:260,Böblingen,,
ocd-division/country:de/state:bw/cd:261,ocd-division/country:de/cd:261,Esslingen,,
ocd-division/country:de/state:bw/cd:262,ocd-division/country:de/cd:262,Nürtingen,,
ocd-division/country:de/state:bw/cd:263,ocd-division/country:de/cd:263,Göppingen,,
ocd-division/country:de/state:bw/cd:264,ocd-division/country:de/cd:264,Waiblingen,,
ocd-division/country:de/state:bw/cd:265,ocd-division/country:de/cd:265,Ludwigsburg,,
ocd-division/country:de/state:bw/cd:266,ocd-division/country:de/cd:266,Neckar-Zaber,,
ocd-division/country:de/state:bw/cd:267,ocd-division/country:de/cd:267,Heilbronn,,
ocd-division/country:de/state:bw/cd:268,ocd-division/country:de/cd:268,Schwäbisch Hall – Hohenlohe,,
ocd-division/country:de/state:bw/cd:269,ocd-division/country:de/cd:269,Backnang – Schwäbisch Gmünd,,
ocd-division/country:de/state:bw/cd:270,ocd-division/country:de/cd:270,Aalen – Heidenheim,,
ocd-division/country:de/state:bw/cd:271,ocd-division/country:de/cd:271,Karlsruhe-Stadt,,
ocd-division/country:de/state:bw/cd:272,ocd-division/country:de/cd:272,Karlsruhe-Land,,
ocd-division/country:de/state:bw/cd:273,ocd-division/country:de/cd:273,Rastatt,,
ocd-division/country:de/state:bw/cd:274,ocd-division/country:de/cd:274,Heidelberg,,
ocd-division/country:de/state:bw/cd:275,ocd-division/country:de/cd:275,Mannheim,,
ocd-division/country:de/state:bw/cd:276,ocd-division/country:de/cd:276,Odenwald – Tauber,,
ocd-division/country:de/state:bw/cd:277,ocd-division/country:de/cd:277,Rhein-Neckar,,
ocd-division/country:de/state:bw/cd:278,ocd-division/country:de/cd:278,Bruchsal – Schwetzingen,,
ocd-division/country:de/state:bw/cd:279,ocd-division/country:de/cd:279,Pforzheim,,
ocd-division/country:de/state:bw/cd:280,ocd-division/country:de/cd:280,Calw,,
ocd-division/country:de/state:bw/cd:281,ocd-division/country:de/cd:281,Freiburg,,
ocd-division/country:de/state:bw/cd:282,ocd-division/country:de/cd:282,Lörrach – Müllheim,,
ocd-division/country:de/state:bw/cd:283,ocd-division/country:de/cd:283,Emmendingen – Lahr,,
ocd-division/country:de/state:bw/cd:284,ocd-division/country:de/cd:284,Offenburg,,
ocd-division/country:de/state:bw/cd:285,ocd-division/country:de/cd:285,Rottweil – Tuttlingen,,
ocd-division/country:de/state:bw/cd:286,ocd-division/country:de/cd:286,Schwarzwald-Baar,,
ocd-division/country:de/state:bw/cd:287,ocd-division/country:de/cd:287,Konstanz,,
ocd-division/country:de/state:bw/cd:288,ocd-division/country:de/cd:288,Waldshut,,
ocd-division/country:de/state:bw/cd:289,ocd-division/country:de/cd:289,Reutlingen,,
ocd-division/country:de/state:bw/cd:290,ocd-division/country:de/cd:290,Tübingen,,
ocd-division/country:de/state:bw/cd:291,ocd-division/country:de/cd:291,Ulm,,
ocd-division/country:de/state:bw/cd:292,ocd-division/country:de/cd:292,Biberach,,
ocd-division/country:de/state:bw/cd:293,ocd-division/country:de/cd:293,Bodensee,,
ocd-division/country:de/state:bw/cd:294,ocd-division/country:de/cd:294,Ravensburg,,
ocd-division/country:de/state:bw/cd:295,ocd-division/country:de/cd:295,Zollernalb – Sigmaringen,,
ocd-division/country:de/state:by/cd:212,ocd-division/country:de/cd:212,Altötting,,
ocd-division/country:de/state:by/cd:213,ocd-division/country:de/cd:213,Erding – Ebersberg,,
ocd-division/country:de/state:by/cd:214,ocd-division/country:de/cd:214,Freising,,
ocd-division/country:de/state:by/cd:215,ocd-division/country:de/cd:215,Fürstenfeldbruck,,
ocd-division/country:de/state:by/cd:216,ocd-division/country:de/cd:216,Ingolstadt,,
ocd-division/country:de/state:by/cd:217,ocd-division/country:de/cd:217,München-Nord,,
ocd-division/country:de/state:by/cd:218,ocd-division/country:de/cd:218,München-Ost,,
ocd-division/country:de/state:by/cd:219,ocd-division/country:de/cd:219,München-Süd,,
ocd-division/country:de/state:by/cd:220,ocd-division/country:de/cd:220,München-West/Mitte,,
ocd-division/country:de/state:by/cd:221,ocd-division/country:de/cd:221,München-Land,,
ocd-division/country:de/state:by/cd:222,ocd-division/country:de/cd:222,Rosenheim,,
ocd-division/country:de/state:by/cd:223,ocd-division/country:de/cd:223,Bad Tölz-Wolfratshausen – Miesbach,,
ocd-division/country:de/state:by/cd:224,ocd-division/country:de/cd:224,Starnberg – Landsberg am Lech,,
ocd-division/country:de/state:by/cd:225,ocd-division/country:de/cd:225,Traunstein,,
ocd-division/country:de/state:by/cd:226,ocd-division/country:de/cd:226,Weilheim,,
ocd-division/country:de/state:by/cd:227,ocd-division/country:de/cd:227,Deggendorf,,
ocd-division/country:de/state:by/cd:228,ocd-division/country:de/cd:228,Landshut,,
ocd-division/country:de/state:by/cd:229,ocd-division/country:de/cd:229,Passau,,
ocd-division/country:de/state:by/cd:230,ocd-division/country:de/cd:230,Rottal-Inn,,
ocd-division/country:de/state:by/cd:231,ocd-division/country:de/cd:231,Straubing,,
ocd-division/country:de/state:by/cd:232,ocd-division/country:de/cd:232,Amberg,,
ocd-division/country:de/state:by/cd:233,ocd-division/country:de/cd:233,Regensburg,,
ocd-division/country:de/state:by/cd:234,ocd-division/country:de/cd:234,Schwandorf,,
ocd-division/country:de/state:by/cd:235,ocd-division/country:de/cd:235,Weiden,,
ocd-division/country:de/state:by/cd:236,ocd-division/country:de/cd:236,Bamberg,,
ocd-division/country:de/state:by/cd:237,ocd-division/country:de/cd:237,Bayreuth,,
ocd-division/country:de/state:by/cd:238,ocd-division/country:de/cd:238,Coburg,,
ocd-division/country:de/state:by/cd:239,ocd-division/country:de/cd:239,Hof,,
ocd-division/country:de/state:by/cd:240,ocd-division/country:de/cd:240,Kulmbach,,
ocd-division/country:de/state:by/cd:241,ocd-division/country:de/cd:241,Ansbach,,
ocd-division/country:de/state:by/cd:242,ocd-division/country:de/cd:242,Erlangen,,
ocd-division/country:de/state:by/cd:243,ocd-division/country:de/cd:243,Fürth,,
ocd-division/country:de/state:by/cd:244,ocd-division/country:de/cd:244,Nürnberg-Nord,,
ocd-division/country:de/state:by/cd:245,ocd-division/country:de/cd:245,Nürnberg-Süd,,
ocd-division/country:de/state:by/cd:246,ocd-division/country:de/cd:246,Roth,,
ocd-division/country:de/state:by/cd:247,ocd-division/country:de/cd:247,Aschaffenburg,,
ocd-division/country:de/state:by/cd:248,ocd-division/country:de/cd:248,Bad Kissingen,,
ocd-division/country:de/state:by/cd:249,ocd-division/country:de/cd:249,Main-Spessart,,
ocd-division/country:de/state:by/cd:250,ocd-division/country:de/cd:250,Schweinfurt,,
ocd-division/country:de/state:by/cd:251,ocd-division/country:de/cd:251,Würzburg,,
ocd-division/country:de/state:by/cd:252,ocd-division/country:de/cd:252,Augsburg-Stadt,,
ocd-division/country:de/state:by/cd:253,ocd-division/country:de/cd:253,Augsburg-Land,,
ocd-division/country:de/state:by/cd:254,ocd-division/country:de/cd:254,Donau-Ries,,
ocd-division/country:de/state:by/cd:255,ocd-division/country:de/cd:255,Neu-Ulm,,
ocd-division/country:de/state:by/cd:256,ocd-division/country:de/cd:256,Oberallgäu,,
