id,name,ordnance_id
ocd-division/country:uk/diw:devon_county_ilfracombe_central_ward,Ilfracombe Central Ward,E05003546
ocd-division/country:uk/diw:devon_county_forches_and_whiddon_valley_ward,Forches and Whiddon Valley Ward,E05003542
ocd-division/country:uk/diw:devon_county_newton_yealmpton_ward,Newton & Yealmpton Ward,E05010140
ocd-division/country:uk/diw:devon_county_charterlands_ward,Charterlands Ward,E05010131
ocd-division/country:uk/diw:devon_county_ermington_ugborough_ward,Ermington & Ugborough Ward,E05010134
ocd-division/country:uk/diw:devon_county_bickleigh_cornwood_ward,Bickleigh & Cornwood Ward,E05010129
ocd-division/country:uk/diw:devon_county_stokenham_ward,Stokenham Ward,E05010143
ocd-division/country:uk/diw:devon_county_allington_strete_ward,Allington & Strete Ward,E05010128
ocd-division/country:uk/diw:devon_county_loddiswell_aveton_gifford_ward,Loddiswell & Aveton Gifford Ward,E05010138
ocd-division/country:uk/diw:devon_county_west_dart_ward,West Dart Ward,E05010146
ocd-division/country:uk/diw:devon_county_south_brent_ward,South Brent Ward,E05010142
ocd-division/country:uk/diw:devon_county_salcombe_thurlestone_ward,Salcombe & Thurlestone Ward,E05010141
ocd-division/country:uk/diw:devon_county_kingsbridge_ward,Kingsbridge Ward,E05010137
ocd-division/country:uk/diw:devon_county_blackawton_stoke_fleming_ward,Blackawton & Stoke Fleming Ward,E05010130
ocd-division/country:uk/diw:devon_county_dartington_staverton_ward,Dartington & Staverton Ward,E05010132
ocd-division/country:uk/diw:devon_county_marldon_littlehempston_ward,Marldon & Littlehempston Ward,E05010139
ocd-division/country:uk/diw:devon_county_totnes_ward,Totnes Ward,E05010144
ocd-division/country:uk/diw:devon_county_ivybridge_west_ward,Ivybridge West Ward,E05010136
ocd-division/country:uk/diw:devon_county_ivybridge_east_ward,Ivybridge East Ward,E05010135
ocd-division/country:uk/diw:devon_county_woolwell_ward,Woolwell Ward,E05010147
ocd-division/country:uk/diw:devon_county_axminster_rural_ward,Axminster Rural Ward,E05003459
ocd-division/country:uk/diw:devon_county_broadclyst_ward,Broadclyst Ward,E05003462
ocd-division/country:uk/diw:devon_county_coly_valley_ward,Coly Valley Ward,E05003465
ocd-division/country:uk/diw:devon_county_newbridges_ward,Newbridges Ward,E05003476
ocd-division/country:uk/diw:devon_county_tale_vale_ward,Tale Vale Ward,E05003486
ocd-division/country:uk/diw:devon_county_otterhead_ward,Otterhead Ward,E05003478
ocd-division/country:uk/diw:devon_county_yarty_ward,Yarty Ward,E05003490
ocd-division/country:uk/diw:devon_county_woodbury_and_lympstone_ward,Woodbury and Lympstone Ward,E05003489
ocd-division/country:uk/diw:devon_county_budleigh_ward,Budleigh Ward,E05003463
ocd-division/country:uk/diw:devon_county_raleigh_ward,Raleigh Ward,E05003481
ocd-division/country:uk/diw:devon_county_newton_poppleford_and_harpford_ward,Newton Poppleford and Harpford Ward,E05003477
ocd-division/country:uk/diw:devon_county_beer_and_branscombe_ward,Beer and Branscombe Ward,E05003461
ocd-division/country:uk/diw:devon_county_clyst_valley_ward,Clyst Valley Ward,E05003464
ocd-division/country:uk/diw:devon_county_exe_valley_ward,Exe Valley Ward,E05003467
ocd-division/country:uk/diw:devon_county_ottery_st_mary_rural_ward,Ottery St. Mary Rural Ward,E05008544
ocd-division/country:uk/diw:devon_county_sidmouth_rural_ward,Sidmouth Rural Ward,E05003483
ocd-division/country:uk/diw:devon_county_feniton_and_buckerell_ward,Feniton and Buckerell Ward,E05008542
ocd-division/country:uk/diw:devon_county_trinity_ward,Trinity Ward,E05003487
ocd-division/country:uk/diw:devon_county_axminster_town_ward,Axminster Town Ward,E05003460
ocd-division/country:uk/diw:devon_county_dunkeswell_ward,Dunkeswell Ward,E05003466
ocd-division/country:uk/diw:devon_county_exmouth_town_ward,Exmouth Town Ward,E05003471
ocd-division/country:uk/diw:devon_county_exmouth_littleham_ward,Exmouth Littleham Ward,E05003470
ocd-division/country:uk/diw:devon_county_exmouth_halsdon_ward,Exmouth Halsdon Ward,E05003469
ocd-division/country:uk/diw:devon_county_exmouth_withycombe_raleigh_ward,Exmouth Withycombe Raleigh Ward,E05003472
ocd-division/country:uk/diw:devon_county_sidmouth_town_ward,Sidmouth Town Ward,E05003485
ocd-division/country:uk/diw:devon_county_sidmouth_sidford_ward,Sidmouth Sidford Ward,E05003484
ocd-division/country:uk/diw:devon_county_whimple_ward,Whimple Ward,E05008545
ocd-division/country:uk/diw:devon_county_ottery_st_mary_town_ward,Ottery St. Mary Town Ward,E05003480
ocd-division/country:uk/diw:devon_county_honiton_st_michael~s_ward,Honiton St. Michael's Ward,E05008543
ocd-division/country:uk/diw:devon_county_honiton_st_paul~s_ward,Honiton St. Paul's Ward,E05003475
ocd-division/country:uk/diw:devon_county_exmouth_brixington_ward,Exmouth Brixington Ward,E05003468
ocd-division/country:uk/diw:devon_county_seaton_ward,Seaton Ward,E05003482
ocd-division/country:uk/diw:devon_county_tamarside_ward,Tamarside Ward,E05003631
ocd-division/country:uk/diw:devon_county_holsworthy_ward,Holsworthy Ward,E05003625
ocd-division/country:uk/diw:devon_county_broadheath_ward,Broadheath Ward,E05003619
ocd-division/country:uk/diw:devon_county_forest_ward,Forest Ward,E05003623
ocd-division/country:uk/diw:devon_county_coham_bridge_ward,Coham Bridge Ward,E05003622
ocd-division/country:uk/diw:devon_county_waldon_ward,Waldon Ward,E05003635
ocd-division/country:uk/diw:devon_county_shebbear_and_langtree_ward,Shebbear and Langtree Ward,E05003630
ocd-division/country:uk/diw:devon_county_clinton_ward,Clinton Ward,E05003620
ocd-division/country:uk/diw:devon_county_three_moors_ward,Three Moors Ward,E05003632
ocd-division/country:uk/diw:devon_county_winkleigh_ward,Winkleigh Ward,E05003637
ocd-division/country:uk/diw:devon_county_hartland_and_bradworthy_ward,Hartland and Bradworthy Ward,E05003624
ocd-division/country:uk/diw:devon_county_monkleigh_and_littleham_ward,Monkleigh and Littleham Ward,E05003627
ocd-division/country:uk/diw:devon_county_two_rivers_ward,Two Rivers Ward,E05003634
ocd-division/country:uk/diw:devon_county_torrington_ward,Torrington Ward,E05003633
ocd-division/country:uk/diw:devon_county_kenwith_ward,Kenwith Ward,E05003626
ocd-division/country:uk/diw:devon_county_bideford_east_ward,Bideford East Ward,E05003616
ocd-division/country:uk/diw:devon_county_westward_ho~_ward,Westward Ho! Ward,E05003636
ocd-division/country:uk/diw:devon_county_northam_ward,Northam Ward,E05003628
ocd-division/country:uk/diw:devon_county_appledore_ward,Appledore Ward,E05003615
ocd-division/country:uk/diw:devon_county_bideford_south_ward,Bideford South Ward,E05003618
ocd-division/country:uk/diw:devon_county_bideford_north_ward,Bideford North Ward,E05003617
ocd-division/country:uk/diw:devon_county_orchard_hill_ward,Orchard Hill Ward,E05003629
ocd-division/country:uk/diw:devon_county_moorland_ward,Moorland Ward,E05003608
ocd-division/country:uk/diw:devon_county_bovey_ward,Bovey Ward,E05003593
ocd-division/country:uk/diw:devon_county_chudleigh_ward,Chudleigh Ward,E05003597
ocd-division/country:uk/diw:devon_county_ashburton_and_buckfastleigh_ward,Ashburton and Buckfastleigh Ward,E05003591
ocd-division/country:uk/diw:devon_county_ambrook_ward,Ambrook Ward,E05008599
ocd-division/country:uk/diw:devon_county_kerswell-with-combe_ward,Kerswell-with-Combe Ward,E05003605
ocd-division/country:uk/diw:devon_county_haytor_ward,Haytor Ward,E05003601
ocd-division/country:uk/diw:devon_county_kingsteignton_west_ward,Kingsteignton West Ward,E05003607
ocd-division/country:uk/diw:devon_county_kingsteignton_east_ward,Kingsteignton East Ward,E05003606
ocd-division/country:uk/diw:devon_county_teign_valley_ward,Teign Valley Ward,E05003614
ocd-division/country:uk/diw:devon_county_bishopsteignton_ward,Bishopsteignton Ward,E05003592
ocd-division/country:uk/diw:devon_county_kenton_with_starcross_ward,Kenton with Starcross Ward,E05003604
ocd-division/country:uk/diw:devon_county_dawlish_central_and_north_east_ward,Dawlish Central and North East Ward,E05003599
ocd-division/country:uk/diw:devon_county_kenn_valley_ward,Kenn Valley Ward,E05003603
ocd-division/country:uk/diw:devon_county_teignbridge_north_ward,Teignbridge North Ward,E05003610
ocd-division/country:uk/diw:devon_county_ipplepen_ward,Ipplepen Ward,E05003602
ocd-division/country:uk/diw:devon_county_college_ward,College Ward,E05008600
ocd-division/country:uk/diw:devon_county_buckland_and_milber_ward,Buckland and Milber Ward,E05003595
ocd-division/country:uk/diw:devon_county_bradley_ward,Bradley Ward,E05003594
ocd-division/country:uk/diw:devon_county_shaldon_and_stokeinteignhead_ward,Shaldon and Stokeinteignhead Ward,E05003609
ocd-division/country:uk/diw:devon_county_teignmouth_east_ward,Teignmouth East Ward,E05003612
ocd-division/country:uk/diw:devon_county_dawlish_south_west_ward,Dawlish South West Ward,E05003600
ocd-division/country:uk/diw:devon_county_bushell_ward,Bushell Ward,E05003596
ocd-division/country:uk/diw:devon_county_teignmouth_west_ward,Teignmouth West Ward,E05003613
ocd-division/country:uk/diw:devon_county_teignmouth_central_ward,Teignmouth Central Ward,E05003611
ocd-division/country:uk/diw:devon_county_bere_ferrers_ward,Bere Ferrers Ward,E05010550
ocd-division/country:uk/diw:devon_county_burrator_ward,Burrator Ward,E05010553
ocd-division/country:uk/diw:devon_county_dartmoor_ward,Dartmoor Ward,E05010555
ocd-division/country:uk/diw:devon_county_bridestowe_ward,Bridestowe Ward,E05010551
ocd-division/country:uk/diw:devon_county_hatherleigh_ward,Hatherleigh Ward,E05010558
ocd-division/country:uk/diw:devon_county_exbourne_ward,Exbourne Ward,E05010557
ocd-division/country:uk/diw:devon_county_drewsteignton_ward,Drewsteignton Ward,E05010556
ocd-division/country:uk/diw:devon_county_buckland_monachorum_ward,Buckland Monachorum Ward,E05010552
ocd-division/country:uk/diw:devon_county_milton_ford_ward,Milton Ford Ward,E05010560
ocd-division/country:uk/diw:devon_county_mary_tavy_ward,Mary Tavy Ward,E05010559
ocd-division/country:uk/diw:devon_county_chagford_ward,Chagford Ward,E05010554
ocd-division/country:uk/diw:devon_county_okehampton_south_ward,Okehampton South Ward,E05010562
ocd-division/country:uk/diw:devon_county_south_tawton_ward,South Tawton Ward,E05010563
ocd-division/country:uk/diw:devon_county_okehampton_north_ward,Okehampton North Ward,E05010561
ocd-division/country:uk/diw:devon_county_tavistock_north_ward,Tavistock North Ward,E05010565
ocd-division/country:uk/diw:devon_county_tavistock_south_west_ward,Tavistock South West Ward,E05010567
ocd-division/country:uk/diw:devon_county_tavistock_south_east_ward,Tavistock South East Ward,E05010566
ocd-division/country:uk/diw:devon_county_yeo_ward,Yeo Ward,E05008548
ocd-division/country:uk/diw:devon_county_taw_ward,Taw Ward,E05003526
ocd-division/country:uk/diw:devon_county_sandford_and_creedy_ward,Sandford and Creedy Ward,E05003524
ocd-division/country:uk/diw:devon_county_taw_vale_ward,Taw Vale Ward,E05003527
ocd-division/country:uk/diw:devon_county_cadbury_ward,Cadbury Ward,E05003511
ocd-division/country:uk/diw:devon_county_westexe_ward,Westexe Ward,E05003531
ocd-division/country:uk/diw:devon_county_halberton_ward,Halberton Ward,E05003519
ocd-division/country:uk/diw:devon_county_cullompton_outer_ward,Cullompton Outer Ward,E05003517
ocd-division/country:uk/diw:devon_county_upper_culm_ward,Upper Culm Ward,E05003528
ocd-division/country:uk/diw:devon_county_clare_and_shuttern_ward,Clare and Shuttern Ward,E05003514
ocd-division/country:uk/diw:devon_county_canonsleigh_ward,Canonsleigh Ward,E05003512
ocd-division/country:uk/diw:devon_county_upper_yeo_ward,Upper Yeo Ward,E05003529
ocd-division/country:uk/diw:devon_county_newbrooke_ward,Newbrooke Ward,E05008547
ocd-division/country:uk/diw:devon_county_silverton_ward,Silverton Ward,E05003525
ocd-division/country:uk/diw:devon_county_way_ward,Way Ward,E05003530
ocd-division/country:uk/diw:devon_county_castle_ward,Castle Ward,E05003513
ocd-division/country:uk/diw:devon_county_lowman_ward,Lowman Ward,E05003522
ocd-division/country:uk/diw:devon_county_lower_culm_ward,Lower Culm Ward,E05003521
ocd-division/country:uk/diw:devon_county_boniface_ward,Boniface Ward,E05008546
ocd-division/country:uk/diw:devon_county_bradninch_ward,Bradninch Ward,E05003510
ocd-division/country:uk/diw:devon_county_cranmore_ward,Cranmore Ward,E05003515
ocd-division/country:uk/diw:devon_county_lawrence_ward,Lawrence Ward,E05003520
ocd-division/country:uk/diw:devon_county_cullompton_north_ward,Cullompton North Ward,E05003516
ocd-division/country:uk/diw:devon_county_cullompton_south_ward,Cullompton South Ward,E05003518
ocd-division/country:uk/diw:devon_county_alphington_ward,Alphington Ward,E05011011
ocd-division/country:uk/diw:devon_county_topsham_ward,Topsham Ward,E05011023
ocd-division/country:uk/diw:devon_county_exwick_ward,Exwick Ward,E05011013
ocd-division/country:uk/diw:devon_county_duryard_st_james_ward,Duryard & St. James Ward,E05011012
ocd-division/country:uk/diw:devon_county_st_david~s_ward,St. David's Ward,E05011020
ocd-division/country:uk/diw:devon_county_st_loyes_ward,St. Loyes Ward,E05011021
ocd-division/country:uk/diw:devon_county_mincinglake_whipton_ward,Mincinglake & Whipton Ward,E05011015
ocd-division/country:uk/diw:devon_county_pinhoe_ward,Pinhoe Ward,E05011018
ocd-division/country:uk/diw:devon_county_st_thomas_ward,St. Thomas Ward,E05011022
ocd-division/country:uk/diw:devon_county_priory_ward,Priory Ward,E05011019
ocd-division/country:uk/diw:devon_county_newtown_st_leonard~s_ward,Newtown & St. Leonard's Ward,E05011016
ocd-division/country:uk/diw:devon_county_pennsylvania_ward,Pennsylvania Ward,E05011017
ocd-division/country:uk/diw:devon_county_heavitree_ward,Heavitree Ward,E05011014
ocd-division/country:uk/diw:dorset_county_wool_ward,Wool Ward,E05010754
ocd-division/country:uk/diw:dorset_county_castle_ward,Castle Ward,E05010750
ocd-division/country:uk/diw:dorset_county_lulworth_and_winfrith_ward,Lulworth and Winfrith Ward,E05009535
ocd-division/country:uk/diw:dorset_county_creech_barrow_ward,Creech Barrow Ward,E05010751
ocd-division/country:uk/diw:dorset_county_bere_regis_ward,Bere Regis Ward,E05010749
ocd-division/country:uk/diw:dorset_county_st_martin_ward,St. Martin Ward,E05009539
ocd-division/country:uk/diw:dorset_county_wareham_ward,Wareham Ward,E05010753
ocd-division/country:uk/diw:dorset_county_lytchett_minster_and_upton_west_ward,Lytchett Minster and Upton West Ward,E05009538
ocd-division/country:uk/diw:dorset_county_lytchett_matravers_ward,Lytchett Matravers Ward,E05009536
ocd-division/country:uk/diw:dorset_county_langton_ward,Langton Ward,E05010752
ocd-division/country:uk/diw:dorset_county_lytchett_minster_and_upton_east_ward,Lytchett Minster and Upton East Ward,E05009537
ocd-division/country:uk/diw:dorset_county_swanage_south_ward,Swanage South Ward,E05009541
ocd-division/country:uk/diw:dorset_county_swanage_north_ward,Swanage North Ward,E05009540
ocd-division/country:uk/diw:dorset_county_st_catherine~s_and_hurn_ward,St. Catherine's and Hurn Ward,E05003668
ocd-division/country:uk/diw:dorset_county_burton_and_winkton_ward,Burton and Winkton Ward,E05003660
ocd-division/country:uk/diw:dorset_county_north_highcliffe_and_walkford_ward,North Highcliffe and Walkford Ward,E05003665
ocd-division/country:uk/diw:dorset_county_purewell_and_stanpit_ward,Purewell and Stanpit Ward,E05003667
ocd-division/country:uk/diw:dorset_county_portfield_ward,Portfield Ward,E05003666
ocd-division/country:uk/diw:dorset_county_jumpers_ward,Jumpers Ward,E05003663
ocd-division/country:uk/diw:dorset_county_west_highcliffe_ward,West Highcliffe Ward,E05003670
ocd-division/country:uk/diw:dorset_county_highcliffe_ward,Highcliffe Ward,E05003662
ocd-division/country:uk/diw:dorset_county_town_centre_ward,Town Centre Ward,E05003669
ocd-division/country:uk/diw:dorset_county_mudeford_and_friars_cliff_ward,Mudeford and Friars Cliff Ward,E05003664
ocd-division/country:uk/diw:dorset_county_grange_ward,Grange Ward,E05003661
ocd-division/country:uk/diw:dorset_county_netherbury_ward,Netherbury Ward,E05010596
ocd-division/country:uk/diw:dorset_county_queen_thorne_ward,Queen Thorne Ward,E05010599
ocd-division/country:uk/diw:dorset_county_chideock_symondsbury_ward,Chideock & Symondsbury Ward,E05010588
ocd-division/country:uk/diw:dorset_county_chickerell_chesil_bank_ward,Chickerell & Chesil Bank Ward,E05010587
ocd-division/country:uk/diw:dorset_county_burton_bradstock_ward,Burton Bradstock Ward,E05010585
ocd-division/country:uk/diw:dorset_county_winterborne_st_martin_ward,Winterborne St. Martin Ward,E05010602
ocd-division/country:uk/diw:dorset_county_broadmayne_crossways_ward,Broadmayne & Crossways Ward,E05010583
ocd-division/country:uk/diw:dorset_county_puddletown_ward,Puddletown Ward,E05010598
ocd-division/country:uk/diw:dorset_county_broadwindsor_ward,Broadwindsor Ward,E05010584
ocd-division/country:uk/diw:dorset_county_maiden_newton_ward,Maiden Newton Ward,E05010595
ocd-division/country:uk/diw:dorset_county_beaminster_ward,Beaminster Ward,E05010580
ocd-division/country:uk/diw:dorset_county_cerne_valley_ward,Cerne Valley Ward,E05010586
ocd-division/country:uk/diw:dorset_county_frome_valley_ward,Frome Valley Ward,E05010593
ocd-division/country:uk/diw:dorset_county_yetminster_cam_vale_ward,Yetminster & Cam Vale Ward,E05010603
ocd-division/country:uk/diw:dorset_county_piddle_valley_ward,Piddle Valley Ward,E05010597
ocd-division/country:uk/diw:dorset_county_lyme_regis_charmouth_ward,Lyme Regis & Charmouth Ward,E05010594
ocd-division/country:uk/diw:dorset_county_bridport_south_ward,Bridport South Ward,E05010582
ocd-division/country:uk/diw:dorset_county_bridport_north_ward,Bridport North Ward,E05010581
ocd-division/country:uk/diw:dorset_county_dorchester_west_ward,Dorchester West Ward,E05010592
ocd-division/country:uk/diw:dorset_county_dorchester_north_ward,Dorchester North Ward,E05010590
ocd-division/country:uk/diw:dorset_county_sherborne_west_ward,Sherborne West Ward,E05010601
ocd-division/country:uk/diw:dorset_county_sherborne_east_ward,Sherborne East Ward,E05010600
ocd-division/country:uk/diw:dorset_county_dorchester_south_ward,Dorchester South Ward,E05010591
ocd-division/country:uk/diw:dorset_county_dorchester_east_ward,Dorchester East Ward,E05010589
ocd-division/country:uk/diw:dorset_county_stour_ward,Stour Ward,E05009526
ocd-division/country:uk/diw:dorset_county_st_leonards_ward,St. Leonards Ward,E05009525
ocd-division/country:uk/diw:dorset_county_handley_vale_ward,Handley Vale Ward,E05009523
ocd-division/country:uk/diw:dorset_county_crane_ward,Crane Ward,E05009520
ocd-division/country:uk/diw:dorset_county_corfe_mullen_ward,Corfe Mullen Ward,E05009519
ocd-division/country:uk/diw:dorset_county_colehill_west_ward,Colehill West Ward,E05009518
ocd-division/country:uk/diw:dorset_county_parley_ward,Parley Ward,E05009524
ocd-division/country:uk/diw:dorset_county_hampreston_longham_ward,Hampreston & Longham Ward,E05009522
ocd-division/country:uk/diw:dorset_county_west_moors_holt_ward,West Moors & Holt Ward,E05009529
ocd-division/country:uk/diw:dorset_county_alderholt_ward,Alderholt Ward,E05009515
ocd-division/country:uk/diw:dorset_county_colehill_east_ward,Colehill East Ward,E05009517
ocd-division/country:uk/diw:dorset_county_ferndown_central_ward,Ferndown Central Ward,E05009521
ocd-division/country:uk/diw:dorset_county_verwood_west_ward,Verwood West Ward,E05009528
ocd-division/country:uk/diw:dorset_county_verwood_east_ward,Verwood East Ward,E05009527
ocd-division/country:uk/diw:dorset_county_wimborne_minster_ward,Wimborne Minster Ward,E05009530
ocd-division/country:uk/diw:dorset_county_ameysford_ward,Ameysford Ward,E05009516
ocd-division/country:uk/diw:dorset_county_abbey_ward,Abbey Ward,E05009996
ocd-division/country:uk/diw:dorset_county_lydden_vale_ward,Lydden Vale Ward,E05010007
ocd-division/country:uk/diw:dorset_county_bulbarrow_ward,Bulbarrow Ward,E05010002
ocd-division/country:uk/diw:dorset_county_blackmore_ward,Blackmore Ward,E05009997
ocd-division/country:uk/diw:dorset_county_lower_tarrants_ward,Lower Tarrants Ward,E05010006
ocd-division/country:uk/diw:dorset_county_hill_forts_ward,Hill Forts Ward,E05010005
ocd-division/country:uk/diw:dorset_county_the_stours_marnhull_ward,The Stours & Marnhull Ward,E05010014
ocd-division/country:uk/diw:dorset_county_gillingham_rural_ward,Gillingham Rural Ward,E05010003
ocd-division/country:uk/diw:dorset_county_the_beacon_ward,The Beacon Ward,E05010013
ocd-division/country:uk/diw:dorset_county_motcombe_bourton_ward,Motcombe & Bourton Ward,E05010008
ocd-division/country:uk/diw:dorset_county_riversdale_portman_ward,Riversdale & Portman Ward,E05010009
ocd-division/country:uk/diw:dorset_county_sturminster_newton_ward,Sturminster Newton Ward,E05010012
ocd-division/country:uk/diw:dorset_county_blandford_hilltop_ward,Blandford Hilltop Ward,E05009999
ocd-division/country:uk/diw:dorset_county_gillingham_town_ward,Gillingham Town Ward,E05010004
ocd-division/country:uk/diw:dorset_county_shaftesbury_west_ward,Shaftesbury West Ward,E05010011
ocd-division/country:uk/diw:dorset_county_shaftesbury_east_ward,Shaftesbury East Ward,E05010010
ocd-division/country:uk/diw:dorset_county_blandford_old_town_ward,Blandford Old Town Ward,E05010001
ocd-division/country:uk/diw:dorset_county_blandford_central_ward,Blandford Central Ward,E05009998
ocd-division/country:uk/diw:dorset_county_blandford_langton_st_leonards_ward,Blandford Langton St. Leonards Ward,E05010000
ocd-division/country:uk/diw:dorset_county_tophill_west_ward,Tophill West Ward,E05003775
ocd-division/country:uk/diw:dorset_county_underhill_ward,Underhill Ward,E05003776
ocd-division/country:uk/diw:dorset_county_tophill_east_ward,Tophill East Ward,E05003774
ocd-division/country:uk/diw:dorset_county_weymouth_west_ward,Weymouth West Ward,E05003783
ocd-division/country:uk/diw:dorset_county_weymouth_east_ward,Weymouth East Ward,E05003782
ocd-division/country:uk/diw:dorset_county_westham_north_ward,Westham North Ward,E05003779
ocd-division/country:uk/diw:dorset_county_wey_valley_ward,Wey Valley Ward,E05003781
ocd-division/country:uk/diw:dorset_county_preston_ward,Preston Ward,E05003772
ocd-division/country:uk/diw:dorset_county_upwey_and_broadwey_ward,Upwey and Broadwey Ward,E05003777
ocd-division/country:uk/diw:dorset_county_wyke_regis_ward,Wyke Regis Ward,E05003784
ocd-division/country:uk/diw:dorset_county_westham_west_ward,Westham West Ward,E05003780
ocd-division/country:uk/diw:dorset_county_westham_east_ward,Westham East Ward,E05003778
ocd-division/country:uk/diw:dorset_county_melcombe_regis_ward,Melcombe Regis Ward,E05003771
ocd-division/country:uk/diw:dorset_county_radipole_ward,Radipole Ward,E05003773
ocd-division/country:uk/diw:dorset_county_littlemoor_ward,Littlemoor Ward,E05003770
ocd-division/country:uk/diw:east_sussex_county_kingston_ward,Kingston Ward,E05003949
ocd-division/country:uk/diw:east_sussex_county_ouse_valley_and_ringmer_ward,Ouse Valley and Ringmer Ward,E05003956
ocd-division/country:uk/diw:east_sussex_county_ditchling_and_westmeston_ward,Ditchling and Westmeston Ward,E05003947
ocd-division/country:uk/diw:east_sussex_county_plumpton_streat_east_chiltington_and_st_john_without_ward,"Plumpton, Streat, East Chiltington and St. John (Without) Ward",E05003960
ocd-division/country:uk/diw:east_sussex_county_barcombe_and_hamsey_ward,Barcombe and Hamsey Ward,E05003945
ocd-division/country:uk/diw:east_sussex_county_chailey_and_wivelsfield_ward,Chailey and Wivelsfield Ward,E05003946
ocd-division/country:uk/diw:east_sussex_county_newhaven_denton_and_meeching_ward,Newhaven Denton and Meeching Ward,E05003953
ocd-division/country:uk/diw:east_sussex_county_lewes_priory_ward,Lewes Priory Ward,E05003952
ocd-division/country:uk/diw:east_sussex_county_seaford_west_ward,Seaford West Ward,E05003965
ocd-division/country:uk/diw:east_sussex_county_seaford_north_ward,Seaford North Ward,E05003963
ocd-division/country:uk/diw:east_sussex_county_seaford_east_ward,Seaford East Ward,E05003962
ocd-division/country:uk/diw:east_sussex_county_newick_ward,Newick Ward,E05003955
ocd-division/country:uk/diw:east_sussex_county_seaford_central_ward,Seaford Central Ward,E05003961
ocd-division/country:uk/diw:east_sussex_county_seaford_south_ward,Seaford South Ward,E05003964
ocd-division/country:uk/diw:east_sussex_county_peacehaven_east_ward,Peacehaven East Ward,E05003957
ocd-division/country:uk/diw:east_sussex_county_east_saltdean_and_telscombe_cliffs_ward,East Saltdean and Telscombe Cliffs Ward,E05003948
ocd-division/country:uk/diw:east_sussex_county_newhaven_valley_ward,Newhaven Valley Ward,E05003954
ocd-division/country:uk/diw:east_sussex_county_lewes_castle_ward,Lewes Castle Ward,E05003951
ocd-division/country:uk/diw:east_sussex_county_lewes_bridge_ward,Lewes Bridge Ward,E05003950
ocd-division/country:uk/diw:east_sussex_county_peacehaven_west_ward,Peacehaven West Ward,E05003959
ocd-division/country:uk/diw:east_sussex_county_peacehaven_north_ward,Peacehaven North Ward,E05003958
ocd-division/country:uk/diw:east_sussex_county_eastern_rother_ward,Eastern Rother Ward,E05003972
ocd-division/country:uk/diw:east_sussex_county_crowhurst_ward,Crowhurst Ward,E05003970
ocd-division/country:uk/diw:east_sussex_county_darwell_ward,Darwell Ward,E05003971
ocd-division/country:uk/diw:east_sussex_county_marsham_ward,Marsham Ward,E05003975
ocd-division/country:uk/diw:east_sussex_county_battle_town_ward,Battle Town Ward,E05003966
ocd-division/country:uk/diw:east_sussex_county_ewhurst_and_sedlescombe_ward,Ewhurst and Sedlescombe Ward,E05003973
ocd-division/country:uk/diw:east_sussex_county_ticehurst_and_etchingham_ward,Ticehurst and Etchingham Ward,E05003985
ocd-division/country:uk/diw:east_sussex_county_salehurst_ward,Salehurst Ward,E05003983
ocd-division/country:uk/diw:east_sussex_county_brede_valley_ward,Brede Valley Ward,E05003967
ocd-division/country:uk/diw:east_sussex_county_rother_levels_ward,Rother Levels Ward,E05003977
ocd-division/country:uk/diw:east_sussex_county_st_marksward,St. MarksWard,E05003980
ocd-division/country:uk/diw:east_sussex_county_sidley_ward,Sidley Ward,E05003984
ocd-division/country:uk/diw:east_sussex_county_st_michaels_ward,St. Michaels Ward,E05003981
ocd-division/country:uk/diw:east_sussex_county_rye_ward,Rye Ward,E05003978
ocd-division/country:uk/diw:east_sussex_county_collington_ward,Collington Ward,E05003969
ocd-division/country:uk/diw:east_sussex_county_kewhurst_ward,Kewhurst Ward,E05003974
ocd-division/country:uk/diw:east_sussex_county_central_ward,Central Ward,E05003968
ocd-division/country:uk/diw:east_sussex_county_sackville_ward,Sackville Ward,E05003979
ocd-division/country:uk/diw:east_sussex_county_st_stephens_ward,St. Stephens Ward,E05003982
ocd-division/country:uk/diw:east_sussex_county_old_town_ward,Old Town Ward,E05003976
ocd-division/country:uk/diw:east_sussex_county_chiddingly_and_east_hoathly_ward,Chiddingly and East Hoathly Ward,E05003988
ocd-division/country:uk/diw:east_sussex_county_danehill~fletching~nutley_ward,Danehill/Fletching/Nutley Ward,E05003995
ocd-division/country:uk/diw:east_sussex_county_hartfield_ward,Hartfield Ward,E05004003
ocd-division/country:uk/diw:east_sussex_county_frant~withyham_ward,Frant/Withyham Ward,E05003999
ocd-division/country:uk/diw:east_sussex_county_wadhurst_ward,Wadhurst Ward,E05004019
ocd-division/country:uk/diw:east_sussex_county_east_dean_ward,East Dean Ward,E05003996
ocd-division/country:uk/diw:east_sussex_county_alfriston_ward,Alfriston Ward,E05003986
ocd-division/country:uk/diw:east_sussex_county_hellingly_ward,Hellingly Ward,E05004006
ocd-division/country:uk/diw:east_sussex_county_pevensey_and_westham_ward,Pevensey and Westham Ward,E05004011
ocd-division/country:uk/diw:east_sussex_county_herstmonceux_ward,Herstmonceux Ward,E05004007
ocd-division/country:uk/diw:east_sussex_county_ninfield_and_hooe_with_wartling_ward,Ninfield and Hooe with Wartling Ward,E05004010
ocd-division/country:uk/diw:east_sussex_county_framfield_ward,Framfield Ward,E05003998
