id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:sowton,Sowton,E04002991,
ocd-division/country:uk/cpc:clyst_honiton,Clyst Honiton,E04012466,
ocd-division/country:uk/cpc:farringdon,Farringdon,E04002962,
ocd-division/country:uk/cpc:aylesbeare,Aylesbeare,E04002939,
ocd-division/country:uk/cpc:rockbeare,Rockbeare,E04012468,
ocd-division/country:uk/cpc:cranbrook,Cranbrook,E04012467,
ocd-division/country:uk/cpc:rewe,Rewe,E04002984,
ocd-division/country:uk/cpc:clyst_st_lawrence,Clyst St. Lawrence,E04002952,
ocd-division/country:uk/cpc:clyst_hydon,Clyst Hydon,E04002950,
ocd-division/country:uk/cpc:west_hill,West Hill,E04012661,
ocd-division/country:uk/cpc:whimple,Whimple,E04012469,
ocd-division/country:uk/cpc:talaton,Talaton,E04002994,
ocd-division/country:uk/cpc:gittisham,Gittisham,E04002965,
ocd-division/country:uk/cpc:farway,Farway,E04002963,
ocd-division/country:uk/cpc:northleigh,Northleigh,E04002977,
ocd-division/country:uk/cpc:feniton,Feniton,E04002964,
ocd-division/country:uk/cpc:plymtree,Plymtree,E04002982,
ocd-division/country:uk/cpc:buckerell,Buckerell,E04002946,
ocd-division/country:uk/cpc:offwell,Offwell,E04002978,
ocd-division/country:uk/cpc:monkton,Monkton,E04002973,
ocd-division/country:uk/cpc:combe_raleigh,Combe Raleigh,E04002956,
ocd-division/country:uk/cpc:cotleigh,Cotleigh,E04002958,
ocd-division/country:uk/cpc:axmouth,Axmouth,E04002938,
ocd-division/country:uk/cpc:widworthy,Widworthy,E04002999,
ocd-division/country:uk/cpc:kilmington,Kilmington,E04002969,
ocd-division/country:uk/cpc:combpyne_rousdon,Combpyne Rousdon,E04002957,
ocd-division/country:uk/cpc:musbury,Musbury,E04002974,
ocd-division/country:uk/cpc:uplyme,Uplyme,E04002995,
ocd-division/country:uk/cpc:all_saints,All Saints,E04002935,
ocd-division/country:uk/cpc:chardstock,Chardstock,E04002948,
ocd-division/country:uk/cpc:nether_exe,Nether Exe,E04002975,
ocd-division/country:uk/cpc:lands_common_to_the_parishes_of_axminster_and_kilmington,Lands common to the Parishes of Axminster and Kilmington,E04003002,
ocd-division/country:uk/cpc:holsworthy_hamlets,Holsworthy Hamlets,E04003269,
ocd-division/country:uk/cpc:winkleigh,Winkleigh,E04003300,
ocd-division/country:uk/cpc:st_giles_on_the_heath,St. Giles on the Heath,E04003290,
ocd-division/country:uk/cpc:bridgerule,Bridgerule,E04003251,
ocd-division/country:uk/cpc:pyworthy,Pyworthy,E04003287,
ocd-division/country:uk/cpc:tetcott,Tetcott,E04003294,
ocd-division/country:uk/cpc:clawton,Clawton,E04003256,
ocd-division/country:uk/cpc:ashwater,Ashwater,E04003245,
ocd-division/country:uk/cpc:cookbury,Cookbury,E04003258,
ocd-division/country:uk/cpc:pancrasweek,Pancrasweek,E04003283,
ocd-division/country:uk/cpc:thornbury,Thornbury,E04003295,
ocd-division/country:uk/cpc:sutcombe,Sutcombe,E04003293,
ocd-division/country:uk/cpc:milton_damerel,Milton Damerel,E04003278,
ocd-division/country:uk/cpc:bradworthy,Bradworthy,E04003250,
ocd-division/country:uk/cpc:broadwoodwidger,Broadwoodwidger,E04003252,
ocd-division/country:uk/cpc:halwill,Halwill,E04003264,
ocd-division/country:uk/cpc:black_torrington,Black Torrington,E04003248,
ocd-division/country:uk/cpc:bradford,Bradford,E04003249,
ocd-division/country:uk/cpc:shebbear,Shebbear,E04003291,
ocd-division/country:uk/cpc:petrockstow,Petrockstow,E04003286,
ocd-division/country:uk/cpc:langtree,Langtree,E04003273,
ocd-division/country:uk/cpc:buckland_brewer,Buckland Brewer,E04003253,
ocd-division/country:uk/cpc:frithelstock,Frithelstock,E04003262,
ocd-division/country:uk/cpc:merton,Merton,E04003277,
ocd-division/country:uk/cpc:beaford,Beaford,E04003246,
ocd-division/country:uk/cpc:little_torrington,Little Torrington,E04003275,
ocd-division/country:uk/cpc:great_torrington,Great Torrington,E04003263,
ocd-division/country:uk/cpc:st_giles_in_the_wood,St. Giles in the Wood,E04003289,
ocd-division/country:uk/cpc:dowland,Dowland,E04003260,
ocd-division/country:uk/cpc:dolton,Dolton,E04003259,
ocd-division/country:uk/cpc:ashreigney,Ashreigney,E04003244,
ocd-division/country:uk/cpc:roborough,Roborough,E04003288,
ocd-division/country:uk/cpc:hartland,Hartland,E04003265,
ocd-division/country:uk/cpc:parkham,Parkham,E04003284,
ocd-division/country:uk/cpc:bideford,Bideford,E04003247,
ocd-division/country:uk/cpc:yarnscombe,Yarnscombe,E04003302,
ocd-division/country:uk/cpc:northam,Northam,E04003281,
ocd-division/country:uk/cpc:virginstow,Virginstow,E04003296,
ocd-division/country:uk/cpc:luffincott,Luffincott,E04003276,
ocd-division/country:uk/cpc:hollacombe,Hollacombe,E04003267,
ocd-division/country:uk/cpc:welcombe,Welcombe,E04003298,
ocd-division/country:uk/cpc:abbots_bickington,Abbots Bickington,E04003240,
ocd-division/country:uk/cpc:newton_st_petrock,Newton St. Petrock,E04003280,
ocd-division/country:uk/cpc:woolfardisworthy,Woolfardisworthy,E04003301,
ocd-division/country:uk/cpc:west_putford,West Putford,E04003299,
ocd-division/country:uk/cpc:east_putford,East Putford,E04003261,
ocd-division/country:uk/cpc:bulkworthy,Bulkworthy,E04003255,
ocd-division/country:uk/cpc:sheepwash,Sheepwash,E04003292,
ocd-division/country:uk/cpc:buckland_filleigh,Buckland Filleigh,E04003254,
ocd-division/country:uk/cpc:peters_marland,Peters Marland,E04003285,
ocd-division/country:uk/cpc:monkleigh,Monkleigh,E04003279,
ocd-division/country:uk/cpc:high_bickington,High Bickington,E04003266,
ocd-division/country:uk/cpc:clovelly,Clovelly,E04003257,
ocd-division/country:uk/cpc:alwington,Alwington,E04003243,
ocd-division/country:uk/cpc:abbotsham,Abbotsham,E04003241,
ocd-division/country:uk/cpc:weare_giffard,Weare Giffard,E04003297,
ocd-division/country:uk/cpc:huntshaw,Huntshaw,E04003271,
ocd-division/country:uk/cpc:alverdiscott,Alverdiscott,E04003242,
ocd-division/country:uk/cpc:northcott,Northcott,E04003282,
ocd-division/country:uk/cpc:holsworthy,Holsworthy,E04003268,
ocd-division/country:uk/cpc:huish,Huish,E04003270,
ocd-division/country:uk/cpc:littleham,Littleham,E04003274,
ocd-division/country:uk/cpc:landcross,Landcross,E04003272,
ocd-division/country:uk/cpc:manaton,Manaton,E04003222,
ocd-division/country:uk/cpc:north_bovey,North Bovey,E04003225,
ocd-division/country:uk/cpc:widecombe_in_the_moor,Widecombe in the Moor,E04003238,
ocd-division/country:uk/cpc:ashburton,Ashburton,E04003191,
ocd-division/country:uk/cpc:denbury_and_torbryan,Denbury and Torbryan,E04003235,
ocd-division/country:uk/cpc:newton_abbot,Newton Abbot,E04012122,
ocd-division/country:uk/cpc:teigngrace,Teigngrace,E04003233,
ocd-division/country:uk/cpc:ilsington,Ilsington,E04003214,
ocd-division/country:uk/cpc:kingsteignton,Kingsteignton,E04003219,
ocd-division/country:uk/cpc:bovey_tracey,Bovey Tracey,E04003196,
ocd-division/country:uk/cpc:hennock,Hennock,E04003210,
ocd-division/country:uk/cpc:lustleigh,Lustleigh,E04003220,
ocd-division/country:uk/cpc:moretonhampstead,Moretonhampstead,E04003223,
ocd-division/country:uk/cpc:bridford,Bridford,E04003197,
ocd-division/country:uk/cpc:dunsford,Dunsford,E04003207,
ocd-division/country:uk/cpc:dunchideock,Dunchideock,E04003206,
ocd-division/country:uk/cpc:bishopsteignton,Bishopsteignton,E04003195,
ocd-division/country:uk/cpc:chudleigh,Chudleigh,E04003202,
ocd-division/country:uk/cpc:dawlish,Dawlish,E04003204,
ocd-division/country:uk/cpc:kenn,Kenn,E04003216,
ocd-division/country:uk/cpc:kenton,Kenton,E04003217,
ocd-division/country:uk/cpc:ide,Ide,E04003212,
ocd-division/country:uk/cpc:holcombe_burnell,Holcombe Burnell,E04003211,
ocd-division/country:uk/cpc:tedburn_st_mary,Tedburn St. Mary,E04003232,
ocd-division/country:uk/cpc:whitestone,Whitestone,E04003237,
ocd-division/country:uk/cpc:buckland_in_the_moor,Buckland in the Moor,E04003200,
ocd-division/country:uk/cpc:buckfastleigh,Buckfastleigh,E04003199,
ocd-division/country:uk/cpc:broadhempston,Broadhempston,E04003198,
ocd-division/country:uk/cpc:ipplepen,Ipplepen,E04003215,
ocd-division/country:uk/cpc:kingskerswell,Kingskerswell,E04003218,
ocd-division/country:uk/cpc:woodland,Woodland,E04003239,
ocd-division/country:uk/cpc:bickington,Bickington,E04003194,
ocd-division/country:uk/cpc:ogwell,Ogwell,E04003226,
ocd-division/country:uk/cpc:abbotskerswell,Abbotskerswell,E04012121,
ocd-division/country:uk/cpc:coffinswell,Coffinswell,E04003203,
ocd-division/country:uk/cpc:haccombe_with_combe,Haccombe with Combe,E04003209,
ocd-division/country:uk/cpc:stokeinteignhead,Stokeinteignhead,E04003231,
ocd-division/country:uk/cpc:shaldon,Shaldon,E04003228,
ocd-division/country:uk/cpc:teignmouth,Teignmouth,E04003234,
ocd-division/country:uk/cpc:ideford,Ideford,E04003213,
ocd-division/country:uk/cpc:christow,Christow,E04003201,
ocd-division/country:uk/cpc:ashton,Ashton,E04003193,
ocd-division/country:uk/cpc:doddiscombsleigh,Doddiscombsleigh,E04003205,
ocd-division/country:uk/cpc:ashcombe,Ashcombe,E04003192,
ocd-division/country:uk/cpc:mamhead,Mamhead,E04003221,
ocd-division/country:uk/cpc:starcross,Starcross,E04003230,
ocd-division/country:uk/cpc:powderham,Powderham,E04003227,
ocd-division/country:uk/cpc:shillingford_st_george,Shillingford St. George,E04003229,
ocd-division/country:uk/cpc:exminster,Exminster,E04003208,
ocd-division/country:uk/cpc:trusham,Trusham,E04003236,
ocd-division/country:uk/cpc:walkhampton,Walkhampton,E04003357,
ocd-division/country:uk/cpc:dartmoor_forest,Dartmoor Forest,E04003316,
ocd-division/country:uk/cpc:drewsteignton,Drewsteignton,E04003317,
ocd-division/country:uk/cpc:sydenham_damerel,Sydenham Damerel,E04003353,
ocd-division/country:uk/cpc:lifton,Lifton,E04003332,
ocd-division/country:uk/cpc:bere_ferrers,Bere Ferrers,E04003306,
ocd-division/country:uk/cpc:gulworthy,Gulworthy,E04003322,
ocd-division/country:uk/cpc:buckland_monachorum,Buckland Monachorum,E04003313,
ocd-division/country:uk/cpc:sheepstor,Sheepstor,E04003347,
ocd-division/country:uk/cpc:lamerton,Lamerton,E04003330,
ocd-division/country:uk/cpc:milton_abbot,Milton Abbot,E04003338,
ocd-division/country:uk/cpc:tavistock,Tavistock,E04003354,
ocd-division/country:uk/cpc:mary_tavy,Mary Tavy,E04003335,
ocd-division/country:uk/cpc:peter_tavy,Peter Tavy,E04003344,
ocd-division/country:uk/cpc:stowford,Stowford,E04003352,
ocd-division/country:uk/cpc:thrushelton,Thrushelton,E04003356,
ocd-division/country:uk/cpc:lydford,Lydford,E04003333,
ocd-division/country:uk/cpc:bridestowe,Bridestowe,E04003311,
ocd-division/country:uk/cpc:gidleigh,Gidleigh,E04003321,
ocd-division/country:uk/cpc:throwleigh,Throwleigh,E04003355,
ocd-division/country:uk/cpc:chagford,Chagford,E04003314,
ocd-division/country:uk/cpc:germansweek,Germansweek,E04003320,
ocd-division/country:uk/cpc:sourton,Sourton,E04003348,
ocd-division/country:uk/cpc:bratton_clovelly,Bratton Clovelly,E04003309,
ocd-division/country:uk/cpc:beaworthy,Beaworthy,E04003304,
ocd-division/country:uk/cpc:northlew,Northlew,E04003340,
ocd-division/country:uk/cpc:highampton,Highampton,E04003324,
ocd-division/country:uk/cpc:hatherleigh,Hatherleigh,E04003323,
ocd-division/country:uk/cpc:okehampton_hamlets,Okehampton Hamlets,E04003343,
ocd-division/country:uk/cpc:south_tawton,South Tawton,E04003349,
ocd-division/country:uk/cpc:inwardleigh,Inwardleigh,E04003327,
ocd-division/country:uk/cpc:broadwoodkelly,Broadwoodkelly,E04003312,
ocd-division/country:uk/cpc:sampford_courtenay,Sampford Courtenay,E04003345,
ocd-division/country:uk/cpc:bondleigh,Bondleigh,E04003307,
ocd-division/country:uk/cpc:iddesleigh,Iddesleigh,E04003326,
ocd-division/country:uk/cpc:bradstone,Bradstone,E04003308,
ocd-division/country:uk/cpc:kelly,Kelly,E04003329,
ocd-division/country:uk/cpc:meavy,Meavy,E04003336,
ocd-division/country:uk/cpc:sampford_spiney,Sampford Spiney,E04003346,
ocd-division/country:uk/cpc:brentor,Brentor,E04003310,
ocd-division/country:uk/cpc:marystow,Marystow,E04003334,
ocd-division/country:uk/cpc:coryton,Coryton,E04003315,
ocd-division/country:uk/cpc:lewtrenchard,Lewtrenchard,E04003331,
ocd-division/country:uk/cpc:lands_common_to_the_parishes_of_bridestowe_and_sourton,Lands common to the Parishes of Bridestowe and Sourton,E04003359,
ocd-division/country:uk/cpc:belstone,Belstone,E04003305,
ocd-division/country:uk/cpc:spreyton,Spreyton,E04003350,
ocd-division/country:uk/cpc:jacobstowe,Jacobstowe,E04003328,
ocd-division/country:uk/cpc:exbourne,Exbourne,E04003319,
ocd-division/country:uk/cpc:monkokehampton,Monkokehampton,E04003339,
ocd-division/country:uk/cpc:north_tawton,North Tawton,E04003341,
ocd-division/country:uk/cpc:meeth,Meeth,E04003337,
ocd-division/country:uk/cpc:dunterton,Dunterton,E04003318,
ocd-division/country:uk/cpc:horrabridge,Horrabridge,E04003325,
ocd-division/country:uk/cpc:okehampton,Okehampton,E04003342,
ocd-division/country:uk/cpc:sticklepath,Sticklepath,E04003351,
ocd-division/country:uk/cpc:crediton_hamlets,Crediton Hamlets,E04003022,
ocd-division/country:uk/cpc:chawleigh,Chawleigh,E04003013,
ocd-division/country:uk/cpc:silverton,Silverton,E04003048,
ocd-division/country:uk/cpc:tiverton,Tiverton,E04003055,
ocd-division/country:uk/cpc:coldridge,Coldridge,E04003019,
ocd-division/country:uk/cpc:wembworthy,Wembworthy,E04003061,
ocd-division/country:uk/cpc:cheriton_bishop,Cheriton Bishop,E04003014,
ocd-division/country:uk/cpc:colebrooke,Colebrooke,E04003020,
ocd-division/country:uk/cpc:sandford,Sandford,E04003046,
ocd-division/country:uk/cpc:newton_st_cyres,Newton St. Cyres,E04003040,
ocd-division/country:uk/cpc:shobrooke,Shobrooke,E04003047,
ocd-division/country:uk/cpc:thorverton,Thorverton,E04003054,
ocd-division/country:uk/cpc:morchard_bishop,Morchard Bishop,E04003038,
ocd-division/country:uk/cpc:cheriton_fitzpaine,Cheriton Fitzpaine,E04003015,
ocd-division/country:uk/cpc:thelbridge,Thelbridge,E04003053,
ocd-division/country:uk/cpc:cullompton,Cullompton,E04003024,
ocd-division/country:uk/cpc:halberton,Halberton,E04003028,
ocd-division/country:uk/cpc:cruwys_morchard,Cruwys Morchard,E04003023,
ocd-division/country:uk/cpc:washfield,Washfield,E04003059,
ocd-division/country:uk/cpc:stoodleigh,Stoodleigh,E04003051,
ocd-division/country:uk/cpc:kentisbeare,Kentisbeare,E04003035,
ocd-division/country:uk/cpc:uffculme,Uffculme,E04003056,
ocd-division/country:uk/cpc:culmstock,Culmstock,E04003025,
ocd-division/country:uk/cpc:hemyock,Hemyock,E04003029,
ocd-division/country:uk/cpc:clayhidon,Clayhidon,E04003018,
ocd-division/country:uk/cpc:oakford,Oakford,E04003042,
ocd-division/country:uk/cpc:morebath,Morebath,E04003039,
ocd-division/country:uk/cpc:hittisleigh,Hittisleigh,E04003030,
ocd-division/country:uk/cpc:bow,Bow,E04003006,
ocd-division/country:uk/cpc:zeal_monachorum,Zeal Monachorum,E04003064,
ocd-division/country:uk/cpc:eggesford,Eggesford,E04003027,
ocd-division/country:uk/cpc:nymet_rowland,Nymet Rowland,E04003041,
ocd-division/country:uk/cpc:clannaborough,Clannaborough,E04003016,
ocd-division/country:uk/cpc:down_st_mary,Down St. Mary,E04003026,
ocd-division/country:uk/cpc:copplestone,Copplestone,E04003065,
ocd-division/country:uk/cpc:crediton,Crediton,E04003021,
ocd-division/country:uk/cpc:kennerleigh,Kennerleigh,E04003034,
ocd-division/country:uk/cpc:stockleigh_english,Stockleigh English,E04003049,
ocd-division/country:uk/cpc:stockleigh_pomeroy,Stockleigh Pomeroy,E04003050,
ocd-division/country:uk/cpc:cadbury,Cadbury,E04003011,
ocd-division/country:uk/cpc:bradninch,Bradninch,E04003007,
ocd-division/country:uk/cpc:lapford,Lapford,E04003036,
ocd-division/country:uk/cpc:poughill,Poughill,E04003043,
ocd-division/country:uk/cpc:puddington,Puddington,E04003044,
ocd-division/country:uk/cpc:templeton,Templeton,E04003052,
ocd-division/country:uk/cpc:cadeleigh,Cadeleigh,E04003012,
ocd-division/country:uk/cpc:willand,Willand,E04003062,
ocd-division/country:uk/cpc:loxbeare,Loxbeare,E04003037,
ocd-division/country:uk/cpc:sampford_peverell,Sampford Peverell,E04003045,
ocd-division/country:uk/cpc:uplowman,Uplowman,E04003057,
ocd-division/country:uk/cpc:huntsham,Huntsham,E04003033,
ocd-division/country:uk/cpc:hockworthy,Hockworthy,E04003031,
ocd-division/country:uk/cpc:burlescombe,Burlescombe,E04003009,
ocd-division/country:uk/cpc:holcombe_rogus,Holcombe Rogus,E04003032,
ocd-division/country:uk/cpc:clayhanger,Clayhanger,E04003017,
ocd-division/country:uk/cpc:brushford,Brushford,E04003008,
ocd-division/country:uk/cpc:upton_hellions,Upton Hellions,E04003058,
ocd-division/country:uk/cpc:washford_pyne,Washford Pyne,E04003060,
ocd-division/country:uk/cpc:butterleigh,Butterleigh,E04003010,
ocd-division/country:uk/cpc:corfe_castle,Corfe Castle,E04012323,
ocd-division/country:uk/cpc:bere_regis,Bere Regis,E04012322,
ocd-division/country:uk/cpc:wareham_st_martin,Wareham St. Martin,E04012326,
ocd-division/country:uk/cpc:studland,Studland,E04003482,
ocd-division/country:uk/cpc:chaldon_herring,Chaldon Herring,E04003468,
ocd-division/country:uk/cpc:west_lulworth,West Lulworth,E04003488,
ocd-division/country:uk/cpc:winfrith_newburgh,Winfrith Newburgh,E04003489,
ocd-division/country:uk/cpc:coombe_keynes,Coombe Keynes,E04003470,
ocd-division/country:uk/cpc:worth_matravers,Worth Matravers,E04012328,
ocd-division/country:uk/cpc:steeple_with_tyneham,Steeple with Tyneham,E04012325,
ocd-division/country:uk/cpc:church_knowle,Church Knowle,E04003469,
ocd-division/country:uk/cpc:moreton,Moreton,E04003480,
ocd-division/country:uk/cpc:wool,Wool,E04003490,
ocd-division/country:uk/cpc:affpuddle_and_turnerspuddle,Affpuddle and Turnerspuddle,E04012320,
ocd-division/country:uk/cpc:east_stoke,East Stoke,E04003474,
ocd-division/country:uk/cpc:wareham_town,Wareham Town,E04012327,
ocd-division/country:uk/cpc:arne,Arne,E04012321,
ocd-division/country:uk/cpc:bloxworth,Bloxworth,E04003467,
ocd-division/country:uk/cpc:lytchett_minster_and_upton,Lytchett Minster and Upton,E04003478,
ocd-division/country:uk/cpc:morden,Morden,E04012324,
ocd-division/country:uk/cpc:lytchett_matravers,Lytchett Matravers,E04003477,
ocd-division/country:uk/cpc:langton_matravers,Langton Matravers,E04003476,
ocd-division/country:uk/cpc:swanage,Swanage,E04003483,
ocd-division/country:uk/cpc:east_lulworth,East Lulworth,E04003473,
ocd-division/country:uk/cpc:kimmeridge,Kimmeridge,E04003475,
ocd-division/country:uk/cpc:east_holme,East Holme,E04003472,
ocd-division/country:uk/cpc:hurn,Hurn,E04003361,
ocd-division/country:uk/cpc:burton,Burton,E04003360,
ocd-division/country:uk/cpc:chickerell,Chickerell,E04003524,
ocd-division/country:uk/cpc:abbotsbury,Abbotsbury,E04003492,
ocd-division/country:uk/cpc:puddletown,Puddletown,E04003586,
ocd-division/country:uk/cpc:marshwood,Marshwood,E04003563,
ocd-division/country:uk/cpc:netherbury,Netherbury,E04003570,
ocd-division/country:uk/cpc:corscombe,Corscombe,E04003530,
ocd-division/country:uk/cpc:stanton_st_gabriel,Stanton St. Gabriel,E04003596,
ocd-division/country:uk/cpc:wootton_fitzpaine,Wootton Fitzpaine,E04003626,
ocd-division/country:uk/cpc:whitchurch_canonicorum,Whitchurch Canonicorum,E04003618,
ocd-division/country:uk/cpc:burton_bradstock,Burton Bradstock,E04003513,
ocd-division/country:uk/cpc:chideock,Chideock,E04003525,
ocd-division/country:uk/cpc:symondsbury,Symondsbury,E04003603,
ocd-division/country:uk/cpc:bridport,Bridport,E04003507,
ocd-division/country:uk/cpc:shipton_gorge,Shipton Gorge,E04003594,
ocd-division/country:uk/cpc:loders,Loders,E04003557,
ocd-division/country:uk/cpc:powerstock,Powerstock,E04003583,
ocd-division/country:uk/cpc:portesham,Portesham,E04003582,
ocd-division/country:uk/cpc:poxwell,Poxwell,E04003584,
ocd-division/country:uk/cpc:osmington,Osmington,E04003576,
ocd-division/country:uk/cpc:puncknowle,Puncknowle,E04003587,
ocd-division/country:uk/cpc:long_bredy,Long Bredy,E04003558,
ocd-division/country:uk/cpc:kingston_russell,Kingston Russell,E04003550,
ocd-division/country:uk/cpc:winterbourne_steepleton,Winterbourne Steepleton,E04003624,
ocd-division/country:uk/cpc:frampton,Frampton,E04003538,
ocd-division/country:uk/cpc:wynford_eagle,Wynford Eagle,E04003628,
ocd-division/country:uk/cpc:maiden_newton,Maiden Newton,E04003561,
ocd-division/country:uk/cpc:winterborne_st_martin,Winterborne St. Martin,E04003622,
ocd-division/country:uk/cpc:winterborne_came,Winterborne Came,E04003619,
ocd-division/country:uk/cpc:whitcombe,Whitcombe,E04003617,
ocd-division/country:uk/cpc:west_knighton,West Knighton,E04003615,
ocd-division/country:uk/cpc:bradford_peverell,Bradford Peverell,E04003505,
ocd-division/country:uk/cpc:charminster,Charminster,E04003519,
ocd-division/country:uk/cpc:stinsford,Stinsford,E04003597,
ocd-division/country:uk/cpc:piddlehinton,Piddlehinton,E04003579,
ocd-division/country:uk/cpc:owermoigne,Owermoigne,E04003578,
ocd-division/country:uk/cpc:thorncombe,Thorncombe,E04003604,
ocd-division/country:uk/cpc:stoke_abbott,Stoke Abbott,E04003599,
ocd-division/country:uk/cpc:beaminster,Beaminster,E04003498,
ocd-division/country:uk/cpc:broadwindsor,Broadwindsor,E04003509,
ocd-division/country:uk/cpc:south_perrott,South Perrott,E04003595,
ocd-division/country:uk/cpc:toller_porcorum,Toller Porcorum,E04003608,
ocd-division/country:uk/cpc:cattistock,Cattistock,E04003516,
ocd-division/country:uk/cpc:sydling_st_nicholas,Sydling St. Nicholas,E04003602,
ocd-division/country:uk/cpc:halstock,Halstock,E04003543,
ocd-division/country:uk/cpc:batcombe,Batcombe,E04003497,
ocd-division/country:uk/cpc:leigh,Leigh,E04003552,
ocd-division/country:uk/cpc:hilfield,Hilfield,E04003546,
ocd-division/country:uk/cpc:cerne_abbas,Cerne Abbas,E04003518,
ocd-division/country:uk/cpc:piddletrenthide,Piddletrenthide,E04003580,
ocd-division/country:uk/cpc:minterne_magna,Minterne Magna,E04003568,
ocd-division/country:uk/cpc:alton_pancras,Alton Pancras,E04003494,
ocd-division/country:uk/cpc:buckland_newton,Buckland Newton,E04003510,
ocd-division/country:uk/cpc:lillington,Lillington,E04003554,
ocd-division/country:uk/cpc:holnest,Holnest,E04003547,
ocd-division/country:uk/cpc:folke,Folke,E04003537,
ocd-division/country:uk/cpc:holwell,Holwell,E04003548,
ocd-division/country:uk/cpc:sandford_orcas,Sandford Orcas,E04003591,
ocd-division/country:uk/cpc:dewlish,Dewlish,E04003532,
ocd-division/country:uk/cpc:cheselbourne,Cheselbourne,E04003522,
ocd-division/country:uk/cpc:lyme_regis,Lyme Regis,E04003560,
ocd-division/country:uk/cpc:charmouth,Charmouth,E04003520,
ocd-division/country:uk/cpc:bothenhampton,Bothenhampton,E04003503,
ocd-division/country:uk/cpc:swyre,Swyre,E04003601,
ocd-division/country:uk/cpc:chilcombe,Chilcombe,E04003526,
ocd-division/country:uk/cpc:allington,Allington,E04003493,
ocd-division/country:uk/cpc:north_poorton,North Poorton,E04003573,
ocd-division/country:uk/cpc:fleet,Fleet,E04003536,
ocd-division/country:uk/cpc:langton_herring,Langton Herring,E04003551,
ocd-division/country:uk/cpc:bincombe,Bincombe,E04003501,
ocd-division/country:uk/cpc:broadmayne,Broadmayne,E04003508,
ocd-division/country:uk/cpc:warmwell,Warmwell,E04003612,
ocd-division/country:uk/cpc:litton_cheney,Litton Cheney,E04003556,
ocd-division/country:uk/cpc:littlebredy,Littlebredy,E04003555,
ocd-division/country:uk/cpc:winterbourne_abbas,Winterbourne Abbas,E04003623,
ocd-division/country:uk/cpc:askerswell,Askerswell,E04003495,
ocd-division/country:uk/cpc:west_compton,West Compton,E04003614,
ocd-division/country:uk/cpc:compton_valence,Compton Valence,E04003529,
ocd-division/country:uk/cpc:toller_fratrum,Toller Fratrum,E04003607,
ocd-division/country:uk/cpc:frome_vauchurch,Frome Vauchurch,E04003540,
ocd-division/country:uk/cpc:winterborne_monkton,Winterborne Monkton,E04003621,
ocd-division/country:uk/cpc:winterborne_herringston,Winterborne Herringston,E04003620,
ocd-division/country:uk/cpc:dorchester,Dorchester,E04003533,
ocd-division/country:uk/cpc:west_stafford,West Stafford,E04003616,
ocd-division/country:uk/cpc:stratton,Stratton,E04003600,
ocd-division/country:uk/cpc:godmanstone,Godmanstone,E04003542,
ocd-division/country:uk/cpc:nether_cerne,Nether Cerne,E04003571,
ocd-division/country:uk/cpc:crossways,Crossways,E04003531,
ocd-division/country:uk/cpc:woodsford,Woodsford,E04003625,
ocd-division/country:uk/cpc:tincleton,Tincleton,E04003606,
ocd-division/country:uk/cpc:athelhampton,Athelhampton,E04003496,
ocd-division/country:uk/cpc:burleston,Burleston,E04003511,
ocd-division/country:uk/cpc:tolpuddle,Tolpuddle,E04003609,
ocd-division/country:uk/cpc:bettiscombe,Bettiscombe,E04003500,
ocd-division/country:uk/cpc:pilsdon,Pilsdon,E04003581,
ocd-division/country:uk/cpc:burstock,Burstock,E04003512,
ocd-division/country:uk/cpc:mapperton,Mapperton,E04003562,
ocd-division/country:uk/cpc:hooke,Hooke,E04003549,
ocd-division/country:uk/cpc:seaborough,Seaborough,E04003592,
ocd-division/country:uk/cpc:mosterton,Mosterton,E04003569,
ocd-division/country:uk/cpc:chedington,Chedington,E04003521,
ocd-division/country:uk/cpc:chilfrome,Chilfrome,E04003527,
ocd-division/country:uk/cpc:wraxall,Wraxall,E04003627,
ocd-division/country:uk/cpc:rampisham,Rampisham,E04003589,
ocd-division/country:uk/cpc:frome_st_quintin,Frome St. Quintin,E04003539,
ocd-division/country:uk/cpc:west_chelborough,West Chelborough,E04003613,
ocd-division/country:uk/cpc:east_chelborough,East Chelborough,E04003534,
ocd-division/country:uk/cpc:evershot,Evershot,E04003535,
ocd-division/country:uk/cpc:melbury_sampford,Melbury Sampford,E04003566,
ocd-division/country:uk/cpc:melbury_osmond,Melbury Osmond,E04003565,
ocd-division/country:uk/cpc:stockwood,Stockwood,E04003598,
ocd-division/country:uk/cpc:melbury_bubb,Melbury Bubb,E04003564,
ocd-division/country:uk/cpc:chetnole,Chetnole,E04003523,
ocd-division/country:uk/cpc:hermitage,Hermitage,E04003545,
ocd-division/country:uk/cpc:up_cerne,Up Cerne,E04003611,
ocd-division/country:uk/cpc:melcombe_horsey,Melcombe Horsey,E04003567,
ocd-division/country:uk/cpc:ryme_intrinseca,Ryme Intrinseca,E04003590,
ocd-division/country:uk/cpc:clifton_maybank,Clifton Maybank,E04003528,
ocd-division/country:uk/cpc:bradford_abbas,Bradford Abbas,E04003504,
ocd-division/country:uk/cpc:yetminster,Yetminster,E04003629,
ocd-division/country:uk/cpc:beer_hackett,Beer Hackett,E04003499,
ocd-division/country:uk/cpc:thornford,Thornford,E04003605,
