id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:cornwall/ute:penryn_east_and_mylor,Penryn East and Mylor,E05009225,
ocd-division/country:uk/uta:cornwall/ute:carharrack_gwennap_and_st_day,"Carharrack, Gwennap and St. Day",E05009173,
ocd-division/country:uk/uta:cornwall/ute:feock_and_playing_place,Feock and Playing Place,E05009182,
ocd-division/country:uk/uta:cornwall/ute:newlyn_and_goonhavern,Newlyn and Goonhavern,E05009216,
ocd-division/country:uk/uta:cornwall/ute:st_mewan,St. Mewan,E05009261,
ocd-division/country:uk/uta:cornwall/ute:st_stephen-in-brannel,St. Stephen-In-Brannel,E05009263,
ocd-division/country:uk/uta:cornwall/ute:st_enoder,St. Enoder,E05009253,
ocd-division/country:uk/uta:cornwall/ute:st_dennis_and_nanpean,St. Dennis and Nanpean,E05009251,
ocd-division/country:uk/uta:cornwall/ute:roche,Roche,E05009240,
ocd-division/country:uk/uta:cornwall/ute:st_austell_bay,St. Austell Bay,E05009243,
ocd-division/country:uk/uta:cornwall/ute:penwithick_and_boscoppa,Penwithick and Boscoppa,E05009227,
ocd-division/country:uk/uta:cornwall/ute:bugle,Bugle,E05009165,
ocd-division/country:uk/uta:cornwall/ute:st_blazey,St. Blazey,E05009247,
ocd-division/country:uk/uta:cornwall/ute:saltash_west,Saltash West,E05009268,
ocd-division/country:uk/uta:cornwall/ute:st_mawgan_and_colan,St. Mawgan and Colan,E05009260,
ocd-division/country:uk/uta:cornwall/ute:liskeard_west_and_dobwalls,Liskeard West and Dobwalls,E05009203,
ocd-division/country:uk/uta:cornwall/ute:st_dominick_harrowbarrow_and_kelly_bray,"St. Dominick, Harrowbarrow and Kelly Bray",E05009252,
ocd-division/country:uk/uta:cornwall/ute:newlyn_and_mousehole,Newlyn and Mousehole,E05009217,
ocd-division/country:uk/uta:cornwall/ute:gulval_and_heamoor,Gulval and Heamoor,E05009186,
ocd-division/country:uk/uta:cornwall/ute:porthleven_and_helston_west,Porthleven and Helston West,E05009233,
ocd-division/country:uk/uta:cornwall/ute:helston_south,Helston South,E05009192,
ocd-division/country:uk/uta:cornwall/ute:falmouth_boslowick,Falmouth Boslowick,E05009178,
ocd-division/country:uk/uta:cornwall/ute:falmouth_arwenack,Falmouth Arwenack,E05009177,
ocd-division/country:uk/uta:cornwall/ute:st_ives_east,St. Ives East,E05009256,
ocd-division/country:uk/uta:cornwall/ute:lelant_and_carbis_bay,Lelant and Carbis Bay,E05009200,
ocd-division/country:uk/uta:cornwall/ute:hayle_north,Hayle North,E05009189,
ocd-division/country:uk/uta:cornwall/ute:camborne_pendarves,Camborne Pendarves,E05009167,
ocd-division/country:uk/uta:cornwall/ute:camborne_roskear,Camborne Roskear,E05009168,
ocd-division/country:uk/uta:cornwall/ute:four_lanes,Four Lanes,E05009183,
ocd-division/country:uk/uta:cornwall/ute:threemilestone_and_gloweth,Threemilestone and Gloweth,E05009270,
ocd-division/country:uk/uta:cornwall/ute:truro_trehaverne,Truro Trehaverne,E05009278,
ocd-division/country:uk/uta:cornwall/ute:truro_boscawen,Truro Boscawen,E05009275,
ocd-division/country:uk/uta:cornwall/ute:newquay_pentire,Newquay Pentire,E05009219,
ocd-division/country:uk/uta:cornwall/ute:newquay_central,Newquay Central,E05009218,
ocd-division/country:uk/uta:cornwall/ute:newquay_tretherras,Newquay Tretherras,E05009221,
ocd-division/country:uk/uta:cornwall/ute:par_and_st_blazey_gate,Par and St. Blazey Gate,E05009224,
ocd-division/country:uk/uta:cornwall/ute:looe_east,Looe East,E05009204,
ocd-division/country:uk/uta:cornwall/ute:saltash_north,Saltash North,E05009266,
ocd-division/country:uk/uta:cornwall/ute:saltash_east,Saltash East,E05009265,
ocd-division/country:uk/uta:cornwall/ute:wadebridge_west,Wadebridge West,E05009280,
ocd-division/country:uk/uta:cornwall/ute:bodmin_st_marys,Bodmin St. Mary's,E05009161,
ocd-division/country:uk/uta:cornwall/ute:bodmin_st_leonard,Bodmin St. Leonard,E05009160,
ocd-division/country:uk/uta:cornwall/ute:bodmin_st_petroc,Bodmin St. Petroc,E05009162,
ocd-division/country:uk/uta:cornwall/ute:liskeard_north,Liskeard North,E05009202,
ocd-division/country:uk/uta:cornwall/ute:callington,Callington,E05009166,
ocd-division/country:uk/uta:cornwall/ute:gunnislake_and_calstock,Gunnislake and Calstock,E05009187,
ocd-division/country:uk/uta:cornwall/ute:launceston_south,Launceston South,E05009199,
ocd-division/country:uk/uta:cornwall/ute:launceston_central,Launceston Central,E05009197,
ocd-division/country:uk/uta:cornwall/ute:bude,Bude,E05009164,
ocd-division/country:uk/uta:cornwall/ute:penzance_promenade,Penzance Promenade,E05009230,
ocd-division/country:uk/uta:cornwall/ute:penzance_east,Penzance East,E05009229,
ocd-division/country:uk/uta:cornwall/ute:helston_north,Helston North,E05009191,
ocd-division/country:uk/uta:cornwall/ute:falmouth_smithick,Falmouth Smithick,E05009180,
ocd-division/country:uk/uta:cornwall/ute:penryn_west,Penryn West,E05009226,
ocd-division/country:uk/uta:cornwall/ute:falmouth_trescobeas,Falmouth Trescobeas,E05009181,
ocd-division/country:uk/uta:cornwall/ute:falmouth_penwerris,Falmouth Penwerris,E05009179,
ocd-division/country:uk/uta:cornwall/ute:camborne_trelowarren,Camborne Trelowarren,E05009169,
ocd-division/country:uk/uta:cornwall/ute:redruth_south,Redruth South,E05009239,
ocd-division/country:uk/uta:cornwall/ute:redruth_central,Redruth Central,E05009237,
ocd-division/country:uk/uta:cornwall/ute:truro_redannick,Truro Redannick,E05009276,
ocd-division/country:uk/uta:cornwall/ute:truro_tregolls,Truro Tregolls,E05009277,
ocd-division/country:uk/uta:cornwall/ute:newquay_treloggan,Newquay Treloggan,E05009220,
ocd-division/country:uk/uta:cornwall/ute:newquay_treviglas,Newquay Treviglas,E05009222,
ocd-division/country:uk/uta:cornwall/ute:st_austell_gover,St. Austell Gover,E05009245,
ocd-division/country:uk/uta:cornwall/ute:mount_charles,Mount Charles,E05009213,
ocd-division/country:uk/uta:cornwall/ute:st_austell_poltair,St. Austell Poltair,E05009246,
ocd-division/country:uk/uta:cornwall/ute:st_austell_bethel,St. Austell Bethel,E05009244,
ocd-division/country:uk/uta:cornwall/ute:torpoint_west,Torpoint West,E05009273,
ocd-division/country:uk/uta:cornwall/ute:torpoint_east,Torpoint East,E05009272,
ocd-division/country:uk/uta:cornwall/ute:saltash_south,Saltash South,E05009267,
ocd-division/country:uk/uta:cornwall/ute:liskeard_east,Liskeard East,E05009201,
ocd-division/country:uk/uta:cornwall/ute:tintagel_det,Tintagel (DET),E05009271,
ocd-division/country:uk/uta:cornwall/ute:penzance_central,Penzance Central,E05009228,
ocd-division/country:uk/uta:county_durham/ute:barnard_castle_east,Barnard Castle East,E05009034,
ocd-division/country:uk/uta:county_durham/ute:barnard_castle_west,Barnard Castle West,E05009035,
ocd-division/country:uk/uta:county_durham/ute:blackhalls,Blackhalls,E05009040,
ocd-division/country:uk/uta:county_durham/ute:evenwood,Evenwood,E05009062,
ocd-division/country:uk/uta:county_durham/ute:sedgefield,Sedgefield,E05009078,
ocd-division/country:uk/uta:county_durham/ute:trimdon_and_thornley,Trimdon and Thornley,E05009086,
ocd-division/country:uk/uta:county_durham/ute:lanchester,Lanchester,E05009066,
ocd-division/country:uk/uta:county_durham/ute:weardale,Weardale,E05009088,
ocd-division/country:uk/uta:county_durham/ute:esh_and_witton_gilbert,Esh and Witton Gilbert,E05009061,
ocd-division/country:uk/uta:county_durham/ute:deerness,Deerness,E05009055,
ocd-division/country:uk/uta:county_durham/ute:aycliffe_east,Aycliffe East,E05009031,
ocd-division/country:uk/uta:county_durham/ute:crook,Crook,E05009053,
ocd-division/country:uk/uta:county_durham/ute:willington_and_hunwick,Willington and Hunwick,E05009090,
ocd-division/country:uk/uta:county_durham/ute:tow_law,Tow Law,E05009085,
ocd-division/country:uk/uta:county_durham/ute:brandon,Brandon,E05009041,
ocd-division/country:uk/uta:county_durham/ute:ferryhill,Ferryhill,E05009063,
ocd-division/country:uk/uta:county_durham/ute:wingate,Wingate,E05009091,
ocd-division/country:uk/uta:county_durham/ute:durham_south,Durham South,E05009058,
ocd-division/country:uk/uta:county_durham/ute:coxhoe,Coxhoe,E05009051,
ocd-division/country:uk/uta:county_durham/ute:sherburn,Sherburn,E05009079,
ocd-division/country:uk/uta:county_durham/ute:shotton_and_south_hetton,Shotton and South Hetton,E05009081,
ocd-division/country:uk/uta:county_durham/ute:easington,Easington,E05009059,
ocd-division/country:uk/uta:county_durham/ute:leadgate_and_medomsley,Leadgate and Medomsley,E05009067,
ocd-division/country:uk/uta:county_durham/ute:sacriston,Sacriston,E05009076,
ocd-division/country:uk/uta:county_durham/ute:craghead_and_south_moor,Craghead and South Moor,E05009052,
ocd-division/country:uk/uta:county_durham/ute:pelton,Pelton,E05009073,
ocd-division/country:uk/uta:county_durham/ute:west_auckland,West Auckland,E05009089,
ocd-division/country:uk/uta:county_durham/ute:aycliffe_west,Aycliffe West,E05009033,
ocd-division/country:uk/uta:county_durham/ute:shildon_and_dene_valley,Shildon and Dene Valley,E05009080,
ocd-division/country:uk/uta:county_durham/ute:bishop_auckland_town,Bishop Auckland Town,E05009038,
ocd-division/country:uk/uta:county_durham/ute:aycliffe_north_and_middridge,Aycliffe North and Middridge,E05009032,
ocd-division/country:uk/uta:county_durham/ute:chilton,Chilton,E05009047,
ocd-division/country:uk/uta:county_durham/ute:consett_south,Consett South,E05009049,
ocd-division/country:uk/uta:county_durham/ute:coundon,Coundon,E05009050,
ocd-division/country:uk/uta:county_durham/ute:spennymoor,Spennymoor,E05009082,
ocd-division/country:uk/uta:county_durham/ute:tudhoe,Tudhoe,E05009087,
ocd-division/country:uk/uta:county_durham/ute:nevilles_cross,Neville's Cross,E05009070,
ocd-division/country:uk/uta:county_durham/ute:framwellgate_and_newton_hall,Framwellgate and Newton Hall,E05009064,
ocd-division/country:uk/uta:county_durham/ute:bishop_middleham_and_cornforth,Bishop Middleham and Cornforth,E05009039,
ocd-division/country:uk/uta:county_durham/ute:belmont,Belmont,E05009036,
ocd-division/country:uk/uta:county_durham/ute:peterlee_east,Peterlee East,E05009074,
ocd-division/country:uk/uta:county_durham/ute:horden,Horden,E05009065,
ocd-division/country:uk/uta:county_durham/ute:murton,Murton,E05009069,
ocd-division/country:uk/uta:county_durham/ute:annfield_plain,Annfield Plain,E05009030,
ocd-division/country:uk/uta:county_durham/ute:burnopfield_and_dipton,Burnopfield and Dipton,E05009042,
ocd-division/country:uk/uta:county_durham/ute:tanfield,Tanfield,E05009084,
ocd-division/country:uk/uta:county_durham/ute:chester-le-street_south,Chester-le-Street South,E05009045,
ocd-division/country:uk/uta:county_durham/ute:chester-le-street_west_central,Chester-le-Street West Central,E05009046,
ocd-division/country:uk/uta:county_durham/ute:north_lodge,North Lodge,E05009071,
ocd-division/country:uk/uta:county_durham/ute:lumley,Lumley,E05009068,
ocd-division/country:uk/uta:county_durham/ute:seaham,Seaham,E05009077,
ocd-division/country:uk/uta:county_durham/ute:woodhouse_close,Woodhouse Close,E05009092,
ocd-division/country:uk/uta:county_durham/ute:delves_lane,Delves Lane,E05009056,
ocd-division/country:uk/uta:county_durham/ute:benfieldside,Benfieldside,E05009037,
ocd-division/country:uk/uta:county_durham/ute:consett_north,Consett North,E05009048,
ocd-division/country:uk/uta:county_durham/ute:elvet_and_gilesgate,Elvet and Gilesgate,E05009060,
ocd-division/country:uk/uta:county_durham/ute:passfield,Passfield,E05009072,
ocd-division/country:uk/uta:county_durham/ute:peterlee_west,Peterlee West,E05009075,
ocd-division/country:uk/uta:county_durham/ute:deneside,Deneside,E05009057,
ocd-division/country:uk/uta:county_durham/ute:dawdon,Dawdon,E05009054,
ocd-division/country:uk/uta:county_durham/ute:stanley,Stanley,E05009083,
ocd-division/country:uk/uta:county_durham/ute:chester-le-street_east,Chester-le-Street East,E05009043,
ocd-division/country:uk/uta:county_durham/ute:chester-le-street_north,Chester-le-Street North,E05009044,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llangelynin,Llangelynin,W05000081,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:bryn-crug~llanfihangel,Bryn-crug/Llanfihangel,W05000053,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:corris~mawddwy,Corris/Mawddwy,W05000056,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:brithdir_and_llanfachreth~ganllwyd~llanelltyd,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,W05000052,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llandderfel,Llandderfel,W05000079,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:penrhyndeudraeth,Penrhyndeudraeth,W05000095,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:trawsfynydd,Trawsfynydd,W05000106,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanuwchllyn,Llanuwchllyn,W05000084,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:dolbenmaen,Dolbenmaen,W05000063,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:botwnnog,Botwnnog,W05000050,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:tywyn,Tywyn,W05000109,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:aberdovey,Aberdovey,W05000042,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:dolgellau_north,Dolgellau North,W05000064,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:dyffryn_ardudwy,Dyffryn Ardudwy,W05000066,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanbedr,Llanbedr,W05000076,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:tudweiliog,Tudweiliog,W05000108,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:efail-newydd~buan,Efail-newydd/Buan,W05000067,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:abererch,Abererch,W05000043,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanystumdwy,Llanystumdwy,W05000086,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanaelhaearn,Llanaelhaearn,W05000075,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:clynnog,Clynnog,W05000055,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanwnda,Llanwnda,W05000085,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:harlech,Harlech,W05000072,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:porthmadog-tremadog,Porthmadog-Tremadog,W05000100,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:teigl,Teigl,W05000105,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:bowydd_and_rhiw,Bowydd and Rhiw,W05000051,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:waunfawr,Waunfawr,W05000110,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanberis,Llanberis,W05000078,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:tregarth_mynydd_llandygai,Tregarth & Mynydd Llandygai,W05000107,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:arllechwedd,Arllechwedd,W05000046,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:abersoch,Abersoch,W05000045,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanbedrog,Llanbedrog,W05000077,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:abermaw,Abermaw,W05000044,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:dolgellau_south,Dolgellau South,W05000065,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:morfa_nefyn,Morfa Nefyn,W05000090,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:criccieth,Criccieth,W05000057,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:penygroes,Penygroes,W05000097,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanllyfni,Llanllyfni,W05000082,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:talysarn,Talysarn,W05000104,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:groeslon,Groeslon,W05000071,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:bontnewydd,Bontnewydd,W05000049,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:cwm-y-glo,Cwm-y-Glo,W05000058,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:y_felinheli,Y Felinheli,W05000111,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:bethel,Bethel,W05000048,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:porthmadog_west,Porthmadog West,W05000099,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:penisarwaun,Penisarwaun,W05000094,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:deiniolen,Deiniolen,W05000060,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:gerlan,Gerlan,W05000069,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:pentir,Pentir,W05000096,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:pwllheli_south,Pwllheli South,W05000102,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:nefyn,Nefyn,W05000091,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:pwllheli_north,Pwllheli North,W05000101,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:seiont,Seiont,W05000103,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:peblig_caernarfon,Peblig (Caernarfon),W05000093,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:cadnant,Cadnant,W05000054,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:menai_caernarfon,Menai (Caernarfon),W05000089,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:llanrug,Llanrug,W05000083,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:porthmadog_east,Porthmadog East,W05000098,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:diffwys_and_maenofferen,Diffwys and Maenofferen,W05000062,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:bala,Bala,W05000047,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:ogwen,Ogwen,W05000092,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:hendre,Hendre,W05000073,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:glyder,Glyder,W05000070,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:dewi,Dewi,W05000061,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:marchog,Marchog,W05000087,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:menai_bangor,Menai (Bangor),W05000088,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:garth,Garth,W05000068,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:deiniol,Deiniol,W05000059,
ocd-division/country:uk/uta:gwynedd_-_gwynedd/ute:hirael,Hirael,W05000074,
ocd-division/country:uk/uta:isle_of_wight/ute:chale_niton_and_whitwell,"Chale, Niton and Whitwell",E05008484,
ocd-division/country:uk/uta:isle_of_wight/ute:godshill_and_wroxall,Godshill and Wroxall,E05008492,
ocd-division/country:uk/uta:isle_of_wight/ute:west_wight,West Wight,E05008515,
ocd-division/country:uk/uta:isle_of_wight/ute:carisbrooke,Carisbrooke,E05008482,
ocd-division/country:uk/uta:isle_of_wight/ute:central_wight,Central Wight,E05008483,
ocd-division/country:uk/uta:isle_of_wight/ute:arreton_and_newchurch,Arreton and Newchurch,E05008479,
ocd-division/country:uk/uta:isle_of_wight/ute:ventnor_west,Ventnor West,E05008514,
ocd-division/country:uk/uta:isle_of_wight/ute:shanklin_south,Shanklin South,E05008511,
ocd-division/country:uk/uta:isle_of_wight/ute:freshwater_south,Freshwater South,E05008491,
ocd-division/country:uk/uta:isle_of_wight/ute:newport_south,Newport South,E05008500,
ocd-division/country:uk/uta:isle_of_wight/ute:parkhurst,Parkhurst,E05008502,
ocd-division/country:uk/uta:isle_of_wight/ute:newport_north,Newport North,E05008499,
ocd-division/country:uk/uta:isle_of_wight/ute:wootton_bridge,Wootton Bridge,E05008517,
ocd-division/country:uk/uta:isle_of_wight/ute:havenstreet_ashey_and_haylands,"Havenstreet, Ashey and Haylands",E05008493,
ocd-division/country:uk/uta:isle_of_wight/ute:ryde_east,Ryde East,E05008503,
ocd-division/country:uk/uta:isle_of_wight/ute:cowes_south_and_northwood,Cowes South and Northwood,E05008487,
ocd-division/country:uk/uta:isle_of_wight/ute:whippingham_and_osborne,Whippingham and Osborne,E05008516,
ocd-division/country:uk/uta:isle_of_wight/ute:east_cowes,East Cowes,E05008489,
ocd-division/country:uk/uta:isle_of_wight/ute:ventnor_east,Ventnor East,E05008513,
ocd-division/country:uk/uta:isle_of_wight/ute:shanklin_central,Shanklin Central,E05008510,
ocd-division/country:uk/uta:isle_of_wight/ute:lake_south,Lake South,E05008495,
ocd-division/country:uk/uta:isle_of_wight/ute:lake_north,Lake North,E05008494,
ocd-division/country:uk/uta:isle_of_wight/ute:freshwater_north,Freshwater North,E05008490,
ocd-division/country:uk/uta:isle_of_wight/ute:newport_west,Newport West,E05008501,
ocd-division/country:uk/uta:isle_of_wight/ute:newport_east,Newport East,E05008498,
ocd-division/country:uk/uta:isle_of_wight/ute:sandown_north,Sandown North,E05008508,
ocd-division/country:uk/uta:isle_of_wight/ute:binstead_and_fishbourne,Binstead and Fishbourne,E05008480,
ocd-division/country:uk/uta:isle_of_wight/ute:ryde_north_west,Ryde North West,E05008505,
ocd-division/country:uk/uta:isle_of_wight/ute:ryde_north_east,Ryde North East,E05008504,
ocd-division/country:uk/uta:isle_of_wight/ute:cowes_west_and_gurnard,Cowes West and Gurnard,E05008488,
ocd-division/country:uk/uta:isle_of_wight/ute:sandown_south,Sandown South,E05008509,
ocd-division/country:uk/uta:isle_of_wight/ute:newport_central,Newport Central,E05008497,
ocd-division/country:uk/uta:isle_of_wight/ute:ryde_west,Ryde West,E05008507,
ocd-division/country:uk/uta:isle_of_wight/ute:ryde_south,Ryde South,E05008506,
ocd-division/country:uk/uta:isle_of_wight/ute:cowes_north,Cowes North,E05008486,
ocd-division/country:uk/uta:isle_of_wight/ute:cowes_medina,Cowes Medina,E05008485,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:vaynor,Vaynor,W05000895,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:merthyr_vale,Merthyr Vale,W05000711,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:bedlinog,Bedlinog,W05000707,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:cyfarthfa,Cyfarthfa,W05000708,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:plymouth,Plymouth,W05000714,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:town,Town,W05000715,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:dowlais,Dowlais,W05000709,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:treharris,Treharris,W05000716,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:park,Park,W05000712,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:gurnos,Gurnos,W05000710,
ocd-division/country:uk/uta:merthyr_tudful_-_merthyr_tydfil/ute:penydarren,Penydarren,W05000713,
ocd-division/country:uk/uta:northumberland/ute:haydon_and_hadrian,Haydon and Hadrian,E05009122,
ocd-division/country:uk/uta:northumberland/ute:south_tynedale,South Tynedale,E05009154,
ocd-division/country:uk/uta:northumberland/ute:humshaugh,Humshaugh,E05009128,
ocd-division/country:uk/uta:northumberland/ute:rothbury,Rothbury,E05009148,
ocd-division/country:uk/uta:northumberland/ute:bellingham,Bellingham,E05009101,
ocd-division/country:uk/uta:northumberland/ute:longhorsley,Longhorsley,E05009131,
ocd-division/country:uk/uta:northumberland/ute:wooler,Wooler,E05009158,
ocd-division/country:uk/uta:northumberland/ute:norham_and_islandshires,Norham and Islandshires,E05009139,
ocd-division/country:uk/uta:northumberland/ute:longhoughton,Longhoughton,E05009132,
ocd-division/country:uk/uta:northumberland/ute:haltwhistle,Haltwhistle,E05009119,
ocd-division/country:uk/uta:northumberland/ute:corbridge,Corbridge,E05009109,
ocd-division/country:uk/uta:northumberland/ute:bywell,Bywell,E05009106,
ocd-division/country:uk/uta:northumberland/ute:ponteland_west,Ponteland West,E05009145,
ocd-division/country:uk/uta:northumberland/ute:ponteland_north,Ponteland North,E05009143,
ocd-division/country:uk/uta:northumberland/ute:ponteland_east_and_stannington,Ponteland East and Stannington,E05009142,
ocd-division/country:uk/uta:northumberland/ute:pegswood,Pegswood,E05009140,
ocd-division/country:uk/uta:northumberland/ute:shilbottle,Shilbottle,E05009151,
ocd-division/country:uk/uta:northumberland/ute:druridge_bay,Druridge Bay,E05009118,
ocd-division/country:uk/uta:northumberland/ute:amble_west_with_warkworth,Amble West with Warkworth,E05009095,
ocd-division/country:uk/uta:northumberland/ute:alnwick,Alnwick,E05009093,
ocd-division/country:uk/uta:northumberland/ute:berwick_north,Berwick North,E05009103,
ocd-division/country:uk/uta:northumberland/ute:stocksfield_and_broomhaugh,Stocksfield and Broomhaugh,E05009156,
ocd-division/country:uk/uta:northumberland/ute:hexham_central_with_acomb,Hexham Central with Acomb,E05009123,
ocd-division/country:uk/uta:northumberland/ute:ponteland_south_with_heddon,Ponteland South with Heddon,E05009144,
ocd-division/country:uk/uta:northumberland/ute:cramlington_west,Cramlington West,E05009116,
ocd-division/country:uk/uta:northumberland/ute:seghill_with_seaton_delaval,Seghill with Seaton Delaval,E05009150,
ocd-division/country:uk/uta:northumberland/ute:sleekburn,Sleekburn,E05009152,
ocd-division/country:uk/uta:northumberland/ute:bothal,Bothal,E05009105,
ocd-division/country:uk/uta:northumberland/ute:newbiggin_central_and_east,Newbiggin Central and East,E05009137,
ocd-division/country:uk/uta:northumberland/ute:berwick_west_with_ord,Berwick West with Ord,E05009104,
ocd-division/country:uk/uta:northumberland/ute:hexham_west,Hexham West,E05009125,
ocd-division/country:uk/uta:northumberland/ute:hexham_east,Hexham East,E05009124,
ocd-division/country:uk/uta:northumberland/ute:prudhoe_south,Prudhoe South,E05009147,
ocd-division/country:uk/uta:northumberland/ute:prudhoe_north,Prudhoe North,E05009146,
ocd-division/country:uk/uta:northumberland/ute:morpeth_kirkhill,Morpeth Kirkhill,E05009134,
ocd-division/country:uk/uta:northumberland/ute:morpeth_north,Morpeth North,E05009135,
ocd-division/country:uk/uta:northumberland/ute:cramlington_village,Cramlington Village,E05009115,
ocd-division/country:uk/uta:northumberland/ute:holywell,Holywell,E05009127,
ocd-division/country:uk/uta:northumberland/ute:hartley,Hartley,E05009120,
ocd-division/country:uk/uta:northumberland/ute:newsham,Newsham,E05009138,
ocd-division/country:uk/uta:northumberland/ute:bedlington_west,Bedlington West,E05009100,
ocd-division/country:uk/uta:northumberland/ute:bedlington_central,Bedlington Central,E05009098,
ocd-division/country:uk/uta:northumberland/ute:bedlington_east,Bedlington East,E05009099,
ocd-division/country:uk/uta:northumberland/ute:kitty_brewster,Kitty Brewster,E05009130,
ocd-division/country:uk/uta:northumberland/ute:choppington,Choppington,E05009107,
ocd-division/country:uk/uta:northumberland/ute:stakeford,Stakeford,E05009155,
ocd-division/country:uk/uta:northumberland/ute:seaton_with_newbiggin_west,Seaton with Newbiggin West,E05009149,
