id,name
ocd-division/country:uk/welsh_community:betws_yn_rhos,Betws yn Rhos
ocd-division/country:uk/welsh_community:betws_yn_rhos/welsh_community_ward:betws_yn_rhos,Betws yn Rhos
ocd-division/country:uk/welsh_community:betws_yn_rhos,Betws yn Rhos
ocd-division/country:uk/welsh_community:betws_yn_rhos/welsh_community_ward:llanelian_yn_rhos,Llanelian yn Rhos
ocd-division/country:uk/welsh_community:betws-y-coed,Betws-y-Coed
ocd-division/country:uk/welsh_community:bro_garmon,Bro Garmon
ocd-division/country:uk/welsh_community:bro_garmon/welsh_community_ward:melin-y-coed,Melin-y-coed
ocd-division/country:uk/welsh_community:bro_garmon,Bro Garmon
ocd-division/country:uk/welsh_community:bro_garmon/welsh_community_ward:capel_garmon,Capel Garmon
ocd-division/country:uk/welsh_community:bro_machno,Bro Machno
ocd-division/country:uk/welsh_community:bro_machno/welsh_community_ward:penmachno,Penmachno
ocd-division/country:uk/welsh_community:bro_machno,Bro Machno
ocd-division/country:uk/welsh_community:bro_machno/welsh_community_ward:cwm,Cwm
ocd-division/country:uk/welsh_community:caerhun,Caerhun
ocd-division/country:uk/welsh_community:caerhun/welsh_community_ward:tal-y-bont,Tal-y-bont
ocd-division/country:uk/welsh_community:caerhun,Caerhun
ocd-division/country:uk/welsh_community:caerhun/welsh_community_ward:tyn-y-groes,Tyn-y-groes
ocd-division/country:uk/welsh_community:caerhun,Caerhun
ocd-division/country:uk/welsh_community:caerhun/welsh_community_ward:llanbedr-y-cennin,Llanbedr-y-Cennin
ocd-division/country:uk/welsh_community:capel_curig,Capel Curig
ocd-division/country:uk/welsh_community:cerrigydrudion,Cerrigydrudion
ocd-division/country:uk/welsh_community:colwyn_bay,Colwyn Bay
ocd-division/country:uk/welsh_community:colwyn_bay/welsh_community_ward:glyn,Glyn
ocd-division/country:uk/welsh_community:colwyn_bay,Colwyn Bay
ocd-division/country:uk/welsh_community:colwyn_bay/welsh_community_ward:rhiw,Rhiw
ocd-division/country:uk/welsh_community:conwy,Conwy
ocd-division/country:uk/welsh_community:conwy/welsh_community_ward:pensarn,Pensarn
ocd-division/country:uk/welsh_community:conwy,Conwy
ocd-division/country:uk/welsh_community:conwy/welsh_community_ward:marl,Marl
ocd-division/country:uk/welsh_community:conwy,Conwy
ocd-division/country:uk/welsh_community:conwy/welsh_community_ward:aberconwy,Aberconwy
ocd-division/country:uk/welsh_community:conwy,Conwy
ocd-division/country:uk/welsh_community:conwy/welsh_community_ward:castle,Castle
ocd-division/country:uk/welsh_community:conwy,Conwy
ocd-division/country:uk/welsh_community:conwy/welsh_community_ward:deganwy,Deganwy
ocd-division/country:uk/welsh_community:dolgarrog,Dolgarrog
ocd-division/country:uk/welsh_community:dolwyddelan,Dolwyddelan
ocd-division/country:uk/welsh_community:eglwysbach,Eglwysbach
ocd-division/country:uk/welsh_community:henryd,Henryd
ocd-division/country:uk/welsh_community:henryd/welsh_community_ward:llangelynin,Llangelynin
ocd-division/country:uk/welsh_community:henryd,Henryd
ocd-division/country:uk/welsh_community:henryd/welsh_community_ward:llechwedd,Llechwedd
ocd-division/country:uk/welsh_community:kinmel_bay_and_towyn,Kinmel Bay and Towyn
ocd-division/country:uk/welsh_community:kinmel_bay_and_towyn/welsh_community_ward:towyn,Towyn
ocd-division/country:uk/welsh_community:kinmel_bay_and_towyn,Kinmel Bay and Towyn
ocd-division/country:uk/welsh_community:kinmel_bay_and_towyn/welsh_community_ward:kinmel_bay,Kinmel Bay
ocd-division/country:uk/welsh_community:llanddoged_and_maenan,Llanddoged and Maenan
ocd-division/country:uk/welsh_community:llanddoged_and_maenan/welsh_community_ward:llanddoged,Llanddoged
ocd-division/country:uk/welsh_community:llanddoged_and_maenan,Llanddoged and Maenan
ocd-division/country:uk/welsh_community:llanddoged_and_maenan/welsh_community_ward:maenan,Maenan
ocd-division/country:uk/welsh_community:llanddulas_and_rhyd-y-foel,Llanddulas and Rhyd-y-Foel
ocd-division/country:uk/welsh_community:llanddulas_and_rhyd-y-foel/welsh_community_ward:rhyd-y-foel,Rhyd-y-Foel
ocd-division/country:uk/welsh_community:llanddulas_and_rhyd-y-foel,Llanddulas and Rhyd-y-Foel
ocd-division/country:uk/welsh_community:llanddulas_and_rhyd-y-foel/welsh_community_ward:dulas,Dulas
ocd-division/country:uk/welsh_community:llandudno,Llandudno
ocd-division/country:uk/welsh_community:llandudno/welsh_community_ward:mostyn,Mostyn
ocd-division/country:uk/welsh_community:llandudno,Llandudno
ocd-division/country:uk/welsh_community:llandudno/welsh_community_ward:penrhyn,Penrhyn
ocd-division/country:uk/welsh_community:llandudno,Llandudno
ocd-division/country:uk/welsh_community:llandudno/welsh_community_ward:tudno,Tudno
ocd-division/country:uk/welsh_community:llandudno,Llandudno
ocd-division/country:uk/welsh_community:llandudno/welsh_community_ward:craig-y-don,Craig-y-Don
ocd-division/country:uk/welsh_community:llandudno,Llandudno
ocd-division/country:uk/welsh_community:llandudno/welsh_community_ward:gogarth,Gogarth
ocd-division/country:uk/welsh_community:llanfair_talhaiarn,Llanfair Talhaiarn
ocd-division/country:uk/welsh_community:llanfairfechan,Llanfairfechan
ocd-division/country:uk/welsh_community:llanfairfechan/welsh_community_ward:bryn,Bryn
ocd-division/country:uk/welsh_community:llanfairfechan,Llanfairfechan
ocd-division/country:uk/welsh_community:llanfairfechan/welsh_community_ward:lafan,Lafan
ocd-division/country:uk/welsh_community:llanfairfechan,Llanfairfechan
ocd-division/country:uk/welsh_community:llanfairfechan/welsh_community_ward:pandy,Pandy
ocd-division/country:uk/welsh_community:llanfihangel_glyn_myfyr,Llanfihangel Glyn Myfyr
ocd-division/country:uk/welsh_community:llangernyw,Llangernyw
ocd-division/country:uk/welsh_community:llangernyw/welsh_community_ward:pandy_tudur,Pandy Tudur
ocd-division/country:uk/welsh_community:llangernyw,Llangernyw
ocd-division/country:uk/welsh_community:llangernyw/welsh_community_ward:llangernyw,Llangernyw
ocd-division/country:uk/welsh_community:llangernyw,Llangernyw
ocd-division/country:uk/welsh_community:llangernyw/welsh_community_ward:gwytherin,Gwytherin
ocd-division/country:uk/welsh_community:llangwm,Llangwm
ocd-division/country:uk/welsh_community:llannefydd,Llannefydd
ocd-division/country:uk/welsh_community:llanrwst,Llanrwst
ocd-division/country:uk/welsh_community:llanrwst/welsh_community_ward:gower,Gower
ocd-division/country:uk/welsh_community:llanrwst,Llanrwst
ocd-division/country:uk/welsh_community:llanrwst/welsh_community_ward:crwst,Crwst
ocd-division/country:uk/welsh_community:llansanffraid_glan_conwy,Llansanffraid Glan Conwy
ocd-division/country:uk/welsh_community:llansanffraid_glan_conwy/welsh_community_ward:bryn_rhys,Bryn Rhys
ocd-division/country:uk/welsh_community:llansanffraid_glan_conwy,Llansanffraid Glan Conwy
ocd-division/country:uk/welsh_community:llansanffraid_glan_conwy/welsh_community_ward:fforddlas,Fforddlas
ocd-division/country:uk/welsh_community:llansannan,Llansannan
ocd-division/country:uk/welsh_community:llansannan/welsh_community_ward:bylchau,Bylchau
ocd-division/country:uk/welsh_community:llansannan,Llansannan
ocd-division/country:uk/welsh_community:llansannan/welsh_community_ward:llansannan,Llansannan
ocd-division/country:uk/welsh_community:llysfaen,Llysfaen
ocd-division/country:uk/welsh_community:llysfaen/welsh_community_ward:llysfaen,Llysfaen
ocd-division/country:uk/welsh_community:llysfaen,Llysfaen
ocd-division/country:uk/welsh_community:llysfaen/welsh_community_ward:peulwys,Peulwys
ocd-division/country:uk/welsh_community:mochdre,Mochdre
ocd-division/country:uk/welsh_community:old_colwyn,Old Colwyn
ocd-division/country:uk/welsh_community:old_colwyn/welsh_community_ward:colwyn,Colwyn
ocd-division/country:uk/welsh_community:old_colwyn,Old Colwyn
ocd-division/country:uk/welsh_community:old_colwyn/welsh_community_ward:eirias,Eirias
ocd-division/country:uk/welsh_community:penmaenmawr,Penmaenmawr
ocd-division/country:uk/welsh_community:penmaenmawr/welsh_community_ward:penmaenan,Penmaenan
ocd-division/country:uk/welsh_community:penmaenmawr,Penmaenmawr
ocd-division/country:uk/welsh_community:penmaenmawr/welsh_community_ward:pant-yr-afon,Pant-yr-afon
ocd-division/country:uk/welsh_community:penmaenmawr,Penmaenmawr
ocd-division/country:uk/welsh_community:penmaenmawr/welsh_community_ward:capelulo,Capelulo
ocd-division/country:uk/welsh_community:pentrefoelas,Pentrefoelas
ocd-division/country:uk/welsh_community:rhos-on-sea,Rhos-on-Sea
ocd-division/country:uk/welsh_community:rhos-on-sea/welsh_community_ward:rhos,Rhos
ocd-division/country:uk/welsh_community:rhos-on-sea,Rhos-on-Sea
ocd-division/country:uk/welsh_community:rhos-on-sea/welsh_community_ward:dinarth,Dinarth
ocd-division/country:uk/welsh_community:trefriw,Trefriw
ocd-division/country:uk/welsh_community:trefriw/welsh_community_ward:trefriw,Trefriw
ocd-division/country:uk/welsh_community:trefriw,Trefriw
ocd-division/country:uk/welsh_community:trefriw/welsh_community_ward:llanrhychwyn,Llanrhychwyn
ocd-division/country:uk/welsh_community:ysbyty_ifan,Ysbyty Ifan
ocd-division/country:uk/welsh_community:ysbyty_ifan/welsh_community_ward:eidda,Eidda
ocd-division/country:uk/welsh_community:ysbyty_ifan,Ysbyty Ifan
ocd-division/country:uk/welsh_community:ysbyty_ifan/welsh_community_ward:tir_ifan,Tir Ifan
ocd-division/country:uk/welsh_community:aber,Aber
ocd-division/country:uk/welsh_community:aberdaron,Aberdaron
ocd-division/country:uk/welsh_community:aberdaron/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:aberdaron,Aberdaron
ocd-division/country:uk/welsh_community:aberdaron/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:aberdaron,Aberdaron
ocd-division/country:uk/welsh_community:aberdaron/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:aberdovey,Aberdovey
ocd-division/country:uk/welsh_community:aberdovey/welsh_community_ward:abertafol,Abertafol
ocd-division/country:uk/welsh_community:aberdovey,Aberdovey
ocd-division/country:uk/welsh_community:aberdovey/welsh_community_ward:dyfi,Dyfi
ocd-division/country:uk/welsh_community:arthog,Arthog
ocd-division/country:uk/welsh_community:arthog/welsh_community_ward:islawr-dref,Islaw'r-dref
ocd-division/country:uk/welsh_community:arthog,Arthog
ocd-division/country:uk/welsh_community:arthog/welsh_community_ward:friog,Friog
ocd-division/country:uk/welsh_community:bala,Bala
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:glyder,Glyder
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:dewi,Dewi
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:marchog,Marchog
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:menai,Menai
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:garth,Garth
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:deiniol,Deiniol
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:hirael,Hirael
ocd-division/country:uk/welsh_community:bangor,Bangor
ocd-division/country:uk/welsh_community:bangor/welsh_community_ward:hendre,Hendre
ocd-division/country:uk/welsh_community:barmouth,Barmouth
ocd-division/country:uk/welsh_community:beddgelert,Beddgelert
ocd-division/country:uk/welsh_community:bethesda,Bethesda
ocd-division/country:uk/welsh_community:bethesda/welsh_community_ward:rachub,Rachub
ocd-division/country:uk/welsh_community:bethesda,Bethesda
ocd-division/country:uk/welsh_community:bethesda/welsh_community_ward:gerlan,Gerlan
ocd-division/country:uk/welsh_community:bethesda,Bethesda
ocd-division/country:uk/welsh_community:bethesda/welsh_community_ward:ogwen,Ogwen
ocd-division/country:uk/welsh_community:betws_garmon,Betws Garmon
ocd-division/country:uk/welsh_community:betws_garmon/welsh_community_ward:rhyd-ddu,Rhyd-ddu
ocd-division/country:uk/welsh_community:betws_garmon,Betws Garmon
ocd-division/country:uk/welsh_community:betws_garmon/welsh_community_ward:betws_garmon,Betws Garmon
ocd-division/country:uk/welsh_community:bontnewydd,Bontnewydd
ocd-division/country:uk/welsh_community:bontnewydd/welsh_community_ward:castellmai,Castellmai
ocd-division/country:uk/welsh_community:bontnewydd,Bontnewydd
ocd-division/country:uk/welsh_community:bontnewydd/welsh_community_ward:llanfaglan,Llanfaglan
ocd-division/country:uk/welsh_community:botwnnog,Botwnnog
ocd-division/country:uk/welsh_community:botwnnog/welsh_community_ward:bryncroes,Bryncroes
ocd-division/country:uk/welsh_community:botwnnog,Botwnnog
ocd-division/country:uk/welsh_community:botwnnog/welsh_community_ward:botwnnog,Botwnnog
ocd-division/country:uk/welsh_community:botwnnog,Botwnnog
ocd-division/country:uk/welsh_community:botwnnog/welsh_community_ward:meillteyrn,Meillteyrn
ocd-division/country:uk/welsh_community:brithdir_and_llanfachreth,Brithdir and Llanfachreth
ocd-division/country:uk/welsh_community:brithdir_and_llanfachreth/welsh_community_ward:brithdir,Brithdir
ocd-division/country:uk/welsh_community:brithdir_and_llanfachreth,Brithdir and Llanfachreth
ocd-division/country:uk/welsh_community:brithdir_and_llanfachreth/welsh_community_ward:machreth,Machreth
ocd-division/country:uk/welsh_community:bryn-crug,Bryn-Crug
ocd-division/country:uk/welsh_community:buan,Buan
ocd-division/country:uk/welsh_community:buan/welsh_community_ward:bachellaeth,Bachellaeth
ocd-division/country:uk/welsh_community:buan,Buan
ocd-division/country:uk/welsh_community:buan/welsh_community_ward:bodfuan,Bodfuan
ocd-division/country:uk/welsh_community:buan,Buan
ocd-division/country:uk/welsh_community:buan/welsh_community_ward:ceidio,Ceidio
ocd-division/country:uk/welsh_community:caernarfon,Caernarfon
ocd-division/country:uk/welsh_community:caernarfon/welsh_community_ward:gogledd,Gogledd
ocd-division/country:uk/welsh_community:caernarfon,Caernarfon
ocd-division/country:uk/welsh_community:caernarfon/welsh_community_ward:deheuol,Deheuol
ocd-division/country:uk/welsh_community:caernarfon,Caernarfon
ocd-division/country:uk/welsh_community:caernarfon/welsh_community_ward:dwyrain,Dwyrain
ocd-division/country:uk/welsh_community:caernarfon,Caernarfon
ocd-division/country:uk/welsh_community:caernarfon/welsh_community_ward:gorllewin,Gorllewin
ocd-division/country:uk/welsh_community:clynnog,Clynnog
ocd-division/country:uk/welsh_community:clynnog/welsh_community_ward:lleuar,Lleuar
ocd-division/country:uk/welsh_community:clynnog,Clynnog
ocd-division/country:uk/welsh_community:clynnog/welsh_community_ward:derwin,Derwin
ocd-division/country:uk/welsh_community:clynnog,Clynnog
ocd-division/country:uk/welsh_community:clynnog/welsh_community_ward:beuno,Beuno
ocd-division/country:uk/welsh_community:corris,Corris
ocd-division/country:uk/welsh_community:criccieth,Criccieth
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:bryncir,Bryncir
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:garn,Garn
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:penmorfa,Penmorfa
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:golan,Golan
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:treflys,Treflys
ocd-division/country:uk/welsh_community:dolbenmaen,Dolbenmaen
ocd-division/country:uk/welsh_community:dolbenmaen/welsh_community_ward:prenteg,Prenteg
ocd-division/country:uk/welsh_community:dyffryn_ardudwy,Dyffryn Ardudwy
ocd-division/country:uk/welsh_community:dyffryn_ardudwy/welsh_community_ward:llanddwywe,Llanddwywe
ocd-division/country:uk/welsh_community:dyffryn_ardudwy,Dyffryn Ardudwy
ocd-division/country:uk/welsh_community:dyffryn_ardudwy/welsh_community_ward:llanenddwyn,Llanenddwyn
ocd-division/country:uk/welsh_community:ffestiniog,Ffestiniog
ocd-division/country:uk/welsh_community:ffestiniog/welsh_community_ward:tanygrisiau,Tanygrisiau
ocd-division/country:uk/welsh_community:ffestiniog,Ffestiniog
ocd-division/country:uk/welsh_community:ffestiniog/welsh_community_ward:bowydd_and_rhiw,Bowydd and Rhiw
ocd-division/country:uk/welsh_community:ffestiniog,Ffestiniog
ocd-division/country:uk/welsh_community:ffestiniog/welsh_community_ward:cynfal_and_teigl,Cynfal and Teigl
ocd-division/country:uk/welsh_community:ffestiniog,Ffestiniog
ocd-division/country:uk/welsh_community:ffestiniog/welsh_community_ward:conglwal,Conglwal
ocd-division/country:uk/welsh_community:ffestiniog,Ffestiniog
ocd-division/country:uk/welsh_community:ffestiniog/welsh_community_ward:diffwys_and_maenofferen,Diffwys and Maenofferen
ocd-division/country:uk/welsh_community:ganllwyd,Ganllwyd
ocd-division/country:uk/welsh_community:harlech,Harlech
ocd-division/country:uk/welsh_community:llanaelhaearn,Llanaelhaearn
ocd-division/country:uk/welsh_community:llanaelhaearn/welsh_community_ward:llanaelhaearn,Llanaelhaearn
ocd-division/country:uk/welsh_community:llanaelhaearn,Llanaelhaearn
ocd-division/country:uk/welsh_community:llanaelhaearn/welsh_community_ward:trefor,Trefor
ocd-division/country:uk/welsh_community:llanbedr,Llanbedr
ocd-division/country:uk/welsh_community:llanbedrog,Llanbedrog
ocd-division/country:uk/welsh_community:llanberis,Llanberis
ocd-division/country:uk/welsh_community:llanberis/welsh_community_ward:padarn,Padarn
ocd-division/country:uk/welsh_community:llanberis,Llanberis
ocd-division/country:uk/welsh_community:llanberis/welsh_community_ward:nant_peris,Nant Peris
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:rhiwlas,Rhiwlas
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:penisarwaun,Penisarwaun
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:brynrefail,Brynrefail
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:clwt_y_bont,Clwt y Bont
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:dinorwic,Dinorwic
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:deiniolen,Deiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen,Llanddeiniolen
ocd-division/country:uk/welsh_community:llanddeiniolen/welsh_community_ward:bethel,Bethel
ocd-division/country:uk/welsh_community:llandderfel,Llandderfel
ocd-division/country:uk/welsh_community:llandderfel/welsh_community_ward:llan_y_betws,Llan y Betws
ocd-division/country:uk/welsh_community:llandderfel,Llandderfel
ocd-division/country:uk/welsh_community:llandderfel/welsh_community_ward:llanfor,Llanfor
ocd-division/country:uk/welsh_community:llandwrog,Llandwrog
ocd-division/country:uk/welsh_community:llandwrog/welsh_community_ward:groeslon,Groeslon
ocd-division/country:uk/welsh_community:llandwrog,Llandwrog
ocd-division/country:uk/welsh_community:llandwrog/welsh_community_ward:carmel,Carmel
ocd-division/country:uk/welsh_community:llandwrog,Llandwrog
ocd-division/country:uk/welsh_community:llandwrog/welsh_community_ward:cesarea,Cesarea
ocd-division/country:uk/welsh_community:llandwrog,Llandwrog
ocd-division/country:uk/welsh_community:llandwrog/welsh_community_ward:dinas_dinlle,Dinas Dinlle
ocd-division/country:uk/welsh_community:llandygai,Llandygai
ocd-division/country:uk/welsh_community:llandygai/welsh_community_ward:llandygai,Llandygai
ocd-division/country:uk/welsh_community:llandygai,Llandygai
ocd-division/country:uk/welsh_community:llandygai/welsh_community_ward:st_anns,St. Ann's
ocd-division/country:uk/welsh_community:llandygai,Llandygai
ocd-division/country:uk/welsh_community:llandygai/welsh_community_ward:tregarth,Tregarth
ocd-division/country:uk/welsh_community:llanegryn,Llanegryn
ocd-division/country:uk/welsh_community:llanelltyd,Llanelltyd
ocd-division/country:uk/welsh_community:llanengan,Llanengan
ocd-division/country:uk/welsh_community:llanengan/welsh_community_ward:llangian,Llangian
ocd-division/country:uk/welsh_community:llanengan,Llanengan
ocd-division/country:uk/welsh_community:llanengan/welsh_community_ward:llanengan,Llanengan
ocd-division/country:uk/welsh_community:llanengan,Llanengan
ocd-division/country:uk/welsh_community:llanengan/welsh_community_ward:abersoch,Abersoch
ocd-division/country:uk/welsh_community:llanfair,Llanfair
ocd-division/country:uk/welsh_community:llanfihangel-y-pennant,Llanfihangel-y-Pennant
ocd-division/country:uk/welsh_community:llanfrothen,Llanfrothen
ocd-division/country:uk/welsh_community:llangelynin,Llangelynin
ocd-division/country:uk/welsh_community:llangywer,Llangywer
ocd-division/country:uk/welsh_community:llangywer/welsh_community_ward:gwalia,Gwalia
ocd-division/country:uk/welsh_community:llangywer,Llangywer
ocd-division/country:uk/welsh_community:llangywer/welsh_community_ward:cwm_y_glyn,Cwm y Glyn
ocd-division/country:uk/welsh_community:llanllechid,Llanllechid
ocd-division/country:uk/welsh_community:llanllechid/welsh_community_ward:uchaf,Uchaf
ocd-division/country:uk/welsh_community:llanllechid,Llanllechid
ocd-division/country:uk/welsh_community:llanllechid/welsh_community_ward:isaf,Isaf
ocd-division/country:uk/welsh_community:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni/welsh_community_ward:talysarn,Talysarn
ocd-division/country:uk/welsh_community:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni/welsh_community_ward:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni/welsh_community_ward:nebo,Nebo
ocd-division/country:uk/welsh_community:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni/welsh_community_ward:nantlle,Nantlle
ocd-division/country:uk/welsh_community:llanllyfni,Llanllyfni
ocd-division/country:uk/welsh_community:llanllyfni/welsh_community_ward:penygroes,Penygroes
ocd-division/country:uk/welsh_community:llannor,Llannor
ocd-division/country:uk/welsh_community:llannor/welsh_community_ward:abererch,Abererch
ocd-division/country:uk/welsh_community:llannor,Llannor
ocd-division/country:uk/welsh_community:llannor/welsh_community_ward:efail-newydd,Efail-newydd
ocd-division/country:uk/welsh_community:llannor,Llannor
ocd-division/country:uk/welsh_community:llannor/welsh_community_ward:pentre-uchaf,Pentre-uchaf
ocd-division/country:uk/welsh_community:llannor,Llannor
ocd-division/country:uk/welsh_community:llannor/welsh_community_ward:y_ffôr,Y Ffôr
ocd-division/country:uk/welsh_community:llanrug,Llanrug
ocd-division/country:uk/welsh_community:llanrug/welsh_community_ward:ceunant,Ceunant
ocd-division/country:uk/welsh_community:llanrug,Llanrug
ocd-division/country:uk/welsh_community:llanrug/welsh_community_ward:cwm_y_glo,Cwm y Glo
ocd-division/country:uk/welsh_community:llanrug,Llanrug
ocd-division/country:uk/welsh_community:llanrug/welsh_community_ward:llanrug,Llanrug
ocd-division/country:uk/welsh_community:llanuwchllyn,Llanuwchllyn
ocd-division/country:uk/welsh_community:llanwnda,Llanwnda
ocd-division/country:uk/welsh_community:llanwnda/welsh_community_ward:rhostryfan,Rhostryfan
ocd-division/country:uk/welsh_community:llanwnda,Llanwnda
ocd-division/country:uk/welsh_community:llanwnda/welsh_community_ward:rhosgadfan,Rhosgadfan
ocd-division/country:uk/welsh_community:llanwnda,Llanwnda
ocd-division/country:uk/welsh_community:llanwnda/welsh_community_ward:dinas,Dinas
ocd-division/country:uk/welsh_community:llanycil,Llanycil
ocd-division/country:uk/welsh_community:llanystumdwy,Llanystumdwy
ocd-division/country:uk/welsh_community:llanystumdwy/welsh_community_ward:llanystumdwy,Llanystumdwy
ocd-division/country:uk/welsh_community:llanystumdwy,Llanystumdwy
ocd-division/country:uk/welsh_community:llanystumdwy/welsh_community_ward:llangybi,Llangybi
ocd-division/country:uk/welsh_community:llanystumdwy,Llanystumdwy
ocd-division/country:uk/welsh_community:llanystumdwy/welsh_community_ward:rhoslan,Rhoslan
ocd-division/country:uk/welsh_community:llanystumdwy,Llanystumdwy
ocd-division/country:uk/welsh_community:llanystumdwy/welsh_community_ward:llanarmon,Llanarmon
ocd-division/country:uk/welsh_community:maentwrog,Maentwrog
ocd-division/country:uk/welsh_community:mawddwy,Mawddwy
ocd-division/country:uk/welsh_community:mawddwy/welsh_community_ward:dinas_mawddwy,Dinas Mawddwy
ocd-division/country:uk/welsh_community:mawddwy,Mawddwy
ocd-division/country:uk/welsh_community:mawddwy/welsh_community_ward:llanymawddwy,Llanymawddwy
ocd-division/country:uk/welsh_community:mawddwy,Mawddwy
ocd-division/country:uk/welsh_community:mawddwy/welsh_community_ward:aberangell,Aberangell
ocd-division/country:uk/welsh_community:nefyn,Nefyn
ocd-division/country:uk/welsh_community:nefyn/welsh_community_ward:edern,Edern
ocd-division/country:uk/welsh_community:nefyn,Nefyn
ocd-division/country:uk/welsh_community:nefyn/welsh_community_ward:morfa_nefyn,Morfa Nefyn
ocd-division/country:uk/welsh_community:nefyn,Nefyn
ocd-division/country:uk/welsh_community:nefyn/welsh_community_ward:nefyn,Nefyn
ocd-division/country:uk/welsh_community:pennal,Pennal
ocd-division/country:uk/welsh_community:penrhyndeudraeth,Penrhyndeudraeth
ocd-division/country:uk/welsh_community:pentir,Pentir
ocd-division/country:uk/welsh_community:pentir/welsh_community_ward:glasinfryn,Glasinfryn
ocd-division/country:uk/welsh_community:pentir,Pentir
ocd-division/country:uk/welsh_community:pentir/welsh_community_ward:vaynol,Vaynol
ocd-division/country:uk/welsh_community:pistyll,Pistyll
ocd-division/country:uk/welsh_community:pistyll/welsh_community_ward:llithfaen,Llithfaen
ocd-division/country:uk/welsh_community:pistyll,Pistyll
ocd-division/country:uk/welsh_community:pistyll/welsh_community_ward:carnguwch,Carnguwch
ocd-division/country:uk/welsh_community:pistyll,Pistyll
ocd-division/country:uk/welsh_community:pistyll/welsh_community_ward:pistyll,Pistyll
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:morfa_bychan,Morfa Bychan
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:ynys_galch,Ynys Galch
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:gest,Gest
ocd-division/country:uk/welsh_community:porthmadog,Porthmadog
ocd-division/country:uk/welsh_community:porthmadog/welsh_community_ward:tremadog,Tremadog
ocd-division/country:uk/welsh_community:pwllheli,Pwllheli
ocd-division/country:uk/welsh_community:pwllheli/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:pwllheli,Pwllheli
ocd-division/country:uk/welsh_community:pwllheli/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:talsarnau,Talsarnau
