id,name,validFrom,validThrough,sameAs
ocd-division/country:ca/province:qc/ed:saint-henri-westmount,Saint-Henri—Westmount,1979-03-26,1997-04-26,
ocd-division/country:ca/province:qc/ed:saint-hubert,Saint-Hubert,1988-10-01,1997-04-26,ocd-division/country:ca/province:qc/ed:saint-bruno-saint-hubert
ocd-division/country:ca/province:qc/ed:saint-hyacinthe,Saint-Hyacinthe,1968-04-23,1981-01-16,ocd-division/country:ca/province:qc/ed:saint-hyacinthe-bagot
ocd-division/country:ca/province:qc/ed:saint-laurent,Saint-Laurent,1988-10-01,1989-12-28,ocd-division/country:ca/province:qc/ed:saint-laurent-cartierville
ocd-division/country:ca/province:qc/ed:saint-léonard,Saint-Léonard,1988-10-01,1997-04-26,
ocd-division/country:ca/province:qc/ed:saint-michel,Saint-Michel,1968-04-23,1984-07-08,ocd-division/country:ca/province:qc/ed:saint-michel-ahuntsic
ocd-division/country:ca/province:qc/ed:sainte-marie,Sainte-Marie,1979-03-26,1981-01-16,ocd-division/country:ca/province:qc/ed:montreal-sainte_marie
ocd-division/country:ca/province:qc/ed:st-maurice-laflèche,St-Maurice—Laflèche,1935-08-14,1949-04-29,
ocd-division/country:ca/province:qc/ed:st._anne,St. Anne,1896-04-24,1917-10-05,
ocd-division/country:ca/province:qc/ed:st._henri,St. Henri,1925-09-05,1935-08-13,
ocd-division/country:ca/province:qc/ed:st._hyacinthe-bagot,St. Hyacinthe—Bagot,1935-08-14,1949-04-29,
ocd-division/country:ca/province:qc/ed:terrebonne,Terrebonne,1867-08-06,1997-04-26,
ocd-division/country:ca/province:qc/ed:three_rivers,Three Rivers,1867-08-06,1896-04-23,
ocd-division/country:ca/province:qc/ed:three_rivers_and_st._maurice,Three Rivers and St. Maurice,1896-04-24,1925-09-04,
ocd-division/country:ca/province:qc/ed:trois-rivières,Trois-Rivières,1949-04-30,1972-03-28,ocd-division/country:ca/province:qc/ed:trois-rivières_métropolitain
ocd-division/country:ca/province:qc/ed:témiscamingue,Témiscamingue,1997-04-27,2004-05-22,
ocd-division/country:ca/province:qc/ed:témiscouata,Témiscouata,1867-08-06,1959-06-03,ocd-division/country:ca/province:qc/ed:rivière-du-loup-témiscouata
ocd-division/country:ca/province:qc/ed:témiscouata,Témiscouata,1968-04-23,1972-03-28,ocd-division/country:ca/province:qc/ed:rivière-du-loup-témiscouata
ocd-division/country:ca/province:qc/ed:vaudreuil,Vaudreuil,1968-04-23,1997-04-26,ocd-division/country:ca/province:qc/ed:vaudreuil-soulanges
ocd-division/country:ca/province:qc/ed:verchères,Verchères,1979-03-26,1998-06-17,ocd-division/country:ca/province:qc/ed:verchères-les_patriotes
ocd-division/country:ca/province:qc/ed:verdun,Verdun,1953-06-13,1981-01-16,ocd-division/country:ca/province:qc/ed:verdun-saint-paul
ocd-division/country:ca/province:qc/ed:verdun-saint-henri,Verdun—Saint-Henri,1997-04-27,2000-06-28,ocd-division/country:ca/province:qc/ed:verdun-saint-henri-saint-paul-pointe_saint-charles
ocd-division/country:ca/province:qc/ed:verdun-saint-paul,Verdun—Saint-Paul,1981-01-17,1997-04-26,
ocd-division/country:ca/province:qc/ed:westmount,Westmount,1968-04-23,1979-03-25,ocd-division/country:ca/province:qc/ed:saint-henri-westmount
ocd-division/country:ca/province:sk/ed:churchill_river,Churchill River,1997-04-27,2004-08-31,ocd-division/country:ca/province:sk/ed:desnethé-missinippi-churchill_river
ocd-division/country:ca/province:sk/ed:humboldt-melfort,Humboldt—Melfort,1953-06-13,1961-05-31,
ocd-division/country:ca/province:sk/ed:qu~appelle,Qu'Appelle,1997-04-27,1998-06-17,ocd-division/country:ca/province:sk/ed:regina-qu~appelle
ocd-division/country:ca/province:sk/ed:regina-arm_river,Regina—Arm River,1996,1997,ocd-division/country:ca/province:sk/ed:regina-lumsden-lake_centre
ocd-division/country:ca/province:sk/ed:saskatoon-rosetown,Saskatoon—Rosetown,1996,1997,ocd-division/country:ca/province:sk/ed:saskatoon-rosetown-biggar
ocd-division/country:ca/province:sk/ed:swift_current,Swift Current,1917-10-06,1953-02-10,
ocd-division/country:ca/province:sk/ed:wanuskewin,Wanuskewin,1997-04-27,2000-06-28,ocd-division/country:ca/province:sk/ed:saskatoon-wanuskewin
ocd-division/country:ca/territory:nt/ed:nunavut,Nunavut,1997-04-27,1999-03-30,
