id,name,validFrom,validThrough
ocd-division/country:ca/province:ns/fed:digby-annapolis-kings,Digby—Annapolis—Kings,1935-08-14,1949-04-29
ocd-division/country:ca/province:ns/fed:digby-annapolis-kings-1953,Digby—Annapolis—Kings,1953-06-13,1968-04-22
ocd-division/country:ca/province:ns/fed:digby-yarmouth,Digby—Yarmouth,1949-04-30,1953-06-12
ocd-division/country:ca/province:ns/fed:guysborough,Guysborough,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:halifax-east_hants,Halifax—East Hants,1968-04-23,1979-03-25
ocd-division/country:ca/province:ns/fed:hants,Hants,1867-08-06,1925-09-04
ocd-division/country:ca/province:ns/fed:hants-kings,Hants—Kings,1925-09-05,1935-08-13
ocd-division/country:ca/province:ns/fed:inverness,Inverness,1867-08-06,1935-08-13
ocd-division/country:ca/province:ns/fed:inverness-richmond,Inverness—Richmond,1935-08-14,1968-04-22
ocd-division/country:ca/province:ns/fed:kings,Kings,1867-08-06,1925-09-04
ocd-division/country:ca/province:ns/fed:lunenburg,Lunenburg,1867-08-06,1925-09-04
ocd-division/country:ca/province:ns/fed:lunenburg-1949,Lunenburg,1949-04-30,1953-06-12
ocd-division/country:ca/province:ns/fed:pictou,Pictou,1867-08-06,1968-04-22
ocd-division/country:ca/province:ns/fed:pictou-antigonish-guysborough,Pictou—Antigonish—Guysborough,1997-04-27,2004-05-22
ocd-division/country:ca/province:ns/fed:queens,Queens,1867-08-06,1896-04-23
ocd-division/country:ca/province:ns/fed:queens-lunenburg,Queens—Lunenburg,1925-09-05,1949-04-29
ocd-division/country:ca/province:ns/fed:queens-lunenburg-1953,Queens—Lunenburg,1953-06-13,1968-04-22
ocd-division/country:ca/province:ns/fed:queens-shelburne,Queens—Shelburne,1949-04-30,1953-06-12
ocd-division/country:ca/province:ns/fed:richmond,Richmond,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:richmond-west_cape_breton,Richmond—West Cape Breton,1925-09-05,1935-08-13
ocd-division/country:ca/province:ns/fed:sackville-eastern_shore,Sackville—Eastern Shore,2004-05-23,2015-08-01
ocd-division/country:ca/province:ns/fed:sackville-musquodoboit_valley-eastern_shore,Sackville—Musquodoboit Valley—Eastern Shore,1999-03-11,2004-05-22
ocd-division/country:ca/province:ns/fed:shelburne,Shelburne,1867-08-06,1896-04-23
ocd-division/country:ca/province:ns/fed:shelburne-yarmouth,Shelburne—Yarmouth,1925-09-05,1935-08-13
ocd-division/country:ca/province:ns/fed:shelburne-yarmouth-clare,Shelburne—Yarmouth—Clare,1935-08-14,1949-04-29
ocd-division/country:ca/province:ns/fed:shelburne-yarmouth-clare-1953,Shelburne—Yarmouth—Clare,1953-06-13,1968-04-22
ocd-division/country:ca/province:ns/fed:shelburne_and_queen~s,Shelburne and Queen's,1896-04-24,1925-09-04
ocd-division/country:ca/province:ns/fed:south_shore,South Shore,1968-04-23,2004-05-22
ocd-division/country:ca/province:ns/fed:south_shore-st._margaret~s,South Shore—St. Margaret's,2004-05-23,2015-08-01
ocd-division/country:ca/province:ns/fed:south_west_nova,South West Nova,1979-03-26,1997-04-26
ocd-division/country:ca/province:ns/fed:south_western_nova,South Western Nova,1968-04-23,1979-03-25
ocd-division/country:ca/province:ns/fed:victoria,Victoria,1867-08-06,1904-09-19
ocd-division/country:ca/province:ns/fed:yarmouth,Yarmouth,1867-08-06,1917-10-05
ocd-division/country:ca/province:ns/fed:yarmouth_and_clare,Yarmouth and Clare,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:addington,Addington,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:ajax-pickering,Ajax—Pickering,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:algoma,Algoma,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:algoma-manitoulin,Algoma—Manitoulin,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:algoma_east,Algoma East,1904-09-20,1968-04-22
ocd-division/country:ca/province:on/fed:algoma_west,Algoma West,1904-09-20,1968-04-22
ocd-division/country:ca/province:on/fed:ancaster-dundas-flamborough-aldershot,Ancaster—Dundas—Flamborough—Aldershot,2000-06-29,2004-05-22
ocd-division/country:ca/province:on/fed:ancaster-dundas-flamborough-westdale,Ancaster—Dundas—Flamborough—Westdale,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:barrie,Barrie,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:barrie-simcoe-bradford,Barrie—Simcoe—Bradford,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:beaches,Beaches,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:bothwell,Bothwell,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:bramalea-gore-malton,Bramalea—Gore—Malton,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:bramalea-gore-malton-springdale,Bramalea—Gore—Malton—Springdale,1998-06-18,2004-05-22
ocd-division/country:ca/province:on/fed:brampton,Brampton,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:brampton-georgetown,Brampton—Georgetown,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:brampton-springdale,Brampton—Springdale,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:brampton_centre,Brampton Centre,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:brampton_west-mississauga,Brampton West—Mississauga,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:brant,Brant,1904-09-20,1949-04-29
ocd-division/country:ca/province:on/fed:brant-haldimand,Brant—Haldimand,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:brant-wentworth,Brant—Wentworth,1949-04-30,1953-06-12
ocd-division/country:ca/province:on/fed:brant_north,Brant North,1867-08-06,1896-04-23
ocd-division/country:ca/province:on/fed:brant_south,Brant South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:brantford,Brantford,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:brantford-1949,Brantford,1949-04-30,1968-04-22
ocd-division/country:ca/province:on/fed:brantford_city,Brantford City,1925-09-05,1949-04-29
ocd-division/country:ca/province:on/fed:broadview,Broadview,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:brockville,Brockville,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:bruce_east,Bruce East,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:bruce_north,Bruce North,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:bruce_south,Bruce South,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:bruce_south-1904,Bruce South,1904-09-20,1935-08-13
ocd-division/country:ca/province:on/fed:bruce_west,Bruce West,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:cardwell,Cardwell,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:carleton,Carleton,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:carleton-mississippi_mills,Carleton—Mississippi Mills,2004-09-01,2015-08-01
ocd-division/country:ca/province:on/fed:chatham-kent-essex,Chatham-Kent—Essex,1998-06-18,2015-08-01
ocd-division/country:ca/province:on/fed:cochrane,Cochrane,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:cochrane-superior,Cochrane—Superior,1981-01-17,1997-04-26
ocd-division/country:ca/province:on/fed:cornwall,Cornwall,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:cornwall_and_stormont,Cornwall and Stormont,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:danforth,Danforth,1935-08-14,1968-04-22
ocd-division/country:ca/province:on/fed:don_valley,Don Valley,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:don_valley_north,Don Valley North,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:dufferin,Dufferin,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:dufferin-peel-wellington-grey,Dufferin—Peel—Wellington—Grey,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:dufferin-simcoe,Dufferin—Simcoe,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:dundas,Dundas,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:durham,Durham,1904-09-20,1968-04-22
ocd-division/country:ca/province:on/fed:durham-1988,Durham,1988-10-01,2004-05-22
ocd-division/country:ca/province:on/fed:durham-northumberland,Durham—Northumberland,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:durham_east,Durham East,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:durham_west,Durham West,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:eglinton,Eglinton,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:elgin-norfolk,Elgin—Norfolk,1990-12-19,1997-04-26
ocd-division/country:ca/province:on/fed:elgin_east,Elgin East,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:elgin_west,Elgin West,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:erie,Erie,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:erie-lincoln,Erie—Lincoln,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:essex,Essex,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:essex-windsor,Essex—Windsor,1972-03-29,1997-04-26
ocd-division/country:ca/province:on/fed:essex_east,Essex East,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:essex_north,Essex North,1882-05-17,1925-09-04
ocd-division/country:ca/province:on/fed:essex_south,Essex South,1882-05-17,1968-04-22
ocd-division/country:ca/province:on/fed:essex_west,Essex West,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:etobicoke,Etobicoke,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:fort_william,Fort William,1925-09-05,1979-03-25
ocd-division/country:ca/province:on/fed:fort_william_and_rainy_river,Fort William and Rainy River,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:frontenac,Frontenac,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:frontenac-addington,Frontenac—Addington,1925-09-05,1953-06-12
ocd-division/country:ca/province:on/fed:frontenac-lennox_and_addington,Frontenac—Lennox and Addington,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:glengarry,Glengarry,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:glengarry-1925,Glengarry,1925-09-05,1953-06-12
ocd-division/country:ca/province:on/fed:glengarry_and_stormont,Glengarry and Stormont,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:greenwood,Greenwood,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:grenville,Grenville,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:grenville-carleton,Grenville—Carleton,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:grenville-dundas,Grenville—Dundas,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:grenville_south,Grenville South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:grey-bruce,Grey—Bruce,1935-08-14,1968-04-22
ocd-division/country:ca/province:on/fed:grey-simcoe,Grey—Simcoe,1968-04-23,1988-09-30
ocd-division/country:ca/province:on/fed:grey_east,Grey East,1872-07-08,1917-10-05
ocd-division/country:ca/province:on/fed:grey_north,Grey North,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:grey_south,Grey South,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:grey_southeast,Grey Southeast,1917-10-06,1935-08-13
ocd-division/country:ca/province:on/fed:guelph,Guelph,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:guelph-wellington,Guelph—Wellington,1988-10-01,2004-05-22
ocd-division/country:ca/province:on/fed:haldimand,Haldimand,1867-08-06,1896-04-26
ocd-division/country:ca/province:on/fed:haldimand-1904,Haldimand,1904-09-20,1953-06-12
ocd-division/country:ca/province:on/fed:haldimand-norfolk,Haldimand—Norfolk,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:haldimand-norfolk-brant,Haldimand—Norfolk—Brant,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:haldimand_and_monck,Haldimand and Monck,1896-04-24,1904-09-19
ocd-division/country:ca/province:on/fed:haliburton-victoria-brock,Haliburton—Victoria—Brock,1998-06-18,2004-05-22
ocd-division/country:ca/province:on/fed:halton,Halton,1867-08-06,1988-09-30
ocd-division/country:ca/province:on/fed:halton-1997,Halton,1997-04-27,2015-08-01
ocd-division/country:ca/province:on/fed:halton-peel,Halton—Peel,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:halton-wentworth,Halton—Wentworth,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:hamilton,Hamilton,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:hamilton_east,Hamilton East,1904-09-20,2004-05-22
ocd-division/country:ca/province:on/fed:hamilton_south,Hamilton South,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:hamilton_west,Hamilton West,1904-09-20,2004-05-22
ocd-division/country:ca/province:on/fed:hastings,Hastings,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:hastings-frontenac,Hastings—Frontenac,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:hastings-frontenac-lennox_and_addington,Hastings—Frontenac—Lennox and Addington,1981-01-17,2004-05-22
ocd-division/country:ca/province:on/fed:hastings-peterborough,Hastings—Peterborough,1925-09-05,1953-06-12
ocd-division/country:ca/province:on/fed:hastings_east,Hastings East,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:hastings_north,Hastings North,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:hastings_south,Hastings South,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:hastings_west,Hastings West,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:high_park-humber_valley,High Park—Humber Valley,1972-03-29,1979-03-25
ocd-division/country:ca/province:on/fed:huron-middlesex,Huron—Middlesex,1974-05-07,1979-03-25
ocd-division/country:ca/province:on/fed:huron-perth,Huron—Perth,1935-08-14,1953-06-12
ocd-division/country:ca/province:on/fed:huron_centre,Huron Centre,1872-07-08,1882-05-16
ocd-division/country:ca/province:on/fed:huron_east,Huron East,1882-05-17,1917-10-05
ocd-division/country:ca/province:on/fed:huron_north,Huron North,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:huron_north-1917,Huron North,1917-10-06,1953-06-12
ocd-division/country:ca/province:on/fed:huron_south,Huron South,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:huron_west,Huron West,1882-05-17,1917-10-05
ocd-division/country:ca/province:on/fed:kenora-rainy_river,Kenora—Rainy River,1925-09-05,2004-05-22
ocd-division/country:ca/province:on/fed:kent,Kent,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:kent-1917,Kent,1917-10-06,1968-04-22
ocd-division/country:ca/province:on/fed:kent-essex,Kent—Essex,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:kent_east,Kent East,1904-09-20,1917-10-05
ocd-division/country:ca/province:on/fed:kent_west,Kent West,1904-09-20,1917-10-05
ocd-division/country:ca/province:on/fed:kingston,Kingston,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:kingston-1953,Kingston,1953-06-13,1968-04-22
ocd-division/country:ca/province:on/fed:kingston_city,Kingston City,1925-09-05,1953-06-12
ocd-division/country:ca/province:on/fed:kitchener,Kitchener,1968-04-23,1997-04-26
ocd-division/country:ca/province:on/fed:kitchener-waterloo,Kitchener—Waterloo,1997-04-27,2015-08-01
ocd-division/country:ca/province:on/fed:lambton,Lambton,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:lambton-kent,Lambton—Kent,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:lambton-middlesex,Lambton—Middlesex,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:lambton_east,Lambton East,1882-05-17,1935-08-13
ocd-division/country:ca/province:on/fed:lambton_west,Lambton West,1882-05-17,1968-04-22
ocd-division/country:ca/province:on/fed:lanark,Lanark,1917-10-06,1968-04-22
ocd-division/country:ca/province:on/fed:lanark-renfrew-carleton,Lanark—Renfrew—Carleton,1970-06-26,1988-09-30
ocd-division/country:ca/province:on/fed:lanark_north,Lanark North,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:lanark_south,Lanark South,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:leeds,Leeds,1904-09-20,1979-03-25
ocd-division/country:ca/province:on/fed:leeds_north_and_grenville_north,Leeds North and Grenville North,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:leeds_south,Leeds South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:lennox,Lennox,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:lennox_and_addington,Lennox and Addington,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:lincoln,Lincoln,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:lincoln-1904,Lincoln,1904-09-20,1997-04-26
ocd-division/country:ca/province:on/fed:lincoln_and_niagara,Lincoln and Niagara,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:london,London,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:london-middlesex,London—Middlesex,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:london_east,London East,1968-04-23,1997-04-26
ocd-division/country:ca/province:on/fed:markham,Markham,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:middlesex-london-lambton,Middlesex—London—Lambton,1974-05-07,1979-03-25
ocd-division/country:ca/province:on/fed:middlesex_east,Middlesex East,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:middlesex_north,Middlesex North,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:middlesex_south,Middlesex South,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:middlesex_west,Middlesex West,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:mississauga,Mississauga,1973-12-05,1979-03-25
ocd-division/country:ca/province:on/fed:mississauga-brampton_south,Mississauga—Brampton South,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:mississauga_centre,Mississauga Centre,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:mississauga_east,Mississauga East,1988-10-01,2004-05-22
ocd-division/country:ca/province:on/fed:mississauga_north,Mississauga North,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:mississauga_south,Mississauga South,1979-03-26,2015-08-01
ocd-division/country:ca/province:on/fed:mississauga_west,Mississauga West,1988-10-01,2004-05-22
ocd-division/country:ca/province:on/fed:monck,Monck,1867-08-06,1898-04-23
ocd-division/country:ca/province:on/fed:muskoka,Muskoka,1872-07-08,1882-05-16
ocd-division/country:ca/province:on/fed:muskoka-1904,Muskoka,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:muskoka-ontario,Muskoka—Ontario,1925-09-05,1949-04-29
ocd-division/country:ca/province:on/fed:muskoka_and_parry_sound,Muskoka and Parry Sound,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:nepean,Nepean,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:nepean-carleton,Nepean—Carleton,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:nepean-carleton-1997,Nepean—Carleton,1997-04-27,2015-08-01
ocd-division/country:ca/province:on/fed:niagara,Niagara,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:niagara_centre,Niagara Centre,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:niagara_west-glanbrook,Niagara West—Glanbrook,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:nipissing,Nipissing,1896-04-24,2004-05-22
ocd-division/country:ca/province:on/fed:norfolk,Norfolk,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:norfolk-1935,Norfolk,1935-08-14,1968-04-22
ocd-division/country:ca/province:on/fed:norfolk-elgin,Norfolk—Elgin,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:norfolk-haldimand,Norfolk—Haldimand,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:norfolk_north,Norfolk North,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:norfolk_south,Norfolk South,1867-08-06,1904-09-19
ocd-division/country:ca/province:on/fed:northumberland,Northumberland,1917-10-06,1968-04-22
ocd-division/country:ca/province:on/fed:northumberland-1979,Northumberland,1979-03-26,2004-05-22
ocd-division/country:ca/province:on/fed:northumberland-durham,Northumberland—Durham,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:northumberland-quinte_west,Northumberland—Quinte West,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:northumberland_east,Northumberland East,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:northumberland_west,Northumberland West,1867-08-06,1917-10-05
ocd-division/country:ca/province:on/fed:oak_ridges,Oak Ridges,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:oak_ridges-markham,Oak Ridges—Markham,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:oakville-milton,Oakville—Milton,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:ontario,Ontario,1925-09-05,1997-04-26
ocd-division/country:ca/province:on/fed:ontario_north,Ontario North,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:ontario_south,Ontario South,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:ontario_west,Ontario West,1882-05-17,1904-09-19
ocd-division/country:ca/province:on/fed:oshawa-whitby,Oshawa—Whitby,1967-11-06,1979-03-25
ocd-division/country:ca/province:on/fed:ottawa-carleton,Ottawa—Carleton,1968-04-23,1988-09-30
ocd-division/country:ca/province:on/fed:ottawa_city_of,Ottawa (City of),1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:ottawa_west,Ottawa West,1935-08-14,1997-04-26
ocd-division/country:ca/province:on/fed:oxford_north,Oxford North,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:oxford_south,Oxford South,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:parkdale,Parkdale,1917-10-06,1979-03-25
ocd-division/country:ca/province:on/fed:parry_sound,Parry Sound,1904-09-20,1949-04-29
ocd-division/country:ca/province:on/fed:peel,Peel,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:peel-dufferin-simcoe,Peel—Dufferin—Simcoe,1967-11-06,1979-03-25
ocd-division/country:ca/province:on/fed:perth,Perth,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:perth-middlesex,Perth—Middlesex,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:perth-wellington-waterloo,Perth—Wellington—Waterloo,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:perth-wilmot,Perth—Wilmot,1970-06-26,1979-03-25
ocd-division/country:ca/province:on/fed:perth_north,Perth North,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:perth_south,Perth South,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:peterborough_east,Peterborough East,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:peterborough_west,Peterborough West,1867-08-06,1953-06-12
ocd-division/country:ca/province:on/fed:pickering-ajax-uxbridge,Pickering—Ajax—Uxbridge,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:port_arthur,Port Arthur,1935-08-14,1979-03-25
ocd-division/country:ca/province:on/fed:port_arthur-thunder_bay,Port Arthur—Thunder Bay,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:port_arthur_and_kenora,Port Arthur and Kenora,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:prescott,Prescott,1867-08-06,1953-06-12
ocd-division/country:ca/province:on/fed:prince_edward,Prince Edward,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:prince_edward-hastings,Prince Edward—Hastings,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:prince_edward-hastings-1979,Prince Edward—Hastings,1979-03-26,2015-08-01
ocd-division/country:ca/province:on/fed:prince_edward-lennox,Prince Edward—Lennox,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:renfrew-nipissing-pembroke,Renfrew—Nipissing—Pembroke,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:renfrew_north-nipissing_east,Renfrew North—Nipissing East,1972-03-29,1979-03-25
ocd-division/country:ca/province:on/fed:renfrew_south,Renfrew South,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:rosedale,Rosedale,1935-08-14,1997-04-26
ocd-division/country:ca/province:on/fed:russell,Russell,1867-08-06,1968-04-22
ocd-division/country:ca/province:on/fed:sarnia-lambton,Sarnia—Lambton,1970-06-26,1979-03-25
ocd-division/country:ca/province:on/fed:scarborough-rouge_river,Scarborough—Rouge River,1988-10-01,2015-08-01
ocd-division/country:ca/province:on/fed:scarborough_east,Scarborough East,1968-04-23,2004-05-22
ocd-division/country:ca/province:on/fed:scarborough_west,Scarborough West,1968-04-23,1997-04-26
ocd-division/country:ca/province:on/fed:simcoe_centre,Simcoe Centre,1988-10-01,1997-04-26
ocd-division/country:ca/province:on/fed:simcoe_east,Simcoe East,1882-05-17,1968-04-22
ocd-division/country:ca/province:on/fed:simcoe_south,Simcoe South,1867-08-06,1925-09-04
ocd-division/country:ca/province:on/fed:simcoe_south-1979,Simcoe South,1979-03-26,1988-09-30
ocd-division/country:ca/province:on/fed:spadina,Spadina,1935-08-14,1988-09-30
ocd-division/country:ca/province:on/fed:stoney_creek,Stoney Creek,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:stormont,Stormont,1867-08-06,1882-05-16
ocd-division/country:ca/province:on/fed:stormont-1904,Stormont,1904-09-20,1917-10-05
ocd-division/country:ca/province:on/fed:stormont-1925,Stormont,1925-09-05,1968-04-22
ocd-division/country:ca/province:on/fed:stormont-dundas-charlottenburgh,Stormont—Dundas—Charlottenburgh,1999-03-11,2004-05-22
ocd-division/country:ca/province:on/fed:thunder_bay,Thunder Bay,1968-04-23,1979-03-25
ocd-division/country:ca/province:on/fed:thunder_bay-atikokan,Thunder Bay—Atikokan,1979-03-26,2004-05-22
ocd-division/country:ca/province:on/fed:thunder_bay_and_rainy_river,Thunder Bay and Rainy River,1904-09-20,1917-10-05
ocd-division/country:ca/province:on/fed:timiskaming,Timiskaming,1917-10-06,1925-09-04
ocd-division/country:ca/province:on/fed:timiskaming-cochrane,Timiskaming—Cochrane,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:timiskaming-french_river,Timiskaming—French River,1990-12-19,1997-04-26
ocd-division/country:ca/province:on/fed:timiskaming_north,Timiskaming North,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:timiskaming_south,Timiskaming South,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:timmins,Timmins,1949-04-30,1979-03-25
ocd-division/country:ca/province:on/fed:timmins-chapleau,Timmins—Chapleau,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:toronto-high_park,Toronto—High Park,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:toronto-lakeshore,Toronto—Lakeshore,1971-03-11,1979-03-25
ocd-division/country:ca/province:on/fed:toronto-scarborough,Toronto—Scarborough,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_centre,Toronto Centre,1872-07-08,1925-09-04
ocd-division/country:ca/province:on/fed:toronto_centre-rosedale,Toronto Centre—Rosedale,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:toronto_east,Toronto East,1867-08-06,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_east_centre,Toronto East Centre,1925-09-05,1935-08-13
ocd-division/country:ca/province:on/fed:toronto_north,Toronto North,1904-09-20,1925-09-04
