id,sameAs,sameAsNote
ocd-division/country:ca/ed:35073-2013,ocd-division/country:ca/ed:oakville_north-burlington,Oakville North—Burlington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35074-2013,ocd-division/country:ca/ed:oshawa,Oshawa -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35075-2013,ocd-division/country:ca/ed:ottawa_centre,Ottawa Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35076-2013,ocd-division/country:ca/ed:orléans,Orléans -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35077-2013,ocd-division/country:ca/ed:ottawa_south,Ottawa South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35078-2013,ocd-division/country:ca/ed:ottawa-vanier,Ottawa—Vanier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35079-2013,ocd-division/country:ca/ed:ottawa_west-nepean,Ottawa West—Nepean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35080-2013,ocd-division/country:ca/ed:oxford,Oxford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35081-2013,ocd-division/country:ca/ed:parkdale-high_park,Parkdale—High Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35082-2013,ocd-division/country:ca/ed:parry_sound-muskoka,Parry Sound—Muskoka -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35083-2013,ocd-division/country:ca/ed:perth-wellington,Perth—Wellington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35084-2013,ocd-division/country:ca/ed:peterborough-kawartha,Peterborough—Kawartha -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35085-2013,ocd-division/country:ca/ed:pickering-uxbridge,Pickering—Uxbridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35086-2013,ocd-division/country:ca/ed:renfrew-nipissing-pembroke,Renfrew—Nipissing—Pembroke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35087-2013,ocd-division/country:ca/ed:richmond_hill,Richmond Hill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35088-2013,ocd-division/country:ca/ed:carleton,Carleton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35089-2013,ocd-division/country:ca/ed:st._catharines,St. Catharines -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35090-2013,ocd-division/country:ca/ed:toronto-st._pauls,Toronto—St. Paul's -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35091-2013,ocd-division/country:ca/ed:sarnia-lambton,Sarnia—Lambton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35092-2013,ocd-division/country:ca/ed:sault_ste._marie,Sault Ste. Marie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35093-2013,ocd-division/country:ca/ed:scarborough-agincourt,Scarborough—Agincourt -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35094-2013,ocd-division/country:ca/ed:scarborough_centre,Scarborough Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35095-2013,ocd-division/country:ca/ed:scarborough-guildwood,Scarborough—Guildwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35096-2013,ocd-division/country:ca/ed:scarborough_north,Scarborough North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35097-2013,ocd-division/country:ca/ed:scarborough-rouge_park,Scarborough—Rouge Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35098-2013,ocd-division/country:ca/ed:scarborough_southwest,Scarborough Southwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35099-2013,ocd-division/country:ca/ed:simcoe-grey,Simcoe—Grey -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35100-2013,ocd-division/country:ca/ed:simcoe_north,Simcoe North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35101-2013,ocd-division/country:ca/ed:spadina-fort_york,Spadina—Fort York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35102-2013,ocd-division/country:ca/ed:stormont-dundas-south_glengarry,Stormont—Dundas—South Glengarry -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35103-2013,ocd-division/country:ca/ed:sudbury,Sudbury -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35104-2013,ocd-division/country:ca/ed:thornhill,Thornhill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35105-2013,ocd-division/country:ca/ed:thunder_bay-rainy_river,Thunder Bay—Rainy River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35106-2013,ocd-division/country:ca/ed:thunder_bay-superior_north,Thunder Bay—Superior North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35107-2013,ocd-division/country:ca/ed:timmins-james_bay,Timmins—James Bay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35108-2013,ocd-division/country:ca/ed:toronto_centre,Toronto Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35109-2013,ocd-division/country:ca/ed:toronto-danforth,Toronto—Danforth -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35110-2013,ocd-division/country:ca/ed:university-rosedale,University—Rosedale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35111-2013,ocd-division/country:ca/ed:vaughan-woodbridge,Vaughan—Woodbridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35112-2013,ocd-division/country:ca/ed:waterloo,Waterloo -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35113-2013,ocd-division/country:ca/ed:wellington-halton_hills,Wellington—Halton Hills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35114-2013,ocd-division/country:ca/ed:whitby,Whitby -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35115-2013,ocd-division/country:ca/ed:willowdale,Willowdale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35116-2013,ocd-division/country:ca/ed:windsor-tecumseh,Windsor—Tecumseh -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35117-2013,ocd-division/country:ca/ed:windsor_west,Windsor West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35118-2013,ocd-division/country:ca/ed:york_centre,York Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35119-2013,ocd-division/country:ca/ed:york-simcoe,York—Simcoe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35120-2013,ocd-division/country:ca/ed:york_south-weston,York South—Weston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:35121-2013,ocd-division/country:ca/ed:humber_river-black_creek,Humber River—Black Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46001-2013,ocd-division/country:ca/ed:brandon-souris,Brandon—Souris -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46002-2013,ocd-division/country:ca/ed:charleswood-st._james-assiniboia-headingley,Charleswood—St. James—Assiniboia—Headingley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46003-2013,ocd-division/country:ca/ed:churchill-keewatinook_aski,Churchill—Keewatinook Aski -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46004-2013,ocd-division/country:ca/ed:dauphin-swan_river-neepawa,Dauphin—Swan River—Neepawa -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46005-2013,ocd-division/country:ca/ed:elmwood-transcona,Elmwood—Transcona -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46006-2013,ocd-division/country:ca/ed:kildonan-st._paul,Kildonan—St. Paul -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46007-2013,ocd-division/country:ca/ed:portage-lisgar,Portage—Lisgar -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46008-2013,ocd-division/country:ca/ed:provencher,Provencher -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46009-2013,ocd-division/country:ca/ed:saint_boniface-saint_vital,Saint Boniface—Saint Vital -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46010-2013,ocd-division/country:ca/ed:selkirk-interlake-eastman,Selkirk—Interlake—Eastman -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46011-2013,ocd-division/country:ca/ed:winnipeg_centre,Winnipeg Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46012-2013,ocd-division/country:ca/ed:winnipeg_north,Winnipeg North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46013-2013,ocd-division/country:ca/ed:winnipeg_south,Winnipeg South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:46014-2013,ocd-division/country:ca/ed:winnipeg_south_centre,Winnipeg South Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47001-2013,ocd-division/country:ca/ed:battlefords-lloydminster,Battlefords—Lloydminster -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47002-2013,ocd-division/country:ca/ed:cypress_hills-grasslands,Cypress Hills—Grasslands -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47003-2013,ocd-division/country:ca/ed:desnethé-missinippi-churchill_river,Desnethé—Missinippi—Churchill River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47004-2013,ocd-division/country:ca/ed:carlton_trail-eagle_creek,Carlton Trail—Eagle Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47005-2013,ocd-division/country:ca/ed:moose_jaw-lake_centre-lanigan,Moose Jaw—Lake Centre—Lanigan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47006-2013,ocd-division/country:ca/ed:prince_albert,Prince Albert -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47007-2013,ocd-division/country:ca/ed:regina-lewvan,Regina—Lewvan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47008-2013,ocd-division/country:ca/ed:regina-quappelle,Regina—Qu'Appelle -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47009-2013,ocd-division/country:ca/ed:regina-wascana,Regina—Wascana -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47010-2013,ocd-division/country:ca/ed:saskatoon-grasswood,Saskatoon—Grasswood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47011-2013,ocd-division/country:ca/ed:saskatoon-university,Saskatoon—University -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47012-2013,ocd-division/country:ca/ed:saskatoon_west,Saskatoon West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47013-2013,ocd-division/country:ca/ed:souris-moose_mountain,Souris—Moose Mountain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:47014-2013,ocd-division/country:ca/ed:yorkton-melville,Yorkton—Melville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48001-2013,ocd-division/country:ca/ed:banff-airdrie,Banff—Airdrie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48002-2013,ocd-division/country:ca/ed:battle_river-crowfoot,Battle River—Crowfoot -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48003-2013,ocd-division/country:ca/ed:bow_river,Bow River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48004-2013,ocd-division/country:ca/ed:calgary_centre,Calgary Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48005-2013,ocd-division/country:ca/ed:calgary_confederation,Calgary Confederation -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48006-2013,ocd-division/country:ca/ed:calgary_forest_lawn,Calgary Forest Lawn -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48007-2013,ocd-division/country:ca/ed:calgary_heritage,Calgary Heritage -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48008-2013,ocd-division/country:ca/ed:calgary_midnapore,Calgary Midnapore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48009-2013,ocd-division/country:ca/ed:calgary_nose_hill,Calgary Nose Hill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48010-2013,ocd-division/country:ca/ed:calgary_rocky_ridge,Calgary Rocky Ridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48011-2013,ocd-division/country:ca/ed:calgary_shepard,Calgary Shepard -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48012-2013,ocd-division/country:ca/ed:calgary_signal_hill,Calgary Signal Hill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48013-2013,ocd-division/country:ca/ed:calgary_skyview,Calgary Skyview -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48014-2013,ocd-division/country:ca/ed:edmonton_centre,Edmonton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48015-2013,ocd-division/country:ca/ed:edmonton_griesbach,Edmonton Griesbach -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48016-2013,ocd-division/country:ca/ed:edmonton_manning,Edmonton Manning -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48017-2013,ocd-division/country:ca/ed:edmonton_mill_woods,Edmonton Mill Woods -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48018-2013,ocd-division/country:ca/ed:edmonton_riverbend,Edmonton Riverbend -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48019-2013,ocd-division/country:ca/ed:edmonton_strathcona,Edmonton Strathcona -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48020-2013,ocd-division/country:ca/ed:edmonton_west,Edmonton West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48021-2013,ocd-division/country:ca/ed:edmonton-wetaskiwin,Edmonton—Wetaskiwin -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48022-2013,ocd-division/country:ca/ed:foothills,Foothills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48023-2013,ocd-division/country:ca/ed:fort_mcmurray-cold_lake,Fort McMurray—Cold Lake -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48024-2013,ocd-division/country:ca/ed:grande_prairie-mackenzie,Grande Prairie—Mackenzie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48025-2013,ocd-division/country:ca/ed:lakeland,Lakeland -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48026-2013,ocd-division/country:ca/ed:lethbridge,Lethbridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48027-2013,ocd-division/country:ca/ed:medicine_hat-cardston-warner,Medicine Hat—Cardston—Warner -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48028-2013,ocd-division/country:ca/ed:peace_river-westlock,Peace River—Westlock -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48029-2013,ocd-division/country:ca/ed:red_deer-mountain_view,Red Deer—Mountain View -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48030-2013,ocd-division/country:ca/ed:red_deer-lacombe,Red Deer—Lacombe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48031-2013,ocd-division/country:ca/ed:st._albert-edmonton,St. Albert—Edmonton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48032-2013,ocd-division/country:ca/ed:sherwood_park-fort_saskatchewan,Sherwood Park—Fort Saskatchewan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48033-2013,ocd-division/country:ca/ed:sturgeon_river-parkland,Sturgeon River—Parkland -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:48034-2013,ocd-division/country:ca/ed:yellowhead,Yellowhead -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59001-2013,ocd-division/country:ca/ed:abbotsford,Abbotsford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59002-2013,ocd-division/country:ca/ed:burnaby_north-seymour,Burnaby North—Seymour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59003-2013,ocd-division/country:ca/ed:burnaby_south,Burnaby South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59004-2013,ocd-division/country:ca/ed:cariboo-prince_george,Cariboo—Prince George -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59005-2013,ocd-division/country:ca/ed:central_okanagan-similkameen-nicola,Central Okanagan—Similkameen—Nicola -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59006-2013,ocd-division/country:ca/ed:chilliwack-hope,Chilliwack—Hope -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59007-2013,ocd-division/country:ca/ed:cloverdale-langley_city,Cloverdale—Langley City -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59008-2013,ocd-division/country:ca/ed:coquitlam-port_coquitlam,Coquitlam—Port Coquitlam -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59009-2013,ocd-division/country:ca/ed:courtenay-alberni,Courtenay—Alberni -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59010-2013,ocd-division/country:ca/ed:cowichan-malahat-langford,Cowichan—Malahat—Langford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59011-2013,ocd-division/country:ca/ed:delta,Delta -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59012-2013,ocd-division/country:ca/ed:fleetwood-port_kells,Fleetwood—Port Kells -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59013-2013,ocd-division/country:ca/ed:kamloops-thompson-cariboo,Kamloops—Thompson—Cariboo -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59014-2013,ocd-division/country:ca/ed:kelowna-lake_country,Kelowna—Lake Country -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59015-2013,ocd-division/country:ca/ed:kootenay-columbia,Kootenay—Columbia -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59016-2013,ocd-division/country:ca/ed:langley-aldergrove,Langley—Aldergrove -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59017-2013,ocd-division/country:ca/ed:mission-matsqui-fraser_canyon,Mission—Matsqui—Fraser Canyon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59018-2013,ocd-division/country:ca/ed:nanaimo-ladysmith,Nanaimo—Ladysmith -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59019-2013,ocd-division/country:ca/ed:new_westminster-burnaby,New Westminster—Burnaby -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59020-2013,ocd-division/country:ca/ed:north_okanagan-shuswap,North Okanagan—Shuswap -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59021-2013,ocd-division/country:ca/ed:north_vancouver,North Vancouver -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59022-2013,ocd-division/country:ca/ed:pitt_meadows-maple_ridge,Pitt Meadows—Maple Ridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59023-2013,ocd-division/country:ca/ed:port_moody-coquitlam,Port Moody—Coquitlam -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59024-2013,ocd-division/country:ca/ed:prince_george-peace_river-northern_rockies,Prince George—Peace River—Northern Rockies -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59025-2013,ocd-division/country:ca/ed:richmond_centre,Richmond Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59026-2013,ocd-division/country:ca/ed:esquimalt-saanich-sooke,Esquimalt—Saanich—Sooke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59027-2013,ocd-division/country:ca/ed:saanich-gulf_islands,Saanich—Gulf Islands -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59028-2013,ocd-division/country:ca/ed:skeena-bulkley_valley,Skeena—Bulkley Valley -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59029-2013,ocd-division/country:ca/ed:south_okanagan-west_kootenay,South Okanagan—West Kootenay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59030-2013,ocd-division/country:ca/ed:south_surrey-white_rock,South Surrey—White Rock -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59031-2013,ocd-division/country:ca/ed:steveston-richmond_east,Steveston—Richmond East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59032-2013,ocd-division/country:ca/ed:surrey_centre,Surrey Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59033-2013,ocd-division/country:ca/ed:surrey-newton,Surrey—Newton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59034-2013,ocd-division/country:ca/ed:vancouver_centre,Vancouver Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59035-2013,ocd-division/country:ca/ed:vancouver_east,Vancouver East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59036-2013,ocd-division/country:ca/ed:vancouver_granville,Vancouver Granville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59037-2013,ocd-division/country:ca/ed:north_island-powell_river,North Island—Powell River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59038-2013,ocd-division/country:ca/ed:vancouver_kingsway,Vancouver Kingsway -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59039-2013,ocd-division/country:ca/ed:vancouver_quadra,Vancouver Quadra -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59040-2013,ocd-division/country:ca/ed:vancouver_south,Vancouver South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59041-2013,ocd-division/country:ca/ed:victoria,Victoria -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:59042-2013,ocd-division/country:ca/ed:west_vancouver-sunshine_coast-sea_to_sky_country,West Vancouver—Sunshine Coast—Sea to Sky Country -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:60001-2013,ocd-division/country:ca/ed:yukon,Yukon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:61001-2013,ocd-division/country:ca/ed:northwest_territories,Northwest Territories -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/ed:62001-2013,ocd-division/country:ca/ed:nunavut,Nunavut -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:1-2017,ocd-division/country:ca/province:ab/ed:calgary-acadia,Calgary-Acadia -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:2-2017,ocd-division/country:ca/province:ab/ed:calgary-beddington,Calgary-Beddington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:3-2017,ocd-division/country:ca/province:ab/ed:calgary-bow,Calgary-Bow -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:4-2017,ocd-division/country:ca/province:ab/ed:calgary-buffalo,Calgary-Buffalo -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:5-2017,ocd-division/country:ca/province:ab/ed:calgary-cross,Calgary-Cross -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:6-2017,ocd-division/country:ca/province:ab/ed:calgary-currie,Calgary-Currie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:7-2017,ocd-division/country:ca/province:ab/ed:calgary-east,Calgary-East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:8-2017,ocd-division/country:ca/province:ab/ed:calgary-edgemont,Calgary-Edgemont -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:9-2017,ocd-division/country:ca/province:ab/ed:calgary-elbow,Calgary-Elbow -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:10-2017,ocd-division/country:ca/province:ab/ed:calgary-falconridge,Calgary-Falconridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:11-2017,ocd-division/country:ca/province:ab/ed:calgary-fish_creek,Calgary-Fish Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:12-2017,ocd-division/country:ca/province:ab/ed:calgary-foothills,Calgary-Foothills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:13-2017,ocd-division/country:ca/province:ab/ed:calgary-glenmore,Calgary-Glenmore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:14-2017,ocd-division/country:ca/province:ab/ed:calgary-hays,Calgary-Hays -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:15-2017,ocd-division/country:ca/province:ab/ed:calgary-klein,Calgary-Klein -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:16-2017,ocd-division/country:ca/province:ab/ed:calgary-lougheed,Calgary-Lougheed -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:17-2017,ocd-division/country:ca/province:ab/ed:calgary-mccall,Calgary-McCall -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:18-2017,ocd-division/country:ca/province:ab/ed:calgary-mountain_view,Calgary-Mountain View -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:19-2017,ocd-division/country:ca/province:ab/ed:calgary-north,Calgary-North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:20-2017,ocd-division/country:ca/province:ab/ed:calgary-north_east,Calgary-North East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:21-2017,ocd-division/country:ca/province:ab/ed:calgary-north_west,Calgary-North West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:22-2017,ocd-division/country:ca/province:ab/ed:calgary-peigan,Calgary-Peigan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:23-2017,ocd-division/country:ca/province:ab/ed:calgary-shaw,Calgary-Shaw -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:24-2017,ocd-division/country:ca/province:ab/ed:calgary-south_east,Calgary-South East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:ab/ed:25-2017,ocd-division/country:ca/province:ab/ed:calgary-varsity,Calgary-Varsity -- numeric ocd ids replaced with district name based ocd ids
