id,sameAs
ocd-division/country:ca/ed:48031-2013,ocd-division/country:ca/province:ab/fed:st._albert-edmonton
ocd-division/country:ca/ed:48032-2013,ocd-division/country:ca/province:ab/fed:sherwood_park-fort_saskatchewan
ocd-division/country:ca/ed:48033-2013,ocd-division/country:ca/province:ab/fed:sturgeon_river-parkland
ocd-division/country:ca/ed:48034-2013,ocd-division/country:ca/province:ab/fed:yellowhead
ocd-division/country:ca/ed:59001-2013,ocd-division/country:ca/province:bc/fed:abbotsford
ocd-division/country:ca/ed:59002-2013,ocd-division/country:ca/province:bc/fed:burnaby_north-seymour
ocd-division/country:ca/ed:59003-2013,ocd-division/country:ca/province:bc/fed:burnaby_south
ocd-division/country:ca/ed:59004-2013,ocd-division/country:ca/province:bc/fed:cariboo-prince_george
ocd-division/country:ca/ed:59005-2013,ocd-division/country:ca/province:bc/fed:central_okanagan-similkameen-nicola
ocd-division/country:ca/ed:59006-2013,ocd-division/country:ca/province:bc/fed:chilliwack-hope
ocd-division/country:ca/ed:59007-2013,ocd-division/country:ca/province:bc/fed:cloverdale-langley_city
ocd-division/country:ca/ed:59008-2013,ocd-division/country:ca/province:bc/fed:coquitlam-port_coquitlam
ocd-division/country:ca/ed:59009-2013,ocd-division/country:ca/province:bc/fed:courtenay-alberni
ocd-division/country:ca/ed:59010-2013,ocd-division/country:ca/province:bc/fed:cowichan-malahat-langford
ocd-division/country:ca/ed:59011-2013,ocd-division/country:ca/province:bc/fed:delta-2015
ocd-division/country:ca/ed:59012-2013,ocd-division/country:ca/province:bc/fed:fleetwood-port_kells
ocd-division/country:ca/ed:59013-2013,ocd-division/country:ca/province:bc/fed:kamloops-thompson-cariboo
ocd-division/country:ca/ed:59014-2013,ocd-division/country:ca/province:bc/fed:kelowna-lake_country
ocd-division/country:ca/ed:59015-2013,ocd-division/country:ca/province:bc/fed:kootenay-columbia
ocd-division/country:ca/ed:59016-2013,ocd-division/country:ca/province:bc/fed:langley-aldergrove
ocd-division/country:ca/ed:59017-2013,ocd-division/country:ca/province:bc/fed:mission-matsqui-fraser_canyon
ocd-division/country:ca/ed:59018-2013,ocd-division/country:ca/province:bc/fed:nanaimo-ladysmith
ocd-division/country:ca/ed:59019-2013,ocd-division/country:ca/province:bc/fed:new_westminster-burnaby-2015
ocd-division/country:ca/ed:59020-2013,ocd-division/country:ca/province:bc/fed:north_okanagan-shuswap
ocd-division/country:ca/ed:59021-2013,ocd-division/country:ca/province:bc/fed:north_vancouver
ocd-division/country:ca/ed:59022-2013,ocd-division/country:ca/province:bc/fed:pitt_meadows-maple_ridge
ocd-division/country:ca/ed:59023-2013,ocd-division/country:ca/province:bc/fed:port_moody-coquitlam
ocd-division/country:ca/ed:59024-2013,ocd-division/country:ca/province:bc/fed:prince_george-peace_river-northern_rockies
ocd-division/country:ca/ed:59025-2013,ocd-division/country:ca/province:bc/fed:richmond_centre
ocd-division/country:ca/ed:59026-2013,ocd-division/country:ca/province:bc/fed:esquimalt-saanich-sooke
ocd-division/country:ca/ed:59027-2013,ocd-division/country:ca/province:bc/fed:saanich-gulf_islands
ocd-division/country:ca/ed:59028-2013,ocd-division/country:ca/province:bc/fed:skeena-bulkley_valley
ocd-division/country:ca/ed:59029-2013,ocd-division/country:ca/province:bc/fed:south_okanagan-west_kootenay
ocd-division/country:ca/ed:59030-2013,ocd-division/country:ca/province:bc/fed:south_surrey-white_rock
ocd-division/country:ca/ed:59031-2013,ocd-division/country:ca/province:bc/fed:steveston-richmond_east
ocd-division/country:ca/ed:59032-2013,ocd-division/country:ca/province:bc/fed:surrey_centre
ocd-division/country:ca/ed:59033-2013,ocd-division/country:ca/province:bc/fed:surrey-newton
ocd-division/country:ca/ed:59034-2013,ocd-division/country:ca/province:bc/fed:vancouver_centre
ocd-division/country:ca/ed:59035-2013,ocd-division/country:ca/province:bc/fed:vancouver_east
ocd-division/country:ca/ed:59036-2013,ocd-division/country:ca/province:bc/fed:vancouver_granville
ocd-division/country:ca/ed:59037-2013,ocd-division/country:ca/province:bc/fed:north_island-powell_river-2015
ocd-division/country:ca/ed:59038-2013,ocd-division/country:ca/province:bc/fed:vancouver_kingsway-1997
ocd-division/country:ca/ed:59039-2013,ocd-division/country:ca/province:bc/fed:vancouver_quadra
ocd-division/country:ca/ed:59040-2013,ocd-division/country:ca/province:bc/fed:vancouver_south-2004
ocd-division/country:ca/ed:59041-2013,ocd-division/country:ca/province:bc/fed:victoria-1925
ocd-division/country:ca/ed:59042-2013,ocd-division/country:ca/province:bc/fed:west_vancouver-sunshine_coast-sea_to_sky_country
ocd-division/country:ca/ed:60001-2013,ocd-division/country:ca/territory:yt/fed:yukon-1953
ocd-division/country:ca/ed:61001-2013,ocd-division/country:ca/territory:nt/fed:northwest_territories-2015
ocd-division/country:ca/ed:62001-2013,ocd-division/country:ca/territory:nu/fed:nunavut
ocd-division/country:ca/ed:10001,ocd-division/country:ca/province:nl/fed:avalon
ocd-division/country:ca/ed:10002,ocd-division/country:ca/province:nl/fed:bonavista-gander-grand_falls-windsor
ocd-division/country:ca/ed:10003,ocd-division/country:ca/province:nl/fed:humber-st._barbe-baie_verte
ocd-division/country:ca/ed:10004,ocd-division/country:ca/province:nl/fed:labrador
ocd-division/country:ca/ed:10005,ocd-division/country:ca/province:nl/fed:random-burin-st._george~s
ocd-division/country:ca/ed:10006,ocd-division/country:ca/province:nl/fed:st._john~s_east-2004
ocd-division/country:ca/ed:10007,ocd-division/country:ca/province:nl/fed:st._john~s_south-mount_pearl
ocd-division/country:ca/ed:11001,ocd-division/country:ca/province:pe/fed:cardigan
ocd-division/country:ca/ed:11002,ocd-division/country:ca/province:pe/fed:charlottetown
ocd-division/country:ca/ed:11003,ocd-division/country:ca/province:pe/fed:egmont
ocd-division/country:ca/ed:11004,ocd-division/country:ca/province:pe/fed:malpeque
ocd-division/country:ca/ed:12001,ocd-division/country:ca/province:ns/fed:cape_breton-canso
ocd-division/country:ca/ed:12002,ocd-division/country:ca/province:ns/fed:central_nova-2004
ocd-division/country:ca/ed:12003,ocd-division/country:ca/province:ns/fed:dartmouth-cole_harbour
ocd-division/country:ca/ed:12004,ocd-division/country:ca/province:ns/fed:halifax
ocd-division/country:ca/ed:12005,ocd-division/country:ca/province:ns/fed:halifax_west
ocd-division/country:ca/ed:12006,ocd-division/country:ca/province:ns/fed:kings-hants
ocd-division/country:ca/ed:12007,ocd-division/country:ca/province:ns/fed:cumberland-colchester-musquodoboit_valley
ocd-division/country:ca/ed:12008,ocd-division/country:ca/province:ns/fed:sackville-eastern_shore
ocd-division/country:ca/ed:12009,ocd-division/country:ca/province:ns/fed:south_shore-st._margaret~s
ocd-division/country:ca/ed:12010,ocd-division/country:ca/province:ns/fed:sydney-victoria
ocd-division/country:ca/ed:12011,ocd-division/country:ca/province:ns/fed:west_nova
ocd-division/country:ca/ed:13001,ocd-division/country:ca/province:nb/fed:acadie-bathurst
ocd-division/country:ca/ed:13002,ocd-division/country:ca/province:nb/fed:beauséjour
ocd-division/country:ca/ed:13003,ocd-division/country:ca/province:nb/fed:fredericton
ocd-division/country:ca/ed:13004,ocd-division/country:ca/province:nb/fed:fundy_royal
ocd-division/country:ca/ed:13005,ocd-division/country:ca/province:nb/fed:madawaska-restigouche
ocd-division/country:ca/ed:13006,ocd-division/country:ca/province:nb/fed:miramichi
ocd-division/country:ca/ed:13007,ocd-division/country:ca/province:nb/fed:moncton-riverview-dieppe
ocd-division/country:ca/ed:13008,ocd-division/country:ca/province:nb/fed:new_brunswick_southwest-2004
ocd-division/country:ca/ed:13009,ocd-division/country:ca/province:nb/fed:saint_john
ocd-division/country:ca/ed:13010,ocd-division/country:ca/province:nb/fed:tobique-mactaquac
ocd-division/country:ca/ed:24001,ocd-division/country:ca/province:qc/fed:abitibi-témiscamingue
ocd-division/country:ca/ed:24002,ocd-division/country:ca/province:qc/fed:ahuntsic-1988
ocd-division/country:ca/ed:24003,ocd-division/country:ca/province:qc/fed:alfred-pellan
ocd-division/country:ca/ed:24004,ocd-division/country:ca/province:qc/fed:argenteuil-papineau-mirabel-2004
ocd-division/country:ca/ed:24005,ocd-division/country:ca/province:qc/fed:beauce
ocd-division/country:ca/ed:24006,ocd-division/country:ca/province:qc/fed:beauharnois-salaberry-1979
ocd-division/country:ca/ed:24007,ocd-division/country:ca/province:qc/fed:beauport-limoilou
ocd-division/country:ca/ed:24008,ocd-division/country:ca/province:qc/fed:berthier-maskinongé-2004
ocd-division/country:ca/ed:24009,ocd-division/country:ca/province:qc/fed:bourassa
ocd-division/country:ca/ed:24010,ocd-division/country:ca/province:qc/fed:brome-missisquoi-1984
ocd-division/country:ca/ed:24011,ocd-division/country:ca/province:qc/fed:brossard-la_prairie
ocd-division/country:ca/ed:24012,ocd-division/country:ca/province:qc/fed:chambly-borduas
ocd-division/country:ca/ed:24013,ocd-division/country:ca/province:qc/fed:charlesbourg-haute-saint-charles
ocd-division/country:ca/ed:24014,ocd-division/country:ca/province:qc/fed:montmorency-charlevoix-haute-côte-nord
ocd-division/country:ca/ed:24015,ocd-division/country:ca/province:qc/fed:châteauguay-saint-constant
ocd-division/country:ca/ed:24016,ocd-division/country:ca/province:qc/fed:chicoutimi-le_fjord
ocd-division/country:ca/ed:24017,ocd-division/country:ca/province:qc/fed:compton-stanstead
ocd-division/country:ca/ed:24018,ocd-division/country:ca/province:qc/fed:drummond
ocd-division/country:ca/ed:24019,ocd-division/country:ca/province:qc/fed:gaspésie-îles-de-la-madeleine
ocd-division/country:ca/ed:24020,ocd-division/country:ca/province:qc/fed:gatineau-1997
ocd-division/country:ca/ed:24021,ocd-division/country:ca/province:qc/fed:hochelaga
ocd-division/country:ca/ed:24022,ocd-division/country:ca/province:qc/fed:honoré-mercier
ocd-division/country:ca/ed:24023,ocd-division/country:ca/province:qc/fed:hull-aylmer
ocd-division/country:ca/ed:24024,ocd-division/country:ca/province:qc/fed:jeanne-le_ber
ocd-division/country:ca/ed:24025,ocd-division/country:ca/province:qc/fed:joliette-1968
ocd-division/country:ca/ed:24026,ocd-division/country:ca/province:qc/fed:jonquière-alma
ocd-division/country:ca/ed:24027,ocd-division/country:ca/province:qc/fed:lac-saint-louis
ocd-division/country:ca/ed:24028,ocd-division/country:ca/province:qc/fed:la_pointe-de-l~île
ocd-division/country:ca/ed:24029,ocd-division/country:ca/province:qc/fed:lasalle-émard
ocd-division/country:ca/ed:24030,ocd-division/country:ca/province:qc/fed:laurentides-labelle
ocd-division/country:ca/ed:24031,ocd-division/country:ca/province:qc/fed:laurier-sainte-marie-2004
ocd-division/country:ca/ed:24032,ocd-division/country:ca/province:qc/fed:laval-2004
ocd-division/country:ca/ed:24033,ocd-division/country:ca/province:qc/fed:laval-les_îles
ocd-division/country:ca/ed:24034,ocd-division/country:ca/province:qc/fed:lévis-bellechasse
ocd-division/country:ca/ed:24035,ocd-division/country:ca/province:qc/fed:longueuil-pierre-boucher
ocd-division/country:ca/ed:24036,ocd-division/country:ca/province:qc/fed:lotbinière-chutes-de-la-chaudière
ocd-division/country:ca/ed:24037,ocd-division/country:ca/province:qc/fed:louis-hébert
ocd-division/country:ca/ed:24038,ocd-division/country:ca/province:qc/fed:louis-saint-laurent
ocd-division/country:ca/ed:24039,ocd-division/country:ca/province:qc/fed:manicouagan
ocd-division/country:ca/ed:24040,ocd-division/country:ca/province:qc/fed:marc-aurèle-fortin
ocd-division/country:ca/ed:24041,ocd-division/country:ca/province:qc/fed:haute-gaspésie-la_mitis-matane-matapédia
ocd-division/country:ca/ed:24042,ocd-division/country:ca/province:qc/fed:mégantic-l~érable
ocd-division/country:ca/ed:24043,ocd-division/country:ca/province:qc/fed:montcalm-2004
ocd-division/country:ca/ed:24044,ocd-division/country:ca/province:qc/fed:mount_royal-2015
ocd-division/country:ca/ed:24045,ocd-division/country:ca/province:qc/fed:notre-dame-de-grâce-lachine
ocd-division/country:ca/ed:24046,ocd-division/country:ca/province:qc/fed:abitibi-baie-james-nunavik-eeyou
ocd-division/country:ca/ed:24047,ocd-division/country:ca/province:qc/fed:outremont-1968
ocd-division/country:ca/ed:24048,ocd-division/country:ca/province:qc/fed:papineau-2004
ocd-division/country:ca/ed:24049,ocd-division/country:ca/province:qc/fed:pierrefonds-dollard
ocd-division/country:ca/ed:24050,ocd-division/country:ca/province:qc/fed:pontiac-2004
ocd-division/country:ca/ed:24051,ocd-division/country:ca/province:qc/fed:portneuf-jacques-cartier
ocd-division/country:ca/ed:24052,ocd-division/country:ca/province:qc/fed:québec
ocd-division/country:ca/ed:24053,ocd-division/country:ca/province:qc/fed:repentigny
ocd-division/country:ca/ed:24054,ocd-division/country:ca/province:qc/fed:bas-richelieu-nicolet-bécancour
ocd-division/country:ca/ed:24055,ocd-division/country:ca/province:qc/fed:richmond-arthabaska
ocd-division/country:ca/ed:24056,ocd-division/country:ca/province:qc/fed:rimouski-neigette-témiscouata-les_basques
ocd-division/country:ca/ed:24057,ocd-division/country:ca/province:qc/fed:rivière-des-mille-îles
ocd-division/country:ca/ed:24058,ocd-division/country:ca/province:qc/fed:montmagny-l~islet-kamouraska-rivière-du-loup
ocd-division/country:ca/ed:24059,ocd-division/country:ca/province:qc/fed:rivière-du-nord
ocd-division/country:ca/ed:24060,ocd-division/country:ca/province:qc/fed:roberval-lac-saint-jean
ocd-division/country:ca/ed:24061,ocd-division/country:ca/province:qc/fed:rosemont-la_petite-patrie
ocd-division/country:ca/ed:24062,ocd-division/country:ca/province:qc/fed:saint-bruno-saint-hubert
ocd-division/country:ca/ed:24063,ocd-division/country:ca/province:qc/fed:saint-hyacinthe-bagot-1981
ocd-division/country:ca/ed:24064,ocd-division/country:ca/province:qc/fed:saint-jean
ocd-division/country:ca/ed:24065,ocd-division/country:ca/province:qc/fed:saint-lambert
ocd-division/country:ca/ed:24066,ocd-division/country:ca/province:qc/fed:saint-laurent-cartierville
ocd-division/country:ca/ed:24067,ocd-division/country:ca/province:qc/fed:saint-léonard-saint-michel
ocd-division/country:ca/ed:24068,ocd-division/country:ca/province:qc/fed:saint-maurice-champlain
ocd-division/country:ca/ed:24069,ocd-division/country:ca/province:qc/fed:shefford
ocd-division/country:ca/ed:24070,ocd-division/country:ca/province:qc/fed:sherbrooke
ocd-division/country:ca/ed:24071,ocd-division/country:ca/province:qc/fed:terrebonne-blainville
ocd-division/country:ca/ed:24072,ocd-division/country:ca/province:qc/fed:trois-rivières
ocd-division/country:ca/ed:24073,ocd-division/country:ca/province:qc/fed:vaudreuil-soulanges-2015
ocd-division/country:ca/ed:24074,ocd-division/country:ca/province:qc/fed:verchères-les_patriotes
ocd-division/country:ca/ed:24075,ocd-division/country:ca/province:qc/fed:westmount-ville-marie
ocd-division/country:ca/ed:35001,ocd-division/country:ca/province:on/fed:ajax-pickering
ocd-division/country:ca/ed:35002,ocd-division/country:ca/province:on/fed:algoma-manitoulin-kapuskasing
ocd-division/country:ca/ed:35003,ocd-division/country:ca/province:on/fed:ancaster-dundas-flamborough-westdale
ocd-division/country:ca/ed:35004,ocd-division/country:ca/province:on/fed:barrie
ocd-division/country:ca/ed:35005,ocd-division/country:ca/province:on/fed:beaches-east_york
ocd-division/country:ca/ed:35006,ocd-division/country:ca/province:on/fed:bramalea-gore-malton
ocd-division/country:ca/ed:35007,ocd-division/country:ca/province:on/fed:brampton-springdale
ocd-division/country:ca/ed:35008,ocd-division/country:ca/province:on/fed:brampton_west
ocd-division/country:ca/ed:35009,ocd-division/country:ca/province:on/fed:brant
ocd-division/country:ca/ed:35010,ocd-division/country:ca/province:on/fed:burlington
ocd-division/country:ca/ed:35011,ocd-division/country:ca/province:on/fed:cambridge
ocd-division/country:ca/ed:35012,ocd-division/country:ca/province:on/fed:carleton-mississippi_mills
ocd-division/country:ca/ed:35013,ocd-division/country:ca/province:on/fed:chatham-kent-essex
ocd-division/country:ca/ed:35014,ocd-division/country:ca/province:on/fed:durham-2004
ocd-division/country:ca/ed:35015,ocd-division/country:ca/province:on/fed:davenport
ocd-division/country:ca/ed:35016,ocd-division/country:ca/province:on/fed:don_valley_east
ocd-division/country:ca/ed:35017,ocd-division/country:ca/province:on/fed:don_valley_west
ocd-division/country:ca/ed:35018,ocd-division/country:ca/province:on/fed:dufferin-caledon
ocd-division/country:ca/ed:35019,ocd-division/country:ca/province:on/fed:eglinton-lawrence
ocd-division/country:ca/ed:35020,ocd-division/country:ca/province:on/fed:elgin-middlesex-london
ocd-division/country:ca/ed:35021,ocd-division/country:ca/province:on/fed:essex-1997
ocd-division/country:ca/ed:35022,ocd-division/country:ca/province:on/fed:etobicoke_centre
ocd-division/country:ca/ed:35023,ocd-division/country:ca/province:on/fed:etobicoke-lakeshore
ocd-division/country:ca/ed:35024,ocd-division/country:ca/province:on/fed:etobicoke_north
ocd-division/country:ca/ed:35025,ocd-division/country:ca/province:on/fed:glengarry-prescott-russell
ocd-division/country:ca/ed:35026,ocd-division/country:ca/province:on/fed:bruce-grey-owen_sound
ocd-division/country:ca/ed:35027,ocd-division/country:ca/province:on/fed:guelph-2004
ocd-division/country:ca/ed:35028,ocd-division/country:ca/province:on/fed:haldimand-norfolk-2004
ocd-division/country:ca/ed:35029,ocd-division/country:ca/province:on/fed:haliburton-kawartha_lakes-brock
ocd-division/country:ca/ed:35030,ocd-division/country:ca/province:on/fed:halton-1997
ocd-division/country:ca/ed:35031,ocd-division/country:ca/province:on/fed:hamilton_centre
ocd-division/country:ca/ed:35032,ocd-division/country:ca/province:on/fed:hamilton_east-stoney_creek
ocd-division/country:ca/ed:35033,ocd-division/country:ca/province:on/fed:hamilton_mountain
ocd-division/country:ca/ed:35034,ocd-division/country:ca/province:on/fed:huron-bruce
ocd-division/country:ca/ed:35035,ocd-division/country:ca/province:on/fed:kenora
ocd-division/country:ca/ed:35036,ocd-division/country:ca/province:on/fed:kingston_and_the_islands
ocd-division/country:ca/ed:35037,ocd-division/country:ca/province:on/fed:kitchener_centre
ocd-division/country:ca/ed:35038,ocd-division/country:ca/province:on/fed:kitchener-conestoga
ocd-division/country:ca/ed:35039,ocd-division/country:ca/province:on/fed:kitchener-waterloo
ocd-division/country:ca/ed:35040,ocd-division/country:ca/province:on/fed:lanark-frontenac-lennox_and_addington
ocd-division/country:ca/ed:35041,ocd-division/country:ca/province:on/fed:leeds-grenville-thousand_islands_and_rideau_lakes
ocd-division/country:ca/ed:35042,ocd-division/country:ca/province:on/fed:london-fanshawe
ocd-division/country:ca/ed:35043,ocd-division/country:ca/province:on/fed:london_north_centre
ocd-division/country:ca/ed:35044,ocd-division/country:ca/province:on/fed:london_west
ocd-division/country:ca/ed:35045,ocd-division/country:ca/province:on/fed:markham-unionville
ocd-division/country:ca/ed:35046,ocd-division/country:ca/province:on/fed:lambton-kent-middlesex
ocd-division/country:ca/ed:35047,ocd-division/country:ca/province:on/fed:mississauga-brampton_south
ocd-division/country:ca/ed:35048,ocd-division/country:ca/province:on/fed:mississauga_east-cooksville
ocd-division/country:ca/ed:35049,ocd-division/country:ca/province:on/fed:mississauga-erindale
ocd-division/country:ca/ed:35050,ocd-division/country:ca/province:on/fed:mississauga_south
ocd-division/country:ca/ed:35051,ocd-division/country:ca/province:on/fed:mississauga-streetsville
ocd-division/country:ca/ed:35052,ocd-division/country:ca/province:on/fed:nepean-carleton-1997
ocd-division/country:ca/ed:35053,ocd-division/country:ca/province:on/fed:newmarket-aurora
ocd-division/country:ca/ed:35054,ocd-division/country:ca/province:on/fed:niagara_falls
ocd-division/country:ca/ed:35055,ocd-division/country:ca/province:on/fed:niagara_west-glanbrook
ocd-division/country:ca/ed:35056,ocd-division/country:ca/province:on/fed:nickel_belt
ocd-division/country:ca/ed:35057,ocd-division/country:ca/province:on/fed:nipissing-timiskaming
ocd-division/country:ca/ed:35058,ocd-division/country:ca/province:on/fed:northumberland-quinte_west
ocd-division/country:ca/ed:35059,ocd-division/country:ca/province:on/fed:oak_ridges-markham
ocd-division/country:ca/ed:35060,ocd-division/country:ca/province:on/fed:oakville
ocd-division/country:ca/ed:35061,ocd-division/country:ca/province:on/fed:oshawa
ocd-division/country:ca/ed:35062,ocd-division/country:ca/province:on/fed:ottawa_centre
ocd-division/country:ca/ed:35063,ocd-division/country:ca/province:on/fed:orléans
ocd-division/country:ca/ed:35064,ocd-division/country:ca/province:on/fed:ottawa_south
ocd-division/country:ca/ed:35065,ocd-division/country:ca/province:on/fed:ottawa-vanier
ocd-division/country:ca/ed:35066,ocd-division/country:ca/province:on/fed:ottawa_west-nepean
ocd-division/country:ca/ed:35067,ocd-division/country:ca/province:on/fed:oxford
ocd-division/country:ca/ed:35068,ocd-division/country:ca/province:on/fed:parkdale-high_park
ocd-division/country:ca/ed:35069,ocd-division/country:ca/province:on/fed:parry_sound-muskoka
ocd-division/country:ca/ed:35070,ocd-division/country:ca/province:on/fed:perth-wellington
ocd-division/country:ca/ed:35071,ocd-division/country:ca/province:on/fed:peterborough-kawartha
ocd-division/country:ca/ed:35072,ocd-division/country:ca/province:on/fed:pickering-scarborough_east
ocd-division/country:ca/ed:35073,ocd-division/country:ca/province:on/fed:prince_edward-hastings-1979
ocd-division/country:ca/ed:35074,ocd-division/country:ca/province:on/fed:renfrew-nipissing-pembroke-1989
ocd-division/country:ca/ed:35075,ocd-division/country:ca/province:on/fed:richmond_hill
ocd-division/country:ca/ed:35076,ocd-division/country:ca/province:on/fed:st._catharines
ocd-division/country:ca/ed:35077,ocd-division/country:ca/province:on/fed:st._paul~s
ocd-division/country:ca/ed:35078,ocd-division/country:ca/province:on/fed:sarnia-lambton-1981
ocd-division/country:ca/ed:35079,ocd-division/country:ca/province:on/fed:sault_ste._marie
ocd-division/country:ca/ed:35080,ocd-division/country:ca/province:on/fed:scarborough-agincourt
ocd-division/country:ca/ed:35081,ocd-division/country:ca/province:on/fed:scarborough_centre
ocd-division/country:ca/ed:35082,ocd-division/country:ca/province:on/fed:scarborough-guildwood
ocd-division/country:ca/ed:35083,ocd-division/country:ca/province:on/fed:scarborough-rouge_river
ocd-division/country:ca/ed:35084,ocd-division/country:ca/province:on/fed:scarborough_southwest
ocd-division/country:ca/ed:35085,ocd-division/country:ca/province:on/fed:simcoe-grey
ocd-division/country:ca/ed:35086,ocd-division/country:ca/province:on/fed:simcoe_north
ocd-division/country:ca/ed:35087,ocd-division/country:ca/province:on/fed:stormont-dundas-south_glengarry
ocd-division/country:ca/ed:35088,ocd-division/country:ca/province:on/fed:sudbury
ocd-division/country:ca/ed:35089,ocd-division/country:ca/province:on/fed:thornhill
ocd-division/country:ca/ed:35090,ocd-division/country:ca/province:on/fed:thunder_bay-rainy_river
ocd-division/country:ca/ed:35091,ocd-division/country:ca/province:on/fed:thunder_bay-superior_north
ocd-division/country:ca/ed:35092,ocd-division/country:ca/province:on/fed:timmins-james_bay
ocd-division/country:ca/ed:35093,ocd-division/country:ca/province:on/fed:toronto_centre-2004
ocd-division/country:ca/ed:35094,ocd-division/country:ca/province:on/fed:toronto-danforth
ocd-division/country:ca/ed:35095,ocd-division/country:ca/province:on/fed:trinity-spadina
ocd-division/country:ca/ed:35096,ocd-division/country:ca/province:on/fed:vaughan
ocd-division/country:ca/ed:35097,ocd-division/country:ca/province:on/fed:welland
ocd-division/country:ca/ed:35098,ocd-division/country:ca/province:on/fed:wellington-halton_hills
ocd-division/country:ca/ed:35099,ocd-division/country:ca/province:on/fed:whitby-oshawa
ocd-division/country:ca/ed:35100,ocd-division/country:ca/province:on/fed:willowdale
ocd-division/country:ca/ed:35101,ocd-division/country:ca/province:on/fed:windsor-tecumseh
ocd-division/country:ca/ed:35102,ocd-division/country:ca/province:on/fed:windsor_west
ocd-division/country:ca/ed:35103,ocd-division/country:ca/province:on/fed:york_centre-1953
ocd-division/country:ca/ed:35104,ocd-division/country:ca/province:on/fed:york-simcoe-2004
ocd-division/country:ca/ed:35105,ocd-division/country:ca/province:on/fed:york_south-weston
ocd-division/country:ca/ed:35106,ocd-division/country:ca/province:on/fed:york_west
ocd-division/country:ca/ed:46001,ocd-division/country:ca/province:mb/fed:brandon-souris
ocd-division/country:ca/ed:46002,ocd-division/country:ca/province:mb/fed:charleswood-st._james-assiniboia
ocd-division/country:ca/ed:46003,ocd-division/country:ca/province:mb/fed:churchill
ocd-division/country:ca/ed:46004,ocd-division/country:ca/province:mb/fed:dauphin-swan_river-marquette
ocd-division/country:ca/ed:46005,ocd-division/country:ca/province:mb/fed:elmwood-transcona
ocd-division/country:ca/ed:46006,ocd-division/country:ca/province:mb/fed:kildonan-st._paul
ocd-division/country:ca/ed:46007,ocd-division/country:ca/province:mb/fed:portage-lisgar
ocd-division/country:ca/ed:46008,ocd-division/country:ca/province:mb/fed:provencher
ocd-division/country:ca/ed:46009,ocd-division/country:ca/province:mb/fed:saint_boniface
ocd-division/country:ca/ed:46010,ocd-division/country:ca/province:mb/fed:selkirk-interlake-1997
ocd-division/country:ca/ed:46011,ocd-division/country:ca/province:mb/fed:winnipeg_centre-1997
ocd-division/country:ca/ed:46012,ocd-division/country:ca/province:mb/fed:winnipeg_north
ocd-division/country:ca/ed:46013,ocd-division/country:ca/province:mb/fed:winnipeg_south-1988
ocd-division/country:ca/ed:46014,ocd-division/country:ca/province:mb/fed:winnipeg_south_centre-1988
ocd-division/country:ca/ed:47001,ocd-division/country:ca/province:sk/fed:battlefords-lloydminster
ocd-division/country:ca/ed:47002,ocd-division/country:ca/province:sk/fed:blackstrap
ocd-division/country:ca/ed:47003,ocd-division/country:ca/province:sk/fed:desnethé-missinippi-churchill_river
ocd-division/country:ca/ed:47004,ocd-division/country:ca/province:sk/fed:cypress_hills-grasslands
ocd-division/country:ca/ed:47005,ocd-division/country:ca/province:sk/fed:palliser
ocd-division/country:ca/ed:47006,ocd-division/country:ca/province:sk/fed:prince_albert-1997
ocd-division/country:ca/ed:47007,ocd-division/country:ca/province:sk/fed:regina-lumsden-lake_centre
ocd-division/country:ca/ed:47008,ocd-division/country:ca/province:sk/fed:regina-qu~appelle-1998
ocd-division/country:ca/ed:47009,ocd-division/country:ca/province:sk/fed:saskatoon-humboldt-1988
ocd-division/country:ca/ed:47010,ocd-division/country:ca/province:sk/fed:saskatoon-rosetown-biggar
ocd-division/country:ca/ed:47011,ocd-division/country:ca/province:sk/fed:saskatoon-wanuskewin
ocd-division/country:ca/ed:47012,ocd-division/country:ca/province:sk/fed:souris-moose_mountain
ocd-division/country:ca/ed:47013,ocd-division/country:ca/province:sk/fed:wascana
ocd-division/country:ca/ed:47014,ocd-division/country:ca/province:sk/fed:yorkton-melville
ocd-division/country:ca/ed:48001,ocd-division/country:ca/province:ab/fed:fort_mcmurray-athabasca
ocd-division/country:ca/ed:48002,ocd-division/country:ca/province:ab/fed:calgary_east-1997
ocd-division/country:ca/ed:48003,ocd-division/country:ca/province:ab/fed:calgary_centre-north
ocd-division/country:ca/ed:48004,ocd-division/country:ca/province:ab/fed:calgary_northeast
ocd-division/country:ca/ed:48005,ocd-division/country:ca/province:ab/fed:calgary-nose_hill
ocd-division/country:ca/ed:48006,ocd-division/country:ca/province:ab/fed:calgary_centre-2004
ocd-division/country:ca/ed:48007,ocd-division/country:ca/province:ab/fed:calgary_southeast
ocd-division/country:ca/ed:48008,ocd-division/country:ca/province:ab/fed:calgary_southwest
ocd-division/country:ca/ed:48009,ocd-division/country:ca/province:ab/fed:calgary_west-1979
ocd-division/country:ca/ed:48010,ocd-division/country:ca/province:ab/fed:crowfoot
ocd-division/country:ca/ed:48011,ocd-division/country:ca/province:ab/fed:edmonton-mill_woods-beaumont
ocd-division/country:ca/ed:48012,ocd-division/country:ca/province:ab/fed:edmonton_centre-2004
ocd-division/country:ca/ed:48013,ocd-division/country:ca/province:ab/fed:edmonton_east
ocd-division/country:ca/ed:48014,ocd-division/country:ca/province:ab/fed:edmonton-leduc
