id,name,validFrom
ocd-division/country:ca/province:qc/ed:repentigny,Repentigny,1997-04-27
ocd-division/country:ca/province:qc/ed:richmond-arthabaska,Richmond—Arthabaska,1997-04-27
ocd-division/country:ca/province:qc/ed:rimouski-neigette-témiscouata-les_basques,Rimouski-Neigette—Témiscouata—Les Basques,2015-08-02
ocd-division/country:ca/province:qc/ed:rivière-des-mille-îles,Rivière-des-Mille-Îles,1998-06-18
ocd-division/country:ca/province:qc/ed:rivière-du-nord,Rivière-du-Nord,2004-05-23
ocd-division/country:ca/province:qc/ed:rosemont-la_petite-patrie,Rosemont—La Petite-Patrie,2004-05-23
ocd-division/country:ca/province:qc/ed:saint-hyacinthe-bagot-1981,Saint-Hyacinthe—Bagot,1981-01-17
ocd-division/country:ca/province:qc/ed:saint-jean,Saint-Jean,1968-04-23
ocd-division/country:ca/province:qc/ed:saint-laurent,Saint-Laurent,2015-08-02
ocd-division/country:ca/province:qc/ed:saint-léonard-saint-michel,Saint-Léonard—Saint-Michel,1997-04-27
ocd-division/country:ca/province:qc/ed:saint-maurice-champlain,Saint-Maurice—Champlain,2004-05-23
ocd-division/country:ca/province:qc/ed:salaberry-suroît,Salaberry—Suroît,2015-08-02
ocd-division/country:ca/province:qc/ed:shefford,Shefford,1867-08-06
ocd-division/country:ca/province:qc/ed:sherbrooke,Sherbrooke,1925-09-05
ocd-division/country:ca/province:qc/ed:terrebonne,Terrebonne,2015-08-02
ocd-division/country:ca/province:qc/ed:thérèse-de_blainville,Thérèse-De Blainville,2015-08-02
ocd-division/country:ca/province:qc/ed:trois-rivières,Trois-Rivières,1979-03-26
ocd-division/country:ca/province:qc/ed:vaudreuil-soulanges-2015,Vaudreuil—Soulanges,2015-08-02
ocd-division/country:ca/province:qc/ed:ville-marie-le_sud-ouest-île-des-soeurs,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,2015-08-02
ocd-division/country:ca/province:qc/ed:vimy,Vimy,2015-08-02
ocd-division/country:ca/province:sk/ed:battlefords-lloydminster,Battlefords—Lloydminster,1997-04-27
ocd-division/country:ca/province:sk/ed:carlton_trail-eagle_creek,Carlton Trail—Eagle Creek,2015-08-02
ocd-division/country:ca/province:sk/ed:cypress_hills-grasslands,Cypress Hills—Grasslands,1997-04-27
ocd-division/country:ca/province:sk/ed:desnethé-missinippi-churchill_river,Desnethé—Missinippi—Churchill River,2004-09-01
ocd-division/country:ca/province:sk/ed:moose_jaw-lake_centre-lanigan,Moose Jaw—Lake Centre—Lanigan,2015-08-02
ocd-division/country:ca/province:sk/ed:prince_albert-1997,Prince Albert,1997-04-27
ocd-division/country:ca/province:sk/ed:regina-lewvan,Regina—Lewvan,2015-08-02
ocd-division/country:ca/province:sk/ed:regina-qu~appelle-1998,Regina—Qu'Appelle,1998-06-18
ocd-division/country:ca/province:sk/ed:regina-wascana-2015,Regina—Wascana,2015-08-02
ocd-division/country:ca/province:sk/ed:saskatoon-grasswood,Saskatoon—Grasswood,2015-08-02
ocd-division/country:ca/province:sk/ed:saskatoon-university,Saskatoon—University,2015-08-02
ocd-division/country:ca/province:sk/ed:saskatoon_west-2015,Saskatoon West,2015-08-02
ocd-division/country:ca/province:sk/ed:souris-moose_mountain,Souris—Moose Mountain,1988-10-01
ocd-division/country:ca/province:sk/ed:yorkton-melville,Yorkton—Melville,1968-04-23
ocd-division/country:ca/territory:nt/ed:northwest_territories-2015,Northwest Territories,2015-08-02
ocd-division/country:ca/territory:yt/ed:yukon-1953,Yukon,1953-06-13
