id,name,name_fr,validFrom
ocd-division/country:ca/ed:59009,Courtenay—Alberni,Courtenay—Alberni,2015-10-19
ocd-division/country:ca/ed:59010,Cowichan—Malahat—Langford,Cowichan—Malahat—Langford,2015-10-19
ocd-division/country:ca/ed:59011,Delta,Delta,2015-10-19
ocd-division/country:ca/ed:59012,Fleetwood—Port Kells,Fleetwood—Port Kells,2015-10-19
ocd-division/country:ca/ed:59013,Kamloops—Thompson—Cariboo,Kamloops—Thompson—Cariboo,2015-10-19
ocd-division/country:ca/ed:59014,Kelowna—Lake Country,Kelowna—Lake Country,2015-10-19
ocd-division/country:ca/ed:59015,Kootenay—Columbia,Kootenay—Columbia,2015-10-19
ocd-division/country:ca/ed:59016,Langley—Aldergrove,Langley—Aldergrove,2015-10-19
ocd-division/country:ca/ed:59017,Mission—Matsqui—Fraser Canyon,Mission—Matsqui—Fraser Canyon,2015-10-19
ocd-division/country:ca/ed:59018,Nanaimo—Ladysmith,Nanaimo—Ladysmith,2015-10-19
ocd-division/country:ca/ed:59019,New Westminster—Burnaby,New Westminster—Burnaby,2015-10-19
ocd-division/country:ca/ed:59020,North Okanagan—Shuswap,North Okanagan—Shuswap,2015-10-19
ocd-division/country:ca/ed:59021,North Vancouver,North Vancouver,2015-10-19
ocd-division/country:ca/ed:59022,Pitt Meadows—Maple Ridge,Pitt Meadows—Maple Ridge,2015-10-19
ocd-division/country:ca/ed:59023,Port Moody—Coquitlam,Port Moody—Coquitlam,2015-10-19
ocd-division/country:ca/ed:59024,Prince George—Peace River—Northern Rockies,Prince George—Peace River—Northern Rockies,2015-10-19
ocd-division/country:ca/ed:59025,Richmond Centre,Richmond-Centre,2015-10-19
ocd-division/country:ca/ed:59026,Esquimalt—Saanich—Sooke,Esquimalt—Saanich—Sooke,2015-10-19
ocd-division/country:ca/ed:59027,Saanich—Gulf Islands,Saanich—Gulf Islands,2015-10-19
ocd-division/country:ca/ed:59028,Skeena—Bulkley Valley,Skeena—Bulkley Valley,2015-10-19
ocd-division/country:ca/ed:59029,South Okanagan—West Kootenay,Okanagan-Sud—Kootenay-Ouest,2015-10-19
ocd-division/country:ca/ed:59030,South Surrey—White Rock,Surrey-Sud—White Rock,2015-10-19
ocd-division/country:ca/ed:59031,Steveston—Richmond East,Steveston—Richmond-Est,2015-10-19
ocd-division/country:ca/ed:59032,Surrey Centre,Surrey-Centre,2015-10-19
ocd-division/country:ca/ed:59033,Surrey—Newton,Surrey—Newton,2015-10-19
ocd-division/country:ca/ed:59034,Vancouver Centre,Vancouver-Centre,2015-10-19
ocd-division/country:ca/ed:59035,Vancouver East,Vancouver-Est,2015-10-19
ocd-division/country:ca/ed:59036,Vancouver Granville,Vancouver Granville,2015-10-19
ocd-division/country:ca/ed:59037,North Island—Powell River,North Island—Powell River,2015-10-19
ocd-division/country:ca/ed:59038,Vancouver Kingsway,Vancouver Kingsway,2015-10-19
ocd-division/country:ca/ed:59039,Vancouver Quadra,Vancouver Quadra,2015-10-19
ocd-division/country:ca/ed:59040,Vancouver South,Vancouver-Sud,2015-10-19
ocd-division/country:ca/ed:59041,Victoria,Victoria,2015-10-19
ocd-division/country:ca/ed:59042,West Vancouver—Sunshine Coast—Sea to Sky Country,West Vancouver—Sunshine Coast—Sea to Sky Country,2015-10-19
ocd-division/country:ca/ed:60001,Yukon,Yukon,2015-10-19
ocd-division/country:ca/ed:61001,Northwest Territories,Territoires du Nord-Ouest,2015-10-19
ocd-division/country:ca/ed:62001,Nunavut,Nunavut,2015-10-19
