USPS	GEOID	NAME	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                        
ID	16015	State Senate District 15	27914200	147217	      10.778	       0.057	 43.632035	-116.319726                                                                                                      
ID	16016	State Senate District 16	30832451	822431	      11.904	       0.318	 43.642716	-116.262595                                                                                                      
ID	16017	State Senate District 17	27931359	198713	      10.784	       0.077	 43.597998	-116.244172                                                                                                      
ID	16018	State Senate District 18	336471689	8789840	     129.912	       3.394	 43.511678	-116.079041                                                                                                    
ID	16019	State Senate District 19	247293789	564163	      95.481	       0.218	 43.666850	-116.195618                                                                                                     
ID	16020	State Senate District 20	39647029	60826	      15.308	       0.023	 43.627622	-116.378370                                                                                                       
ID	16021	State Senate District 21	64317550	111781	      24.833	       0.043	 43.559604	-116.336364                                                                                                      
ID	16022	State Senate District 22	1641249602	6246133	     633.690	       2.412	 43.336858	-116.234668                                                                                                   
ID	16023	State Senate District 23	29394823722	157517249	   11349.405	      60.818	 42.770182	-115.891160                                                                                                
ID	16024	State Senate District 24	97802267	636303	      37.762	       0.246	 42.565879	-114.474148                                                                                                      
ID	16025	State Senate District 25	4847107822	22022358	    1871.479	       8.503	 42.409613	-114.466371                                                                                                  
ID	16026	State Senate District 26	14629438352	79774001	    5648.458	      30.801	 43.279557	-114.278240                                                                                                 
ID	16027	State Senate District 27	8605681272	53191915	    3322.672	      20.538	 42.370051	-113.639535                                                                                                  
ID	16028	State Senate District 28	6226395850	190668522	    2404.025	      73.618	 42.669188	-112.569545                                                                                                 
ID	16029	State Senate District 29	290613544	644881	     112.207	       0.249	 42.773028	-112.455066                                                                                                     
ID	16030	State Senate District 30	1024126884	4341803	     395.418	       1.676	 43.507871	-112.232879                                                                                                   
ID	16031	State Senate District 31	5423378296	68447717	    2093.978	      26.428	 43.216357	-112.399206                                                                                                  
ID	16032	State Senate District 32	16223292560	377381226	    6263.849	     145.708	 42.698112	-111.675471                                                                                                
ID	16033	State Senate District 33	35898250	834760	      13.860	       0.322	 43.489112	-112.032357                                                                                                      
ID	16034	State Senate District 34	1849893265	18829386	     714.248	       7.270	 43.704109	-111.665096                                                                                                  
ID	16035	State Senate District 35	18007872288	122294016	    6952.879	      47.218	 44.020580	-112.371616                                                                                                
IL	17001	State Senate District 1	42955628	414278	      16.585	       0.160	 41.819429	 -87.691550                                                                                                       
IL	17002	State Senate District 2	28966566	65620	      11.184	       0.025	 41.919490	 -87.742426                                                                                                        
IL	17003	State Senate District 3	44726452	120185	      17.269	       0.046	 41.804107	 -87.638563                                                                                                       
IL	17004	State Senate District 4	91440433	29632	      35.305	       0.011	 41.864361	 -87.849973                                                                                                        
IL	17005	State Senate District 5	50175040	157385	      19.373	       0.061	 41.881572	 -87.691855                                                                                                       
IL	17006	State Senate District 6	26531867	429610	      10.244	       0.166	 41.940008	 -87.662617                                                                                                       
IL	17007	State Senate District 7	22574900	31982	       8.716	       0.012	 41.985481	 -87.682995                                                                                                        
IL	17008	State Senate District 8	76526448	3027	      29.547	       0.001	 42.015501	 -87.766003                                                                                                         
IL	17009	State Senate District 9	132831786	1209659	      51.287	       0.467	 42.082961	 -87.768587                                                                                                     
IL	17010	State Senate District 10	75535378	187532	      29.164	       0.072	 41.979612	 -87.824657                                                                                                      
IL	17011	State Senate District 11	70730652	1578401	      27.309	       0.609	 41.770224	 -87.723461                                                                                                     
IL	17012	State Senate District 12	71999393	505134	      27.799	       0.195	 41.764537	 -87.831727                                                                                                      
IL	17013	State Senate District 13	47957772	16093501	      18.517	       6.214	 41.780214	 -87.574258                                                                                                    
IL	17014	State Senate District 14	122447176	1828219	      47.277	       0.706	 41.656862	 -87.721071                                                                                                    
IL	17015	State Senate District 15	267176401	1801841	     103.157	       0.696	 41.608374	 -87.622557                                                                                                    
IL	17016	State Senate District 16	86676685	424992	      33.466	       0.164	 41.726534	 -87.824267                                                                                                      
IL	17017	State Senate District 17	770468099	7008509	     297.479	       2.706	 41.300762	 -87.615291                                                                                                    
IL	17018	State Senate District 18	171674952	5815163	      66.284	       2.245	 41.674397	 -87.815569                                                                                                    
IL	17019	State Senate District 19	316659172	872951	     122.263	       0.337	 41.539160	 -87.852628                                                                                                     
IL	17020	State Senate District 20	26653090	0	      10.291	       0.000	 41.943005	 -87.727697                                                                                                           
IL	17021	State Senate District 21	202589726	5028245	      78.220	       1.941	 41.806557	 -88.151614                                                                                                    
IL	17022	State Senate District 22	139984215	2183185	      54.048	       0.843	 42.047631	 -88.218924                                                                                                    
IL	17023	State Senate District 23	185499833	5744243	      71.622	       2.218	 41.940810	 -88.084671                                                                                                    
IL	17024	State Senate District 24	165655664	3169409	      63.960	       1.224	 41.848130	 -87.995799                                                                                                    
IL	17025	State Senate District 25	589078638	10314784	     227.445	       3.983	 41.824068	 -88.365481                                                                                                   
IL	17026	State Senate District 26	540484393	21426512	     208.682	       8.273	 42.199809	 -88.124980                                                                                                   
IL	17027	State Senate District 27	153232158	1455148	      59.163	       0.562	 42.096670	 -88.025115                                                                                                    
IL	17028	State Senate District 28	164284303	2231656	      63.431	       0.862	 42.016082	 -88.017180                                                                                                    
IL	17029	State Senate District 29	203787401	1196142	      78.683	       0.462	 42.186071	 -87.872716                                                                                                    
IL	17030	State Senate District 30	197806553	3594412	      76.374	       1.388	 42.281830	 -87.905430                                                                                                    
IL	17031	State Senate District 31	385276122	17668275	     148.756	       6.822	 42.409783	 -87.987233                                                                                                   
IL	17032	State Senate District 32	1469766419	49401839	     567.480	      19.074	 42.353580	 -88.436736                                                                                                  
IL	17033	State Senate District 33	493222381	3342226	     190.434	       1.290	 42.093374	 -88.405762                                                                                                    
IL	17034	State Senate District 34	358555353	4843099	     138.439	       1.870	 42.308372	 -89.069358                                                                                                    
IL	17035	State Senate District 35	2508170648	16870740	     968.410	       6.514	 42.132387	 -88.774915                                                                                                  
IL	17036	State Senate District 36	2870921116	150076257	    1108.469	      57.945	 41.650113	 -90.205855                                                                                                 
IL	17037	State Senate District 37	11113632967	121560537	    4290.998	      46.935	 41.166181	 -89.894717                                                                                                
IL	17038	State Senate District 38	4831351747	118793797	    1865.395	      45.867	 41.349860	 -88.755945                                                                                                 
IL	17039	State Senate District 39	123880643	951632	      47.831	       0.367	 41.938098	 -87.897611                                                                                                     
IL	17040	State Senate District 40	2196978306	15214962	     848.258	       5.875	 41.198331	 -87.944325                                                                                                  
IL	17041	State Senate District 41	275022840	5703058	     106.187	       2.202	 41.705496	 -87.979873                                                                                                    
IL	17042	State Senate District 42	137454437	2465407	      53.071	       0.952	 41.754468	 -88.284558                                                                                                    
IL	17043	State Senate District 43	438679538	11452134	     169.375	       4.422	 41.517462	 -88.104079                                                                                                   
IL	17044	State Senate District 44	5292466223	14581948	    2043.433	       5.630	 40.211370	 -89.437433                                                                                                  
IL	17045	State Senate District 45	9269544835	76759416	    3578.991	      29.637	 42.087817	 -89.527389                                                                                                  
IL	17046	State Senate District 46	1747755963	60558359	     674.812	      23.382	 40.567577	 -89.910087                                                                                                  
IL	17047	State Senate District 47	14064552174	251330914	    5430.354	      97.039	 40.332072	 -90.686673                                                                                                
IL	17048	State Senate District 48	5830788622	57215705	    2251.280	      22.091	 39.366382	 -89.502202                                                                                                  
IL	17049	State Senate District 49	295066431	6367922	     113.926	       2.459	 41.613624	 -88.213451                                                                                                    
IL	17050	State Senate District 50	9530287834	175145203	    3679.665	      67.624	 39.499410	 -90.373730                                                                                                 
IL	17051	State Senate District 51	11442408781	83072964	    4417.939	      32.075	 39.870253	 -88.502193                                                                                                 
IL	17052	State Senate District 52	1896424392	7748987	     732.214	       2.992	 40.138903	 -87.888285                                                                                                   
IL	17053	State Senate District 53	10172227549	17474845	    3927.519	       6.747	 40.710702	 -88.301050                                                                                                 
IL	17054	State Senate District 54	8475685138	131445679	    3272.480	      50.751	 38.761154	 -89.225767                                                                                                 
IL	17055	State Senate District 55	14082735923	79113327	    5437.375	      30.546	 38.845871	 -88.122895                                                                                                 
IL	17056	State Senate District 56	741111946	50553991	     286.145	      19.519	 38.817525	 -90.080648                                                                                                   
IL	17057	State Senate District 57	714369384	20477427	     275.820	       7.906	 38.530326	 -89.996000                                                                                                   
IL	17058	State Senate District 58	8287371878	228947094	    3199.772	      88.397	 38.075009	 -89.511087                                                                                                 
IL	17059	State Senate District 59	9660542021	264236318	    3729.956	     102.022	 37.632976	 -88.753668                                                                                                 
IL	17ZZZ	State Senate Districts not defined	0	4063742661	       0.000	    1569.020	 42.176030	 -87.422212                                                                                               
IN	18001	State Senate District 1	120000614	410216	      46.332	       0.158	 41.526087	 -87.464028                                                                                                      
IN	18002	State Senate District 2	181630737	17093360	      70.128	       6.600	 41.588791	 -87.425319                                                                                                    
IN	18003	State Senate District 3	240036676	305752797	      92.679	     118.052	 41.622413	 -87.321293                                                                                                   
IN	18004	State Senate District 4	621670667	290406517	     240.028	     112.127	 41.631769	 -87.030199                                                                                                   
IN	18005	State Senate District 5	3429714144	15902486	    1324.220	       6.140	 41.165557	 -86.898502                                                                                                   
IN	18006	State Senate District 6	2843802552	11809491	    1097.998	       4.560	 40.918849	 -87.367129                                                                                                   
IN	18007	State Senate District 7	4053719421	20527871	    1565.150	       7.926	 40.526036	 -86.723955                                                                                                   
IN	18008	State Senate District 8	2108349589	19632450	     814.038	       7.580	 41.535845	 -86.587188                                                                                                   
IN	18009	State Senate District 9	1956570955	35869630	     755.436	      13.849	 41.397405	 -86.049028                                                                                                   
IN	18010	State Senate District 10	103397806	1566680	      39.922	       0.605	 41.671209	 -86.232969                                                                                                    
IN	18011	State Senate District 11	267315824	7873603	     103.211	       3.040	 41.719171	 -86.068865                                                                                                    
IN	18012	State Senate District 12	932750400	23455769	     360.137	       9.056	 41.576944	 -85.794670                                                                                                   
IN	18013	State Senate District 13	3124058639	71754917	    1206.206	      27.705	 41.537343	 -85.290407                                                                                                  
IN	18014	State Senate District 14	1587124643	6916448	     612.792	       2.670	 41.216969	 -84.951226                                                                                                   
IN	18015	State Senate District 15	186106489	417177	      71.856	       0.161	 41.165485	 -85.122160                                                                                                     
IN	18016	State Senate District 16	687732885	1148117	     265.535	       0.443	 41.067702	 -85.253106                                                                                                    
IN	18017	State Senate District 17	2853730634	38214313	    1101.832	      14.755	 40.893171	 -85.656825                                                                                                  
IN	18018	State Senate District 18	4479040670	49192945	    1729.367	      18.994	 40.912730	 -86.217063                                                                                                  
IN	18019	State Senate District 19	4076651200	14902959	    1574.004	       5.754	 40.618566	 -85.178512                                                                                                  
IN	18020	State Senate District 20	402060043	8273911	     155.236	       3.195	 40.042252	 -86.052911                                                                                                    
IN	18021	State Senate District 21	2277595352	7321003	     879.385	       2.827	 40.359634	 -86.066658                                                                                                   
IN	18022	State Senate District 22	932436682	4473045	     360.016	       1.727	 40.363888	 -86.944474                                                                                                    
IN	18023	State Senate District 23	5579302514	34214118	    2154.181	      13.210	 40.021543	 -87.127363                                                                                                  
IN	18024	State Senate District 24	1612652964	6955432	     622.649	       2.686	 39.771115	 -86.683437                                                                                                   
IN	18025	State Senate District 25	523419352	6728974	     202.093	       2.598	 40.138564	 -85.413928                                                                                                    
IN	18026	State Senate District 26	2024560394	10242972	     781.687	       3.955	 40.173865	 -85.571052                                                                                                  
IN	18027	State Senate District 27	3510327744	36286932	    1355.345	      14.010	 39.813236	 -84.988945                                                                                                  
IN	18028	State Senate District 28	1253253406	4314298	     483.884	       1.666	 39.750005	 -85.791955                                                                                                   
IN	18029	State Senate District 29	207842541	7750219	      80.248	       2.992	 39.912658	 -86.256861                                                                                                    
IN	18030	State Senate District 30	151861740	4132151	      58.634	       1.595	 39.910303	 -86.117077                                                                                                    
IN	18031	State Senate District 31	179380003	9262430	      69.259	       3.576	 39.923814	 -85.954904                                                                                                    
IN	18032	State Senate District 32	209917973	227459	      81.050	       0.088	 39.705029	 -86.033304                                                                                                     
IN	18033	State Senate District 33	103923989	1096412	      40.125	       0.423	 39.830292	 -86.199076                                                                                                    
IN	18034	State Senate District 34	92960964	501674	      35.892	       0.194	 39.815870	 -86.065308                                                                                                      
IN	18035	State Senate District 35	382150784	1800868	     147.549	       0.695	 39.686653	 -86.375436                                                                                                    
IN	18036	State Senate District 36	145644014	1804370	      56.233	       0.697	 39.682478	 -86.166246                                                                                                    
IN	18037	State Senate District 37	2028800472	23389846	     783.324	       9.031	 39.477417	 -86.524623                                                                                                  
IN	18038	State Senate District 38	1412955854	22623272	     545.545	       8.735	 39.455330	 -87.323821                                                                                                  
IN	18039	State Senate District 39	6415095725	68259268	    2476.882	      26.355	 38.978518	 -87.082567                                                                                                  
IN	18040	State Senate District 40	762519336	13281016	     294.410	       5.128	 39.210416	 -86.527166                                                                                                   
IN	18041	State Senate District 41	856411105	2480158	     330.662	       0.958	 39.408459	 -86.003789                                                                                                    
IN	18042	State Senate District 42	3536405982	10992285	    1365.414	       4.244	 39.594874	 -85.411761                                                                                                  
IN	18043	State Senate District 43	4004032060	17908744	    1545.965	       6.915	 39.109970	 -85.403437                                                                                                  
IN	18044	State Senate District 44	3555873042	65426450	    1372.930	      25.261	 38.988360	 -86.272886                                                                                                  
IN	18045	State Senate District 45	3208225264	28097477	    1238.703	      10.848	 38.699398	 -85.533840                                                                                                  
IN	18046	State Senate District 46	446289638	3408941	     172.313	       1.316	 38.319068	 -85.885254                                                                                                    
IN	18047	State Senate District 47	6035106876	72961053	    2330.168	      28.170	 38.356363	 -86.383413                                                                                                  
IN	18048	State Senate District 48	4439900248	71976592	    1714.255	      27.790	 38.286960	 -87.233290                                                                                                  
IN	18049	State Senate District 49	2219718978	52447952	     857.038	      20.250	 38.101438	 -87.746751                                                                                                  
IN	18050	State Senate District 50	425164074	5517123	     164.157	       2.130	 38.051132	 -87.440836                                                                                                    
IA	19001	State Senate District 1	6469847388	91007524	    2498.022	      35.138	 43.248462	 -95.358272                                                                                                   
IA	19002	State Senate District 2	5336761418	2588469	    2060.535	       0.999	 42.960833	 -95.852911                                                                                                    
IA	19003	State Senate District 3	3190279736	12145477	    1231.774	       4.689	 42.608350	 -96.197904                                                                                                   
IA	19004	State Senate District 4	7564109316	34502715	    2920.519	      13.322	 43.133380	 -94.019435                                                                                                   
IA	19005	State Senate District 5	5398418983	15562980	    2084.341	       6.009	 42.581197	 -94.467626                                                                                                   
IA	19006	State Senate District 6	6340370771	26138636	    2448.031	      10.092	 42.221993	 -95.037661                                                                                                   
IA	19007	State Senate District 7	193124162	1756389	      74.566	       0.678	 42.528540	 -96.346076                                                                                                     
IA	19008	State Senate District 8	99870571	7204479	      38.560	       2.782	 41.239921	 -95.864142                                                                                                      
IA	19009	State Senate District 9	8103593449	30668958	    3128.815	      11.841	 41.977519	 -95.687996                                                                                                   
IA	19010	State Senate District 10	4899735565	31956568	    1891.799	      12.339	 41.562908	 -94.365912                                                                                                  
IA	19011	State Senate District 11	5654077136	27352183	    2183.051	      10.561	 41.209219	 -95.010970                                                                                                  
IA	19012	State Senate District 12	7705281929	42145407	    2975.026	      16.272	 40.821721	 -95.065302                                                                                                  
IA	19013	State Senate District 13	2912140164	11969866	    1124.384	       4.622	 41.332173	 -93.787613                                                                                                  
IA	19014	State Senate District 14	6673185755	59599580	    2576.532	      23.012	 41.000773	 -93.433800                                                                                                  
IA	19015	State Senate District 15	2018552853	10481560	     779.368	       4.047	 41.710369	 -93.178192                                                                                                  
IA	19016	State Senate District 16	67010147	600908	      25.873	       0.232	 41.603430	 -93.541842                                                                                                      
IA	19017	State Senate District 17	76393010	2853688	      29.496	       1.102	 41.553529	 -93.590985                                                                                                     
IA	19018	State Senate District 18	37485456	762953	      14.473	       0.295	 41.622140	 -93.660027                                                                                                      
IA	19019	State Senate District 19	341842099	2938030	     131.986	       1.134	 41.741985	 -93.596888                                                                                                    
IA	19020	State Senate District 20	171303801	16274431	      66.141	       6.284	 41.699540	 -93.750622                                                                                                   
IA	19021	State Senate District 21	118660599	3373861	      45.815	       1.303	 41.541864	 -93.719681                                                                                                    
IA	19022	State Senate District 22	105526339	549213	      40.744	       0.212	 41.594883	 -93.818935                                                                                                     
IA	19023	State Senate District 23	288531551	214118	     111.403	       0.083	 42.023727	 -93.569861                                                                                                     
IA	19024	State Senate District 24	5170136449	16052497	    1996.201	       6.198	 42.175034	 -93.998628                                                                                                  
IA	19025	State Senate District 25	4359981586	4661251	    1683.398	       1.800	 42.339878	 -93.078506                                                                                                   
IA	19026	State Senate District 26	6957072923	12422388	    2686.141	       4.796	 43.235338	 -92.642214                                                                                                  
IA	19027	State Senate District 27	3558305146	22183315	    1373.869	       8.565	 42.861113	 -93.182234                                                                                                  
IA	19028	State Senate District 28	5891647745	88800878	    2274.778	      34.286	 43.078628	 -91.521977                                                                                                  
IA	19029	State Senate District 29	4127703582	54586050	    1593.715	      21.076	 42.254024	 -90.807552                                                                                                  
IA	19030	State Senate District 30	342509970	3046415	     132.244	       1.176	 42.434119	 -92.469397                                                                                                    
IA	19031	State Senate District 31	445727752	9770762	     172.096	       3.773	 42.429141	 -92.233603                                                                                                    
IA	19032	State Senate District 32	3699818286	18043639	    1428.508	       6.967	 42.664529	 -92.064015                                                                                                  
IA	19033	State Senate District 33	68827079	2337987	      26.574	       0.903	 41.997414	 -91.658459                                                                                                     
IA	19034	State Senate District 34	230713084	2637782	      89.079	       1.018	 41.974326	 -91.569952                                                                                                    
IA	19035	State Senate District 35	294675585	1947491	     113.775	       0.752	 41.936540	 -91.732780                                                                                                    
IA	19036	State Senate District 36	3510278930	6289651	    1355.326	       2.428	 42.070352	 -92.717757                                                                                                   
IA	19037	State Senate District 37	1983519806	21815533	     765.841	       8.423	 41.766009	 -91.217424                                                                                                  
IA	19038	State Senate District 38	4889001233	11386753	    1887.654	       4.396	 41.833922	 -92.216301                                                                                                  
IA	19039	State Senate District 39	3735015759	12813867	    1442.098	       4.947	 41.428043	 -91.878690                                                                                                  
IA	19040	State Senate District 40	4619128329	63680457	    1783.455	      24.587	 41.067044	 -92.762332                                                                                                  
IA	19041	State Senate District 41	3885163745	30321378	    1500.070	      11.707	 40.841859	 -92.172267                                                                                                  
IA	19042	State Senate District 42	3115310202	65258445	    1202.828	      25.196	 40.859587	 -91.549529                                                                                                  
IA	19043	State Senate District 43	71379562	829372	      27.560	       0.320	 41.642910	 -91.515528                                                                                                      
IA	19044	State Senate District 44	2870171163	89343299	    1108.179	      34.496	 41.174995	 -91.219171                                                                                                  
IA	19045	State Senate District 45	96083370	7965943	      37.098	       3.076	 41.517232	 -90.654352                                                                                                     
IA	19046	State Senate District 46	904738309	17629713	     349.321	       6.807	 41.563040	 -90.826996                                                                                                   
IA	19047	State Senate District 47	109790572	5198363	      42.390	       2.007	 41.567275	 -90.495138                                                                                                    
IA	19048	State Senate District 48	3603760848	18411888	    1391.420	       7.109	 42.305797	 -91.452245                                                                                                  
IA	19049	State Senate District 49	2251887108	51886600	     869.459	      20.034	 41.849754	 -90.520646                                                                                                  
IA	19050	State Senate District 50	110846536	4625295	      42.798	       1.786	 42.510971	 -90.714449                                                                                                    
KS	20001	State Senate District 1	10552384355	89108623	    4074.299	      34.405	 39.631771	 -95.871520                                                                                                  
KS	20002	State Senate District 2	1419730871	65270059	     548.161	      25.201	 39.219579	 -95.369511                                                                                                   
KS	20003	State Senate District 3	1563958702	21057066	     603.848	       8.130	 39.083932	 -95.086652                                                                                                   
KS	20004	State Senate District 4	103248155	3492677	      39.864	       1.349	 39.136790	 -94.687198                                                                                                     
KS	20005	State Senate District 5	287244066	7330955	     110.906	       2.830	 39.194351	 -94.872656                                                                                                     
KS	20006	State Senate District 6	134308599	3817194	      51.857	       1.474	 39.073472	 -94.725465                                                                                                     
KS	20007	State Senate District 7	55645794	79037	      21.485	       0.031	 38.997571	 -94.638831                                                                                                        
KS	20008	State Senate District 8	52870101	194525	      20.413	       0.075	 38.921399	 -94.702509                                                                                                       
KS	20009	State Senate District 9	397452552	7412852	     153.457	       2.862	 38.890946	 -94.936272                                                                                                     
KS	20010	State Senate District 10	120944517	3170751	      46.697	       1.224	 39.017779	 -94.805322                                                                                                    
KS	20011	State Senate District 11	79358399	715010	      30.640	       0.276	 38.887649	 -94.642101                                                                                                      
KS	20012	State Senate District 12	7531416639	83834670	    2907.896	      32.369	 38.205834	 -95.100836                                                                                                  
KS	20013	State Senate District 13	3667113877	27726731	    1415.881	      10.705	 37.390001	 -94.860360                                                                                                  
KS	20014	State Senate District 14	16167716247	209227263	    6242.390	      80.783	 37.663430	 -96.273779                                                                                                
KS	20015	State Senate District 15	4534622949	53080162	    1750.828	      20.494	 37.303602	 -95.444509                                                                                                  
KS	20016	State Senate District 16	971873227	4010993	     375.242	       1.549	 37.730667	 -97.124821                                                                                                    
KS	20017	State Senate District 17	3953994651	34758805	    1526.646	      13.420	 38.684061	 -96.312912                                                                                                  
KS	20018	State Senate District 18	1275803493	24471231	     492.591	       9.448	 39.111807	 -95.954966                                                                                                  
KS	20019	State Senate District 19	2793823043	82577227	    1078.701	      31.883	 38.745575	 -95.633874                                                                                                  
KS	20020	State Senate District 20	1121637731	10598599	     433.067	       4.092	 38.905456	 -95.988188                                                                                                  
KS	20021	State Senate District 21	101781840	969200	      39.298	       0.374	 38.965283	 -94.788751                                                                                                     
KS	20022	State Senate District 22	3445890037	101177889	    1330.466	      39.065	 39.311255	 -96.954748                                                                                                 
KS	20023	State Senate District 23	53538505	239134	      20.671	       0.092	 38.860489	 -94.781847                                                                                                      
KS	20024	State Senate District 24	2923656140	9426813	    1128.830	       3.640	 38.864887	 -97.473071                                                                                                   
KS	20025	State Senate District 25	52898842	1156500	      20.424	       0.447	 37.683076	 -97.363415                                                                                                     
KS	20026	State Senate District 26	883139980	9016246	     340.982	       3.481	 37.601308	 -97.525887                                                                                                    
KS	20027	State Senate District 27	315052014	5397222	     121.642	       2.084	 37.752754	 -97.549315                                                                                                    
KS	20028	State Senate District 28	90037944	2637540	      34.764	       1.018	 37.618616	 -97.299283                                                                                                     
KS	20029	State Senate District 29	61974926	928783	      23.929	       0.359	 37.719960	 -97.315615                                                                                                      
KS	20030	State Senate District 30	79305135	707615	      30.620	       0.273	 37.686965	 -97.217458                                                                                                      
KS	20031	State Senate District 31	1914811907	9712950	     739.313	       3.750	 37.991624	 -97.438672                                                                                                   
KS	20032	State Senate District 32	12166677031	32027831	    4697.580	      12.366	 37.245877	 -98.213352                                                                                                 
KS	20033	State Senate District 33	22117573273	29334614	    8539.643	      11.326	 38.202421	 -99.446967                                                                                                 
KS	20034	State Senate District 34	4358674026	50637657	    1682.894	      19.551	 37.871820	 -98.100046                                                                                                  
KS	20035	State Senate District 35	12711465484	89840340	    4907.924	      34.688	 38.485549	 -97.306401                                                                                                 
KS	20036	State Senate District 36	25455398957	168595944	    9828.385	      65.095	 39.475077	 -98.238629                                                                                                
KS	20037	State Senate District 37	1261989065	33392185	     487.257	      12.893	 38.670508	 -94.830327                                                                                                  
KS	20038	State Senate District 38	12722108184	15937027	    4912.034	       6.153	 37.480750	-100.193273                                                                                                 
KS	20039	State Senate District 39	20605234928	8881469	    7955.726	       3.429	 37.847646	-101.391678                                                                                                  
KS	20040	State Senate District 40	33647739727	43917541	   12991.465	      16.957	 39.327246	-100.693967                                                                                                 
KY	21001	State Senate District 1	5773730644	411110426	    2229.250	     158.731	 36.745429	 -88.476173                                                                                                  
KY	21002	State Senate District 2	2063327291	221120801	     796.655	      85.375	 36.988889	 -88.648307                                                                                                  
