id,name
ocd-division/country:us/state:il/sldu:16,Illinois State Senate district 16
ocd-division/country:us/state:il/sldu:17,Illinois State Senate district 17
ocd-division/country:us/state:il/sldu:18,Illinois State Senate district 18
ocd-division/country:us/state:il/sldu:19,Illinois State Senate district 19
ocd-division/country:us/state:il/sldu:20,Illinois State Senate district 20
ocd-division/country:us/state:il/sldu:21,Illinois State Senate district 21
ocd-division/country:us/state:il/sldu:22,Illinois State Senate district 22
ocd-division/country:us/state:il/sldu:23,Illinois State Senate district 23
ocd-division/country:us/state:il/sldu:24,Illinois State Senate district 24
ocd-division/country:us/state:il/sldu:25,Illinois State Senate district 25
ocd-division/country:us/state:il/sldu:26,Illinois State Senate district 26
ocd-division/country:us/state:il/sldu:27,Illinois State Senate district 27
ocd-division/country:us/state:il/sldu:28,Illinois State Senate district 28
ocd-division/country:us/state:il/sldu:29,Illinois State Senate district 29
ocd-division/country:us/state:il/sldu:30,Illinois State Senate district 30
ocd-division/country:us/state:il/sldu:31,Illinois State Senate district 31
ocd-division/country:us/state:il/sldu:32,Illinois State Senate district 32
ocd-division/country:us/state:il/sldu:33,Illinois State Senate district 33
ocd-division/country:us/state:il/sldu:34,Illinois State Senate district 34
ocd-division/country:us/state:il/sldu:35,Illinois State Senate district 35
ocd-division/country:us/state:il/sldu:36,Illinois State Senate district 36
ocd-division/country:us/state:il/sldu:37,Illinois State Senate district 37
ocd-division/country:us/state:il/sldu:38,Illinois State Senate district 38
ocd-division/country:us/state:il/sldu:39,Illinois State Senate district 39
ocd-division/country:us/state:il/sldu:40,Illinois State Senate district 40
ocd-division/country:us/state:il/sldu:41,Illinois State Senate district 41
ocd-division/country:us/state:il/sldu:42,Illinois State Senate district 42
ocd-division/country:us/state:il/sldu:43,Illinois State Senate district 43
ocd-division/country:us/state:il/sldu:44,Illinois State Senate district 44
ocd-division/country:us/state:il/sldu:45,Illinois State Senate district 45
ocd-division/country:us/state:il/sldu:46,Illinois State Senate district 46
ocd-division/country:us/state:il/sldu:47,Illinois State Senate district 47
ocd-division/country:us/state:il/sldu:48,Illinois State Senate district 48
ocd-division/country:us/state:il/sldu:49,Illinois State Senate district 49
ocd-division/country:us/state:il/sldu:50,Illinois State Senate district 50
ocd-division/country:us/state:il/sldu:51,Illinois State Senate district 51
ocd-division/country:us/state:il/sldu:52,Illinois State Senate district 52
ocd-division/country:us/state:il/sldu:53,Illinois State Senate district 53
ocd-division/country:us/state:il/sldu:54,Illinois State Senate district 54
ocd-division/country:us/state:il/sldu:55,Illinois State Senate district 55
ocd-division/country:us/state:il/sldu:56,Illinois State Senate district 56
ocd-division/country:us/state:il/sldu:57,Illinois State Senate district 57
ocd-division/country:us/state:il/sldu:58,Illinois State Senate district 58
ocd-division/country:us/state:il/sldu:59,Illinois State Senate district 59
ocd-division/country:us/state:in/sldu:1,Indiana State Senate district 1
ocd-division/country:us/state:in/sldu:2,Indiana State Senate district 2
ocd-division/country:us/state:in/sldu:3,Indiana State Senate district 3
ocd-division/country:us/state:in/sldu:4,Indiana State Senate district 4
ocd-division/country:us/state:in/sldu:5,Indiana State Senate district 5
ocd-division/country:us/state:in/sldu:6,Indiana State Senate district 6
ocd-division/country:us/state:in/sldu:7,Indiana State Senate district 7
ocd-division/country:us/state:in/sldu:8,Indiana State Senate district 8
ocd-division/country:us/state:in/sldu:9,Indiana State Senate district 9
ocd-division/country:us/state:in/sldu:10,Indiana State Senate district 10
ocd-division/country:us/state:in/sldu:11,Indiana State Senate district 11
ocd-division/country:us/state:in/sldu:12,Indiana State Senate district 12
ocd-division/country:us/state:in/sldu:13,Indiana State Senate district 13
ocd-division/country:us/state:in/sldu:14,Indiana State Senate district 14
ocd-division/country:us/state:in/sldu:15,Indiana State Senate district 15
ocd-division/country:us/state:in/sldu:16,Indiana State Senate district 16
ocd-division/country:us/state:in/sldu:17,Indiana State Senate district 17
ocd-division/country:us/state:in/sldu:18,Indiana State Senate district 18
ocd-division/country:us/state:in/sldu:19,Indiana State Senate district 19
ocd-division/country:us/state:in/sldu:20,Indiana State Senate district 20
ocd-division/country:us/state:in/sldu:21,Indiana State Senate district 21
ocd-division/country:us/state:in/sldu:22,Indiana State Senate district 22
ocd-division/country:us/state:in/sldu:23,Indiana State Senate district 23
ocd-division/country:us/state:in/sldu:24,Indiana State Senate district 24
ocd-division/country:us/state:in/sldu:25,Indiana State Senate district 25
ocd-division/country:us/state:in/sldu:26,Indiana State Senate district 26
ocd-division/country:us/state:in/sldu:27,Indiana State Senate district 27
ocd-division/country:us/state:in/sldu:28,Indiana State Senate district 28
ocd-division/country:us/state:in/sldu:29,Indiana State Senate district 29
ocd-division/country:us/state:in/sldu:30,Indiana State Senate district 30
ocd-division/country:us/state:in/sldu:31,Indiana State Senate district 31
ocd-division/country:us/state:in/sldu:32,Indiana State Senate district 32
ocd-division/country:us/state:in/sldu:33,Indiana State Senate district 33
ocd-division/country:us/state:in/sldu:34,Indiana State Senate district 34
ocd-division/country:us/state:in/sldu:35,Indiana State Senate district 35
ocd-division/country:us/state:in/sldu:36,Indiana State Senate district 36
ocd-division/country:us/state:in/sldu:37,Indiana State Senate district 37
ocd-division/country:us/state:in/sldu:38,Indiana State Senate district 38
ocd-division/country:us/state:in/sldu:39,Indiana State Senate district 39
ocd-division/country:us/state:in/sldu:40,Indiana State Senate district 40
ocd-division/country:us/state:in/sldu:41,Indiana State Senate district 41
ocd-division/country:us/state:in/sldu:42,Indiana State Senate district 42
ocd-division/country:us/state:in/sldu:43,Indiana State Senate district 43
ocd-division/country:us/state:in/sldu:44,Indiana State Senate district 44
ocd-division/country:us/state:in/sldu:45,Indiana State Senate district 45
ocd-division/country:us/state:in/sldu:46,Indiana State Senate district 46
ocd-division/country:us/state:in/sldu:47,Indiana State Senate district 47
ocd-division/country:us/state:in/sldu:48,Indiana State Senate district 48
ocd-division/country:us/state:in/sldu:49,Indiana State Senate district 49
ocd-division/country:us/state:in/sldu:50,Indiana State Senate district 50
ocd-division/country:us/state:ia/sldu:1,Iowa State Senate district 1
ocd-division/country:us/state:ia/sldu:2,Iowa State Senate district 2
ocd-division/country:us/state:ia/sldu:3,Iowa State Senate district 3
ocd-division/country:us/state:ia/sldu:4,Iowa State Senate district 4
ocd-division/country:us/state:ia/sldu:5,Iowa State Senate district 5
ocd-division/country:us/state:ia/sldu:6,Iowa State Senate district 6
ocd-division/country:us/state:ia/sldu:7,Iowa State Senate district 7
ocd-division/country:us/state:ia/sldu:8,Iowa State Senate district 8
ocd-division/country:us/state:ia/sldu:9,Iowa State Senate district 9
ocd-division/country:us/state:ia/sldu:10,Iowa State Senate district 10
ocd-division/country:us/state:ia/sldu:11,Iowa State Senate district 11
ocd-division/country:us/state:ia/sldu:12,Iowa State Senate district 12
ocd-division/country:us/state:ia/sldu:13,Iowa State Senate district 13
ocd-division/country:us/state:ia/sldu:14,Iowa State Senate district 14
ocd-division/country:us/state:ia/sldu:15,Iowa State Senate district 15
ocd-division/country:us/state:ia/sldu:16,Iowa State Senate district 16
ocd-division/country:us/state:ia/sldu:17,Iowa State Senate district 17
ocd-division/country:us/state:ia/sldu:18,Iowa State Senate district 18
ocd-division/country:us/state:ia/sldu:19,Iowa State Senate district 19
ocd-division/country:us/state:ia/sldu:20,Iowa State Senate district 20
ocd-division/country:us/state:ia/sldu:21,Iowa State Senate district 21
ocd-division/country:us/state:ia/sldu:22,Iowa State Senate district 22
ocd-division/country:us/state:ia/sldu:23,Iowa State Senate district 23
ocd-division/country:us/state:ia/sldu:24,Iowa State Senate district 24
ocd-division/country:us/state:ia/sldu:25,Iowa State Senate district 25
ocd-division/country:us/state:ia/sldu:26,Iowa State Senate district 26
ocd-division/country:us/state:ia/sldu:27,Iowa State Senate district 27
ocd-division/country:us/state:ia/sldu:28,Iowa State Senate district 28
ocd-division/country:us/state:ia/sldu:29,Iowa State Senate district 29
ocd-division/country:us/state:ia/sldu:30,Iowa State Senate district 30
ocd-division/country:us/state:ia/sldu:31,Iowa State Senate district 31
ocd-division/country:us/state:ia/sldu:32,Iowa State Senate district 32
ocd-division/country:us/state:ia/sldu:33,Iowa State Senate district 33
ocd-division/country:us/state:ia/sldu:34,Iowa State Senate district 34
ocd-division/country:us/state:ia/sldu:35,Iowa State Senate district 35
ocd-division/country:us/state:ia/sldu:36,Iowa State Senate district 36
ocd-division/country:us/state:ia/sldu:37,Iowa State Senate district 37
ocd-division/country:us/state:ia/sldu:38,Iowa State Senate district 38
ocd-division/country:us/state:ia/sldu:39,Iowa State Senate district 39
ocd-division/country:us/state:ia/sldu:40,Iowa State Senate district 40
ocd-division/country:us/state:ia/sldu:41,Iowa State Senate district 41
ocd-division/country:us/state:ia/sldu:42,Iowa State Senate district 42
ocd-division/country:us/state:ia/sldu:43,Iowa State Senate district 43
ocd-division/country:us/state:ia/sldu:44,Iowa State Senate district 44
ocd-division/country:us/state:ia/sldu:45,Iowa State Senate district 45
ocd-division/country:us/state:ia/sldu:46,Iowa State Senate district 46
ocd-division/country:us/state:ia/sldu:47,Iowa State Senate district 47
ocd-division/country:us/state:ia/sldu:48,Iowa State Senate district 48
ocd-division/country:us/state:ia/sldu:49,Iowa State Senate district 49
ocd-division/country:us/state:ia/sldu:50,Iowa State Senate district 50
ocd-division/country:us/state:ks/sldu:1,Kansas State Senate district 1
ocd-division/country:us/state:ks/sldu:2,Kansas State Senate district 2
ocd-division/country:us/state:ks/sldu:3,Kansas State Senate district 3
ocd-division/country:us/state:ks/sldu:4,Kansas State Senate district 4
ocd-division/country:us/state:ks/sldu:5,Kansas State Senate district 5
ocd-division/country:us/state:ks/sldu:6,Kansas State Senate district 6
ocd-division/country:us/state:ks/sldu:7,Kansas State Senate district 7
ocd-division/country:us/state:ks/sldu:8,Kansas State Senate district 8
ocd-division/country:us/state:ks/sldu:9,Kansas State Senate district 9
ocd-division/country:us/state:ks/sldu:10,Kansas State Senate district 10
ocd-division/country:us/state:ks/sldu:11,Kansas State Senate district 11
ocd-division/country:us/state:ks/sldu:12,Kansas State Senate district 12
ocd-division/country:us/state:ks/sldu:13,Kansas State Senate district 13
ocd-division/country:us/state:ks/sldu:14,Kansas State Senate district 14
ocd-division/country:us/state:ks/sldu:15,Kansas State Senate district 15
ocd-division/country:us/state:ks/sldu:16,Kansas State Senate district 16
ocd-division/country:us/state:ks/sldu:17,Kansas State Senate district 17
ocd-division/country:us/state:ks/sldu:18,Kansas State Senate district 18
ocd-division/country:us/state:ks/sldu:19,Kansas State Senate district 19
ocd-division/country:us/state:ks/sldu:20,Kansas State Senate district 20
ocd-division/country:us/state:ks/sldu:21,Kansas State Senate district 21
ocd-division/country:us/state:ks/sldu:22,Kansas State Senate district 22
ocd-division/country:us/state:ks/sldu:23,Kansas State Senate district 23
ocd-division/country:us/state:ks/sldu:24,Kansas State Senate district 24
ocd-division/country:us/state:ks/sldu:25,Kansas State Senate district 25
ocd-division/country:us/state:ks/sldu:26,Kansas State Senate district 26
ocd-division/country:us/state:ks/sldu:27,Kansas State Senate district 27
ocd-division/country:us/state:ks/sldu:28,Kansas State Senate district 28
ocd-division/country:us/state:ks/sldu:29,Kansas State Senate district 29
ocd-division/country:us/state:ks/sldu:30,Kansas State Senate district 30
ocd-division/country:us/state:ks/sldu:31,Kansas State Senate district 31
ocd-division/country:us/state:ks/sldu:32,Kansas State Senate district 32
ocd-division/country:us/state:ks/sldu:33,Kansas State Senate district 33
ocd-division/country:us/state:ks/sldu:34,Kansas State Senate district 34
ocd-division/country:us/state:ks/sldu:35,Kansas State Senate district 35
ocd-division/country:us/state:ks/sldu:36,Kansas State Senate district 36
ocd-division/country:us/state:ks/sldu:37,Kansas State Senate district 37
ocd-division/country:us/state:ks/sldu:38,Kansas State Senate district 38
ocd-division/country:us/state:ks/sldu:39,Kansas State Senate district 39
ocd-division/country:us/state:ks/sldu:40,Kansas State Senate district 40
ocd-division/country:us/state:ky/sldu:1,Kentucky State Senate district 1
ocd-division/country:us/state:ky/sldu:2,Kentucky State Senate district 2
ocd-division/country:us/state:ky/sldu:3,Kentucky State Senate district 3
ocd-division/country:us/state:ky/sldu:4,Kentucky State Senate district 4
ocd-division/country:us/state:ky/sldu:5,Kentucky State Senate district 5
ocd-division/country:us/state:ky/sldu:6,Kentucky State Senate district 6
ocd-division/country:us/state:ky/sldu:7,Kentucky State Senate district 7
ocd-division/country:us/state:ky/sldu:8,Kentucky State Senate district 8
ocd-division/country:us/state:ky/sldu:9,Kentucky State Senate district 9
ocd-division/country:us/state:ky/sldu:10,Kentucky State Senate district 10
ocd-division/country:us/state:ky/sldu:11,Kentucky State Senate district 11
ocd-division/country:us/state:ky/sldu:12,Kentucky State Senate district 12
ocd-division/country:us/state:ky/sldu:13,Kentucky State Senate district 13
ocd-division/country:us/state:ky/sldu:14,Kentucky State Senate district 14
ocd-division/country:us/state:ky/sldu:15,Kentucky State Senate district 15
ocd-division/country:us/state:ky/sldu:16,Kentucky State Senate district 16
ocd-division/country:us/state:ky/sldu:17,Kentucky State Senate district 17
ocd-division/country:us/state:ky/sldu:18,Kentucky State Senate district 18
ocd-division/country:us/state:ky/sldu:19,Kentucky State Senate district 19
ocd-division/country:us/state:ky/sldu:20,Kentucky State Senate district 20
ocd-division/country:us/state:ky/sldu:21,Kentucky State Senate district 21
ocd-division/country:us/state:ky/sldu:22,Kentucky State Senate district 22
ocd-division/country:us/state:ky/sldu:23,Kentucky State Senate district 23
ocd-division/country:us/state:ky/sldu:24,Kentucky State Senate district 24
ocd-division/country:us/state:ky/sldu:25,Kentucky State Senate district 25
ocd-division/country:us/state:ky/sldu:26,Kentucky State Senate district 26
ocd-division/country:us/state:ky/sldu:27,Kentucky State Senate district 27
ocd-division/country:us/state:ky/sldu:28,Kentucky State Senate district 28
ocd-division/country:us/state:ky/sldu:29,Kentucky State Senate district 29
ocd-division/country:us/state:ky/sldu:30,Kentucky State Senate district 30
ocd-division/country:us/state:ky/sldu:31,Kentucky State Senate district 31
ocd-division/country:us/state:ky/sldu:32,Kentucky State Senate district 32
ocd-division/country:us/state:ky/sldu:33,Kentucky State Senate district 33
ocd-division/country:us/state:ky/sldu:34,Kentucky State Senate district 34
ocd-division/country:us/state:ky/sldu:35,Kentucky State Senate district 35
ocd-division/country:us/state:ky/sldu:36,Kentucky State Senate district 36
ocd-division/country:us/state:ky/sldu:37,Kentucky State Senate district 37
ocd-division/country:us/state:ky/sldu:38,Kentucky State Senate district 38
ocd-division/country:us/state:la/sldu:1,Louisiana State Senate district 1
ocd-division/country:us/state:la/sldu:2,Louisiana State Senate district 2
ocd-division/country:us/state:la/sldu:3,Louisiana State Senate district 3
ocd-division/country:us/state:la/sldu:4,Louisiana State Senate district 4
ocd-division/country:us/state:la/sldu:5,Louisiana State Senate district 5
ocd-division/country:us/state:la/sldu:6,Louisiana State Senate district 6
ocd-division/country:us/state:la/sldu:7,Louisiana State Senate district 7
ocd-division/country:us/state:la/sldu:8,Louisiana State Senate district 8
ocd-division/country:us/state:la/sldu:9,Louisiana State Senate district 9
ocd-division/country:us/state:la/sldu:10,Louisiana State Senate district 10
ocd-division/country:us/state:la/sldu:11,Louisiana State Senate district 11
ocd-division/country:us/state:la/sldu:12,Louisiana State Senate district 12
ocd-division/country:us/state:la/sldu:13,Louisiana State Senate district 13
ocd-division/country:us/state:la/sldu:14,Louisiana State Senate district 14
ocd-division/country:us/state:la/sldu:15,Louisiana State Senate district 15
ocd-division/country:us/state:la/sldu:16,Louisiana State Senate district 16
ocd-division/country:us/state:la/sldu:17,Louisiana State Senate district 17
ocd-division/country:us/state:la/sldu:18,Louisiana State Senate district 18
ocd-division/country:us/state:la/sldu:19,Louisiana State Senate district 19
ocd-division/country:us/state:la/sldu:20,Louisiana State Senate district 20
ocd-division/country:us/state:la/sldu:21,Louisiana State Senate district 21
ocd-division/country:us/state:la/sldu:22,Louisiana State Senate district 22
ocd-division/country:us/state:la/sldu:23,Louisiana State Senate district 23
ocd-division/country:us/state:la/sldu:24,Louisiana State Senate district 24
ocd-division/country:us/state:la/sldu:25,Louisiana State Senate district 25
ocd-division/country:us/state:la/sldu:26,Louisiana State Senate district 26
ocd-division/country:us/state:la/sldu:27,Louisiana State Senate district 27
ocd-division/country:us/state:la/sldu:28,Louisiana State Senate district 28
ocd-division/country:us/state:la/sldu:29,Louisiana State Senate district 29
ocd-division/country:us/state:la/sldu:30,Louisiana State Senate district 30
ocd-division/country:us/state:la/sldu:31,Louisiana State Senate district 31
ocd-division/country:us/state:la/sldu:32,Louisiana State Senate district 32
ocd-division/country:us/state:la/sldu:33,Louisiana State Senate district 33
ocd-division/country:us/state:la/sldu:34,Louisiana State Senate district 34
ocd-division/country:us/state:la/sldu:35,Louisiana State Senate district 35
ocd-division/country:us/state:la/sldu:36,Louisiana State Senate district 36
ocd-division/country:us/state:la/sldu:37,Louisiana State Senate district 37
ocd-division/country:us/state:la/sldu:38,Louisiana State Senate district 38
ocd-division/country:us/state:la/sldu:39,Louisiana State Senate district 39
ocd-division/country:us/state:me/sldu:1,Maine State Senate district 1
ocd-division/country:us/state:me/sldu:2,Maine State Senate district 2
ocd-division/country:us/state:me/sldu:3,Maine State Senate district 3
ocd-division/country:us/state:me/sldu:4,Maine State Senate district 4
ocd-division/country:us/state:me/sldu:5,Maine State Senate district 5
ocd-division/country:us/state:me/sldu:6,Maine State Senate district 6
ocd-division/country:us/state:me/sldu:7,Maine State Senate district 7
ocd-division/country:us/state:me/sldu:8,Maine State Senate district 8
ocd-division/country:us/state:me/sldu:9,Maine State Senate district 9
ocd-division/country:us/state:me/sldu:10,Maine State Senate district 10
ocd-division/country:us/state:me/sldu:11,Maine State Senate district 11
ocd-division/country:us/state:me/sldu:12,Maine State Senate district 12
ocd-division/country:us/state:me/sldu:13,Maine State Senate district 13
ocd-division/country:us/state:me/sldu:14,Maine State Senate district 14
ocd-division/country:us/state:me/sldu:15,Maine State Senate district 15
ocd-division/country:us/state:me/sldu:16,Maine State Senate district 16
ocd-division/country:us/state:me/sldu:17,Maine State Senate district 17
ocd-division/country:us/state:me/sldu:18,Maine State Senate district 18
ocd-division/country:us/state:me/sldu:19,Maine State Senate district 19
ocd-division/country:us/state:me/sldu:20,Maine State Senate district 20
ocd-division/country:us/state:me/sldu:21,Maine State Senate district 21
ocd-division/country:us/state:me/sldu:22,Maine State Senate district 22
ocd-division/country:us/state:me/sldu:23,Maine State Senate district 23
ocd-division/country:us/state:me/sldu:24,Maine State Senate district 24
ocd-division/country:us/state:me/sldu:25,Maine State Senate district 25
ocd-division/country:us/state:me/sldu:26,Maine State Senate district 26
ocd-division/country:us/state:me/sldu:27,Maine State Senate district 27
ocd-division/country:us/state:me/sldu:28,Maine State Senate district 28
ocd-division/country:us/state:me/sldu:29,Maine State Senate district 29
ocd-division/country:us/state:me/sldu:30,Maine State Senate district 30
ocd-division/country:us/state:me/sldu:31,Maine State Senate district 31
ocd-division/country:us/state:me/sldu:32,Maine State Senate district 32
ocd-division/country:us/state:me/sldu:33,Maine State Senate district 33
ocd-division/country:us/state:me/sldu:34,Maine State Senate district 34
ocd-division/country:us/state:me/sldu:35,Maine State Senate district 35
ocd-division/country:us/state:md/sldu:1,Maryland State Senate district 1
ocd-division/country:us/state:md/sldu:2,Maryland State Senate district 2
ocd-division/country:us/state:md/sldu:3,Maryland State Senate district 3
ocd-division/country:us/state:md/sldu:4,Maryland State Senate district 4
ocd-division/country:us/state:md/sldu:5,Maryland State Senate district 5
ocd-division/country:us/state:md/sldu:6,Maryland State Senate district 6
ocd-division/country:us/state:md/sldu:7,Maryland State Senate district 7
ocd-division/country:us/state:md/sldu:8,Maryland State Senate district 8
ocd-division/country:us/state:md/sldu:9,Maryland State Senate district 9
ocd-division/country:us/state:md/sldu:10,Maryland State Senate district 10
ocd-division/country:us/state:md/sldu:11,Maryland State Senate district 11
ocd-division/country:us/state:md/sldu:12,Maryland State Senate district 12
ocd-division/country:us/state:md/sldu:13,Maryland State Senate district 13
ocd-division/country:us/state:md/sldu:14,Maryland State Senate district 14
ocd-division/country:us/state:md/sldu:15,Maryland State Senate district 15
ocd-division/country:us/state:md/sldu:16,Maryland State Senate district 16
ocd-division/country:us/state:md/sldu:17,Maryland State Senate district 17
ocd-division/country:us/state:md/sldu:18,Maryland State Senate district 18
ocd-division/country:us/state:md/sldu:19,Maryland State Senate district 19
ocd-division/country:us/state:md/sldu:20,Maryland State Senate district 20
ocd-division/country:us/state:md/sldu:21,Maryland State Senate district 21
ocd-division/country:us/state:md/sldu:22,Maryland State Senate district 22
ocd-division/country:us/state:md/sldu:23,Maryland State Senate district 23
ocd-division/country:us/state:md/sldu:24,Maryland State Senate district 24
ocd-division/country:us/state:md/sldu:25,Maryland State Senate district 25
ocd-division/country:us/state:md/sldu:26,Maryland State Senate district 26
ocd-division/country:us/state:md/sldu:27,Maryland State Senate district 27
ocd-division/country:us/state:md/sldu:28,Maryland State Senate district 28
ocd-division/country:us/state:md/sldu:29,Maryland State Senate district 29
ocd-division/country:us/state:md/sldu:30,Maryland State Senate district 30
ocd-division/country:us/state:md/sldu:31,Maryland State Senate district 31
ocd-division/country:us/state:md/sldu:32,Maryland State Senate district 32
ocd-division/country:us/state:md/sldu:33,Maryland State Senate district 33
ocd-division/country:us/state:md/sldu:34,Maryland State Senate district 34
ocd-division/country:us/state:md/sldu:35,Maryland State Senate district 35
ocd-division/country:us/state:md/sldu:36,Maryland State Senate district 36
ocd-division/country:us/state:md/sldu:37,Maryland State Senate district 37
ocd-division/country:us/state:md/sldu:38,Maryland State Senate district 38
ocd-division/country:us/state:md/sldu:39,Maryland State Senate district 39
ocd-division/country:us/state:md/sldu:40,Maryland State Senate district 40
ocd-division/country:us/state:md/sldu:41,Maryland State Senate district 41
ocd-division/country:us/state:md/sldu:42,Maryland State Senate district 42
ocd-division/country:us/state:md/sldu:43,Maryland State Senate district 43
ocd-division/country:us/state:md/sldu:44,Maryland State Senate district 44
ocd-division/country:us/state:md/sldu:45,Maryland State Senate district 45
ocd-division/country:us/state:md/sldu:46,Maryland State Senate district 46
ocd-division/country:us/state:md/sldu:47,Maryland State Senate district 47
ocd-division/country:us/state:ma/sldu:1st_suffolk,Massachusetts First Suffolk district
ocd-division/country:us/state:ma/sldu:2nd_suffolk,Massachusetts Second Suffolk district
ocd-division/country:us/state:ma/sldu:hampden,Massachusetts Hampden district
ocd-division/country:us/state:ma/sldu:berkshire_hampshire_franklin_and_hampden,"Massachusetts Berkshire, Hampshire, Franklin & Hampden district"
ocd-division/country:us/state:ma/sldu:2nd_hampden_and_hampshire,Massachusetts Second Hampden & Hampshire district
ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,"Massachusetts Hampshire, Franklin & Worcester district"
ocd-division/country:us/state:ma/sldu:1st_hampden_and_hampshire,Massachusetts First Hampden & Hampshire district
ocd-division/country:us/state:ma/sldu:worcester_hampden_hampshire_and_middlesex,"Massachusetts Worcester, Hampden, Hampshire & Middlesex district"
ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,Massachusetts Worcester & Middlesex district
ocd-division/country:us/state:ma/sldu:1st_worcester,Massachusetts First Worcester district
ocd-division/country:us/state:ma/sldu:2nd_worcester,Massachusetts Second Worcester district
ocd-division/country:us/state:ma/sldu:worcester_and_norfolk,Massachusetts Worcester & Norfolk district
ocd-division/country:us/state:ma/sldu:1st_middlesex,Massachusetts First Middlesex district
ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,Massachusetts Middlesex & Worcester district
ocd-division/country:us/state:ma/sldu:2nd_middlesex_and_norfolk,Massachusetts Second Middlesex & Norfolk district
ocd-division/country:us/state:ma/sldu:3rd_middlesex,Massachusetts Third Middlesex district
ocd-division/country:us/state:ma/sldu:norfolk_bristol_and_middlesex,"Massachusetts Norfolk, Bristol & Middlesex district"
ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,Massachusetts Second Essex & Middlesex district
ocd-division/country:us/state:ma/sldu:1st_essex,Massachusetts First Essex district
ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,Massachusetts First Essex & Middlesex district
ocd-division/country:us/state:ma/sldu:2nd_essex,Massachusetts Second Essex district
ocd-division/country:us/state:ma/sldu:3rd_essex,Massachusetts Third Essex district
ocd-division/country:us/state:ma/sldu:5th_middlesex,Massachusetts Fifth Middlesex district
ocd-division/country:us/state:ma/sldu:4th_middlesex,Massachusetts Fourth Middlesex district
ocd-division/country:us/state:ma/sldu:2nd_middlesex,Massachusetts Second Middlesex district
ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,Massachusetts Middlesex & Suffolk district
ocd-division/country:us/state:ma/sldu:1st_suffolk_and_middlesex,Massachusetts First Suffolk & Middlesex district
ocd-division/country:us/state:ma/sldu:2nd_suffolk_and_middlesex,Massachusetts Second Suffolk & Middlesex district
ocd-division/country:us/state:ma/sldu:1st_middlesex_and_norfolk,Massachusetts First Middlesex & Norfolk district
ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,Massachusetts Norfolk & Suffolk district
ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,Massachusetts Bristol & Norfolk district
ocd-division/country:us/state:ma/sldu:norfolk_bristol_and_plymouth,"Massachusetts Norfolk, Bristol & Plymouth district"
ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,Massachusetts Norfolk & Plymouth district
ocd-division/country:us/state:ma/sldu:plymouth_and_norfolk,Massachusetts Plymouth & Norfolk district
ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_bristol,Massachusetts Second Plymouth & Bristol district
ocd-division/country:us/state:ma/sldu:1st_plymouth_and_bristol,Massachusetts First Plymouth & Bristol district
ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,Massachusetts First Bristol & Plymouth district
ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,Massachusetts Second Bristol & Plymouth district
ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,Massachusetts Plymouth & Barnstable district
ocd-division/country:us/state:ma/sldu:cape_and_islands,Massachusetts Cape & Islands district
ocd-division/country:us/state:mi/sldu:1,Michigan State Senate district 1
ocd-division/country:us/state:mi/sldu:2,Michigan State Senate district 2
ocd-division/country:us/state:mi/sldu:3,Michigan State Senate district 3
ocd-division/country:us/state:mi/sldu:4,Michigan State Senate district 4
ocd-division/country:us/state:mi/sldu:5,Michigan State Senate district 5
ocd-division/country:us/state:mi/sldu:6,Michigan State Senate district 6
ocd-division/country:us/state:mi/sldu:7,Michigan State Senate district 7
ocd-division/country:us/state:mi/sldu:8,Michigan State Senate district 8
ocd-division/country:us/state:mi/sldu:9,Michigan State Senate district 9
ocd-division/country:us/state:mi/sldu:10,Michigan State Senate district 10
ocd-division/country:us/state:mi/sldu:11,Michigan State Senate district 11
ocd-division/country:us/state:mi/sldu:12,Michigan State Senate district 12
ocd-division/country:us/state:mi/sldu:13,Michigan State Senate district 13
ocd-division/country:us/state:mi/sldu:14,Michigan State Senate district 14
ocd-division/country:us/state:mi/sldu:15,Michigan State Senate district 15
ocd-division/country:us/state:mi/sldu:16,Michigan State Senate district 16
ocd-division/country:us/state:mi/sldu:17,Michigan State Senate district 17
ocd-division/country:us/state:mi/sldu:18,Michigan State Senate district 18
ocd-division/country:us/state:mi/sldu:19,Michigan State Senate district 19
ocd-division/country:us/state:mi/sldu:20,Michigan State Senate district 20
ocd-division/country:us/state:mi/sldu:21,Michigan State Senate district 21
ocd-division/country:us/state:mi/sldu:22,Michigan State Senate district 22
ocd-division/country:us/state:mi/sldu:23,Michigan State Senate district 23
ocd-division/country:us/state:mi/sldu:24,Michigan State Senate district 24
ocd-division/country:us/state:mi/sldu:25,Michigan State Senate district 25
ocd-division/country:us/state:mi/sldu:26,Michigan State Senate district 26
