id,name,census_geoid,validThrough
ocd-division/country:us/state:in/sldl:30,Indiana State House district 30,sldl-18030,
ocd-division/country:us/state:in/sldl:31,Indiana State House district 31,sldl-18031,
ocd-division/country:us/state:in/sldl:32,Indiana State House district 32,sldl-18032,
ocd-division/country:us/state:in/sldl:33,Indiana State House district 33,sldl-18033,
ocd-division/country:us/state:in/sldl:34,Indiana State House district 34,sldl-18034,
ocd-division/country:us/state:in/sldl:35,Indiana State House district 35,sldl-18035,
ocd-division/country:us/state:in/sldl:36,Indiana State House district 36,sldl-18036,
ocd-division/country:us/state:in/sldl:37,Indiana State House district 37,sldl-18037,
ocd-division/country:us/state:in/sldl:38,Indiana State House district 38,sldl-18038,
ocd-division/country:us/state:in/sldl:39,Indiana State House district 39,sldl-18039,
ocd-division/country:us/state:in/sldl:40,Indiana State House district 40,sldl-18040,
ocd-division/country:us/state:in/sldl:41,Indiana State House district 41,sldl-18041,
ocd-division/country:us/state:in/sldl:42,Indiana State House district 42,sldl-18042,
ocd-division/country:us/state:in/sldl:43,Indiana State House district 43,sldl-18043,
ocd-division/country:us/state:in/sldl:44,Indiana State House district 44,sldl-18044,
ocd-division/country:us/state:in/sldl:45,Indiana State House district 45,sldl-18045,
ocd-division/country:us/state:in/sldl:46,Indiana State House district 46,sldl-18046,
ocd-division/country:us/state:in/sldl:47,Indiana State House district 47,sldl-18047,
ocd-division/country:us/state:in/sldl:48,Indiana State House district 48,sldl-18048,
ocd-division/country:us/state:in/sldl:49,Indiana State House district 49,sldl-18049,
ocd-division/country:us/state:in/sldl:50,Indiana State House district 50,sldl-18050,
ocd-division/country:us/state:in/sldl:51,Indiana State House district 51,sldl-18051,
ocd-division/country:us/state:in/sldl:52,Indiana State House district 52,sldl-18052,
ocd-division/country:us/state:in/sldl:53,Indiana State House district 53,sldl-18053,
ocd-division/country:us/state:in/sldl:54,Indiana State House district 54,sldl-18054,
ocd-division/country:us/state:in/sldl:55,Indiana State House district 55,sldl-18055,
ocd-division/country:us/state:in/sldl:56,Indiana State House district 56,sldl-18056,
ocd-division/country:us/state:in/sldl:57,Indiana State House district 57,sldl-18057,
ocd-division/country:us/state:in/sldl:58,Indiana State House district 58,sldl-18058,
ocd-division/country:us/state:in/sldl:59,Indiana State House district 59,sldl-18059,
ocd-division/country:us/state:in/sldl:60,Indiana State House district 60,sldl-18060,
ocd-division/country:us/state:in/sldl:61,Indiana State House district 61,sldl-18061,
ocd-division/country:us/state:in/sldl:62,Indiana State House district 62,sldl-18062,
ocd-division/country:us/state:in/sldl:63,Indiana State House district 63,sldl-18063,
ocd-division/country:us/state:in/sldl:64,Indiana State House district 64,sldl-18064,
ocd-division/country:us/state:in/sldl:65,Indiana State House district 65,sldl-18065,
ocd-division/country:us/state:in/sldl:66,Indiana State House district 66,sldl-18066,
ocd-division/country:us/state:in/sldl:67,Indiana State House district 67,sldl-18067,
ocd-division/country:us/state:in/sldl:68,Indiana State House district 68,sldl-18068,
ocd-division/country:us/state:in/sldl:69,Indiana State House district 69,sldl-18069,
ocd-division/country:us/state:in/sldl:70,Indiana State House district 70,sldl-18070,
ocd-division/country:us/state:in/sldl:71,Indiana State House district 71,sldl-18071,
ocd-division/country:us/state:in/sldl:72,Indiana State House district 72,sldl-18072,
ocd-division/country:us/state:in/sldl:73,Indiana State House district 73,sldl-18073,
ocd-division/country:us/state:in/sldl:74,Indiana State House district 74,sldl-18074,
ocd-division/country:us/state:in/sldl:75,Indiana State House district 75,sldl-18075,
ocd-division/country:us/state:in/sldl:76,Indiana State House district 76,sldl-18076,
ocd-division/country:us/state:in/sldl:77,Indiana State House district 77,sldl-18077,
ocd-division/country:us/state:in/sldl:78,Indiana State House district 78,sldl-18078,
ocd-division/country:us/state:in/sldl:79,Indiana State House district 79,sldl-18079,
ocd-division/country:us/state:in/sldl:80,Indiana State House district 80,sldl-18080,
ocd-division/country:us/state:in/sldl:81,Indiana State House district 81,sldl-18081,
ocd-division/country:us/state:in/sldl:82,Indiana State House district 82,sldl-18082,
ocd-division/country:us/state:in/sldl:83,Indiana State House district 83,sldl-18083,
ocd-division/country:us/state:in/sldl:84,Indiana State House district 84,sldl-18084,
ocd-division/country:us/state:in/sldl:85,Indiana State House district 85,sldl-18085,
ocd-division/country:us/state:in/sldl:86,Indiana State House district 86,sldl-18086,
ocd-division/country:us/state:in/sldl:87,Indiana State House district 87,sldl-18087,
ocd-division/country:us/state:in/sldl:88,Indiana State House district 88,sldl-18088,
ocd-division/country:us/state:in/sldl:89,Indiana State House district 89,sldl-18089,
ocd-division/country:us/state:in/sldl:90,Indiana State House district 90,sldl-18090,
ocd-division/country:us/state:in/sldl:91,Indiana State House district 91,sldl-18091,
ocd-division/country:us/state:in/sldl:92,Indiana State House district 92,sldl-18092,
ocd-division/country:us/state:in/sldl:93,Indiana State House district 93,sldl-18093,
ocd-division/country:us/state:in/sldl:94,Indiana State House district 94,sldl-18094,
ocd-division/country:us/state:in/sldl:95,Indiana State House district 95,sldl-18095,
ocd-division/country:us/state:in/sldl:96,Indiana State House district 96,sldl-18096,
ocd-division/country:us/state:in/sldl:97,Indiana State House district 97,sldl-18097,
ocd-division/country:us/state:in/sldl:98,Indiana State House district 98,sldl-18098,
ocd-division/country:us/state:in/sldl:99,Indiana State House district 99,sldl-18099,
ocd-division/country:us/state:in/sldl:100,Indiana State House district 100,sldl-18100,
ocd-division/country:us/state:ia/sldl:1,Iowa State House district 1,sldl-19001,
ocd-division/country:us/state:ia/sldl:2,Iowa State House district 2,sldl-19002,
ocd-division/country:us/state:ia/sldl:3,Iowa State House district 3,sldl-19003,
ocd-division/country:us/state:ia/sldl:4,Iowa State House district 4,sldl-19004,
ocd-division/country:us/state:ia/sldl:5,Iowa State House district 5,sldl-19005,
ocd-division/country:us/state:ia/sldl:6,Iowa State House district 6,sldl-19006,
ocd-division/country:us/state:ia/sldl:7,Iowa State House district 7,sldl-19007,
ocd-division/country:us/state:ia/sldl:8,Iowa State House district 8,sldl-19008,
ocd-division/country:us/state:ia/sldl:9,Iowa State House district 9,sldl-19009,
ocd-division/country:us/state:ia/sldl:10,Iowa State House district 10,sldl-19010,
ocd-division/country:us/state:ia/sldl:11,Iowa State House district 11,sldl-19011,
ocd-division/country:us/state:ia/sldl:12,Iowa State House district 12,sldl-19012,
ocd-division/country:us/state:ia/sldl:13,Iowa State House district 13,sldl-19013,
ocd-division/country:us/state:ia/sldl:14,Iowa State House district 14,sldl-19014,
ocd-division/country:us/state:ia/sldl:15,Iowa State House district 15,sldl-19015,
ocd-division/country:us/state:ia/sldl:16,Iowa State House district 16,sldl-19016,
ocd-division/country:us/state:ia/sldl:17,Iowa State House district 17,sldl-19017,
ocd-division/country:us/state:ia/sldl:18,Iowa State House district 18,sldl-19018,
ocd-division/country:us/state:ia/sldl:19,Iowa State House district 19,sldl-19019,
ocd-division/country:us/state:ia/sldl:20,Iowa State House district 20,sldl-19020,
ocd-division/country:us/state:ia/sldl:21,Iowa State House district 21,sldl-19021,
ocd-division/country:us/state:ia/sldl:22,Iowa State House district 22,sldl-19022,
ocd-division/country:us/state:ia/sldl:23,Iowa State House district 23,sldl-19023,
ocd-division/country:us/state:ia/sldl:24,Iowa State House district 24,sldl-19024,
ocd-division/country:us/state:ia/sldl:25,Iowa State House district 25,sldl-19025,
ocd-division/country:us/state:ia/sldl:26,Iowa State House district 26,sldl-19026,
ocd-division/country:us/state:ia/sldl:27,Iowa State House district 27,sldl-19027,
ocd-division/country:us/state:ia/sldl:28,Iowa State House district 28,sldl-19028,
ocd-division/country:us/state:ia/sldl:29,Iowa State House district 29,sldl-19029,
ocd-division/country:us/state:ia/sldl:30,Iowa State House district 30,sldl-19030,
ocd-division/country:us/state:ia/sldl:31,Iowa State House district 31,sldl-19031,
ocd-division/country:us/state:ia/sldl:32,Iowa State House district 32,sldl-19032,
ocd-division/country:us/state:ia/sldl:33,Iowa State House district 33,sldl-19033,
ocd-division/country:us/state:ia/sldl:34,Iowa State House district 34,sldl-19034,
ocd-division/country:us/state:ia/sldl:35,Iowa State House district 35,sldl-19035,
ocd-division/country:us/state:ia/sldl:36,Iowa State House district 36,sldl-19036,
ocd-division/country:us/state:ia/sldl:37,Iowa State House district 37,sldl-19037,
ocd-division/country:us/state:ia/sldl:38,Iowa State House district 38,sldl-19038,
ocd-division/country:us/state:ia/sldl:39,Iowa State House district 39,sldl-19039,
ocd-division/country:us/state:ia/sldl:40,Iowa State House district 40,sldl-19040,
ocd-division/country:us/state:ia/sldl:41,Iowa State House district 41,sldl-19041,
ocd-division/country:us/state:ia/sldl:42,Iowa State House district 42,sldl-19042,
ocd-division/country:us/state:ia/sldl:43,Iowa State House district 43,sldl-19043,
ocd-division/country:us/state:ia/sldl:44,Iowa State House district 44,sldl-19044,
ocd-division/country:us/state:ia/sldl:45,Iowa State House district 45,sldl-19045,
ocd-division/country:us/state:ia/sldl:46,Iowa State House district 46,sldl-19046,
ocd-division/country:us/state:ia/sldl:47,Iowa State House district 47,sldl-19047,
ocd-division/country:us/state:ia/sldl:48,Iowa State House district 48,sldl-19048,
ocd-division/country:us/state:ia/sldl:49,Iowa State House district 49,sldl-19049,
ocd-division/country:us/state:ia/sldl:50,Iowa State House district 50,sldl-19050,
ocd-division/country:us/state:ia/sldl:51,Iowa State House district 51,sldl-19051,
ocd-division/country:us/state:ia/sldl:52,Iowa State House district 52,sldl-19052,
ocd-division/country:us/state:ia/sldl:53,Iowa State House district 53,sldl-19053,
ocd-division/country:us/state:ia/sldl:54,Iowa State House district 54,sldl-19054,
ocd-division/country:us/state:ia/sldl:55,Iowa State House district 55,sldl-19055,
ocd-division/country:us/state:ia/sldl:56,Iowa State House district 56,sldl-19056,
ocd-division/country:us/state:ia/sldl:57,Iowa State House district 57,sldl-19057,
ocd-division/country:us/state:ia/sldl:58,Iowa State House district 58,sldl-19058,
ocd-division/country:us/state:ia/sldl:59,Iowa State House district 59,sldl-19059,
ocd-division/country:us/state:ia/sldl:60,Iowa State House district 60,sldl-19060,
ocd-division/country:us/state:ia/sldl:61,Iowa State House district 61,sldl-19061,
ocd-division/country:us/state:ia/sldl:62,Iowa State House district 62,sldl-19062,
ocd-division/country:us/state:ia/sldl:63,Iowa State House district 63,sldl-19063,
ocd-division/country:us/state:ia/sldl:64,Iowa State House district 64,sldl-19064,
ocd-division/country:us/state:ia/sldl:65,Iowa State House district 65,sldl-19065,
ocd-division/country:us/state:ia/sldl:66,Iowa State House district 66,sldl-19066,
ocd-division/country:us/state:ia/sldl:67,Iowa State House district 67,sldl-19067,
ocd-division/country:us/state:ia/sldl:68,Iowa State House district 68,sldl-19068,
ocd-division/country:us/state:ia/sldl:69,Iowa State House district 69,sldl-19069,
ocd-division/country:us/state:ia/sldl:70,Iowa State House district 70,sldl-19070,
ocd-division/country:us/state:ia/sldl:71,Iowa State House district 71,sldl-19071,
ocd-division/country:us/state:ia/sldl:72,Iowa State House district 72,sldl-19072,
ocd-division/country:us/state:ia/sldl:73,Iowa State House district 73,sldl-19073,
ocd-division/country:us/state:ia/sldl:74,Iowa State House district 74,sldl-19074,
ocd-division/country:us/state:ia/sldl:75,Iowa State House district 75,sldl-19075,
ocd-division/country:us/state:ia/sldl:76,Iowa State House district 76,sldl-19076,
ocd-division/country:us/state:ia/sldl:77,Iowa State House district 77,sldl-19077,
ocd-division/country:us/state:ia/sldl:78,Iowa State House district 78,sldl-19078,
ocd-division/country:us/state:ia/sldl:79,Iowa State House district 79,sldl-19079,
ocd-division/country:us/state:ia/sldl:80,Iowa State House district 80,sldl-19080,
ocd-division/country:us/state:ia/sldl:81,Iowa State House district 81,sldl-19081,
ocd-division/country:us/state:ia/sldl:82,Iowa State House district 82,sldl-19082,
ocd-division/country:us/state:ia/sldl:83,Iowa State House district 83,sldl-19083,
ocd-division/country:us/state:ia/sldl:84,Iowa State House district 84,sldl-19084,
ocd-division/country:us/state:ia/sldl:85,Iowa State House district 85,sldl-19085,
ocd-division/country:us/state:ia/sldl:86,Iowa State House district 86,sldl-19086,
ocd-division/country:us/state:ia/sldl:87,Iowa State House district 87,sldl-19087,
ocd-division/country:us/state:ia/sldl:88,Iowa State House district 88,sldl-19088,
ocd-division/country:us/state:ia/sldl:89,Iowa State House district 89,sldl-19089,
ocd-division/country:us/state:ia/sldl:90,Iowa State House district 90,sldl-19090,
ocd-division/country:us/state:ia/sldl:91,Iowa State House district 91,sldl-19091,
ocd-division/country:us/state:ia/sldl:92,Iowa State House district 92,sldl-19092,
ocd-division/country:us/state:ia/sldl:93,Iowa State House district 93,sldl-19093,
ocd-division/country:us/state:ia/sldl:94,Iowa State House district 94,sldl-19094,
ocd-division/country:us/state:ia/sldl:95,Iowa State House district 95,sldl-19095,
ocd-division/country:us/state:ia/sldl:96,Iowa State House district 96,sldl-19096,
ocd-division/country:us/state:ia/sldl:97,Iowa State House district 97,sldl-19097,
ocd-division/country:us/state:ia/sldl:98,Iowa State House district 98,sldl-19098,
ocd-division/country:us/state:ia/sldl:99,Iowa State House district 99,sldl-19099,
ocd-division/country:us/state:ia/sldl:100,Iowa State House district 100,sldl-19100,
ocd-division/country:us/state:ks/sldl:1,Kansas State House district 1,sldl-20001,
ocd-division/country:us/state:ks/sldl:2,Kansas State House district 2,sldl-20002,
ocd-division/country:us/state:ks/sldl:3,Kansas State House district 3,sldl-20003,
ocd-division/country:us/state:ks/sldl:4,Kansas State House district 4,sldl-20004,
ocd-division/country:us/state:ks/sldl:5,Kansas State House district 5,sldl-20005,
ocd-division/country:us/state:ks/sldl:6,Kansas State House district 6,sldl-20006,
ocd-division/country:us/state:ks/sldl:7,Kansas State House district 7,sldl-20007,
ocd-division/country:us/state:ks/sldl:8,Kansas State House district 8,sldl-20008,
ocd-division/country:us/state:ks/sldl:9,Kansas State House district 9,sldl-20009,
ocd-division/country:us/state:ks/sldl:10,Kansas State House district 10,sldl-20010,
ocd-division/country:us/state:ks/sldl:11,Kansas State House district 11,sldl-20011,
ocd-division/country:us/state:ks/sldl:12,Kansas State House district 12,sldl-20012,
ocd-division/country:us/state:ks/sldl:13,Kansas State House district 13,sldl-20013,
ocd-division/country:us/state:ks/sldl:14,Kansas State House district 14,sldl-20014,
ocd-division/country:us/state:ks/sldl:15,Kansas State House district 15,sldl-20015,
ocd-division/country:us/state:ks/sldl:16,Kansas State House district 16,sldl-20016,
ocd-division/country:us/state:ks/sldl:17,Kansas State House district 17,sldl-20017,
ocd-division/country:us/state:ks/sldl:18,Kansas State House district 18,sldl-20018,
ocd-division/country:us/state:ks/sldl:19,Kansas State House district 19,sldl-20019,
ocd-division/country:us/state:ks/sldl:20,Kansas State House district 20,sldl-20020,
ocd-division/country:us/state:ks/sldl:21,Kansas State House district 21,sldl-20021,
ocd-division/country:us/state:ks/sldl:22,Kansas State House district 22,sldl-20022,
ocd-division/country:us/state:ks/sldl:23,Kansas State House district 23,sldl-20023,
ocd-division/country:us/state:ks/sldl:24,Kansas State House district 24,sldl-20024,
ocd-division/country:us/state:ks/sldl:25,Kansas State House district 25,sldl-20025,
ocd-division/country:us/state:ks/sldl:26,Kansas State House district 26,sldl-20026,
ocd-division/country:us/state:ks/sldl:27,Kansas State House district 27,sldl-20027,
ocd-division/country:us/state:ks/sldl:28,Kansas State House district 28,sldl-20028,
ocd-division/country:us/state:ks/sldl:29,Kansas State House district 29,sldl-20029,
ocd-division/country:us/state:ks/sldl:30,Kansas State House district 30,sldl-20030,
ocd-division/country:us/state:ks/sldl:31,Kansas State House district 31,sldl-20031,
ocd-division/country:us/state:ks/sldl:32,Kansas State House district 32,sldl-20032,
ocd-division/country:us/state:ks/sldl:33,Kansas State House district 33,sldl-20033,
ocd-division/country:us/state:ks/sldl:34,Kansas State House district 34,sldl-20034,
ocd-division/country:us/state:ks/sldl:35,Kansas State House district 35,sldl-20035,
ocd-division/country:us/state:ks/sldl:36,Kansas State House district 36,sldl-20036,
ocd-division/country:us/state:ks/sldl:37,Kansas State House district 37,sldl-20037,
ocd-division/country:us/state:ks/sldl:38,Kansas State House district 38,sldl-20038,
ocd-division/country:us/state:ks/sldl:39,Kansas State House district 39,sldl-20039,
ocd-division/country:us/state:ks/sldl:40,Kansas State House district 40,sldl-20040,
ocd-division/country:us/state:ks/sldl:41,Kansas State House district 41,sldl-20041,
ocd-division/country:us/state:ks/sldl:42,Kansas State House district 42,sldl-20042,
ocd-division/country:us/state:ks/sldl:43,Kansas State House district 43,sldl-20043,
ocd-division/country:us/state:ks/sldl:44,Kansas State House district 44,sldl-20044,
ocd-division/country:us/state:ks/sldl:45,Kansas State House district 45,sldl-20045,
ocd-division/country:us/state:ks/sldl:46,Kansas State House district 46,sldl-20046,
ocd-division/country:us/state:ks/sldl:47,Kansas State House district 47,sldl-20047,
ocd-division/country:us/state:ks/sldl:48,Kansas State House district 48,sldl-20048,
ocd-division/country:us/state:ks/sldl:49,Kansas State House district 49,sldl-20049,
ocd-division/country:us/state:ks/sldl:50,Kansas State House district 50,sldl-20050,
ocd-division/country:us/state:ks/sldl:51,Kansas State House district 51,sldl-20051,
ocd-division/country:us/state:ks/sldl:52,Kansas State House district 52,sldl-20052,
ocd-division/country:us/state:ks/sldl:53,Kansas State House district 53,sldl-20053,
ocd-division/country:us/state:ks/sldl:54,Kansas State House district 54,sldl-20054,
ocd-division/country:us/state:ks/sldl:55,Kansas State House district 55,sldl-20055,
ocd-division/country:us/state:ks/sldl:56,Kansas State House district 56,sldl-20056,
ocd-division/country:us/state:ks/sldl:57,Kansas State House district 57,sldl-20057,
ocd-division/country:us/state:ks/sldl:58,Kansas State House district 58,sldl-20058,
ocd-division/country:us/state:ks/sldl:59,Kansas State House district 59,sldl-20059,
ocd-division/country:us/state:ks/sldl:60,Kansas State House district 60,sldl-20060,
ocd-division/country:us/state:ks/sldl:61,Kansas State House district 61,sldl-20061,
ocd-division/country:us/state:ks/sldl:62,Kansas State House district 62,sldl-20062,
ocd-division/country:us/state:ks/sldl:63,Kansas State House district 63,sldl-20063,
ocd-division/country:us/state:ks/sldl:64,Kansas State House district 64,sldl-20064,
ocd-division/country:us/state:ks/sldl:65,Kansas State House district 65,sldl-20065,
ocd-division/country:us/state:ks/sldl:66,Kansas State House district 66,sldl-20066,
ocd-division/country:us/state:ks/sldl:67,Kansas State House district 67,sldl-20067,
ocd-division/country:us/state:ks/sldl:68,Kansas State House district 68,sldl-20068,
ocd-division/country:us/state:ks/sldl:69,Kansas State House district 69,sldl-20069,
ocd-division/country:us/state:ks/sldl:70,Kansas State House district 70,sldl-20070,
ocd-division/country:us/state:ks/sldl:71,Kansas State House district 71,sldl-20071,
ocd-division/country:us/state:ks/sldl:72,Kansas State House district 72,sldl-20072,
ocd-division/country:us/state:ks/sldl:73,Kansas State House district 73,sldl-20073,
ocd-division/country:us/state:ks/sldl:74,Kansas State House district 74,sldl-20074,
ocd-division/country:us/state:ks/sldl:75,Kansas State House district 75,sldl-20075,
ocd-division/country:us/state:ks/sldl:76,Kansas State House district 76,sldl-20076,
ocd-division/country:us/state:ks/sldl:77,Kansas State House district 77,sldl-20077,
ocd-division/country:us/state:ks/sldl:78,Kansas State House district 78,sldl-20078,
ocd-division/country:us/state:ks/sldl:79,Kansas State House district 79,sldl-20079,
ocd-division/country:us/state:ks/sldl:80,Kansas State House district 80,sldl-20080,
ocd-division/country:us/state:ks/sldl:81,Kansas State House district 81,sldl-20081,
ocd-division/country:us/state:ks/sldl:82,Kansas State House district 82,sldl-20082,
ocd-division/country:us/state:ks/sldl:83,Kansas State House district 83,sldl-20083,
ocd-division/country:us/state:ks/sldl:84,Kansas State House district 84,sldl-20084,
ocd-division/country:us/state:ks/sldl:85,Kansas State House district 85,sldl-20085,
ocd-division/country:us/state:ks/sldl:86,Kansas State House district 86,sldl-20086,
ocd-division/country:us/state:ks/sldl:87,Kansas State House district 87,sldl-20087,
ocd-division/country:us/state:ks/sldl:88,Kansas State House district 88,sldl-20088,
ocd-division/country:us/state:ks/sldl:89,Kansas State House district 89,sldl-20089,
ocd-division/country:us/state:ks/sldl:90,Kansas State House district 90,sldl-20090,
ocd-division/country:us/state:ks/sldl:91,Kansas State House district 91,sldl-20091,
ocd-division/country:us/state:ks/sldl:92,Kansas State House district 92,sldl-20092,
ocd-division/country:us/state:ks/sldl:93,Kansas State House district 93,sldl-20093,
ocd-division/country:us/state:ks/sldl:94,Kansas State House district 94,sldl-20094,
ocd-division/country:us/state:ks/sldl:95,Kansas State House district 95,sldl-20095,
ocd-division/country:us/state:ks/sldl:96,Kansas State House district 96,sldl-20096,
ocd-division/country:us/state:ks/sldl:97,Kansas State House district 97,sldl-20097,
ocd-division/country:us/state:ks/sldl:98,Kansas State House district 98,sldl-20098,
ocd-division/country:us/state:ks/sldl:99,Kansas State House district 99,sldl-20099,
ocd-division/country:us/state:ks/sldl:100,Kansas State House district 100,sldl-20100,
ocd-division/country:us/state:ks/sldl:101,Kansas State House district 101,sldl-20101,
ocd-division/country:us/state:ks/sldl:102,Kansas State House district 102,sldl-20102,
ocd-division/country:us/state:ks/sldl:103,Kansas State House district 103,sldl-20103,
ocd-division/country:us/state:ks/sldl:104,Kansas State House district 104,sldl-20104,
ocd-division/country:us/state:ks/sldl:105,Kansas State House district 105,sldl-20105,
ocd-division/country:us/state:ks/sldl:106,Kansas State House district 106,sldl-20106,
ocd-division/country:us/state:ks/sldl:107,Kansas State House district 107,sldl-20107,
ocd-division/country:us/state:ks/sldl:108,Kansas State House district 108,sldl-20108,
ocd-division/country:us/state:ks/sldl:109,Kansas State House district 109,sldl-20109,
ocd-division/country:us/state:ks/sldl:110,Kansas State House district 110,sldl-20110,
ocd-division/country:us/state:ks/sldl:111,Kansas State House district 111,sldl-20111,
ocd-division/country:us/state:ks/sldl:112,Kansas State House district 112,sldl-20112,
ocd-division/country:us/state:ks/sldl:113,Kansas State House district 113,sldl-20113,
ocd-division/country:us/state:ks/sldl:114,Kansas State House district 114,sldl-20114,
ocd-division/country:us/state:ks/sldl:115,Kansas State House district 115,sldl-20115,
ocd-division/country:us/state:ks/sldl:116,Kansas State House district 116,sldl-20116,
ocd-division/country:us/state:ks/sldl:117,Kansas State House district 117,sldl-20117,
ocd-division/country:us/state:ks/sldl:118,Kansas State House district 118,sldl-20118,
ocd-division/country:us/state:ks/sldl:119,Kansas State House district 119,sldl-20119,
ocd-division/country:us/state:ks/sldl:120,Kansas State House district 120,sldl-20120,
ocd-division/country:us/state:ks/sldl:121,Kansas State House district 121,sldl-20121,
ocd-division/country:us/state:ks/sldl:122,Kansas State House district 122,sldl-20122,
ocd-division/country:us/state:ks/sldl:123,Kansas State House district 123,sldl-20123,
ocd-division/country:us/state:ks/sldl:124,Kansas State House district 124,sldl-20124,
ocd-division/country:us/state:ks/sldl:125,Kansas State House district 125,sldl-20125,
ocd-division/country:us/state:ky/sldl:1,Kentucky State House district 1,sldl-21001,
ocd-division/country:us/state:ky/sldl:2,Kentucky State House district 2,sldl-21002,
ocd-division/country:us/state:ky/sldl:3,Kentucky State House district 3,sldl-21003,
ocd-division/country:us/state:ky/sldl:4,Kentucky State House district 4,sldl-21004,
ocd-division/country:us/state:ky/sldl:5,Kentucky State House district 5,sldl-21005,
ocd-division/country:us/state:ky/sldl:6,Kentucky State House district 6,sldl-21006,
ocd-division/country:us/state:ky/sldl:7,Kentucky State House district 7,sldl-21007,
ocd-division/country:us/state:ky/sldl:8,Kentucky State House district 8,sldl-21008,
ocd-division/country:us/state:ky/sldl:9,Kentucky State House district 9,sldl-21009,
ocd-division/country:us/state:ky/sldl:10,Kentucky State House district 10,sldl-21010,
ocd-division/country:us/state:ky/sldl:11,Kentucky State House district 11,sldl-21011,
ocd-division/country:us/state:ky/sldl:12,Kentucky State House district 12,sldl-21012,
ocd-division/country:us/state:ky/sldl:13,Kentucky State House district 13,sldl-21013,
ocd-division/country:us/state:ky/sldl:14,Kentucky State House district 14,sldl-21014,
ocd-division/country:us/state:ky/sldl:15,Kentucky State House district 15,sldl-21015,
ocd-division/country:us/state:ky/sldl:16,Kentucky State House district 16,sldl-21016,
ocd-division/country:us/state:ky/sldl:17,Kentucky State House district 17,sldl-21017,
ocd-division/country:us/state:ky/sldl:18,Kentucky State House district 18,sldl-21018,
ocd-division/country:us/state:ky/sldl:19,Kentucky State House district 19,sldl-21019,
ocd-division/country:us/state:ky/sldl:20,Kentucky State House district 20,sldl-21020,
ocd-division/country:us/state:ky/sldl:21,Kentucky State House district 21,sldl-21021,
ocd-division/country:us/state:ky/sldl:22,Kentucky State House district 22,sldl-21022,
ocd-division/country:us/state:ky/sldl:23,Kentucky State House district 23,sldl-21023,
ocd-division/country:us/state:ky/sldl:24,Kentucky State House district 24,sldl-21024,
ocd-division/country:us/state:ky/sldl:25,Kentucky State House district 25,sldl-21025,
ocd-division/country:us/state:ky/sldl:26,Kentucky State House district 26,sldl-21026,
ocd-division/country:us/state:ky/sldl:27,Kentucky State House district 27,sldl-21027,
ocd-division/country:us/state:ky/sldl:28,Kentucky State House district 28,sldl-21028,
ocd-division/country:us/state:ky/sldl:29,Kentucky State House district 29,sldl-21029,
ocd-division/country:us/state:ky/sldl:30,Kentucky State House district 30,sldl-21030,
ocd-division/country:us/state:ky/sldl:31,Kentucky State House district 31,sldl-21031,
ocd-division/country:us/state:ky/sldl:32,Kentucky State House district 32,sldl-21032,
ocd-division/country:us/state:ky/sldl:33,Kentucky State House district 33,sldl-21033,
ocd-division/country:us/state:ky/sldl:34,Kentucky State House district 34,sldl-21034,
ocd-division/country:us/state:ky/sldl:35,Kentucky State House district 35,sldl-21035,
ocd-division/country:us/state:ky/sldl:36,Kentucky State House district 36,sldl-21036,
ocd-division/country:us/state:ky/sldl:37,Kentucky State House district 37,sldl-21037,
ocd-division/country:us/state:ky/sldl:38,Kentucky State House district 38,sldl-21038,
ocd-division/country:us/state:ky/sldl:39,Kentucky State House district 39,sldl-21039,
ocd-division/country:us/state:ky/sldl:40,Kentucky State House district 40,sldl-21040,
ocd-division/country:us/state:ky/sldl:41,Kentucky State House district 41,sldl-21041,
ocd-division/country:us/state:ky/sldl:42,Kentucky State House district 42,sldl-21042,
ocd-division/country:us/state:ky/sldl:43,Kentucky State House district 43,sldl-21043,
ocd-division/country:us/state:ky/sldl:44,Kentucky State House district 44,sldl-21044,
ocd-division/country:us/state:ky/sldl:45,Kentucky State House district 45,sldl-21045,
ocd-division/country:us/state:ky/sldl:46,Kentucky State House district 46,sldl-21046,
ocd-division/country:us/state:ky/sldl:47,Kentucky State House district 47,sldl-21047,
ocd-division/country:us/state:ky/sldl:48,Kentucky State House district 48,sldl-21048,
ocd-division/country:us/state:ky/sldl:49,Kentucky State House district 49,sldl-21049,
ocd-division/country:us/state:ky/sldl:50,Kentucky State House district 50,sldl-21050,
ocd-division/country:us/state:ky/sldl:51,Kentucky State House district 51,sldl-21051,
ocd-division/country:us/state:ky/sldl:52,Kentucky State House district 52,sldl-21052,
ocd-division/country:us/state:ky/sldl:53,Kentucky State House district 53,sldl-21053,
ocd-division/country:us/state:ky/sldl:54,Kentucky State House district 54,sldl-21054,
ocd-division/country:us/state:ky/sldl:55,Kentucky State House district 55,sldl-21055,
ocd-division/country:us/state:ky/sldl:56,Kentucky State House district 56,sldl-21056,
ocd-division/country:us/state:ky/sldl:57,Kentucky State House district 57,sldl-21057,
ocd-division/country:us/state:ky/sldl:58,Kentucky State House district 58,sldl-21058,
ocd-division/country:us/state:ky/sldl:59,Kentucky State House district 59,sldl-21059,
ocd-division/country:us/state:ky/sldl:60,Kentucky State House district 60,sldl-21060,
ocd-division/country:us/state:ky/sldl:61,Kentucky State House district 61,sldl-21061,
ocd-division/country:us/state:ky/sldl:62,Kentucky State House district 62,sldl-21062,
