id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:fl/sldl:58,Florida State House district 58,12058,,
ocd-division/country:us/state:fl/sldl:59,Florida State House district 59,12059,,
ocd-division/country:us/state:fl/sldl:60,Florida State House district 60,12060,,
ocd-division/country:us/state:fl/sldl:61,Florida State House district 61,12061,,
ocd-division/country:us/state:fl/sldl:62,Florida State House district 62,12062,,
ocd-division/country:us/state:fl/sldl:63,Florida State House district 63,12063,,
ocd-division/country:us/state:fl/sldl:64,Florida State House district 64,12064,,
ocd-division/country:us/state:fl/sldl:65,Florida State House district 65,12065,,
ocd-division/country:us/state:fl/sldl:66,Florida State House district 66,12066,,
ocd-division/country:us/state:fl/sldl:67,Florida State House district 67,12067,,
ocd-division/country:us/state:fl/sldl:68,Florida State House district 68,12068,,
ocd-division/country:us/state:fl/sldl:69,Florida State House district 69,12069,,
ocd-division/country:us/state:fl/sldl:70,Florida State House district 70,12070,,
ocd-division/country:us/state:fl/sldl:71,Florida State House district 71,12071,,
ocd-division/country:us/state:fl/sldl:72,Florida State House district 72,12072,,
ocd-division/country:us/state:fl/sldl:73,Florida State House district 73,12073,,
ocd-division/country:us/state:fl/sldl:74,Florida State House district 74,12074,,
ocd-division/country:us/state:fl/sldl:75,Florida State House district 75,12075,,
ocd-division/country:us/state:fl/sldl:76,Florida State House district 76,12076,,
ocd-division/country:us/state:fl/sldl:77,Florida State House district 77,12077,,
ocd-division/country:us/state:fl/sldl:78,Florida State House district 78,12078,,
ocd-division/country:us/state:fl/sldl:79,Florida State House district 79,12079,,
ocd-division/country:us/state:fl/sldl:80,Florida State House district 80,12080,,
ocd-division/country:us/state:fl/sldl:81,Florida State House district 81,12081,,
ocd-division/country:us/state:fl/sldl:82,Florida State House district 82,12082,,
ocd-division/country:us/state:fl/sldl:83,Florida State House district 83,12083,,
ocd-division/country:us/state:fl/sldl:84,Florida State House district 84,12084,,
ocd-division/country:us/state:fl/sldl:85,Florida State House district 85,12085,,
ocd-division/country:us/state:fl/sldl:86,Florida State House district 86,12086,,
ocd-division/country:us/state:fl/sldl:87,Florida State House district 87,12087,,
ocd-division/country:us/state:fl/sldl:88,Florida State House district 88,12088,,
ocd-division/country:us/state:fl/sldl:89,Florida State House district 89,12089,,
ocd-division/country:us/state:fl/sldl:90,Florida State House district 90,12090,,
ocd-division/country:us/state:fl/sldl:91,Florida State House district 91,12091,,
ocd-division/country:us/state:fl/sldl:92,Florida State House district 92,12092,,
ocd-division/country:us/state:fl/sldl:93,Florida State House district 93,12093,,
ocd-division/country:us/state:fl/sldl:94,Florida State House district 94,12094,,
ocd-division/country:us/state:fl/sldl:95,Florida State House district 95,12095,,
ocd-division/country:us/state:fl/sldl:96,Florida State House district 96,12096,,
ocd-division/country:us/state:fl/sldl:97,Florida State House district 97,12097,,
ocd-division/country:us/state:fl/sldl:98,Florida State House district 98,12098,,
ocd-division/country:us/state:fl/sldl:99,Florida State House district 99,12099,,
ocd-division/country:us/state:fl/sldl:100,Florida State House district 100,12100,,
ocd-division/country:us/state:fl/sldl:101,Florida State House district 101,12101,,
ocd-division/country:us/state:fl/sldl:102,Florida State House district 102,12102,,
ocd-division/country:us/state:fl/sldl:103,Florida State House district 103,12103,,
ocd-division/country:us/state:fl/sldl:104,Florida State House district 104,12104,,
ocd-division/country:us/state:fl/sldl:105,Florida State House district 105,12105,,
ocd-division/country:us/state:fl/sldl:106,Florida State House district 106,12106,,
ocd-division/country:us/state:fl/sldl:107,Florida State House district 107,12107,,
ocd-division/country:us/state:fl/sldl:108,Florida State House district 108,12108,,
ocd-division/country:us/state:fl/sldl:109,Florida State House district 109,12109,,
ocd-division/country:us/state:fl/sldl:110,Florida State House district 110,12110,,
ocd-division/country:us/state:fl/sldl:111,Florida State House district 111,12111,,
ocd-division/country:us/state:fl/sldl:112,Florida State House district 112,12112,,
ocd-division/country:us/state:fl/sldl:113,Florida State House district 113,12113,,
ocd-division/country:us/state:fl/sldl:114,Florida State House district 114,12114,,
ocd-division/country:us/state:fl/sldl:115,Florida State House district 115,12115,,
ocd-division/country:us/state:fl/sldl:116,Florida State House district 116,12116,,
ocd-division/country:us/state:fl/sldl:117,Florida State House district 117,12117,,
ocd-division/country:us/state:fl/sldl:118,Florida State House district 118,12118,,
ocd-division/country:us/state:fl/sldl:119,Florida State House district 119,12119,,
ocd-division/country:us/state:fl/sldl:120,Florida State House district 120,12120,,
ocd-division/country:us/state:ga/sldl:1,Georgia State House district 1,13001,,
ocd-division/country:us/state:ga/sldl:2,Georgia State House district 2,13002,,
ocd-division/country:us/state:ga/sldl:3,Georgia State House district 3,13003,,
ocd-division/country:us/state:ga/sldl:4,Georgia State House district 4,13004,,
ocd-division/country:us/state:ga/sldl:5,Georgia State House district 5,13005,,
ocd-division/country:us/state:ga/sldl:6,Georgia State House district 6,13006,,
ocd-division/country:us/state:ga/sldl:7,Georgia State House district 7,13007,,
ocd-division/country:us/state:ga/sldl:8,Georgia State House district 8,13008,,
ocd-division/country:us/state:ga/sldl:9,Georgia State House district 9,13009,,
ocd-division/country:us/state:ga/sldl:10,Georgia State House district 10,13010,,
ocd-division/country:us/state:ga/sldl:11,Georgia State House district 11,13011,,
ocd-division/country:us/state:ga/sldl:12,Georgia State House district 12,13012,,
ocd-division/country:us/state:ga/sldl:13,Georgia State House district 13,13013,,
ocd-division/country:us/state:ga/sldl:14,Georgia State House district 14,13014,,
ocd-division/country:us/state:ga/sldl:15,Georgia State House district 15,13015,,
ocd-division/country:us/state:ga/sldl:16,Georgia State House district 16,13016,,
ocd-division/country:us/state:ga/sldl:17,Georgia State House district 17,13017,,
ocd-division/country:us/state:ga/sldl:18,Georgia State House district 18,13018,,
ocd-division/country:us/state:ga/sldl:19,Georgia State House district 19,13019,,
ocd-division/country:us/state:ga/sldl:20,Georgia State House district 20,13020,,
ocd-division/country:us/state:ga/sldl:21,Georgia State House district 21,13021,,
ocd-division/country:us/state:ga/sldl:22,Georgia State House district 22,13022,,
ocd-division/country:us/state:ga/sldl:23,Georgia State House district 23,13023,,
ocd-division/country:us/state:ga/sldl:24,Georgia State House district 24,13024,,
ocd-division/country:us/state:ga/sldl:25,Georgia State House district 25,13025,,
ocd-division/country:us/state:ga/sldl:26,Georgia State House district 26,13026,,
ocd-division/country:us/state:ga/sldl:27,Georgia State House district 27,13027,,
ocd-division/country:us/state:ga/sldl:28,Georgia State House district 28,13028,,
ocd-division/country:us/state:ga/sldl:29,Georgia State House district 29,13029,,
ocd-division/country:us/state:ga/sldl:30,Georgia State House district 30,13030,,
ocd-division/country:us/state:ga/sldl:31,Georgia State House district 31,13031,,
ocd-division/country:us/state:ga/sldl:32,Georgia State House district 32,13032,,
ocd-division/country:us/state:ga/sldl:33,Georgia State House district 33,13033,,
ocd-division/country:us/state:ga/sldl:34,Georgia State House district 34,13034,,
ocd-division/country:us/state:ga/sldl:35,Georgia State House district 35,13035,,
ocd-division/country:us/state:ga/sldl:36,Georgia State House district 36,13036,,
ocd-division/country:us/state:ga/sldl:37,Georgia State House district 37,13037,,
ocd-division/country:us/state:ga/sldl:38,Georgia State House district 38,13038,,
ocd-division/country:us/state:ga/sldl:39,Georgia State House district 39,13039,,
ocd-division/country:us/state:ga/sldl:40,Georgia State House district 40,13040,,
ocd-division/country:us/state:ga/sldl:41,Georgia State House district 41,13041,,
ocd-division/country:us/state:ga/sldl:42,Georgia State House district 42,13042,,
ocd-division/country:us/state:ga/sldl:43,Georgia State House district 43,13043,,
ocd-division/country:us/state:ga/sldl:44,Georgia State House district 44,13044,,
ocd-division/country:us/state:ga/sldl:45,Georgia State House district 45,13045,,
ocd-division/country:us/state:ga/sldl:46,Georgia State House district 46,13046,,
ocd-division/country:us/state:ga/sldl:47,Georgia State House district 47,13047,,
ocd-division/country:us/state:ga/sldl:48,Georgia State House district 48,13048,,
ocd-division/country:us/state:ga/sldl:49,Georgia State House district 49,13049,,
ocd-division/country:us/state:ga/sldl:50,Georgia State House district 50,13050,,
ocd-division/country:us/state:ga/sldl:51,Georgia State House district 51,13051,,
ocd-division/country:us/state:ga/sldl:52,Georgia State House district 52,13052,,
ocd-division/country:us/state:ga/sldl:53,Georgia State House district 53,13053,,
ocd-division/country:us/state:ga/sldl:54,Georgia State House district 54,13054,,
ocd-division/country:us/state:ga/sldl:55,Georgia State House district 55,13055,,
ocd-division/country:us/state:ga/sldl:56,Georgia State House district 56,13056,,
ocd-division/country:us/state:ga/sldl:57,Georgia State House district 57,13057,,
ocd-division/country:us/state:ga/sldl:58,Georgia State House district 58,13058,,
ocd-division/country:us/state:ga/sldl:59,Georgia State House district 59,13059,,
ocd-division/country:us/state:ga/sldl:60,Georgia State House district 60,13060,,
ocd-division/country:us/state:ga/sldl:61,Georgia State House district 61,13061,,
ocd-division/country:us/state:ga/sldl:62,Georgia State House district 62,13062,,
ocd-division/country:us/state:ga/sldl:63,Georgia State House district 63,13063,,
ocd-division/country:us/state:ga/sldl:64,Georgia State House district 64,13064,,
ocd-division/country:us/state:ga/sldl:65,Georgia State House district 65,13065,,
ocd-division/country:us/state:ga/sldl:66,Georgia State House district 66,13066,,
ocd-division/country:us/state:ga/sldl:67,Georgia State House district 67,13067,,
ocd-division/country:us/state:ga/sldl:68,Georgia State House district 68,13068,,
ocd-division/country:us/state:ga/sldl:69,Georgia State House district 69,13069,,
ocd-division/country:us/state:ga/sldl:70,Georgia State House district 70,13070,,
ocd-division/country:us/state:ga/sldl:71,Georgia State House district 71,13071,,
ocd-division/country:us/state:ga/sldl:72,Georgia State House district 72,13072,,
ocd-division/country:us/state:ga/sldl:73,Georgia State House district 73,13073,,
ocd-division/country:us/state:ga/sldl:74,Georgia State House district 74,13074,,
ocd-division/country:us/state:ga/sldl:75,Georgia State House district 75,13075,,
ocd-division/country:us/state:ga/sldl:76,Georgia State House district 76,13076,,
ocd-division/country:us/state:ga/sldl:77,Georgia State House district 77,13077,,
ocd-division/country:us/state:ga/sldl:78,Georgia State House district 78,13078,,
ocd-division/country:us/state:ga/sldl:79,Georgia State House district 79,13079,,
ocd-division/country:us/state:ga/sldl:80,Georgia State House district 80,13080,,
ocd-division/country:us/state:ga/sldl:81,Georgia State House district 81,13081,,
ocd-division/country:us/state:ga/sldl:82,Georgia State House district 82,13082,,
ocd-division/country:us/state:ga/sldl:83,Georgia State House district 83,13083,,
ocd-division/country:us/state:ga/sldl:84,Georgia State House district 84,13084,,
ocd-division/country:us/state:ga/sldl:85,Georgia State House district 85,13085,,
ocd-division/country:us/state:ga/sldl:86,Georgia State House district 86,13086,,
ocd-division/country:us/state:ga/sldl:87,Georgia State House district 87,13087,,
ocd-division/country:us/state:ga/sldl:88,Georgia State House district 88,13088,,
ocd-division/country:us/state:ga/sldl:89,Georgia State House district 89,13089,,
ocd-division/country:us/state:ga/sldl:90,Georgia State House district 90,13090,,
ocd-division/country:us/state:ga/sldl:91,Georgia State House district 91,13091,,
ocd-division/country:us/state:ga/sldl:92,Georgia State House district 92,13092,,
ocd-division/country:us/state:ga/sldl:93,Georgia State House district 93,13093,,
ocd-division/country:us/state:ga/sldl:94,Georgia State House district 94,13094,,
ocd-division/country:us/state:ga/sldl:95,Georgia State House district 95,13095,,
ocd-division/country:us/state:ga/sldl:96,Georgia State House district 96,13096,,
ocd-division/country:us/state:ga/sldl:97,Georgia State House district 97,13097,,
ocd-division/country:us/state:ga/sldl:98,Georgia State House district 98,13098,,
ocd-division/country:us/state:ga/sldl:99,Georgia State House district 99,13099,,
ocd-division/country:us/state:ga/sldl:100,Georgia State House district 100,13100,,
ocd-division/country:us/state:ga/sldl:101,Georgia State House district 101,13101,,
ocd-division/country:us/state:ga/sldl:102,Georgia State House district 102,13102,,
ocd-division/country:us/state:ga/sldl:103,Georgia State House district 103,13103,,
ocd-division/country:us/state:ga/sldl:104,Georgia State House district 104,13104,,
ocd-division/country:us/state:ga/sldl:105,Georgia State House district 105,13105,,
ocd-division/country:us/state:ga/sldl:106,Georgia State House district 106,13106,,
ocd-division/country:us/state:ga/sldl:107,Georgia State House district 107,13107,,
ocd-division/country:us/state:ga/sldl:108,Georgia State House district 108,13108,,
ocd-division/country:us/state:ga/sldl:109,Georgia State House district 109,13109,,
ocd-division/country:us/state:ga/sldl:110,Georgia State House district 110,13110,,
ocd-division/country:us/state:ga/sldl:111,Georgia State House district 111,13111,,
ocd-division/country:us/state:ga/sldl:112,Georgia State House district 112,13112,,
ocd-division/country:us/state:ga/sldl:113,Georgia State House district 113,13113,,
ocd-division/country:us/state:ga/sldl:114,Georgia State House district 114,13114,,
ocd-division/country:us/state:ga/sldl:115,Georgia State House district 115,13115,,
ocd-division/country:us/state:ga/sldl:116,Georgia State House district 116,13116,,
ocd-division/country:us/state:ga/sldl:117,Georgia State House district 117,13117,,
ocd-division/country:us/state:ga/sldl:118,Georgia State House district 118,13118,,
ocd-division/country:us/state:ga/sldl:119,Georgia State House district 119,13119,,
ocd-division/country:us/state:ga/sldl:120,Georgia State House district 120,13120,,
ocd-division/country:us/state:ga/sldl:121,Georgia State House district 121,13121,,
ocd-division/country:us/state:ga/sldl:122,Georgia State House district 122,13122,,
ocd-division/country:us/state:ga/sldl:123,Georgia State House district 123,13123,,
ocd-division/country:us/state:ga/sldl:124,Georgia State House district 124,13124,,
ocd-division/country:us/state:ga/sldl:125,Georgia State House district 125,13125,,
ocd-division/country:us/state:ga/sldl:126,Georgia State House district 126,13126,,
ocd-division/country:us/state:ga/sldl:127,Georgia State House district 127,13127,,
ocd-division/country:us/state:ga/sldl:128,Georgia State House district 128,13128,,
ocd-division/country:us/state:ga/sldl:129,Georgia State House district 129,13129,,
ocd-division/country:us/state:ga/sldl:130,Georgia State House district 130,13130,,
ocd-division/country:us/state:ga/sldl:131,Georgia State House district 131,13131,,
ocd-division/country:us/state:ga/sldl:132,Georgia State House district 132,13132,,
ocd-division/country:us/state:ga/sldl:133,Georgia State House district 133,13133,,
ocd-division/country:us/state:ga/sldl:134,Georgia State House district 134,13134,,
ocd-division/country:us/state:ga/sldl:135,Georgia State House district 135,13135,,
ocd-division/country:us/state:ga/sldl:136,Georgia State House district 136,13136,,
ocd-division/country:us/state:ga/sldl:137,Georgia State House district 137,13137,,
ocd-division/country:us/state:ga/sldl:138,Georgia State House district 138,13138,,
ocd-division/country:us/state:ga/sldl:139,Georgia State House district 139,13139,,
ocd-division/country:us/state:ga/sldl:140,Georgia State House district 140,13140,,
ocd-division/country:us/state:ga/sldl:141,Georgia State House district 141,13141,,
ocd-division/country:us/state:ga/sldl:142,Georgia State House district 142,13142,,
ocd-division/country:us/state:ga/sldl:143,Georgia State House district 143,13143,,
ocd-division/country:us/state:ga/sldl:144,Georgia State House district 144,13144,,
ocd-division/country:us/state:ga/sldl:145,Georgia State House district 145,13145,,
ocd-division/country:us/state:ga/sldl:146,Georgia State House district 146,13146,,
ocd-division/country:us/state:ga/sldl:147,Georgia State House district 147,13147,,
ocd-division/country:us/state:ga/sldl:148,Georgia State House district 148,13148,,
ocd-division/country:us/state:ga/sldl:149,Georgia State House district 149,13149,,
ocd-division/country:us/state:ga/sldl:150,Georgia State House district 150,13150,,
ocd-division/country:us/state:ga/sldl:151,Georgia State House district 151,13151,,
ocd-division/country:us/state:ga/sldl:152,Georgia State House district 152,13152,,
ocd-division/country:us/state:ga/sldl:153,Georgia State House district 153,13153,,
ocd-division/country:us/state:ga/sldl:154,Georgia State House district 154,13154,,
ocd-division/country:us/state:ga/sldl:155,Georgia State House district 155,13155,,
ocd-division/country:us/state:ga/sldl:156,Georgia State House district 156,13156,,
ocd-division/country:us/state:ga/sldl:157,Georgia State House district 157,13157,,
ocd-division/country:us/state:ga/sldl:158,Georgia State House district 158,13158,,
ocd-division/country:us/state:ga/sldl:159,Georgia State House district 159,13159,,
ocd-division/country:us/state:ga/sldl:160,Georgia State House district 160,13160,,
ocd-division/country:us/state:ga/sldl:161,Georgia State House district 161,13161,,
ocd-division/country:us/state:ga/sldl:162,Georgia State House district 162,13162,,
ocd-division/country:us/state:ga/sldl:163,Georgia State House district 163,13163,,
ocd-division/country:us/state:ga/sldl:164,Georgia State House district 164,13164,,
ocd-division/country:us/state:ga/sldl:165,Georgia State House district 165,13165,,
ocd-division/country:us/state:ga/sldl:166,Georgia State House district 166,13166,,
ocd-division/country:us/state:ga/sldl:167,Georgia State House district 167,13167,,
ocd-division/country:us/state:ga/sldl:168,Georgia State House district 168,13168,,
ocd-division/country:us/state:ga/sldl:169,Georgia State House district 169,13169,,
ocd-division/country:us/state:ga/sldl:170,Georgia State House district 170,13170,,
ocd-division/country:us/state:ga/sldl:171,Georgia State House district 171,13171,,
ocd-division/country:us/state:ga/sldl:172,Georgia State House district 172,13172,,
ocd-division/country:us/state:ga/sldl:173,Georgia State House district 173,13173,,
ocd-division/country:us/state:ga/sldl:174,Georgia State House district 174,13174,,
ocd-division/country:us/state:ga/sldl:175,Georgia State House district 175,13175,,
ocd-division/country:us/state:ga/sldl:176,Georgia State House district 176,13176,,
ocd-division/country:us/state:ga/sldl:177,Georgia State House district 177,13177,,
ocd-division/country:us/state:ga/sldl:178,Georgia State House district 178,13178,,
ocd-division/country:us/state:ga/sldl:179,Georgia State House district 179,13179,,
ocd-division/country:us/state:ga/sldl:180,Georgia State House district 180,13180,,
ocd-division/country:us/state:hi/sldl:1,Hawaii State House district 1,15001,,
ocd-division/country:us/state:hi/sldl:2,Hawaii State House district 2,15002,,
ocd-division/country:us/state:hi/sldl:3,Hawaii State House district 3,15003,,
ocd-division/country:us/state:hi/sldl:4,Hawaii State House district 4,15004,,
ocd-division/country:us/state:hi/sldl:5,Hawaii State House district 5,15005,,
ocd-division/country:us/state:hi/sldl:6,Hawaii State House district 6,15006,,
ocd-division/country:us/state:hi/sldl:7,Hawaii State House district 7,15007,,
ocd-division/country:us/state:hi/sldl:8,Hawaii State House district 8,15008,,
ocd-division/country:us/state:hi/sldl:9,Hawaii State House district 9,15009,,
ocd-division/country:us/state:hi/sldl:10,Hawaii State House district 10,15010,,
ocd-division/country:us/state:hi/sldl:11,Hawaii State House district 11,15011,,
ocd-division/country:us/state:hi/sldl:12,Hawaii State House district 12,15012,,
ocd-division/country:us/state:hi/sldl:13,Hawaii State House district 13,15013,,
ocd-division/country:us/state:hi/sldl:14,Hawaii State House district 14,15014,,
ocd-division/country:us/state:hi/sldl:15,Hawaii State House district 15,15015,,
ocd-division/country:us/state:hi/sldl:16,Hawaii State House district 16,15016,,
ocd-division/country:us/state:hi/sldl:17,Hawaii State House district 17,15017,,
ocd-division/country:us/state:hi/sldl:18,Hawaii State House district 18,15018,,
ocd-division/country:us/state:hi/sldl:19,Hawaii State House district 19,15019,,
ocd-division/country:us/state:hi/sldl:20,Hawaii State House district 20,15020,,
ocd-division/country:us/state:hi/sldl:21,Hawaii State House district 21,15021,,
ocd-division/country:us/state:hi/sldl:22,Hawaii State House district 22,15022,,
ocd-division/country:us/state:hi/sldl:23,Hawaii State House district 23,15023,,
ocd-division/country:us/state:hi/sldl:24,Hawaii State House district 24,15024,,
ocd-division/country:us/state:hi/sldl:25,Hawaii State House district 25,15025,,
ocd-division/country:us/state:hi/sldl:26,Hawaii State House district 26,15026,,
ocd-division/country:us/state:hi/sldl:27,Hawaii State House district 27,15027,,
ocd-division/country:us/state:hi/sldl:28,Hawaii State House district 28,15028,,
ocd-division/country:us/state:hi/sldl:29,Hawaii State House district 29,15029,,
ocd-division/country:us/state:hi/sldl:30,Hawaii State House district 30,15030,,
ocd-division/country:us/state:hi/sldl:31,Hawaii State House district 31,15031,,
ocd-division/country:us/state:hi/sldl:32,Hawaii State House district 32,15032,,
ocd-division/country:us/state:hi/sldl:33,Hawaii State House district 33,15033,,
ocd-division/country:us/state:hi/sldl:34,Hawaii State House district 34,15034,,
ocd-division/country:us/state:hi/sldl:35,Hawaii State House district 35,15035,,
ocd-division/country:us/state:hi/sldl:36,Hawaii State House district 36,15036,,
ocd-division/country:us/state:hi/sldl:37,Hawaii State House district 37,15037,,
ocd-division/country:us/state:hi/sldl:38,Hawaii State House district 38,15038,,
ocd-division/country:us/state:hi/sldl:39,Hawaii State House district 39,15039,,
ocd-division/country:us/state:hi/sldl:40,Hawaii State House district 40,15040,,
ocd-division/country:us/state:hi/sldl:41,Hawaii State House district 41,15041,,
ocd-division/country:us/state:hi/sldl:42,Hawaii State House district 42,15042,,
ocd-division/country:us/state:hi/sldl:43,Hawaii State House district 43,15043,,
ocd-division/country:us/state:hi/sldl:44,Hawaii State House district 44,15044,,
ocd-division/country:us/state:hi/sldl:45,Hawaii State House district 45,15045,,
ocd-division/country:us/state:hi/sldl:46,Hawaii State House district 46,15046,,
ocd-division/country:us/state:hi/sldl:47,Hawaii State House district 47,15047,,
ocd-division/country:us/state:hi/sldl:48,Hawaii State House district 48,15048,,
ocd-division/country:us/state:hi/sldl:49,Hawaii State House district 49,15049,,
ocd-division/country:us/state:hi/sldl:50,Hawaii State House district 50,15050,,
ocd-division/country:us/state:hi/sldl:51,Hawaii State House district 51,15051,,
ocd-division/country:us/state:id/sldl:1,Idaho State House district 1,16001,,
ocd-division/country:us/state:id/sldl:2,Idaho State House district 2,16002,,
ocd-division/country:us/state:id/sldl:3,Idaho State House district 3,16003,,
ocd-division/country:us/state:id/sldl:4,Idaho State House district 4,16004,,
ocd-division/country:us/state:id/sldl:5,Idaho State House district 5,16005,,
ocd-division/country:us/state:id/sldl:6,Idaho State House district 6,16006,,
ocd-division/country:us/state:id/sldl:7,Idaho State House district 7,16007,,
ocd-division/country:us/state:id/sldl:8,Idaho State House district 8,16008,,
ocd-division/country:us/state:id/sldl:9,Idaho State House district 9,16009,,
ocd-division/country:us/state:id/sldl:10,Idaho State House district 10,16010,,
ocd-division/country:us/state:id/sldl:11,Idaho State House district 11,16011,,
ocd-division/country:us/state:id/sldl:12,Idaho State House district 12,16012,,
ocd-division/country:us/state:id/sldl:13,Idaho State House district 13,16013,,
ocd-division/country:us/state:id/sldl:14,Idaho State House district 14,16014,,
ocd-division/country:us/state:id/sldl:15,Idaho State House district 15,16015,,
ocd-division/country:us/state:id/sldl:16,Idaho State House district 16,16016,,
ocd-division/country:us/state:id/sldl:17,Idaho State House district 17,16017,,
ocd-division/country:us/state:id/sldl:18,Idaho State House district 18,16018,,
ocd-division/country:us/state:id/sldl:19,Idaho State House district 19,16019,,
ocd-division/country:us/state:id/sldl:20,Idaho State House district 20,16020,,
ocd-division/country:us/state:id/sldl:21,Idaho State House district 21,16021,,
ocd-division/country:us/state:id/sldl:22,Idaho State House district 22,16022,,
ocd-division/country:us/state:id/sldl:23,Idaho State House district 23,16023,,
ocd-division/country:us/state:id/sldl:24,Idaho State House district 24,16024,,
ocd-division/country:us/state:id/sldl:25,Idaho State House district 25,16025,,
ocd-division/country:us/state:id/sldl:26,Idaho State House district 26,16026,,
ocd-division/country:us/state:id/sldl:27,Idaho State House district 27,16027,,
ocd-division/country:us/state:id/sldl:28,Idaho State House district 28,16028,,
ocd-division/country:us/state:id/sldl:29,Idaho State House district 29,16029,,
ocd-division/country:us/state:id/sldl:30,Idaho State House district 30,16030,,
ocd-division/country:us/state:id/sldl:31,Idaho State House district 31,16031,,
ocd-division/country:us/state:id/sldl:32,Idaho State House district 32,16032,,
ocd-division/country:us/state:id/sldl:33,Idaho State House district 33,16033,,
ocd-division/country:us/state:id/sldl:34,Idaho State House district 34,16034,,
ocd-division/country:us/state:id/sldl:35,Idaho State House district 35,16035,,
ocd-division/country:us/state:il/sldl:1,Illinois State House district 1,17001,,
ocd-division/country:us/state:il/sldl:2,Illinois State House district 2,17002,,
ocd-division/country:us/state:il/sldl:3,Illinois State House district 3,17003,,
ocd-division/country:us/state:il/sldl:4,Illinois State House district 4,17004,,
ocd-division/country:us/state:il/sldl:5,Illinois State House district 5,17005,,
ocd-division/country:us/state:il/sldl:6,Illinois State House district 6,17006,,
ocd-division/country:us/state:il/sldl:7,Illinois State House district 7,17007,,
ocd-division/country:us/state:il/sldl:8,Illinois State House district 8,17008,,
ocd-division/country:us/state:il/sldl:9,Illinois State House district 9,17009,,
ocd-division/country:us/state:il/sldl:10,Illinois State House district 10,17010,,
ocd-division/country:us/state:il/sldl:11,Illinois State House district 11,17011,,
ocd-division/country:us/state:il/sldl:12,Illinois State House district 12,17012,,
ocd-division/country:us/state:il/sldl:13,Illinois State House district 13,17013,,
ocd-division/country:us/state:il/sldl:14,Illinois State House district 14,17014,,
ocd-division/country:us/state:il/sldl:15,Illinois State House district 15,17015,,
ocd-division/country:us/state:il/sldl:16,Illinois State House district 16,17016,,
ocd-division/country:us/state:il/sldl:17,Illinois State House district 17,17017,,
ocd-division/country:us/state:il/sldl:18,Illinois State House district 18,17018,,
ocd-division/country:us/state:il/sldl:19,Illinois State House district 19,17019,,
ocd-division/country:us/state:il/sldl:20,Illinois State House district 20,17020,,
ocd-division/country:us/state:il/sldl:21,Illinois State House district 21,17021,,
ocd-division/country:us/state:il/sldl:22,Illinois State House district 22,17022,,
ocd-division/country:us/state:il/sldl:23,Illinois State House district 23,17023,,
ocd-division/country:us/state:il/sldl:24,Illinois State House district 24,17024,,
ocd-division/country:us/state:il/sldl:25,Illinois State House district 25,17025,,
ocd-division/country:us/state:il/sldl:26,Illinois State House district 26,17026,,
ocd-division/country:us/state:il/sldl:27,Illinois State House district 27,17027,,
ocd-division/country:us/state:il/sldl:28,Illinois State House district 28,17028,,
ocd-division/country:us/state:il/sldl:29,Illinois State House district 29,17029,,
ocd-division/country:us/state:il/sldl:30,Illinois State House district 30,17030,,
ocd-division/country:us/state:il/sldl:31,Illinois State House district 31,17031,,
ocd-division/country:us/state:il/sldl:32,Illinois State House district 32,17032,,
ocd-division/country:us/state:il/sldl:33,Illinois State House district 33,17033,,
ocd-division/country:us/state:il/sldl:34,Illinois State House district 34,17034,,
ocd-division/country:us/state:il/sldl:35,Illinois State House district 35,17035,,
ocd-division/country:us/state:il/sldl:36,Illinois State House district 36,17036,,
ocd-division/country:us/state:il/sldl:37,Illinois State House district 37,17037,,
ocd-division/country:us/state:il/sldl:38,Illinois State House district 38,17038,,
ocd-division/country:us/state:il/sldl:39,Illinois State House district 39,17039,,
ocd-division/country:us/state:il/sldl:40,Illinois State House district 40,17040,,
ocd-division/country:us/state:il/sldl:41,Illinois State House district 41,17041,,
ocd-division/country:us/state:il/sldl:42,Illinois State House district 42,17042,,
ocd-division/country:us/state:il/sldl:43,Illinois State House district 43,17043,,
ocd-division/country:us/state:il/sldl:44,Illinois State House district 44,17044,,
ocd-division/country:us/state:il/sldl:45,Illinois State House district 45,17045,,
ocd-division/country:us/state:il/sldl:46,Illinois State House district 46,17046,,
ocd-division/country:us/state:il/sldl:47,Illinois State House district 47,17047,,
ocd-division/country:us/state:il/sldl:48,Illinois State House district 48,17048,,
ocd-division/country:us/state:il/sldl:49,Illinois State House district 49,17049,,
ocd-division/country:us/state:il/sldl:50,Illinois State House district 50,17050,,
ocd-division/country:us/state:il/sldl:51,Illinois State House district 51,17051,,
ocd-division/country:us/state:il/sldl:52,Illinois State House district 52,17052,,
ocd-division/country:us/state:il/sldl:53,Illinois State House district 53,17053,,
ocd-division/country:us/state:il/sldl:54,Illinois State House district 54,17054,,
ocd-division/country:us/state:il/sldl:55,Illinois State House district 55,17055,,
ocd-division/country:us/state:il/sldl:56,Illinois State House district 56,17056,,
ocd-division/country:us/state:il/sldl:57,Illinois State House district 57,17057,,
ocd-division/country:us/state:il/sldl:58,Illinois State House district 58,17058,,
ocd-division/country:us/state:il/sldl:59,Illinois State House district 59,17059,,
ocd-division/country:us/state:il/sldl:60,Illinois State House district 60,17060,,
ocd-division/country:us/state:il/sldl:61,Illinois State House district 61,17061,,
ocd-division/country:us/state:il/sldl:62,Illinois State House district 62,17062,,
