id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:in/sldl:65,Indiana State House district 65,sldu-18065,,
ocd-division/country:us/state:in/sldl:66,Indiana State House district 66,sldu-18066,,
ocd-division/country:us/state:in/sldl:67,Indiana State House district 67,sldu-18067,,
ocd-division/country:us/state:in/sldl:68,Indiana State House district 68,sldu-18068,,
ocd-division/country:us/state:in/sldl:69,Indiana State House district 69,sldu-18069,,
ocd-division/country:us/state:in/sldl:70,Indiana State House district 70,sldu-18070,,
ocd-division/country:us/state:in/sldl:71,Indiana State House district 71,sldu-18071,,
ocd-division/country:us/state:in/sldl:72,Indiana State House district 72,sldu-18072,,
ocd-division/country:us/state:in/sldl:73,Indiana State House district 73,sldu-18073,,
ocd-division/country:us/state:in/sldl:74,Indiana State House district 74,sldu-18074,,
ocd-division/country:us/state:in/sldl:75,Indiana State House district 75,sldu-18075,,
ocd-division/country:us/state:in/sldl:76,Indiana State House district 76,sldu-18076,,
ocd-division/country:us/state:in/sldl:77,Indiana State House district 77,sldu-18077,,
ocd-division/country:us/state:in/sldl:78,Indiana State House district 78,sldu-18078,,
ocd-division/country:us/state:in/sldl:79,Indiana State House district 79,sldu-18079,,
ocd-division/country:us/state:in/sldl:80,Indiana State House district 80,sldu-18080,,
ocd-division/country:us/state:in/sldl:81,Indiana State House district 81,sldu-18081,,
ocd-division/country:us/state:in/sldl:82,Indiana State House district 82,sldu-18082,,
ocd-division/country:us/state:in/sldl:83,Indiana State House district 83,sldu-18083,,
ocd-division/country:us/state:in/sldl:84,Indiana State House district 84,sldu-18084,,
ocd-division/country:us/state:in/sldl:85,Indiana State House district 85,sldu-18085,,
ocd-division/country:us/state:in/sldl:86,Indiana State House district 86,sldu-18086,,
ocd-division/country:us/state:in/sldl:87,Indiana State House district 87,sldu-18087,,
ocd-division/country:us/state:in/sldl:88,Indiana State House district 88,sldu-18088,,
ocd-division/country:us/state:in/sldl:89,Indiana State House district 89,sldu-18089,,
ocd-division/country:us/state:in/sldl:90,Indiana State House district 90,sldu-18090,,
ocd-division/country:us/state:in/sldl:91,Indiana State House district 91,sldu-18091,,
ocd-division/country:us/state:in/sldl:92,Indiana State House district 92,sldu-18092,,
ocd-division/country:us/state:in/sldl:93,Indiana State House district 93,sldu-18093,,
ocd-division/country:us/state:in/sldl:94,Indiana State House district 94,sldu-18094,,
ocd-division/country:us/state:in/sldl:95,Indiana State House district 95,sldu-18095,,
ocd-division/country:us/state:in/sldl:96,Indiana State House district 96,sldu-18096,,
ocd-division/country:us/state:in/sldl:97,Indiana State House district 97,sldu-18097,,
ocd-division/country:us/state:in/sldl:98,Indiana State House district 98,sldu-18098,,
ocd-division/country:us/state:in/sldl:99,Indiana State House district 99,sldu-18099,,
ocd-division/country:us/state:in/sldl:100,Indiana State House district 100,sldu-18100,,
ocd-division/country:us/state:ia/sldl:1,Iowa State House district 1,sldu-19001,,
ocd-division/country:us/state:ia/sldl:2,Iowa State House district 2,sldu-19002,,
ocd-division/country:us/state:ia/sldl:3,Iowa State House district 3,sldu-19003,,
ocd-division/country:us/state:ia/sldl:4,Iowa State House district 4,sldu-19004,,
ocd-division/country:us/state:ia/sldl:5,Iowa State House district 5,sldu-19005,,
ocd-division/country:us/state:ia/sldl:6,Iowa State House district 6,sldu-19006,,
ocd-division/country:us/state:ia/sldl:7,Iowa State House district 7,sldu-19007,,
ocd-division/country:us/state:ia/sldl:8,Iowa State House district 8,sldu-19008,,
ocd-division/country:us/state:ia/sldl:9,Iowa State House district 9,sldu-19009,,
ocd-division/country:us/state:ia/sldl:10,Iowa State House district 10,sldu-19010,,
ocd-division/country:us/state:ia/sldl:11,Iowa State House district 11,sldu-19011,,
ocd-division/country:us/state:ia/sldl:12,Iowa State House district 12,sldu-19012,,
ocd-division/country:us/state:ia/sldl:13,Iowa State House district 13,sldu-19013,,
ocd-division/country:us/state:ia/sldl:14,Iowa State House district 14,sldu-19014,,
ocd-division/country:us/state:ia/sldl:15,Iowa State House district 15,sldu-19015,,
ocd-division/country:us/state:ia/sldl:16,Iowa State House district 16,sldu-19016,,
ocd-division/country:us/state:ia/sldl:17,Iowa State House district 17,sldu-19017,,
ocd-division/country:us/state:ia/sldl:18,Iowa State House district 18,sldu-19018,,
ocd-division/country:us/state:ia/sldl:19,Iowa State House district 19,sldu-19019,,
ocd-division/country:us/state:ia/sldl:20,Iowa State House district 20,sldu-19020,,
ocd-division/country:us/state:ia/sldl:21,Iowa State House district 21,sldu-19021,,
ocd-division/country:us/state:ia/sldl:22,Iowa State House district 22,sldu-19022,,
ocd-division/country:us/state:ia/sldl:23,Iowa State House district 23,sldu-19023,,
ocd-division/country:us/state:ia/sldl:24,Iowa State House district 24,sldu-19024,,
ocd-division/country:us/state:ia/sldl:25,Iowa State House district 25,sldu-19025,,
ocd-division/country:us/state:ia/sldl:26,Iowa State House district 26,sldu-19026,,
ocd-division/country:us/state:ia/sldl:27,Iowa State House district 27,sldu-19027,,
ocd-division/country:us/state:ia/sldl:28,Iowa State House district 28,sldu-19028,,
ocd-division/country:us/state:ia/sldl:29,Iowa State House district 29,sldu-19029,,
ocd-division/country:us/state:ia/sldl:30,Iowa State House district 30,sldu-19030,,
ocd-division/country:us/state:ia/sldl:31,Iowa State House district 31,sldu-19031,,
ocd-division/country:us/state:ia/sldl:32,Iowa State House district 32,sldu-19032,,
ocd-division/country:us/state:ia/sldl:33,Iowa State House district 33,sldu-19033,,
ocd-division/country:us/state:ia/sldl:34,Iowa State House district 34,sldu-19034,,
ocd-division/country:us/state:ia/sldl:35,Iowa State House district 35,sldu-19035,,
ocd-division/country:us/state:ia/sldl:36,Iowa State House district 36,sldu-19036,,
ocd-division/country:us/state:ia/sldl:37,Iowa State House district 37,sldu-19037,,
ocd-division/country:us/state:ia/sldl:38,Iowa State House district 38,sldu-19038,,
ocd-division/country:us/state:ia/sldl:39,Iowa State House district 39,sldu-19039,,
ocd-division/country:us/state:ia/sldl:40,Iowa State House district 40,sldu-19040,,
ocd-division/country:us/state:ia/sldl:41,Iowa State House district 41,sldu-19041,,
ocd-division/country:us/state:ia/sldl:42,Iowa State House district 42,sldu-19042,,
ocd-division/country:us/state:ia/sldl:43,Iowa State House district 43,sldu-19043,,
ocd-division/country:us/state:ia/sldl:44,Iowa State House district 44,sldu-19044,,
ocd-division/country:us/state:ia/sldl:45,Iowa State House district 45,sldu-19045,,
ocd-division/country:us/state:ia/sldl:46,Iowa State House district 46,sldu-19046,,
ocd-division/country:us/state:ia/sldl:47,Iowa State House district 47,sldu-19047,,
ocd-division/country:us/state:ia/sldl:48,Iowa State House district 48,sldu-19048,,
ocd-division/country:us/state:ia/sldl:49,Iowa State House district 49,sldu-19049,,
ocd-division/country:us/state:ia/sldl:50,Iowa State House district 50,sldu-19050,,
ocd-division/country:us/state:ia/sldl:51,Iowa State House district 51,sldu-19051,,
ocd-division/country:us/state:ia/sldl:52,Iowa State House district 52,sldu-19052,,
ocd-division/country:us/state:ia/sldl:53,Iowa State House district 53,sldu-19053,,
ocd-division/country:us/state:ia/sldl:54,Iowa State House district 54,sldu-19054,,
ocd-division/country:us/state:ia/sldl:55,Iowa State House district 55,sldu-19055,,
ocd-division/country:us/state:ia/sldl:56,Iowa State House district 56,sldu-19056,,
ocd-division/country:us/state:ia/sldl:57,Iowa State House district 57,sldu-19057,,
ocd-division/country:us/state:ia/sldl:58,Iowa State House district 58,sldu-19058,,
ocd-division/country:us/state:ia/sldl:59,Iowa State House district 59,sldu-19059,,
ocd-division/country:us/state:ia/sldl:60,Iowa State House district 60,sldu-19060,,
ocd-division/country:us/state:ia/sldl:61,Iowa State House district 61,sldu-19061,,
ocd-division/country:us/state:ia/sldl:62,Iowa State House district 62,sldu-19062,,
ocd-division/country:us/state:ia/sldl:63,Iowa State House district 63,sldu-19063,,
ocd-division/country:us/state:ia/sldl:64,Iowa State House district 64,sldu-19064,,
ocd-division/country:us/state:ia/sldl:65,Iowa State House district 65,sldu-19065,,
ocd-division/country:us/state:ia/sldl:66,Iowa State House district 66,sldu-19066,,
ocd-division/country:us/state:ia/sldl:67,Iowa State House district 67,sldu-19067,,
ocd-division/country:us/state:ia/sldl:68,Iowa State House district 68,sldu-19068,,
ocd-division/country:us/state:ia/sldl:69,Iowa State House district 69,sldu-19069,,
ocd-division/country:us/state:ia/sldl:70,Iowa State House district 70,sldu-19070,,
ocd-division/country:us/state:ia/sldl:71,Iowa State House district 71,sldu-19071,,
ocd-division/country:us/state:ia/sldl:72,Iowa State House district 72,sldu-19072,,
ocd-division/country:us/state:ia/sldl:73,Iowa State House district 73,sldu-19073,,
ocd-division/country:us/state:ia/sldl:74,Iowa State House district 74,sldu-19074,,
ocd-division/country:us/state:ia/sldl:75,Iowa State House district 75,sldu-19075,,
ocd-division/country:us/state:ia/sldl:76,Iowa State House district 76,sldu-19076,,
ocd-division/country:us/state:ia/sldl:77,Iowa State House district 77,sldu-19077,,
ocd-division/country:us/state:ia/sldl:78,Iowa State House district 78,sldu-19078,,
ocd-division/country:us/state:ia/sldl:79,Iowa State House district 79,sldu-19079,,
ocd-division/country:us/state:ia/sldl:80,Iowa State House district 80,sldu-19080,,
ocd-division/country:us/state:ia/sldl:81,Iowa State House district 81,sldu-19081,,
ocd-division/country:us/state:ia/sldl:82,Iowa State House district 82,sldu-19082,,
ocd-division/country:us/state:ia/sldl:83,Iowa State House district 83,sldu-19083,,
ocd-division/country:us/state:ia/sldl:84,Iowa State House district 84,sldu-19084,,
ocd-division/country:us/state:ia/sldl:85,Iowa State House district 85,sldu-19085,,
ocd-division/country:us/state:ia/sldl:86,Iowa State House district 86,sldu-19086,,
ocd-division/country:us/state:ia/sldl:87,Iowa State House district 87,sldu-19087,,
ocd-division/country:us/state:ia/sldl:88,Iowa State House district 88,sldu-19088,,
ocd-division/country:us/state:ia/sldl:89,Iowa State House district 89,sldu-19089,,
ocd-division/country:us/state:ia/sldl:90,Iowa State House district 90,sldu-19090,,
ocd-division/country:us/state:ia/sldl:91,Iowa State House district 91,sldu-19091,,
ocd-division/country:us/state:ia/sldl:92,Iowa State House district 92,sldu-19092,,
ocd-division/country:us/state:ia/sldl:93,Iowa State House district 93,sldu-19093,,
ocd-division/country:us/state:ia/sldl:94,Iowa State House district 94,sldu-19094,,
ocd-division/country:us/state:ia/sldl:95,Iowa State House district 95,sldu-19095,,
ocd-division/country:us/state:ia/sldl:96,Iowa State House district 96,sldu-19096,,
ocd-division/country:us/state:ia/sldl:97,Iowa State House district 97,sldu-19097,,
ocd-division/country:us/state:ia/sldl:98,Iowa State House district 98,sldu-19098,,
ocd-division/country:us/state:ia/sldl:99,Iowa State House district 99,sldu-19099,,
ocd-division/country:us/state:ia/sldl:100,Iowa State House district 100,sldu-19100,,
ocd-division/country:us/state:ks/sldl:1,Kansas State House district 1,sldu-20001,,
ocd-division/country:us/state:ks/sldl:2,Kansas State House district 2,sldu-20002,,
ocd-division/country:us/state:ks/sldl:3,Kansas State House district 3,sldu-20003,,
ocd-division/country:us/state:ks/sldl:4,Kansas State House district 4,sldu-20004,,
ocd-division/country:us/state:ks/sldl:5,Kansas State House district 5,sldu-20005,,
ocd-division/country:us/state:ks/sldl:6,Kansas State House district 6,sldu-20006,,
ocd-division/country:us/state:ks/sldl:7,Kansas State House district 7,sldu-20007,,
ocd-division/country:us/state:ks/sldl:8,Kansas State House district 8,sldu-20008,,
ocd-division/country:us/state:ks/sldl:9,Kansas State House district 9,sldu-20009,,
ocd-division/country:us/state:ks/sldl:10,Kansas State House district 10,sldu-20010,,
ocd-division/country:us/state:ks/sldl:11,Kansas State House district 11,sldu-20011,,
ocd-division/country:us/state:ks/sldl:12,Kansas State House district 12,sldu-20012,,
ocd-division/country:us/state:ks/sldl:13,Kansas State House district 13,sldu-20013,,
ocd-division/country:us/state:ks/sldl:14,Kansas State House district 14,sldu-20014,,
ocd-division/country:us/state:ks/sldl:15,Kansas State House district 15,sldu-20015,,
ocd-division/country:us/state:ks/sldl:16,Kansas State House district 16,sldu-20016,,
ocd-division/country:us/state:ks/sldl:17,Kansas State House district 17,sldu-20017,,
ocd-division/country:us/state:ks/sldl:18,Kansas State House district 18,sldu-20018,,
ocd-division/country:us/state:ks/sldl:19,Kansas State House district 19,sldu-20019,,
ocd-division/country:us/state:ks/sldl:20,Kansas State House district 20,sldu-20020,,
ocd-division/country:us/state:ks/sldl:21,Kansas State House district 21,sldu-20021,,
ocd-division/country:us/state:ks/sldl:22,Kansas State House district 22,sldu-20022,,
ocd-division/country:us/state:ks/sldl:23,Kansas State House district 23,sldu-20023,,
ocd-division/country:us/state:ks/sldl:24,Kansas State House district 24,sldu-20024,,
ocd-division/country:us/state:ks/sldl:25,Kansas State House district 25,sldu-20025,,
ocd-division/country:us/state:ks/sldl:26,Kansas State House district 26,sldu-20026,,
ocd-division/country:us/state:ks/sldl:27,Kansas State House district 27,sldu-20027,,
ocd-division/country:us/state:ks/sldl:28,Kansas State House district 28,sldu-20028,,
ocd-division/country:us/state:ks/sldl:29,Kansas State House district 29,sldu-20029,,
ocd-division/country:us/state:ks/sldl:30,Kansas State House district 30,sldu-20030,,
ocd-division/country:us/state:ks/sldl:31,Kansas State House district 31,sldu-20031,,
ocd-division/country:us/state:ks/sldl:32,Kansas State House district 32,sldu-20032,,
ocd-division/country:us/state:ks/sldl:33,Kansas State House district 33,sldu-20033,,
ocd-division/country:us/state:ks/sldl:34,Kansas State House district 34,sldu-20034,,
ocd-division/country:us/state:ks/sldl:35,Kansas State House district 35,sldu-20035,,
ocd-division/country:us/state:ks/sldl:36,Kansas State House district 36,sldu-20036,,
ocd-division/country:us/state:ks/sldl:37,Kansas State House district 37,sldu-20037,,
ocd-division/country:us/state:ks/sldl:38,Kansas State House district 38,sldu-20038,,
ocd-division/country:us/state:ks/sldl:39,Kansas State House district 39,sldu-20039,,
ocd-division/country:us/state:ks/sldl:40,Kansas State House district 40,sldu-20040,,
ocd-division/country:us/state:ks/sldl:41,Kansas State House district 41,sldu-20041,,
ocd-division/country:us/state:ks/sldl:42,Kansas State House district 42,sldu-20042,,
ocd-division/country:us/state:ks/sldl:43,Kansas State House district 43,sldu-20043,,
ocd-division/country:us/state:ks/sldl:44,Kansas State House district 44,sldu-20044,,
ocd-division/country:us/state:ks/sldl:45,Kansas State House district 45,sldu-20045,,
ocd-division/country:us/state:ks/sldl:46,Kansas State House district 46,sldu-20046,,
ocd-division/country:us/state:ks/sldl:47,Kansas State House district 47,sldu-20047,,
ocd-division/country:us/state:ks/sldl:48,Kansas State House district 48,sldu-20048,,
ocd-division/country:us/state:ks/sldl:49,Kansas State House district 49,sldu-20049,,
ocd-division/country:us/state:ks/sldl:50,Kansas State House district 50,sldu-20050,,
ocd-division/country:us/state:ks/sldl:51,Kansas State House district 51,sldu-20051,,
ocd-division/country:us/state:ks/sldl:52,Kansas State House district 52,sldu-20052,,
ocd-division/country:us/state:ks/sldl:53,Kansas State House district 53,sldu-20053,,
ocd-division/country:us/state:ks/sldl:54,Kansas State House district 54,sldu-20054,,
ocd-division/country:us/state:ks/sldl:55,Kansas State House district 55,sldu-20055,,
ocd-division/country:us/state:ks/sldl:56,Kansas State House district 56,sldu-20056,,
ocd-division/country:us/state:ks/sldl:57,Kansas State House district 57,sldu-20057,,
ocd-division/country:us/state:ks/sldl:58,Kansas State House district 58,sldu-20058,,
ocd-division/country:us/state:ks/sldl:59,Kansas State House district 59,sldu-20059,,
ocd-division/country:us/state:ks/sldl:60,Kansas State House district 60,sldu-20060,,
ocd-division/country:us/state:ks/sldl:61,Kansas State House district 61,sldu-20061,,
ocd-division/country:us/state:ks/sldl:62,Kansas State House district 62,sldu-20062,,
ocd-division/country:us/state:ks/sldl:63,Kansas State House district 63,sldu-20063,,
ocd-division/country:us/state:ks/sldl:64,Kansas State House district 64,sldu-20064,,
ocd-division/country:us/state:ks/sldl:65,Kansas State House district 65,sldu-20065,,
ocd-division/country:us/state:ks/sldl:66,Kansas State House district 66,sldu-20066,,
ocd-division/country:us/state:ks/sldl:67,Kansas State House district 67,sldu-20067,,
ocd-division/country:us/state:ks/sldl:68,Kansas State House district 68,sldu-20068,,
ocd-division/country:us/state:ks/sldl:69,Kansas State House district 69,sldu-20069,,
ocd-division/country:us/state:ks/sldl:70,Kansas State House district 70,sldu-20070,,
ocd-division/country:us/state:ks/sldl:71,Kansas State House district 71,sldu-20071,,
ocd-division/country:us/state:ks/sldl:72,Kansas State House district 72,sldu-20072,,
ocd-division/country:us/state:ks/sldl:73,Kansas State House district 73,sldu-20073,,
ocd-division/country:us/state:ks/sldl:74,Kansas State House district 74,sldu-20074,,
ocd-division/country:us/state:ks/sldl:75,Kansas State House district 75,sldu-20075,,
ocd-division/country:us/state:ks/sldl:76,Kansas State House district 76,sldu-20076,,
ocd-division/country:us/state:ks/sldl:77,Kansas State House district 77,sldu-20077,,
ocd-division/country:us/state:ks/sldl:78,Kansas State House district 78,sldu-20078,,
ocd-division/country:us/state:ks/sldl:79,Kansas State House district 79,sldu-20079,,
ocd-division/country:us/state:ks/sldl:80,Kansas State House district 80,sldu-20080,,
ocd-division/country:us/state:ks/sldl:81,Kansas State House district 81,sldu-20081,,
ocd-division/country:us/state:ks/sldl:82,Kansas State House district 82,sldu-20082,,
ocd-division/country:us/state:ks/sldl:83,Kansas State House district 83,sldu-20083,,
ocd-division/country:us/state:ks/sldl:84,Kansas State House district 84,sldu-20084,,
ocd-division/country:us/state:ks/sldl:85,Kansas State House district 85,sldu-20085,,
ocd-division/country:us/state:ks/sldl:86,Kansas State House district 86,sldu-20086,,
ocd-division/country:us/state:ks/sldl:87,Kansas State House district 87,sldu-20087,,
ocd-division/country:us/state:ks/sldl:88,Kansas State House district 88,sldu-20088,,
ocd-division/country:us/state:ks/sldl:89,Kansas State House district 89,sldu-20089,,
ocd-division/country:us/state:ks/sldl:90,Kansas State House district 90,sldu-20090,,
ocd-division/country:us/state:ks/sldl:91,Kansas State House district 91,sldu-20091,,
ocd-division/country:us/state:ks/sldl:92,Kansas State House district 92,sldu-20092,,
ocd-division/country:us/state:ks/sldl:93,Kansas State House district 93,sldu-20093,,
ocd-division/country:us/state:ks/sldl:94,Kansas State House district 94,sldu-20094,,
ocd-division/country:us/state:ks/sldl:95,Kansas State House district 95,sldu-20095,,
ocd-division/country:us/state:ks/sldl:96,Kansas State House district 96,sldu-20096,,
ocd-division/country:us/state:ks/sldl:97,Kansas State House district 97,sldu-20097,,
ocd-division/country:us/state:ks/sldl:98,Kansas State House district 98,sldu-20098,,
ocd-division/country:us/state:ks/sldl:99,Kansas State House district 99,sldu-20099,,
ocd-division/country:us/state:ks/sldl:100,Kansas State House district 100,sldu-20100,,
ocd-division/country:us/state:ks/sldl:101,Kansas State House district 101,sldu-20101,,
ocd-division/country:us/state:ks/sldl:102,Kansas State House district 102,sldu-20102,,
ocd-division/country:us/state:ks/sldl:103,Kansas State House district 103,sldu-20103,,
ocd-division/country:us/state:ks/sldl:104,Kansas State House district 104,sldu-20104,,
ocd-division/country:us/state:ks/sldl:105,Kansas State House district 105,sldu-20105,,
ocd-division/country:us/state:ks/sldl:106,Kansas State House district 106,sldu-20106,,
ocd-division/country:us/state:ks/sldl:107,Kansas State House district 107,sldu-20107,,
ocd-division/country:us/state:ks/sldl:108,Kansas State House district 108,sldu-20108,,
ocd-division/country:us/state:ks/sldl:109,Kansas State House district 109,sldu-20109,,
ocd-division/country:us/state:ks/sldl:110,Kansas State House district 110,sldu-20110,,
ocd-division/country:us/state:ks/sldl:111,Kansas State House district 111,sldu-20111,,
ocd-division/country:us/state:ks/sldl:112,Kansas State House district 112,sldu-20112,,
ocd-division/country:us/state:ks/sldl:113,Kansas State House district 113,sldu-20113,,
ocd-division/country:us/state:ks/sldl:114,Kansas State House district 114,sldu-20114,,
ocd-division/country:us/state:ks/sldl:115,Kansas State House district 115,sldu-20115,,
ocd-division/country:us/state:ks/sldl:116,Kansas State House district 116,sldu-20116,,
ocd-division/country:us/state:ks/sldl:117,Kansas State House district 117,sldu-20117,,
ocd-division/country:us/state:ks/sldl:118,Kansas State House district 118,sldu-20118,,
ocd-division/country:us/state:ks/sldl:119,Kansas State House district 119,sldu-20119,,
ocd-division/country:us/state:ks/sldl:120,Kansas State House district 120,sldu-20120,,
ocd-division/country:us/state:ks/sldl:121,Kansas State House district 121,sldu-20121,,
ocd-division/country:us/state:ks/sldl:122,Kansas State House district 122,sldu-20122,,
ocd-division/country:us/state:ks/sldl:123,Kansas State House district 123,sldu-20123,,
ocd-division/country:us/state:ks/sldl:124,Kansas State House district 124,sldu-20124,,
ocd-division/country:us/state:ks/sldl:125,Kansas State House district 125,sldu-20125,,
ocd-division/country:us/state:ky/sldl:1,Kentucky State House district 1,sldu-21001,,
ocd-division/country:us/state:ky/sldl:2,Kentucky State House district 2,sldu-21002,,
ocd-division/country:us/state:ky/sldl:3,Kentucky State House district 3,sldu-21003,,
ocd-division/country:us/state:ky/sldl:4,Kentucky State House district 4,sldu-21004,,
ocd-division/country:us/state:ky/sldl:5,Kentucky State House district 5,sldu-21005,,
ocd-division/country:us/state:ky/sldl:6,Kentucky State House district 6,sldu-21006,,
ocd-division/country:us/state:ky/sldl:7,Kentucky State House district 7,sldu-21007,,
ocd-division/country:us/state:ky/sldl:8,Kentucky State House district 8,sldu-21008,,
ocd-division/country:us/state:ky/sldl:9,Kentucky State House district 9,sldu-21009,,
ocd-division/country:us/state:ky/sldl:10,Kentucky State House district 10,sldu-21010,,
ocd-division/country:us/state:ky/sldl:11,Kentucky State House district 11,sldu-21011,,
ocd-division/country:us/state:ky/sldl:12,Kentucky State House district 12,sldu-21012,,
ocd-division/country:us/state:ky/sldl:13,Kentucky State House district 13,sldu-21013,,
ocd-division/country:us/state:ky/sldl:14,Kentucky State House district 14,sldu-21014,,
ocd-division/country:us/state:ky/sldl:15,Kentucky State House district 15,sldu-21015,,
ocd-division/country:us/state:ky/sldl:16,Kentucky State House district 16,sldu-21016,,
ocd-division/country:us/state:ky/sldl:17,Kentucky State House district 17,sldu-21017,,
ocd-division/country:us/state:ky/sldl:18,Kentucky State House district 18,sldu-21018,,
ocd-division/country:us/state:ky/sldl:19,Kentucky State House district 19,sldu-21019,,
ocd-division/country:us/state:ky/sldl:20,Kentucky State House district 20,sldu-21020,,
ocd-division/country:us/state:ky/sldl:21,Kentucky State House district 21,sldu-21021,,
ocd-division/country:us/state:ky/sldl:22,Kentucky State House district 22,sldu-21022,,
ocd-division/country:us/state:ky/sldl:23,Kentucky State House district 23,sldu-21023,,
ocd-division/country:us/state:ky/sldl:24,Kentucky State House district 24,sldu-21024,,
ocd-division/country:us/state:ky/sldl:25,Kentucky State House district 25,sldu-21025,,
ocd-division/country:us/state:ky/sldl:26,Kentucky State House district 26,sldu-21026,,
ocd-division/country:us/state:ky/sldl:27,Kentucky State House district 27,sldu-21027,,
ocd-division/country:us/state:ky/sldl:28,Kentucky State House district 28,sldu-21028,,
ocd-division/country:us/state:ky/sldl:29,Kentucky State House district 29,sldu-21029,,
ocd-division/country:us/state:ky/sldl:30,Kentucky State House district 30,sldu-21030,,
ocd-division/country:us/state:ky/sldl:31,Kentucky State House district 31,sldu-21031,,
ocd-division/country:us/state:ky/sldl:32,Kentucky State House district 32,sldu-21032,,
ocd-division/country:us/state:ky/sldl:33,Kentucky State House district 33,sldu-21033,,
ocd-division/country:us/state:ky/sldl:34,Kentucky State House district 34,sldu-21034,,
ocd-division/country:us/state:ky/sldl:35,Kentucky State House district 35,sldu-21035,,
ocd-division/country:us/state:ky/sldl:36,Kentucky State House district 36,sldu-21036,,
ocd-division/country:us/state:ky/sldl:37,Kentucky State House district 37,sldu-21037,,
ocd-division/country:us/state:ky/sldl:38,Kentucky State House district 38,sldu-21038,,
ocd-division/country:us/state:ky/sldl:39,Kentucky State House district 39,sldu-21039,,
ocd-division/country:us/state:ky/sldl:40,Kentucky State House district 40,sldu-21040,,
ocd-division/country:us/state:ky/sldl:41,Kentucky State House district 41,sldu-21041,,
ocd-division/country:us/state:ky/sldl:42,Kentucky State House district 42,sldu-21042,,
ocd-division/country:us/state:ky/sldl:43,Kentucky State House district 43,sldu-21043,,
ocd-division/country:us/state:ky/sldl:44,Kentucky State House district 44,sldu-21044,,
ocd-division/country:us/state:ky/sldl:45,Kentucky State House district 45,sldu-21045,,
ocd-division/country:us/state:ky/sldl:46,Kentucky State House district 46,sldu-21046,,
ocd-division/country:us/state:ky/sldl:47,Kentucky State House district 47,sldu-21047,,
ocd-division/country:us/state:ky/sldl:48,Kentucky State House district 48,sldu-21048,,
ocd-division/country:us/state:ky/sldl:49,Kentucky State House district 49,sldu-21049,,
ocd-division/country:us/state:ky/sldl:50,Kentucky State House district 50,sldu-21050,,
ocd-division/country:us/state:ky/sldl:51,Kentucky State House district 51,sldu-21051,,
ocd-division/country:us/state:ky/sldl:52,Kentucky State House district 52,sldu-21052,,
ocd-division/country:us/state:ky/sldl:53,Kentucky State House district 53,sldu-21053,,
ocd-division/country:us/state:ky/sldl:54,Kentucky State House district 54,sldu-21054,,
ocd-division/country:us/state:ky/sldl:55,Kentucky State House district 55,sldu-21055,,
ocd-division/country:us/state:ky/sldl:56,Kentucky State House district 56,sldu-21056,,
ocd-division/country:us/state:ky/sldl:57,Kentucky State House district 57,sldu-21057,,
ocd-division/country:us/state:ky/sldl:58,Kentucky State House district 58,sldu-21058,,
ocd-division/country:us/state:ky/sldl:59,Kentucky State House district 59,sldu-21059,,
ocd-division/country:us/state:ky/sldl:60,Kentucky State House district 60,sldu-21060,,
ocd-division/country:us/state:ky/sldl:61,Kentucky State House district 61,sldu-21061,,
ocd-division/country:us/state:ky/sldl:62,Kentucky State House district 62,sldu-21062,,
ocd-division/country:us/state:ky/sldl:63,Kentucky State House district 63,sldu-21063,,
ocd-division/country:us/state:ky/sldl:64,Kentucky State House district 64,sldu-21064,,
ocd-division/country:us/state:ky/sldl:65,Kentucky State House district 65,sldu-21065,,
ocd-division/country:us/state:ky/sldl:66,Kentucky State House district 66,sldu-21066,,
ocd-division/country:us/state:ky/sldl:67,Kentucky State House district 67,sldu-21067,,
ocd-division/country:us/state:ky/sldl:68,Kentucky State House district 68,sldu-21068,,
ocd-division/country:us/state:ky/sldl:69,Kentucky State House district 69,sldu-21069,,
ocd-division/country:us/state:ky/sldl:70,Kentucky State House district 70,sldu-21070,,
ocd-division/country:us/state:ky/sldl:71,Kentucky State House district 71,sldu-21071,,
ocd-division/country:us/state:ky/sldl:72,Kentucky State House district 72,sldu-21072,,
ocd-division/country:us/state:ky/sldl:73,Kentucky State House district 73,sldu-21073,,
ocd-division/country:us/state:ky/sldl:74,Kentucky State House district 74,sldu-21074,,
ocd-division/country:us/state:ky/sldl:75,Kentucky State House district 75,sldu-21075,,
ocd-division/country:us/state:ky/sldl:76,Kentucky State House district 76,sldu-21076,,
ocd-division/country:us/state:ky/sldl:77,Kentucky State House district 77,sldu-21077,,
ocd-division/country:us/state:ky/sldl:78,Kentucky State House district 78,sldu-21078,,
ocd-division/country:us/state:ky/sldl:79,Kentucky State House district 79,sldu-21079,,
ocd-division/country:us/state:ky/sldl:80,Kentucky State House district 80,sldu-21080,,
ocd-division/country:us/state:ky/sldl:81,Kentucky State House district 81,sldu-21081,,
ocd-division/country:us/state:ky/sldl:82,Kentucky State House district 82,sldu-21082,,
ocd-division/country:us/state:ky/sldl:83,Kentucky State House district 83,sldu-21083,,
ocd-division/country:us/state:ky/sldl:84,Kentucky State House district 84,sldu-21084,,
ocd-division/country:us/state:ky/sldl:85,Kentucky State House district 85,sldu-21085,,
ocd-division/country:us/state:ky/sldl:86,Kentucky State House district 86,sldu-21086,,
ocd-division/country:us/state:ky/sldl:87,Kentucky State House district 87,sldu-21087,,
