id,name,sameAs,sameAsNote
ocd-division/country:fr/ed:if_yv_5,5ème circonscription des Yvelines,,
ocd-division/country:fr/ed:if_yv_6,6ème circonscription des Yvelines,,
ocd-division/country:fr/ed:if_yv_7,7ème circonscription des Yvelines,,
ocd-division/country:fr/ed:if_yv_8,8ème circonscription des Yvelines,,
ocd-division/country:fr/ed:if_yv_9,9ème circonscription des Yvelines,,
ocd-division/country:fr/ed:lp_ad_1,1ère circonscription de l'Aude,,
ocd-division/country:fr/ed:lp_ad_2,2ème circonscription de l'Aude,,
ocd-division/country:fr/ed:lp_ad_3,3ème circonscription de l'Aude,,
ocd-division/country:fr/ed:lp_ag_1,1ère circonscription de l'Ariège,,
ocd-division/country:fr/ed:lp_ag_2,2ème circonscription de l'Ariège,,
ocd-division/country:fr/ed:lp_av_1,1ère circonscription de l'Aveyron,,
ocd-division/country:fr/ed:lp_av_2,2ème circonscription de l'Aveyron,,
ocd-division/country:fr/ed:lp_av_3,3ème circonscription de l'Aveyron,,
ocd-division/country:fr/ed:lp_ga_1,1ère circonscription du Gard,,
ocd-division/country:fr/ed:lp_ga_2,2ème circonscription du Gard,,
ocd-division/country:fr/ed:lp_ga_3,3ème circonscription du Gard,,
ocd-division/country:fr/ed:lp_ga_4,4ème circonscription du Gard,,
ocd-division/country:fr/ed:lp_ga_5,5ème circonscription du Gard,,
ocd-division/country:fr/ed:lp_ga_6,6ème circonscription du Gard,,
ocd-division/country:fr/ed:lp_ge_1,1ère circonscription du Gers,,
ocd-division/country:fr/ed:lp_ge_2,2ème circonscription du Gers,,
ocd-division/country:fr/ed:lp_he_1,1ère circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_2,2ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_3,3ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_4,4ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_5,5ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_6,6ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_7,7ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_8,8ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_he_9,9ème circonscription de l'Hérault,,
ocd-division/country:fr/ed:lp_hg_1,1ère circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_10,10ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_2,2ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_3,3ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_4,4ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_5,5ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_6,6ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_7,7ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_8,8ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hg_9,9ème circonscription de la Haute-Garonne,,
ocd-division/country:fr/ed:lp_hp_1,1ère circonscription des Hautes-Pyrénées,,
ocd-division/country:fr/ed:lp_hp_2,2ème circonscription des Hautes-Pyrénées,,
ocd-division/country:fr/ed:lp_lo_1,1ère circonscription du Lot,,
ocd-division/country:fr/ed:lp_lo_2,2ème circonscription du Lot,,
ocd-division/country:fr/ed:lp_lz_1,1ère circonscription de la Lozère,,
ocd-division/country:fr/ed:lp_po_1,1ère circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:lp_po_2,2ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:lp_po_3,3ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:lp_po_4,4ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:lp_ta_1,1ère circonscription du Tarn,,
ocd-division/country:fr/ed:lp_ta_2,2ème circonscription du Tarn,,
ocd-division/country:fr/ed:lp_ta_3,3ème circonscription du Tarn,,
ocd-division/country:fr/ed:lp_tg_1,1ère circonscription de Tarn-et-Garonne,,
ocd-division/country:fr/ed:lp_tg_2,2ème circonscription de Tarn-et-Garonne,,
ocd-division/country:fr/ed:mq_1,1ère circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_2,2ème circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_3,3ème circonscription de la Martinique,,
ocd-division/country:fr/ed:mq_4,4ème circonscription de la Martinique,,
ocd-division/country:fr/ed:nc_1,1ère circonscription de Nouvelle-Calédonie,,
ocd-division/country:fr/ed:nc_2,2ème circonscription de Nouvelle-Calédonie,,
ocd-division/country:fr/ed:nc_as_1,1ère circonscription de l'Aisne,,
ocd-division/country:fr/ed:nc_as_2,2ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:nc_as_3,3ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:nc_as_4,4ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:nc_as_5,5ème circonscription de l'Aisne,,
ocd-division/country:fr/ed:nc_no_1,1ère circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_10,10ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_11,11ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_12,12ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_13,13ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_14,14ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_15,15ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_16,16ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_17,17ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_18,18ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_19,19ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_2,2ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_20,20ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_21,21ère circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_3,3ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_4,4ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_5,5ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_6,6ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_7,7ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_8,8ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_no_9,9ème circonscription du Nord,,
ocd-division/country:fr/ed:nc_oi_1,1ère circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_2,2ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_3,3ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_4,4ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_5,5ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_6,6ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_oi_7,7ème circonscription de l'Oise,,
ocd-division/country:fr/ed:nc_pc_1,1ère circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_10,10ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_11,11ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_12,12ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_2,2ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_3,3ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_4,4ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_5,5ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_6,6ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_7,7ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_8,8ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_pc_9,9ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:nc_so_1,1ère circonscription de la Somme,,
ocd-division/country:fr/ed:nc_so_2,2ème circonscription de la Somme,,
ocd-division/country:fr/ed:nc_so_3,3ème circonscription de la Somme,,
ocd-division/country:fr/ed:nc_so_4,4ème circonscription de la Somme,,
ocd-division/country:fr/ed:nc_so_5,5ème circonscription de la Somme,,
ocd-division/country:fr/ed:nd_cv_1,1ère circonscription du Calvados,,
ocd-division/country:fr/ed:nd_cv_2,2ème circonscription du Calvados,,
ocd-division/country:fr/ed:nd_cv_3,3ème circonscription du Calvados,,
ocd-division/country:fr/ed:nd_cv_4,4ème circonscription du Calvados,,
ocd-division/country:fr/ed:nd_cv_5,5ème circonscription du Calvados,,
ocd-division/country:fr/ed:nd_cv_6,6ème circonscription du Calvados,,
ocd-division/country:fr/ed:nd_eu_1,1ère circonscription de l'Eure,,
ocd-division/country:fr/ed:nd_eu_2,2ème circonscription de l'Eure,,
ocd-division/country:fr/ed:nd_eu_3,3ème circonscription de l'Eure,,
ocd-division/country:fr/ed:nd_eu_4,4ème circonscription de l'Eure,,
ocd-division/country:fr/ed:nd_eu_5,5ème circonscription de l'Eure,,
ocd-division/country:fr/ed:nd_mh_1,1ère circonscription de la Manche,,
ocd-division/country:fr/ed:nd_mh_2,2ème circonscription de la Manche,,
ocd-division/country:fr/ed:nd_mh_3,3ème circonscription de la Manche,,
ocd-division/country:fr/ed:nd_mh_4,4ème circonscription de la Manche,,
ocd-division/country:fr/ed:nd_or_1,1ère circonscription de l'Orne,,
ocd-division/country:fr/ed:nd_or_2,2ème circonscription de l'Orne,,
ocd-division/country:fr/ed:nd_or_3,3ème circonscription de l'Orne,,
ocd-division/country:fr/ed:nd_sm_1,1ère circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_10,10ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_2,2ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_3,3ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_4,4ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_5,5ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_6,6ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_7,7ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_8,8ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:nd_sm_9,9ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:pf_1,1ère circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pf_2,2ème circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pf_3,3ème circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pl_la_1,1ère circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_10,10ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_2,2ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_3,3ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_4,4ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_5,5ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_6,6ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_7,7ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_8,8ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_la_9,9ème circonscription de la Loire-Atlantique,,
ocd-division/country:fr/ed:pl_ml_1,1ère circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_2,2ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_3,3ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_4,4ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_5,5ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_6,6ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_ml_7,7ème circonscription de Maine-et-Loire,,
ocd-division/country:fr/ed:pl_my_1,1ère circonscription de la Mayenne,,
ocd-division/country:fr/ed:pl_my_2,2ème circonscription de la Mayenne,,
ocd-division/country:fr/ed:pl_my_3,3ème circonscription de la Mayenne,,
ocd-division/country:fr/ed:pl_st_1,1ère circonscription de la Sarthe,,
ocd-division/country:fr/ed:pl_st_2,2ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:pl_st_3,3ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:pl_st_4,4ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:pl_st_5,5ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:pl_vd_1,1ère circonscription de la Vendée,,
ocd-division/country:fr/ed:pl_vd_2,2ème circonscription de la Vendée,,
ocd-division/country:fr/ed:pl_vd_3,3ème circonscription de la Vendée,,
ocd-division/country:fr/ed:pl_vd_4,4ème circonscription de la Vendée,,
ocd-division/country:fr/ed:pl_vd_5,5ème circonscription de la Vendée,,
ocd-division/country:fr/ed:pm_1,1ère circonscription de St-Pierre-et-Miquelon,,
ocd-division/country:fr/ed:pr_am_1,1ère circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_2,2ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_3,3ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_4,4ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_5,5ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_6,6ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_7,7ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_8,8ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_am_9,9ème circonscription des Alpes-Maritimes,,
ocd-division/country:fr/ed:pr_ap_1,1ère circonscription des Alpes-de-Haute-Provence,,
ocd-division/country:fr/ed:pr_ap_2,2ème circonscription des Alpes-de-Haute-Provence,,
ocd-division/country:fr/ed:pr_bd_1,1ère circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_10,10ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_11,11ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_12,12ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_13,13ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_14,14ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_15,15ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_16,16ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_2,2ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_3,3ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_4,4ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_5,5ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_6,6ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_7,7ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_8,8ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_bd_9,9ème circonscription des Bouches-du-Rhône,,
ocd-division/country:fr/ed:pr_ha_1,1ère circonscription des Hautes-Alpes,,
ocd-division/country:fr/ed:pr_ha_2,2ème circonscription des Hautes-Alpes,,
ocd-division/country:fr/ed:pr_vc_1,1ère circonscription de Vaucluse,,
ocd-division/country:fr/ed:pr_vc_2,2ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:pr_vc_3,3ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:pr_vc_4,4ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:pr_vc_5,5ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:pr_vr_1,1ère circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_2,2ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_3,3ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_4,4ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_5,5ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_6,6ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_7,7ème circonscription du Var,,
ocd-division/country:fr/ed:pr_vr_8,8ème circonscription du Var,,
ocd-division/country:fr/ed:re_1,1ère circonscription de La Réunion,,
ocd-division/country:fr/ed:re_2,2ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_3,3ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_4,4ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_5,5ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_6,6ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_7,7ème circonscription de La Réunion,,
ocd-division/country:fr/ed:wf_1,1ère circonscription de Wallis-et-Futuna,,
ocd-division/country:fr/ed:yt_1,1ère circonscription de Mayotte,,
ocd-division/country:fr/ed:yt_2,2ème circonscription de Mayotte,,
ocd-division/country:fr/overseas_collectivity:bl,St-Barthélemn,,
ocd-division/country:fr/overseas_collectivity:mf,St-Martin,,
ocd-division/country:fr/overseas_collectivity:mf/ed:1,1ère circonscription de St-Barthélemy/St-Martin,ocd-division/country:fr/ed:bl_mf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf,Polynésie français,,
ocd-division/country:fr/overseas_collectivity:pf/ed:1,1ère circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf/ed:2,2ème circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf/ed:3,3ème circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pm,St-Pierre-et-Miquelon,,
ocd-division/country:fr/overseas_collectivity:pm/ed:1,1ère circonscription de St-Pierre-et-Miquelon,ocd-division/country:fr/ed:pm_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:wf,Wallis-et-Futuna,,
ocd-division/country:fr/overseas_collectivity:wf/ed:1,1ère circonscription de Wallis-et-Futuna,ocd-division/country:fr/ed:wf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gf,Guyane,,
ocd-division/country:fr/overseas_department:gf/ed:1,1ère circonscription de la Guyane,ocd-division/country:fr/ed:gf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gf/ed:2,2ème circonscription de la Guyane,ocd-division/country:fr/ed:gf_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp,Guadeloupe,,
ocd-division/country:fr/overseas_department:gp/ed:1,1ère circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:2,2ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:3,3ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:4,4ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq,Martinique,,
ocd-division/country:fr/overseas_department:mq/ed:1,1ère circonscription de la Martinique,ocd-division/country:fr/ed:mq_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:2,2ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:3,3ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:4,4ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re,La Réunion,,
ocd-division/country:fr/overseas_department:re/ed:1,1ère circonscription de La Réunion,ocd-division/country:fr/ed:re_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:2,2ème circonscription de La Réunion,ocd-division/country:fr/ed:re_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:3,3ème circonscription de La Réunion,ocd-division/country:fr/ed:re_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:4,4ème circonscription de La Réunion,ocd-division/country:fr/ed:re_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:5,5ème circonscription de La Réunion,ocd-division/country:fr/ed:re_5,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:6,6ème circonscription de La Réunion,ocd-division/country:fr/ed:re_6,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:7,7ème circonscription de La Réunion,ocd-division/country:fr/ed:re_7,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:yt,Mayotte,,
ocd-division/country:fr/overseas_department:yt/ed:1,1ère circonscription de Mayotte,ocd-division/country:fr/ed:yt_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:yt/ed:2,2ème circonscription de Mayotte,ocd-division/country:fr/ed:yt_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac,Nouvelle-Aquitaine,,
ocd-division/country:fr/region:ac/department:cm,Charente-Maritime,,
ocd-division/country:fr/region:ac/department:cm/ed:1,1ère circonscription de la Charente-Maritime,ocd-division/country:fr/ed:ac_cm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:2,2ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:ac_cm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:3,3ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:ac_cm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:4,4ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:ac_cm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:5,5ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:ac_cm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cr,Creuse,,
ocd-division/country:fr/region:ac/department:cr/ed:1,1ère circonscription de la Creuse,ocd-division/country:fr/ed:ac_cr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct,Charente,,
ocd-division/country:fr/region:ac/department:ct/ed:1,1ère circonscription de la Charente,ocd-division/country:fr/ed:ac_ct_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct/ed:2,2ème circonscription de la Charente,ocd-division/country:fr/ed:ac_ct_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct/ed:3,3ème circonscription de la Charente,ocd-division/country:fr/ed:ac_ct_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cz,Corrèze,,
ocd-division/country:fr/region:ac/department:cz/ed:1,1ère circonscription de la Corrèze,ocd-division/country:fr/ed:ac_cz_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cz/ed:2,2ème circonscription de la Corrèze,ocd-division/country:fr/ed:ac_cz_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd,Dordogne,,
ocd-division/country:fr/region:ac/department:dd/ed:1,1ère circonscription de la Dordogne,ocd-division/country:fr/ed:ac_dd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:2,2ème circonscription de la Dordogne,ocd-division/country:fr/ed:ac_dd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:3,3ème circonscription de la Dordogne,ocd-division/country:fr/ed:ac_dd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:4,4ème circonscription de la Dordogne,ocd-division/country:fr/ed:ac_dd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds,Deux-Sèvres,,
ocd-division/country:fr/region:ac/department:ds/ed:1,1ère circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ac_ds_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds/ed:2,2ème circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ac_ds_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds/ed:3,3ème circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ac_ds_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi,Gironde,,
ocd-division/country:fr/region:ac/department:gi/ed:1,1ère circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:10,10ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:11,11ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:12,12ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:2,2ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:3,3ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:4,4ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:5,5ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:6,6ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:7,7ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:8,8ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:9,9ème circonscription de la Gironde,ocd-division/country:fr/ed:ac_gi_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv,Haute-Vienne,,
ocd-division/country:fr/region:ac/department:hv/ed:1,1ère circonscription de la Haute-Vienne,ocd-division/country:fr/ed:ac_hv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv/ed:2,2ème circonscription de la Haute-Vienne,ocd-division/country:fr/ed:ac_hv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv/ed:3,3ème circonscription de la Haute-Vienne,ocd-division/country:fr/ed:ac_hv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ld,Landes,,
ocd-division/country:fr/region:ac/department:ld/ed:1,1ère circonscription des Landes,ocd-division/country:fr/ed:ac_ld_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ld/ed:2,2ème circonscription des Landes,ocd-division/country:fr/ed:ac_ld_2,National Assembly districts hang off of country level
