id,name,sameAs,sameAsNote
ocd-division/country:fr/ed:or_2,2ème circonscription de l'Orne,,
ocd-division/country:fr/ed:or_3,3ème circonscription de l'Orne,,
ocd-division/country:fr/ed:pa_1,1ère circonscription Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pa_2,2ème circonscription des Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pa_3,3ème circonscription des Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pa_4,4ème circonscription des Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pa_5,5ème circonscription des Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pa_6,6ème circonscription des Pyrénées-Atlantiques,,
ocd-division/country:fr/ed:pc_1,1ère circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_10,10ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_11,11ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_12,12ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_2,2ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_3,3ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_4,4ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_5,5ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_6,6ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_7,7ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_8,8ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pc_9,9ème circonscription du Pas-de-Calais,,
ocd-division/country:fr/ed:pd_1,1ère circonscription du Puy-de-Dôme,,
ocd-division/country:fr/ed:pd_2,2ème circonscription du Puy-de-Dôme,,
ocd-division/country:fr/ed:pd_3,3ème circonscription du Puy-de-Dôme,,
ocd-division/country:fr/ed:pd_4,4ème circonscription du Puy-de-Dôme,,
ocd-division/country:fr/ed:pd_5,5ème circonscription du Puy-de-Dôme,,
ocd-division/country:fr/ed:pf_1,1ère circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pf_2,2ème circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pf_3,3ème circonscription de la Polynésie français,,
ocd-division/country:fr/ed:pm_1,1ère circonscription de St-Pierre-et-Miquelon,,
ocd-division/country:fr/ed:po_1,1ère circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:po_2,2ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:po_3,3ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:po_4,4ème circonscription des Pyrénées-Orientales,,
ocd-division/country:fr/ed:re_1,1ère circonscription de La Réunion,,
ocd-division/country:fr/ed:re_2,2ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_3,3ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_4,4ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_5,5ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_6,6ème circonscription de La Réunion,,
ocd-division/country:fr/ed:re_7,7ème circonscription de La Réunion,,
ocd-division/country:fr/ed:rh_1,1ère circonscription du Rhône,,
ocd-division/country:fr/ed:rh_10,10ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_11,11ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_12,12ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_13,13ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_14,14ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_2,2ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_3,3ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_4,4ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_5,5ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_6,6ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_7,7ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_8,8ème circonscription du Rhône,,
ocd-division/country:fr/ed:rh_9,9ème circonscription du Rhône,,
ocd-division/country:fr/ed:se_1,1ère circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_10,10ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_11,11ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_2,2ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_3,3ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_4,4ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_5,5ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_6,6ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_7,7ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_8,8ème circonscription de Seine-et-Marne,,
ocd-division/country:fr/ed:se_9,9ème circonscription de la Seine-et-Marne,,
ocd-division/country:fr/ed:sl_1,1ère circonscription de Saône-et-Loire,,
ocd-division/country:fr/ed:sl_2,2ème circonscription de Saône-et-Loire,,
ocd-division/country:fr/ed:sl_3,3ème circonscription de Saône-et-Loire,,
ocd-division/country:fr/ed:sl_4,4ème circonscription de Saône-et-Loire,,
ocd-division/country:fr/ed:sl_5,5ème circonscription de Saône-et-Loire,,
ocd-division/country:fr/ed:sm_1,1ère circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_10,10ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_2,2ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_3,3ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_4,4ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_5,5ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_6,6ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_7,7ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_8,8ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:sm_9,9ème circonscription de la Seine-Maritime,,
ocd-division/country:fr/ed:so_1,1ère circonscription de la Somme,,
ocd-division/country:fr/ed:so_2,2ème circonscription de la Somme,,
ocd-division/country:fr/ed:so_3,3ème circonscription de la Somme,,
ocd-division/country:fr/ed:so_4,4ème circonscription de la Somme,,
ocd-division/country:fr/ed:so_5,5ème circonscription de la Somme,,
ocd-division/country:fr/ed:ss_1,1ère circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_10,10ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_11,11ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_12,12ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_2,2ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_3,3ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_4,4ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_5,5ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_6,6ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_7,7ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_8,8ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:ss_9,9ème circonscription de la Seine-Saint-Denis,,
ocd-division/country:fr/ed:st_1,1ère circonscription de la Sarthe,,
ocd-division/country:fr/ed:st_2,2ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:st_3,3ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:st_4,4ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:st_5,5ème circonscription de la Sarthe,,
ocd-division/country:fr/ed:sv_1,1ère circonscription de la Savoie,,
ocd-division/country:fr/ed:sv_2,2ème circonscription de la Savoie,,
ocd-division/country:fr/ed:sv_3,3ème circonscription de la Savoie,,
ocd-division/country:fr/ed:sv_4,4ème circonscription de la Savoie,,
ocd-division/country:fr/ed:ta_1,1ère circonscription du Tarn,,
ocd-division/country:fr/ed:ta_2,2ème circonscription du Tarn,,
ocd-division/country:fr/ed:ta_3,3ème circonscription du Tarn,,
ocd-division/country:fr/ed:tb_1,1ère circonscription du Territoire de Belfort,,
ocd-division/country:fr/ed:tb_2,2ème circonscription du Territoire de Belfort,,
ocd-division/country:fr/ed:tg_1,1ère circonscription de Tarn-et-Garonne,,
ocd-division/country:fr/ed:tg_2,2ème circonscription de Tarn-et-Garonne,,
ocd-division/country:fr/ed:vc_1,1ère circonscription de Vaucluse,,
ocd-division/country:fr/ed:vc_2,2ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:vc_3,3ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:vc_4,4ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:vc_5,5ème circonscription de Vaucluse,,
ocd-division/country:fr/ed:vd_1,1ère circonscription de la Vendée,,
ocd-division/country:fr/ed:vd_2,2ème circonscription de la Vendée,,
ocd-division/country:fr/ed:vd_3,3ème circonscription de la Vendée,,
ocd-division/country:fr/ed:vd_4,4ème circonscription de la Vendée,,
ocd-division/country:fr/ed:vd_5,5ème circonscription de la Vendée,,
ocd-division/country:fr/ed:vg_1,1ère circonscription des Vosges,,
ocd-division/country:fr/ed:vg_2,2ème circonscription des Vosges,,
ocd-division/country:fr/ed:vg_3,3ème circonscription des Vosges,,
ocd-division/country:fr/ed:vg_4,4ème circonscription des Vosges,,
ocd-division/country:fr/ed:vm_1,1ère circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_10,10ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_11,11ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_2,2ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_3,3ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_4,4ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_5,5ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_6,6ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_7,7ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_8,8ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vm_9,9ème circonscription du Val-de-Marne,,
ocd-division/country:fr/ed:vn_1,1ère circonscription de la Vienne,,
ocd-division/country:fr/ed:vn_2,2ème circonscription de la Vienne,,
ocd-division/country:fr/ed:vn_3,3ème circonscription de la Vienne,,
ocd-division/country:fr/ed:vn_4,4ème circonscription de la Vienne,,
ocd-division/country:fr/ed:vo_1,1ère circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_10,10ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_2,2ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_3,3ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_4,4ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_5,5ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_6,6ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_7,7ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_8,8ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vo_9,9ème circonscription du Val-d'Oise,,
ocd-division/country:fr/ed:vp_1,1ère circonscription de Paris,,
ocd-division/country:fr/ed:vp_10,10ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_11,11ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_12,12ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_13,13ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_14,14ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_15,15ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_16,16ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_17,17ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_18,18ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_2,2ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_3,3ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_4,4ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_5,5ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_6,6ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_7,7ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_8,8ème circonscription de Paris,,
ocd-division/country:fr/ed:vp_9,9ème circonscription de Paris,,
ocd-division/country:fr/ed:vr_1,1ère circonscription du Var,,
ocd-division/country:fr/ed:vr_2,2ème circonscription du Var,,
ocd-division/country:fr/ed:vr_3,3ème circonscription du Var,,
ocd-division/country:fr/ed:vr_4,4ème circonscription du Var,,
ocd-division/country:fr/ed:vr_5,5ème circonscription du Var,,
ocd-division/country:fr/ed:vr_6,6ème circonscription du Var,,
ocd-division/country:fr/ed:vr_7,7ème circonscription du Var,,
ocd-division/country:fr/ed:vr_8,8ème circonscription du Var,,
ocd-division/country:fr/ed:wf_1,1ère circonscription de Wallis-et-Futuna,,
ocd-division/country:fr/ed:yo_1,1ère circonscription de l'Yonne,,
ocd-division/country:fr/ed:yo_2,2ème circonscription de l'Yonne,,
ocd-division/country:fr/ed:yo_3,3ème circonscription de l'Yonne,,
ocd-division/country:fr/ed:yt_1,1ère circonscription de Mayotte,,
ocd-division/country:fr/ed:yt_2,2ème circonscription de Mayotte,,
ocd-division/country:fr/ed:yv_1,1ère circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_10,10ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_11,11ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_12,12ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_2,2ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_3,3ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_4,4ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_5,5ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_6,6ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_7,7ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_8,8ème circonscription des Yvelines,,
ocd-division/country:fr/ed:yv_9,9ème circonscription des Yvelines,,
ocd-division/country:fr/overseas_collectivity:bl,St-Barthélemy,,
ocd-division/country:fr/overseas_collectivity:mf,St-Martin,,
ocd-division/country:fr/overseas_collectivity:mf/ed:1,1ère circonscription de St-Barthélemy/St-Martin,ocd-division/country:fr/ed:mf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf,Polynésie français,,
ocd-division/country:fr/overseas_collectivity:pf/ed:1,1ère circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf/ed:2,2ème circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pf/ed:3,3ème circonscription de la Polynésie français,ocd-division/country:fr/ed:pf_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:pm,St-Pierre-et-Miquelon,,
ocd-division/country:fr/overseas_collectivity:pm/ed:1,1ère circonscription de St-Pierre-et-Miquelon,ocd-division/country:fr/ed:pm_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_collectivity:wf,Wallis-et-Futuna,,
ocd-division/country:fr/overseas_collectivity:wf/ed:1,1ère circonscription de Wallis-et-Futuna,ocd-division/country:fr/ed:wf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gf,Guyane,,
ocd-division/country:fr/overseas_department:gf/ed:1,1ère circonscription de la Guyane,ocd-division/country:fr/ed:gf_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gf/ed:2,2ème circonscription de la Guyane,ocd-division/country:fr/ed:gf_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp,Guadeloupe,,
ocd-division/country:fr/overseas_department:gp/ed:1,1ère circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:2,2ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:3,3ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:gp/ed:4,4ème circonscription de la Guadeloupe,ocd-division/country:fr/ed:gp_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq,Martinique,,
ocd-division/country:fr/overseas_department:mq/ed:1,1ère circonscription de la Martinique,ocd-division/country:fr/ed:mq_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:2,2ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:3,3ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:mq/ed:4,4ème circonscription de la Martinique,ocd-division/country:fr/ed:mq_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re,La Réunion,,
ocd-division/country:fr/overseas_department:re/ed:1,1ère circonscription de La Réunion,ocd-division/country:fr/ed:re_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:2,2ème circonscription de La Réunion,ocd-division/country:fr/ed:re_2,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:3,3ème circonscription de La Réunion,ocd-division/country:fr/ed:re_3,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:4,4ème circonscription de La Réunion,ocd-division/country:fr/ed:re_4,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:5,5ème circonscription de La Réunion,ocd-division/country:fr/ed:re_5,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:6,6ème circonscription de La Réunion,ocd-division/country:fr/ed:re_6,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:re/ed:7,7ème circonscription de La Réunion,ocd-division/country:fr/ed:re_7,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:yt,Mayotte,,
ocd-division/country:fr/overseas_department:yt/ed:1,1ère circonscription de Mayotte,ocd-division/country:fr/ed:yt_1,National Assembly districts hang off of country level
ocd-division/country:fr/overseas_department:yt/ed:2,2ème circonscription de Mayotte,ocd-division/country:fr/ed:yt_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac,Nouvelle-Aquitaine,,
ocd-division/country:fr/region:ac/department:cm,Charente-Maritime,,
ocd-division/country:fr/region:ac/department:cm/ed:1,1ère circonscription de la Charente-Maritime,ocd-division/country:fr/ed:cm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:2,2ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:cm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:3,3ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:cm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:4,4ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:cm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cm/ed:5,5ème circonscription de la Charente-Maritime,ocd-division/country:fr/ed:cm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cr,Creuse,,
ocd-division/country:fr/region:ac/department:cr/ed:1,1ère circonscription de la Creuse,ocd-division/country:fr/ed:cr_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct,Charente,,
ocd-division/country:fr/region:ac/department:ct/ed:1,1ère circonscription de la Charente,ocd-division/country:fr/ed:ct_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct/ed:2,2ème circonscription de la Charente,ocd-division/country:fr/ed:ct_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ct/ed:3,3ème circonscription de la Charente,ocd-division/country:fr/ed:ct_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cz,Corrèze,,
ocd-division/country:fr/region:ac/department:cz/ed:1,1ère circonscription de la Corrèze,ocd-division/country:fr/ed:cz_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:cz/ed:2,2ème circonscription de la Corrèze,ocd-division/country:fr/ed:cz_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd,Dordogne,,
ocd-division/country:fr/region:ac/department:dd/ed:1,1ère circonscription de la Dordogne,ocd-division/country:fr/ed:dd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:2,2ème circonscription de la Dordogne,ocd-division/country:fr/ed:dd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:3,3ème circonscription de la Dordogne,ocd-division/country:fr/ed:dd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:dd/ed:4,4ème circonscription de la Dordogne,ocd-division/country:fr/ed:dd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds,Deux-Sèvres,,
ocd-division/country:fr/region:ac/department:ds/ed:1,1ère circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ds_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds/ed:2,2ème circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ds_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ds/ed:3,3ème circonscription des Deux-Sèvres,ocd-division/country:fr/ed:ds_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi,Gironde,,
ocd-division/country:fr/region:ac/department:gi/ed:1,1ère circonscription de la Gironde,ocd-division/country:fr/ed:gi_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:10,10ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:11,11ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:12,12ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:2,2ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:3,3ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:4,4ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:5,5ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:6,6ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:7,7ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:8,8ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:gi/ed:9,9ème circonscription de la Gironde,ocd-division/country:fr/ed:gi_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv,Haute-Vienne,,
ocd-division/country:fr/region:ac/department:hv/ed:1,1ère circonscription de la Haute-Vienne,ocd-division/country:fr/ed:hv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv/ed:2,2ème circonscription de la Haute-Vienne,ocd-division/country:fr/ed:hv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:hv/ed:3,3ème circonscription de la Haute-Vienne,ocd-division/country:fr/ed:hv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ld,Landes,,
ocd-division/country:fr/region:ac/department:ld/ed:1,1ère circonscription des Landes,ocd-division/country:fr/ed:ld_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ld/ed:2,2ème circonscription des Landes,ocd-division/country:fr/ed:ld_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:ld/ed:3,3ème circonscription des Landes,ocd-division/country:fr/ed:ld_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg,Lot-et-Garonne,,
ocd-division/country:fr/region:ac/department:lg/ed:1,1ère circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:lg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg/ed:2,2ème circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:lg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:lg/ed:3,3ème circonscription du Lot-et-Garonne,ocd-division/country:fr/ed:lg_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa,Pyrénées-Atlantiques,,
ocd-division/country:fr/region:ac/department:pa/ed:1,1ère circonscription Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:2,2ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:3,3ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:4,4ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:5,5ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:pa/ed:6,6ème circonscription des Pyrénées-Atlantiques,ocd-division/country:fr/ed:pa_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn,Vienne,,
ocd-division/country:fr/region:ac/department:vn/ed:1,1ère circonscription de la Vienne,ocd-division/country:fr/ed:vn_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:2,2ème circonscription de la Vienne,ocd-division/country:fr/ed:vn_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:3,3ème circonscription de la Vienne,ocd-division/country:fr/ed:vn_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ac/department:vn/ed:4,4ème circonscription de la Vienne,ocd-division/country:fr/ed:vn_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao,Grand Est,,
ocd-division/country:fr/region:ao/department:ab,Aube,,
ocd-division/country:fr/region:ao/department:ab/ed:1,1ère circonscription de l'Aube,ocd-division/country:fr/ed:ab_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ab/ed:2,2ème circonscription de l'Aube,ocd-division/country:fr/ed:ab_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:ab/ed:3,3ème circonscription de l'Aube,ocd-division/country:fr/ed:ab_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an,Ardennes,,
ocd-division/country:fr/region:ao/department:an/ed:1,1ère circonscription des Ardennes,ocd-division/country:fr/ed:an_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an/ed:2,2ème circonscription des Ardennes,ocd-division/country:fr/ed:an_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:an/ed:3,3ème circonscription des Ardennes,ocd-division/country:fr/ed:an_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:ao/department:br,Bas-Rhin,,
