id,name
ocd-division/country:fr/ed:lp_he_1,1ère circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_2,2ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_3,3ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_4,4ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_5,5ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_6,6ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_7,7ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_8,8ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_he_9,9ème circonscription de l'Hérault
ocd-division/country:fr/ed:lp_hg_1,1ère circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_10,10ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_2,2ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_3,3ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_4,4ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_5,5ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_6,6ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_7,7ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_8,8ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hg_9,9ème circonscription de la Haute-Garonne
ocd-division/country:fr/ed:lp_hp_1,1ère circonscription des Hautes-Pyrénées
ocd-division/country:fr/ed:lp_hp_2,2ème circonscription des Hautes-Pyrénées
ocd-division/country:fr/ed:lp_lo_1,1ère circonscription du Lot
ocd-division/country:fr/ed:lp_lo_2,2ème circonscription du Lot
ocd-division/country:fr/ed:lp_lz_1,1ère circonscription de la Lozère
ocd-division/country:fr/ed:lp_po_1,1ère circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:lp_po_2,2ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:lp_po_3,3ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:lp_po_4,4ème circonscription des Pyrénées-Orientales
ocd-division/country:fr/ed:lp_ta_1,1ère circonscription du Tarn
ocd-division/country:fr/ed:lp_ta_2,2ème circonscription du Tarn
ocd-division/country:fr/ed:lp_ta_3,3ème circonscription du Tarn
ocd-division/country:fr/ed:lp_tg_1,1ère circonscription de Tarn-et-Garonne
ocd-division/country:fr/ed:lp_tg_2,2ème circonscription de Tarn-et-Garonne
ocd-division/country:fr/ed:mq_1,1ère circonscription de la Martinique
ocd-division/country:fr/ed:mq_2,2ème circonscription de la Martinique
ocd-division/country:fr/ed:mq_3,3ème circonscription de la Martinique
ocd-division/country:fr/ed:mq_4,4ème circonscription de la Martinique
ocd-division/country:fr/ed:nc_1,1ère circonscription de Nouvelle-Calédonie
ocd-division/country:fr/ed:nc_2,2ème circonscription de Nouvelle-Calédonie
ocd-division/country:fr/ed:nc_as_1,1ère circonscription de l'Aisne
ocd-division/country:fr/ed:nc_as_2,2ème circonscription de l'Aisne
ocd-division/country:fr/ed:nc_as_3,3ème circonscription de l'Aisne
ocd-division/country:fr/ed:nc_as_4,4ème circonscription de l'Aisne
ocd-division/country:fr/ed:nc_as_5,5ème circonscription de l'Aisne
ocd-division/country:fr/ed:nc_no_1,1ère circonscription du Nord
ocd-division/country:fr/ed:nc_no_10,10ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_11,11ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_12,12ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_13,13ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_14,14ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_15,15ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_16,16ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_17,17ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_18,18ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_19,19ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_2,2ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_20,20ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_21,21ère circonscription du Nord
ocd-division/country:fr/ed:nc_no_3,3ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_4,4ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_5,5ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_6,6ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_7,7ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_8,8ème circonscription du Nord
ocd-division/country:fr/ed:nc_no_9,9ème circonscription du Nord
ocd-division/country:fr/ed:nc_oi_1,1ère circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_2,2ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_3,3ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_4,4ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_5,5ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_6,6ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_oi_7,7ème circonscription de l'Oise
ocd-division/country:fr/ed:nc_pc_1,1ère circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_10,10ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_11,11ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_12,12ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_2,2ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_3,3ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_4,4ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_5,5ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_6,6ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_7,7ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_8,8ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_pc_9,9ème circonscription du Pas-de-Calais
ocd-division/country:fr/ed:nc_so_1,1ère circonscription de la Somme
ocd-division/country:fr/ed:nc_so_2,2ème circonscription de la Somme
ocd-division/country:fr/ed:nc_so_3,3ème circonscription de la Somme
ocd-division/country:fr/ed:nc_so_4,4ème circonscription de la Somme
ocd-division/country:fr/ed:nc_so_5,5ème circonscription de la Somme
ocd-division/country:fr/ed:nd_cv_1,1ère circonscription du Calvados
ocd-division/country:fr/ed:nd_cv_2,2ème circonscription du Calvados
ocd-division/country:fr/ed:nd_cv_3,3ème circonscription du Calvados
ocd-division/country:fr/ed:nd_cv_4,4ème circonscription du Calvados
ocd-division/country:fr/ed:nd_cv_5,5ème circonscription du Calvados
ocd-division/country:fr/ed:nd_cv_6,6ème circonscription du Calvados
ocd-division/country:fr/ed:nd_eu_1,1ère circonscription de l'Eure
ocd-division/country:fr/ed:nd_eu_2,2ème circonscription de l'Eure
ocd-division/country:fr/ed:nd_eu_3,3ème circonscription de l'Eure
ocd-division/country:fr/ed:nd_eu_4,4ème circonscription de l'Eure
ocd-division/country:fr/ed:nd_eu_5,5ème circonscription de l'Eure
ocd-division/country:fr/ed:nd_mh_1,1ère circonscription de la Manche
ocd-division/country:fr/ed:nd_mh_2,2ème circonscription de la Manche
ocd-division/country:fr/ed:nd_mh_3,3ème circonscription de la Manche
ocd-division/country:fr/ed:nd_mh_4,4ème circonscription de la Manche
ocd-division/country:fr/ed:nd_or_1,1ère circonscription de l'Orne
ocd-division/country:fr/ed:nd_or_2,2ème circonscription de l'Orne
ocd-division/country:fr/ed:nd_or_3,3ème circonscription de l'Orne
ocd-division/country:fr/ed:nd_sm_1,1ère circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_10,10ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_2,2ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_3,3ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_4,4ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_5,5ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_6,6ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_7,7ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_8,8ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:nd_sm_9,9ème circonscription de la Seine-Maritime
ocd-division/country:fr/ed:pf_1,1ère circonscription de la Polynésie français
ocd-division/country:fr/ed:pf_2,2ème circonscription de la Polynésie français
ocd-division/country:fr/ed:pf_3,3ème circonscription de la Polynésie français
ocd-division/country:fr/ed:pl_la_1,1ère circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_10,10ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_2,2ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_3,3ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_4,4ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_5,5ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_6,6ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_7,7ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_8,8ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_la_9,9ème circonscription de la Loire-Atlantique
ocd-division/country:fr/ed:pl_ml_1,1ère circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_2,2ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_3,3ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_4,4ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_5,5ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_6,6ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_ml_7,7ème circonscription de Maine-et-Loire
ocd-division/country:fr/ed:pl_my_1,1ère circonscription de la Mayenne
ocd-division/country:fr/ed:pl_my_2,2ème circonscription de la Mayenne
ocd-division/country:fr/ed:pl_my_3,3ème circonscription de la Mayenne
ocd-division/country:fr/ed:pl_st_1,1ère circonscription de la Sarthe
ocd-division/country:fr/ed:pl_st_2,2ème circonscription de la Sarthe
ocd-division/country:fr/ed:pl_st_3,3ème circonscription de la Sarthe
ocd-division/country:fr/ed:pl_st_4,4ème circonscription de la Sarthe
ocd-division/country:fr/ed:pl_st_5,5ème circonscription de la Sarthe
ocd-division/country:fr/ed:pl_vd_1,1ère circonscription de la Vendée
ocd-division/country:fr/ed:pl_vd_2,2ème circonscription de la Vendée
ocd-division/country:fr/ed:pl_vd_3,3ème circonscription de la Vendée
ocd-division/country:fr/ed:pl_vd_4,4ème circonscription de la Vendée
ocd-division/country:fr/ed:pl_vd_5,5ème circonscription de la Vendée
ocd-division/country:fr/ed:pm_1,1ère circonscription de St-Pierre-et-Miquelon
ocd-division/country:fr/ed:pr_am_1,1ère circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_2,2ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_3,3ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_4,4ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_5,5ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_6,6ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_7,7ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_8,8ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_am_9,9ème circonscription des Alpes-Maritimes
ocd-division/country:fr/ed:pr_ap_1,1ère circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/ed:pr_ap_2,2ème circonscription des Alpes-de-Haute-Provence
ocd-division/country:fr/ed:pr_bd_1,1ère circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_10,10ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_11,11ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_12,12ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_13,13ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_14,14ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_15,15ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_16,16ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_2,2ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_3,3ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_4,4ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_5,5ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_6,6ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_7,7ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_8,8ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_bd_9,9ème circonscription des Bouches-du-Rhône
ocd-division/country:fr/ed:pr_ha_1,1ère circonscription des Hautes-Alpes
ocd-division/country:fr/ed:pr_ha_2,2ème circonscription des Hautes-Alpes
ocd-division/country:fr/ed:pr_vc_1,1ère circonscription de Vaucluse
ocd-division/country:fr/ed:pr_vc_2,2ème circonscription de Vaucluse
ocd-division/country:fr/ed:pr_vc_3,3ème circonscription de Vaucluse
ocd-division/country:fr/ed:pr_vc_4,4ème circonscription de Vaucluse
ocd-division/country:fr/ed:pr_vc_5,5ème circonscription de Vaucluse
ocd-division/country:fr/ed:pr_vr_1,1ère circonscription du Var
ocd-division/country:fr/ed:pr_vr_2,2ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_3,3ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_4,4ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_5,5ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_6,6ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_7,7ème circonscription du Var
ocd-division/country:fr/ed:pr_vr_8,8ème circonscription du Var
ocd-division/country:fr/ed:re_1,1ère circonscription de La Réunion
ocd-division/country:fr/ed:re_2,2ème circonscription de La Réunion
ocd-division/country:fr/ed:re_3,3ème circonscription de La Réunion
ocd-division/country:fr/ed:re_4,4ème circonscription de La Réunion
ocd-division/country:fr/ed:re_5,5ème circonscription de La Réunion
ocd-division/country:fr/ed:re_6,6ème circonscription de La Réunion
ocd-division/country:fr/ed:re_7,7ème circonscription de La Réunion
ocd-division/country:fr/ed:wf_1,1ère circonscription de Wallis-et-Futuna
ocd-division/country:fr/ed:yt_1,1ère circonscription de Mayotte
ocd-division/country:fr/ed:yt_2,2ème circonscription de Mayotte
ocd-division/country:fr/overseas_collectivity:bl,St-Barthélemn
ocd-division/country:fr/overseas_collectivity:mf,St-Martin
ocd-division/country:fr/overseas_collectivity:pf,Polynésie français
ocd-division/country:fr/overseas_collectivity:pm,St-Pierre-et-Miquelon
ocd-division/country:fr/overseas_collectivity:wf,Wallis-et-Futuna
ocd-division/country:fr/overseas_department:gf,Guyane
ocd-division/country:fr/overseas_department:gp,Guadeloupe
ocd-division/country:fr/overseas_department:mq,Martinique
ocd-division/country:fr/overseas_department:re,La Réunion
ocd-division/country:fr/overseas_department:yt,Mayotte
ocd-division/country:fr/region:ac,Nouvelle-Aquitaine
ocd-division/country:fr/region:ac/department:cm,Charente-Maritime
ocd-division/country:fr/region:ac/department:cr,Creuse
ocd-division/country:fr/region:ac/department:ct,Charente
ocd-division/country:fr/region:ac/department:cz,Corrèze
ocd-division/country:fr/region:ac/department:dd,Dordogne
ocd-division/country:fr/region:ac/department:ds,Deux-Sèvres
ocd-division/country:fr/region:ac/department:gi,Gironde
ocd-division/country:fr/region:ac/department:hv,Haute-Vienne
ocd-division/country:fr/region:ac/department:ld,Landes
ocd-division/country:fr/region:ac/department:lg,Lot-et-Garonne
ocd-division/country:fr/region:ac/department:pa,Pyrénées-Atlantiques
ocd-division/country:fr/region:ac/department:vn,Vienne
ocd-division/country:fr/region:ao,Grand Est
ocd-division/country:fr/region:ao/department:ab,Aube
ocd-division/country:fr/region:ao/department:an,Ardennes
ocd-division/country:fr/region:ao/department:br,Bas-Rhin
ocd-division/country:fr/region:ao/department:hm,Haute-Marne
ocd-division/country:fr/region:ao/department:hr,Haut-Rhin
ocd-division/country:fr/region:ao/department:mm,Meurthe-et-Moselle
ocd-division/country:fr/region:ao/department:mo,Moselle
ocd-division/country:fr/region:ao/department:mr,Marne
ocd-division/country:fr/region:ao/department:ms,Meuse
ocd-division/country:fr/region:ao/department:vg,Vosges
ocd-division/country:fr/region:ar,Auvergne-Rhône-Alpes
ocd-division/country:fr/region:ar/department:ah,Ardèche
ocd-division/country:fr/region:ar/department:ai,Ain
ocd-division/country:fr/region:ar/department:al,Allier
ocd-division/country:fr/region:ar/department:cl,Cantal
ocd-division/country:fr/region:ar/department:dm,Drôme
ocd-division/country:fr/region:ar/department:hl,Haute-Loire
ocd-division/country:fr/region:ar/department:hs,Haute-Savoie
ocd-division/country:fr/region:ar/department:is,Isère
ocd-division/country:fr/region:ar/department:lr,Loire
ocd-division/country:fr/region:ar/department:pd,Puy-de-Dôme
ocd-division/country:fr/region:ar/department:rh,Rhône
ocd-division/country:fr/region:ar/department:sv,Savoie
ocd-division/country:fr/region:bf,Bourgogne-Franche-Comté
ocd-division/country:fr/region:bf/department:co,Côte-d'Or
ocd-division/country:fr/region:bf/department:db,Doubs
ocd-division/country:fr/region:bf/department:hn,Haute-Saône
ocd-division/country:fr/region:bf/department:ju,Jura
ocd-division/country:fr/region:bf/department:ni,Nièvre
ocd-division/country:fr/region:bf/department:sl,Saône-et-Loire
ocd-division/country:fr/region:bf/department:tb,Territoire de Belfort
ocd-division/country:fr/region:bf/department:yo,Yonne
ocd-division/country:fr/region:bt,Bretagne
ocd-division/country:fr/region:bt/department:ca,Côtes-d'Armor
ocd-division/country:fr/region:bt/department:fi,Finistère
ocd-division/country:fr/region:bt/department:iv,Ille-et-Vilaine
ocd-division/country:fr/region:bt/department:mb,Morbihan
ocd-division/country:fr/region:ce,Corse
ocd-division/country:fr/region:ce/department:cs,Corse-du-Sud
ocd-division/country:fr/region:ce/department:hc,Haute-Corse
ocd-division/country:fr/region:cn,Centre-Val de Loire
ocd-division/country:fr/region:cn/department:ch,Cher
ocd-division/country:fr/region:cn/department:el,Eure-et-Loir
ocd-division/country:fr/region:cn/department:il,Indre-et-Loire
ocd-division/country:fr/region:cn/department:in,Indre
ocd-division/country:fr/region:cn/department:lc,Loir-et-Cher
ocd-division/country:fr/region:cn/department:lt,Loiret
ocd-division/country:fr/region:if,Île-de-France
ocd-division/country:fr/region:if/department:es,Essonne
ocd-division/country:fr/region:if/department:hd,Hauts-de-Seine
ocd-division/country:fr/region:if/department:se,Seine-et-Marne
ocd-division/country:fr/region:if/department:ss,Seine-Saint-Denis
ocd-division/country:fr/region:if/department:vm,Val-de-Marne
ocd-division/country:fr/region:if/department:vo,Val-d'Oise
ocd-division/country:fr/region:if/department:vp,Ville de Paris
ocd-division/country:fr/region:if/department:yv,Yvelines
ocd-division/country:fr/region:lp,Occitanie
ocd-division/country:fr/region:lp/department:ad,Aude
ocd-division/country:fr/region:lp/department:ag,Ariège
ocd-division/country:fr/region:lp/department:av,Aveyron
ocd-division/country:fr/region:lp/department:ga,Gard
ocd-division/country:fr/region:lp/department:ge,Gers
ocd-division/country:fr/region:lp/department:he,Hérault
ocd-division/country:fr/region:lp/department:hg,Haute-Garonne
ocd-division/country:fr/region:lp/department:hp,Hautes-Pyrénées
ocd-division/country:fr/region:lp/department:lo,Lot
ocd-division/country:fr/region:lp/department:lz,Lozère
ocd-division/country:fr/region:lp/department:po,Pyrénées-Orientales
ocd-division/country:fr/region:lp/department:ta,Tarn
ocd-division/country:fr/region:lp/department:tg,Tarn-et-Garonne
ocd-division/country:fr/region:nc,Hauts-de-France
ocd-division/country:fr/region:nc/department:as,Aisne
ocd-division/country:fr/region:nc/department:no,Nord
ocd-division/country:fr/region:nc/department:oi,Oise
ocd-division/country:fr/region:nc/department:pc,Pas-de-Calais
ocd-division/country:fr/region:nc/department:so,Somme
ocd-division/country:fr/region:nd,Normandie
ocd-division/country:fr/region:nd/department:cv,Calvados
ocd-division/country:fr/region:nd/department:eu,Eure
ocd-division/country:fr/region:nd/department:mh,Manche
ocd-division/country:fr/region:nd/department:or,Orne
ocd-division/country:fr/region:nd/department:sm,Seine-Maritime
ocd-division/country:fr/region:pl,Pays de la Loire
ocd-division/country:fr/region:pl/department:la,Loire-Atlantique
ocd-division/country:fr/region:pl/department:ml,Maine-et-Loire
ocd-division/country:fr/region:pl/department:my,Mayenne
ocd-division/country:fr/region:pl/department:st,Sarthe
ocd-division/country:fr/region:pl/department:vd,Vendée
ocd-division/country:fr/region:pr,Provence-Alpes-Côte d'Azur
ocd-division/country:fr/region:pr/department:am,Alpes-Maritimes
ocd-division/country:fr/region:pr/department:ap,Alpes-de-Haute-Provence
ocd-division/country:fr/region:pr/department:bd,Bouches-du-Rhône
ocd-division/country:fr/region:pr/department:ha,Hautes-Alpes
ocd-division/country:fr/region:pr/department:vc,Vaucluse
ocd-division/country:fr/region:pr/department:vr,Var
ocd-division/country:fr/special:diaspora,Français établi hors de France
ocd-division/country:fr/sui_generis_collectivity:nc,Nouvelle-Calédonie
