id,name,validFrom,validTo
ocd-division/country:au/state:vic/district:kororoit,Kororoit,,
ocd-division/country:au/state:vic/district:lara,Lara,,
ocd-division/country:au/state:vic/district:laverton,Laverton,,
ocd-division/country:au/state:vic/district:lowan,Lowan,,
ocd-division/country:au/state:vic/district:macedon,Macedon,,
ocd-division/country:au/state:vic/district:malvern,Malvern,,
ocd-division/country:au/state:vic/district:melbourne,Melbourne,,
ocd-division/country:au/state:vic/district:melton,Melton,,
ocd-division/country:au/state:vic/district:mildura,Mildura,,
ocd-division/country:au/state:vic/district:mill_park,Mill Park,,
ocd-division/country:au/state:vic/district:monbulk,Monbulk,,
ocd-division/country:au/state:vic/district:mordialloc,Mordialloc,,
ocd-division/country:au/state:vic/district:mornington,Mornington,,
ocd-division/country:au/state:vic/district:morwell,Morwell,,
ocd-division/country:au/state:vic/district:mulgrave,Mulgrave,,
ocd-division/country:au/state:vic/district:murray_plains,Murray Plains,,
ocd-division/country:au/state:vic/district:narracan,Narracan,,
ocd-division/country:au/state:vic/district:narre_warren_north,Narre Warren North,,
ocd-division/country:au/state:vic/district:narre_warren_south,Narre Warren South,,
ocd-division/country:au/state:vic/district:nepean,Nepean,,
ocd-division/country:au/state:vic/district:niddrie,Niddrie,,
ocd-division/country:au/state:vic/district:northcote,Northcote,,
ocd-division/country:au/state:vic/district:oakleigh,Oakleigh,,
ocd-division/country:au/state:vic/district:ovens_valley,Ovens Valley,,
ocd-division/country:au/state:vic/district:pakenham,Pakenham,,
ocd-division/country:au/state:vic/district:pascoe_vale,Pascoe Vale,,
ocd-division/country:au/state:vic/district:point_cook,Point Cook,,
ocd-division/country:au/state:vic/district:polwarth,Polwarth,,
ocd-division/country:au/state:vic/district:prahran,Prahran,,
ocd-division/country:au/state:vic/district:preston,Preston,,
ocd-division/country:au/state:vic/district:richmond,Richmond,,
ocd-division/country:au/state:vic/district:ringwood,Ringwood,,
ocd-division/country:au/state:vic/district:ripon,Ripon,,
ocd-division/country:au/state:vic/district:rowville,Rowville,,
ocd-division/country:au/state:vic/district:sandringham,Sandringham,,
ocd-division/country:au/state:vic/district:shepparton,Shepparton,,
ocd-division/country:au/state:vic/district:south-west_coast,South-West Coast,,
ocd-division/country:au/state:vic/district:south_barwon,South Barwon,,
ocd-division/country:au/state:vic/district:st_albans,St Albans,,
ocd-division/country:au/state:vic/district:sunbury,Sunbury,,
ocd-division/country:au/state:vic/district:sydenham,Sydenham,,
ocd-division/country:au/state:vic/district:tarneit,Tarneit,,
ocd-division/country:au/state:vic/district:thomastown,Thomastown,,
ocd-division/country:au/state:vic/district:warrandyte,Warrandyte,,
ocd-division/country:au/state:vic/district:wendouree,Wendouree,,
ocd-division/country:au/state:vic/district:werribee,Werribee,,
ocd-division/country:au/state:vic/district:williamstown,Williamstown,,
ocd-division/country:au/state:vic/district:yan_yean,Yan Yean,,
ocd-division/country:au/state:vic/federal_electorate:aston,Victoria - Federal House of Representatives Aston electorate,,
ocd-division/country:au/state:vic/federal_electorate:ballarat,Victoria - Federal House of Representatives Ballarat electorate,,
ocd-division/country:au/state:vic/federal_electorate:batman,Victoria - Federal House of Representatives Batman electorate,,2018-07-12
ocd-division/country:au/state:vic/federal_electorate:bendigo,Victoria - Federal House of Representatives Bendigo electorate,,
ocd-division/country:au/state:vic/federal_electorate:bruce,Victoria - Federal House of Representatives Bruce electorate,,
ocd-division/country:au/state:vic/federal_electorate:calwell,Victoria - Federal House of Representatives Calwell electorate,,
ocd-division/country:au/state:vic/federal_electorate:casey,Victoria - Federal House of Representatives Casey electorate,,
ocd-division/country:au/state:vic/federal_electorate:chisholm,Victoria - Federal House of Representatives Chisholm electorate,,
ocd-division/country:au/state:vic/federal_electorate:cooper,Victoria - Federal House of Representatives Cooper electorate,2018-07-13,
ocd-division/country:au/state:vic/federal_electorate:corangamite,Victoria - Federal House of Representatives Corangamite electorate,,2021-07-25
ocd-division/country:au/state:vic/federal_electorate:corio,Victoria - Federal House of Representatives Corio electorate,,
ocd-division/country:au/state:vic/federal_electorate:deakin,Victoria - Federal House of Representatives Deakin electorate,,
ocd-division/country:au/state:vic/federal_electorate:dunkley,Victoria - Federal House of Representatives Dunkley electorate,,
ocd-division/country:au/state:vic/federal_electorate:flinders,Victoria - Federal House of Representatives Flinders electorate,,
ocd-division/country:au/state:vic/federal_electorate:fraser,Victoria - Federal House of Representatives Fraser electorate,2018-07-13,
ocd-division/country:au/state:vic/federal_electorate:gellibrand,Victoria - Federal House of Representatives Gellibrand electorate,,
ocd-division/country:au/state:vic/federal_electorate:gippsland,Victoria - Federal House of Representatives Gippsland electorate,,
ocd-division/country:au/state:vic/federal_electorate:goldstein,Victoria - Federal House of Representatives Goldstein electorate,,
ocd-division/country:au/state:vic/federal_electorate:gorton,Victoria - Federal House of Representatives Gorton electorate,,
ocd-division/country:au/state:vic/federal_electorate:hawke,Victoria - Federal House of Representatives Hawke electorate,2021-07-26,
ocd-division/country:au/state:vic/federal_electorate:higgins,Victoria - Federal House of Representatives Higgins electorate,,
ocd-division/country:au/state:vic/federal_electorate:holt,Victoria - Federal House of Representatives Holt electorate,,
ocd-division/country:au/state:vic/federal_electorate:hotham,Victoria - Federal House of Representatives Hotham electorate,,
ocd-division/country:au/state:vic/federal_electorate:indi,Victoria - Federal House of Representatives Indi electorate,,
ocd-division/country:au/state:vic/federal_electorate:isaacs,Victoria - Federal House of Representatives Isaacs electorate,,
ocd-division/country:au/state:vic/federal_electorate:jagajaga,Victoria - Federal House of Representatives Jagajaga electorate,,
ocd-division/country:au/state:vic/federal_electorate:kooyong,Victoria - Federal House of Representatives Kooyong electorate,,
ocd-division/country:au/state:vic/federal_electorate:la_trobe,Victoria - Federal House of Representatives La Trobe electorate,,
ocd-division/country:au/state:vic/federal_electorate:lalor,Victoria - Federal House of Representatives Lalor electorate,,
ocd-division/country:au/state:vic/federal_electorate:macnamara,Victoria - Federal House of Representatives Macnamara electorate,2018-07-13,
ocd-division/country:au/state:vic/federal_electorate:mallee,Victoria - Federal House of Representatives Mallee electorate,,
ocd-division/country:au/state:vic/federal_electorate:maribyrnong,Victoria - Federal House of Representatives Maribyrnong electorate,,
ocd-division/country:au/state:vic/federal_electorate:mcewen,Victoria - Federal House of Representatives McEwen electorate,,
ocd-division/country:au/state:vic/federal_electorate:mcmillan,Victoria - Federal House of Representatives McMillan electorate,,2018-07-12
ocd-division/country:au/state:vic/federal_electorate:melbourne,Victoria - Federal House of Representatives Melbourne electorate,,
ocd-division/country:au/state:vic/federal_electorate:melbourne_ports,Victoria - Federal House of Representatives Melbourne Ports electorate,,2018-07-12
ocd-division/country:au/state:vic/federal_electorate:menzies,Victoria - Federal House of Representatives Menzies electorate,,
ocd-division/country:au/state:vic/federal_electorate:monash,Victoria - Federal House of Representatives Monash electorate,2018-07-13,
ocd-division/country:au/state:vic/federal_electorate:murray,Victoria - Federal House of Representatives Murray electorate,,2018-07-12
ocd-division/country:au/state:vic/federal_electorate:nicholls,Victoria - Federal House of Representatives Nicholls electorate,2018-07-13,
ocd-division/country:au/state:vic/federal_electorate:scullin,Victoria - Federal House of Representatives Scullin electorate,,
ocd-division/country:au/state:vic/federal_electorate:tucker,Victoria - Federal House of Representatives Tucker electorate,2021-07-26,
ocd-division/country:au/state:vic/federal_electorate:wannon,Victoria - Federal House of Representatives Wannon electorate,,
ocd-division/country:au/state:vic/federal_electorate:wills,Victoria - Federal House of Representatives Wills electorate,,
ocd-division/country:au/state:vic/region:eastern_victoria,Eastern Victoria,,
ocd-division/country:au/state:vic/region:north-eastern_metropolitan,North - Eastern Metropolitan Region,,
ocd-division/country:au/state:vic/region:northern_metropolitan,Northern Metropolitan,,
ocd-division/country:au/state:vic/region:northern_victoria,Northern Victoria,,
ocd-division/country:au/state:vic/region:south-eastern_metropolitan,South Eastern Metropolitan,,
ocd-division/country:au/state:vic/region:southern_metropolitan,Southern Metropolitan,,
ocd-division/country:au/state:vic/region:western_metropolitan,Western Metropolitan,,
ocd-division/country:au/state:vic/region:western_victoria,Western Victoria,,
ocd-division/country:au/state:wa,Western Australia,,
ocd-division/country:au/state:wa/district:albany,Albany,,
ocd-division/country:au/state:wa/district:armadale,Armadale,,
ocd-division/country:au/state:wa/district:balcatta,Balcatta,,
ocd-division/country:au/state:wa/district:baldivis,Baldivis,,
ocd-division/country:au/state:wa/district:bassendean,Bassendean,,
ocd-division/country:au/state:wa/district:bateman,Bateman,,
ocd-division/country:au/state:wa/district:belmont,Belmont,,
ocd-division/country:au/state:wa/district:bicton,Bicton,,
ocd-division/country:au/state:wa/district:bunbury,Bunbury,,
ocd-division/country:au/state:wa/district:burns_beach,Burns Beach,,
ocd-division/country:au/state:wa/district:butler,Butler,,
ocd-division/country:au/state:wa/district:cannington,Cannington,,
ocd-division/country:au/state:wa/district:carine,Carine,,
ocd-division/country:au/state:wa/district:central_wheatbelt,Central Wheatbelt,,
ocd-division/country:au/state:wa/district:churchlands,Churchlands,,
ocd-division/country:au/state:wa/district:cockburn,Cockburn,,
ocd-division/country:au/state:wa/district:collie-preston,Collie-Preston,,
ocd-division/country:au/state:wa/district:cottesloe,Cottesloe,,
ocd-division/country:au/state:wa/district:darling_range,Darling Range,,
ocd-division/country:au/state:wa/district:dawesville,Dawesville,,
ocd-division/country:au/state:wa/district:forrestfield,Forrestfield,,
ocd-division/country:au/state:wa/district:fremantle,Fremantle,,
ocd-division/country:au/state:wa/district:geraldton,Geraldton,,
ocd-division/country:au/state:wa/district:hillarys,Hillarys,,
ocd-division/country:au/state:wa/district:jandakot,Jandakot,,
ocd-division/country:au/state:wa/district:joondalup,Joondalup,,
ocd-division/country:au/state:wa/district:kalamunda,Kalamunda,,
ocd-division/country:au/state:wa/district:kalgoorlie,Kalgoorlie,,
ocd-division/country:au/state:wa/district:kimberley,Kimberley,,
ocd-division/country:au/state:wa/district:kingsley,Kingsley,,
ocd-division/country:au/state:wa/district:kwinana,Kwinana,,
ocd-division/country:au/state:wa/district:landsdale,Landsdale,,
ocd-division/country:au/state:wa/district:mandurah,Mandurah,,
ocd-division/country:au/state:wa/district:maylands,Maylands,,
ocd-division/country:au/state:wa/district:midland,Midland,,
ocd-division/country:au/state:wa/district:mirrabooka,Mirrabooka,,
ocd-division/country:au/state:wa/district:moore,Moore,,
ocd-division/country:au/state:wa/district:morley,Morley,,
ocd-division/country:au/state:wa/district:mount_lawley,Mount Lawley,,
ocd-division/country:au/state:wa/district:murray-wellington,Murray-Wellington,,
ocd-division/country:au/state:wa/district:nedlands,Nedlands,,
ocd-division/country:au/state:wa/district:north_west_central,North West Central,,
ocd-division/country:au/state:wa/district:perth,Perth,,
ocd-division/country:au/state:wa/district:pilbara,Pilbara,,
ocd-division/country:au/state:wa/district:riverton,Riverton,,
ocd-division/country:au/state:wa/district:rockingham,Rockingham,,
ocd-division/country:au/state:wa/district:roe,Roe,,
ocd-division/country:au/state:wa/district:scarborough,Scarborough,,
ocd-division/country:au/state:wa/district:south_perth,South Perth,,
ocd-division/country:au/state:wa/district:southern_river,Southern River,,
ocd-division/country:au/state:wa/district:swan_hills,Swan Hills,,
ocd-division/country:au/state:wa/district:thornlie,Thornlie,,
ocd-division/country:au/state:wa/district:vasse,Vasse,,
ocd-division/country:au/state:wa/district:victoria_park,Victoria Park,,
ocd-division/country:au/state:wa/district:wanneroo,Wanneroo,,
ocd-division/country:au/state:wa/district:warnbro,Warnbro,,
ocd-division/country:au/state:wa/district:warren-blackwood,Warren-Blackwood,,
ocd-division/country:au/state:wa/district:west_swan,West Swan,,
ocd-division/country:au/state:wa/district:willagee,Willagee,,
ocd-division/country:au/state:wa/federal_electorate:brand,Western Australia - Federal House of Representatives Brand electorate,,
ocd-division/country:au/state:wa/federal_electorate:burt,Western Australia - Federal House of Representatives Burt electorate,2016-01-28,
ocd-division/country:au/state:wa/federal_electorate:canning,Western Australia - Federal House of Representatives Canning electorate,,
ocd-division/country:au/state:wa/federal_electorate:cowan,Western Australia - Federal House of Representatives Cowan electorate,,
ocd-division/country:au/state:wa/federal_electorate:curtin,Western Australia - Federal House of Representatives Curtin electorate,,
ocd-division/country:au/state:wa/federal_electorate:durack,Western Australia - Federal House of Representatives Durack electorate,,
ocd-division/country:au/state:wa/federal_electorate:forrest,Western Australia - Federal House of Representatives Forrest electorate,,
ocd-division/country:au/state:wa/federal_electorate:fremantle,Western Australia - Federal House of Representatives Fremantle electorate,,
ocd-division/country:au/state:wa/federal_electorate:hasluck,Western Australia - Federal House of Representatives Hasluck electorate,,
ocd-division/country:au/state:wa/federal_electorate:moore,Western Australia - Federal House of Representatives Moore electorate,,
ocd-division/country:au/state:wa/federal_electorate:o~connor,Western Australia - Federal House of Representatives O'Connor electorate,,
ocd-division/country:au/state:wa/federal_electorate:pearce,Western Australia - Federal House of Representatives Pearce electorate,,
ocd-division/country:au/state:wa/federal_electorate:perth,Western Australia - Federal House of Representatives Perth electorate,,
ocd-division/country:au/state:wa/federal_electorate:stirling,Western Australia - Federal House of Representatives Stirling electorate,,2021-09-01
ocd-division/country:au/state:wa/federal_electorate:swan,Western Australia - Federal House of Representatives Swan electorate,,
ocd-division/country:au/state:wa/federal_electorate:tangney,Western Australia - Federal House of Representatives Tangney electorate,,
ocd-division/country:au/state:wa/region:agricultural,Agricultural Region,,
ocd-division/country:au/state:wa/region:east_metropolitan,East Metropolitan Region,,
ocd-division/country:au/state:wa/region:mining_pastoral,Mining and Pastoral Region,,
ocd-division/country:au/state:wa/region:north_metropolitan,North Metropolitan Region,,
ocd-division/country:au/state:wa/region:south_metropolitan,South Metropolitan Region,,
ocd-division/country:au/state:wa/region:south_west,South West Region,,
ocd-division/country:au/territory:act,Australian Capital Territory,,
ocd-division/country:au/territory:act/federal_electorate:bean,Australian Capital Territory - Federal House of Representatives Bean electorate,2018-07-13,
ocd-division/country:au/territory:act/federal_electorate:canberra,Australian Capital Territory - Federal House of Representatives Canberra electorate,,
ocd-division/country:au/territory:act/federal_electorate:fenner,Australian Capital Territory - Federal House of Representatives Fenner electorate,2016-01-28,
ocd-division/country:au/territory:act/federal_electorate:fraser,Australian Capital Territory and Jarvis Bay Territory - Federal House of Representatives Fraser electorate,,2016-01-27
ocd-division/country:au/territory:act/region:brindabella,Brindabella,,
ocd-division/country:au/territory:act/region:ginninderra,Ginninderra,,
ocd-division/country:au/territory:act/region:kurrajong,Kurrajong,,
ocd-division/country:au/territory:act/region:murrumbidgee,Murrumbidgee,,
ocd-division/country:au/territory:act/region:yerrabi,Yerrabi,,
ocd-division/country:au/territory:jbt,Jervis Bay Territory,,
ocd-division/country:au/territory:nt,Northern Territory,,
ocd-division/country:au/territory:nt/district:arafura,Arafura,,
ocd-division/country:au/territory:nt/district:araluen,Araluen,,
ocd-division/country:au/territory:nt/district:arnhem,Arnhem,,
ocd-division/country:au/territory:nt/district:barkly,Barkly,,
ocd-division/country:au/territory:nt/district:blain,Blain,,
ocd-division/country:au/territory:nt/district:braitling,Braitling,,
ocd-division/country:au/territory:nt/district:brennan,Brennan,,
ocd-division/country:au/territory:nt/district:casuarina,Casuarina,,
ocd-division/country:au/territory:nt/district:daly,Daly,,
ocd-division/country:au/territory:nt/district:drysdale,Drysdale,,
ocd-division/country:au/territory:nt/district:fannie_bay,Fannie Bay,,
ocd-division/country:au/territory:nt/district:fong_lim,Fong Lim,,
ocd-division/country:au/territory:nt/district:goyder,Goyder,,
ocd-division/country:au/territory:nt/district:gwoja,Gwoja,,
ocd-division/country:au/territory:nt/district:johnston,Johnston,,
ocd-division/country:au/territory:nt/district:karama,Karama,,
ocd-division/country:au/territory:nt/district:katherine,Katherine,,
ocd-division/country:au/territory:nt/district:mulka,Mulka,,
ocd-division/country:au/territory:nt/district:namatjira,Namatjira,,
ocd-division/country:au/territory:nt/district:nelson,Nelson,,
ocd-division/country:au/territory:nt/district:nightcliff,Nightcliff,,
ocd-division/country:au/territory:nt/district:port_darwin,Port Darwin,,
ocd-division/country:au/territory:nt/district:sanderson,Sanderson,,
ocd-division/country:au/territory:nt/district:spillett,Spillett,,
ocd-division/country:au/territory:nt/district:wanguri,Wanguri,,
ocd-division/country:au/territory:nt/federal_electorate:lingiari,Northern Territory - Federal House of Representatives Lingiari electorate,,
ocd-division/country:au/territory:nt/federal_electorate:solomon,Northern Territory - Federal House of Representatives Solomon electorate,,
