id,name,sameAs,sameAsNote
ocd-division/country:de/land:ni/wahlkreis:hannover-land_i,Hannover-Land I,ocd-division/country:de/state:ni/cd:43,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:hannover-land_ii,Hannover-Land II,ocd-division/country:de/state:ni/cd:47,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:harburg,Harburg,ocd-division/country:de/state:ni/cd:36,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:helmstedt_~_wolfsburg,Helmstedt – Wolfsburg,ocd-division/country:de/state:ni/cd:51,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:hildesheim,Hildesheim,ocd-division/country:de/state:ni/cd:48,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:lüchow-dannenberg_~_lüneburg,Lüchow-Dannenberg – Lüneburg,ocd-division/country:de/state:ni/cd:37,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:mittelems,Mittelems,ocd-division/country:de/state:ni/cd:31,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:nienburg_ii_~_schaumburg,Nienburg II – Schaumburg,ocd-division/country:de/state:ni/cd:40,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:oldenburg_~_ammerland,Oldenburg – Ammerland,ocd-division/country:de/state:ni/cd:27,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:osnabrück-land,Osnabrück-Land,ocd-division/country:de/state:ni/cd:38,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:osterholz_~_verden,Osterholz – Verden,ocd-division/country:de/state:ni/cd:34,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:rotenburg_i_~_heidekreis,Rotenburg I – Heidekreis,ocd-division/country:de/state:ni/cd:35,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:salzgitter_~_wolfenbüttel,Salzgitter – Wolfenbüttel,ocd-division/country:de/state:ni/cd:49,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:stade_i_~_rotenburg_ii,Stade I – Rotenburg II,ocd-division/country:de/state:ni/cd:30,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_i,Stadt Hannover I,ocd-division/country:de/state:ni/cd:41,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_ii,Stadt Hannover II,ocd-division/country:de/state:ni/cd:42,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:stadt_osnabrück,Stadt Osnabrück,ocd-division/country:de/state:ni/cd:39,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:ni/wahlkreis:unterems,Unterems,ocd-division/country:de/state:ni/cd:25,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw,Nordrhein-Westfalen,ocd-division/country:de/state:nw,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:nw/wahlkreis:aachen_i,Aachen I,ocd-division/country:de/state:nw/cd:87,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:aachen_ii,Aachen II,ocd-division/country:de/state:nw/cd:88,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:bielefeld_~_gütersloh_ii,Bielefeld – Gütersloh II,ocd-division/country:de/state:nw/cd:132,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:bochum_i,Bochum I,ocd-division/country:de/state:nw/cd:140,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:bonn,Bonn,ocd-division/country:de/state:nw/cd:96,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:borken_ii,Borken II,ocd-division/country:de/state:nw/cd:126,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:bottrop_~_recklinghausen_iii,Bottrop – Recklinghausen III,ocd-division/country:de/state:nw/cd:125,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:coesfeld_~_steinfurt_ii,Coesfeld – Steinfurt II,ocd-division/country:de/state:nw/cd:127,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:dortmund_i,Dortmund I,ocd-division/country:de/state:nw/cd:142,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:dortmund_ii,Dortmund II,ocd-division/country:de/state:nw/cd:143,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:duisburg_i,Duisburg I,ocd-division/country:de/state:nw/cd:115,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:duisburg_ii,Duisburg II,ocd-division/country:de/state:nw/cd:116,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:düren,Düren,ocd-division/country:de/state:nw/cd:90,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_i,Düsseldorf I,ocd-division/country:de/state:nw/cd:106,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_ii,Düsseldorf II,ocd-division/country:de/state:nw/cd:107,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:ennepe-ruhr-kreis_ii,Ennepe-Ruhr-Kreis II,ocd-division/country:de/state:nw/cd:139,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:essen_ii,Essen II,ocd-division/country:de/state:nw/cd:119,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:essen_iii,Essen III,ocd-division/country:de/state:nw/cd:120,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:euskirchen_~_rhein-erft-kreis_ii,Euskirchen – Rhein-Erft-Kreis II,ocd-division/country:de/state:nw/cd:92,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:gelsenkirchen,Gelsenkirchen,ocd-division/country:de/state:nw/cd:123,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:gütersloh_i,Gütersloh I,ocd-division/country:de/state:nw/cd:131,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:hagen_~_ennepe-ruhr-kreis_i,Hagen – Ennepe-Ruhr-Kreis I,ocd-division/country:de/state:nw/cd:138,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:hamm_~_unna_ii,Hamm – Unna II,ocd-division/country:de/state:nw/cd:145,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:heinsberg,Heinsberg,ocd-division/country:de/state:nw/cd:89,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:herford_~_minden-lübbecke_ii,Herford – Minden-Lübbecke II,ocd-division/country:de/state:nw/cd:133,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:herne_~_bochum_ii,Herne – Bochum II,ocd-division/country:de/state:nw/cd:141,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:hochsauerlandkreis,Hochsauerlandkreis,ocd-division/country:de/state:nw/cd:147,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:höxter_~_lippe_ii,Höxter – Lippe II,ocd-division/country:de/state:nw/cd:136,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:kleve,Kleve,ocd-division/country:de/state:nw/cd:112,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:krefeld_i_~_neuss_ii,Krefeld I – Neuss II,ocd-division/country:de/state:nw/cd:110,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:krefeld_ii_~_wesel_ii,Krefeld II – Wesel II,ocd-division/country:de/state:nw/cd:114,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:köln_i,Köln I,ocd-division/country:de/state:nw/cd:93,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:köln_ii,Köln II,ocd-division/country:de/state:nw/cd:94,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:köln_iii,Köln III,ocd-division/country:de/state:nw/cd:95,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:leverkusen_~_köln_iv,Leverkusen – Köln IV,ocd-division/country:de/state:nw/cd:101,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:lippe_i,Lippe I,ocd-division/country:de/state:nw/cd:135,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:mettmann_i,Mettmann I,ocd-division/country:de/state:nw/cd:104,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:mettmann_ii,Mettmann II,ocd-division/country:de/state:nw/cd:105,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:minden-lübbecke_i,Minden-Lübbecke I,ocd-division/country:de/state:nw/cd:134,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:märkischer_kreis_ii,Märkischer Kreis II,ocd-division/country:de/state:nw/cd:150,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:mönchengladbach,Mönchengladbach,ocd-division/country:de/state:nw/cd:109,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:mülheim_~_essen_i,Mülheim – Essen I,ocd-division/country:de/state:nw/cd:118,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:münster,Münster,ocd-division/country:de/state:nw/cd:129,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:neuss_i,Neuss I,ocd-division/country:de/state:nw/cd:108,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:oberbergischer_kreis,Oberbergischer Kreis,ocd-division/country:de/state:nw/cd:99,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:oberhausen_~_wesel_iii,Oberhausen – Wesel III,ocd-division/country:de/state:nw/cd:117,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:olpe_~_märkischer_kreis_i,Olpe – Märkischer Kreis I,ocd-division/country:de/state:nw/cd:149,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:paderborn_~_gütersloh_iii,Paderborn – Gütersloh III,ocd-division/country:de/state:nw/cd:137,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_i,Recklinghausen I,ocd-division/country:de/state:nw/cd:121,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_ii,Recklinghausen II,ocd-division/country:de/state:nw/cd:122,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:rhein-erft-kreis_i,Rhein-Erft-Kreis I,ocd-division/country:de/state:nw/cd:91,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_i,Rhein-Sieg-Kreis I,ocd-division/country:de/state:nw/cd:97,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_ii,Rhein-Sieg-Kreis II,ocd-division/country:de/state:nw/cd:98,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,ocd-division/country:de/state:nw/cd:100,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:siegen-wittgenstein,Siegen-Wittgenstein,ocd-division/country:de/state:nw/cd:148,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:soest,Soest,ocd-division/country:de/state:nw/cd:146,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:solingen_~_remscheid_~_wuppertal_ii,Solingen – Remscheid – Wuppertal II,ocd-division/country:de/state:nw/cd:103,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:steinfurt_i_~_borken_i,Steinfurt I – Borken I,ocd-division/country:de/state:nw/cd:124,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:steinfurt_iii,Steinfurt III,ocd-division/country:de/state:nw/cd:128,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:unna_i,Unna I,ocd-division/country:de/state:nw/cd:144,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:viersen,Viersen,ocd-division/country:de/state:nw/cd:111,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:warendorf,Warendorf,ocd-division/country:de/state:nw/cd:130,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:wesel_i,Wesel I,ocd-division/country:de/state:nw/cd:113,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:nw/wahlkreis:wuppertal_i,Wuppertal I,ocd-division/country:de/state:nw/cd:102,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp,Rheinland-Pfalz,ocd-division/country:de/state:rp,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:rp/wahlkreis:ahrweiler,Ahrweiler,ocd-division/country:de/state:rp/cd:198,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:bitburg,Bitburg,ocd-division/country:de/state:rp/cd:202,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:kaiserslautern,Kaiserslautern,ocd-division/country:de/state:rp/cd:209,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:koblenz,Koblenz,ocd-division/country:de/state:rp/cd:199,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:kreuznach,Kreuznach,ocd-division/country:de/state:rp/cd:201,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:ludwigshafen~frankenthal,Ludwigshafen/Frankenthal,ocd-division/country:de/state:rp/cd:207,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:mainz,Mainz,ocd-division/country:de/state:rp/cd:205,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:montabaur,Montabaur,ocd-division/country:de/state:rp/cd:204,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:mosel~rhein-hunsrück,Mosel/Rhein-Hunsrück,ocd-division/country:de/state:rp/cd:200,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:neustadt_~_speyer,Neustadt – Speyer,ocd-division/country:de/state:rp/cd:208,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:neuwied,Neuwied,ocd-division/country:de/state:rp/cd:197,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:pirmasens,Pirmasens,ocd-division/country:de/state:rp/cd:210,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:südpfalz,Südpfalz,ocd-division/country:de/state:rp/cd:211,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:trier,Trier,ocd-division/country:de/state:rp/cd:203,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:rp/wahlkreis:worms,Worms,ocd-division/country:de/state:rp/cd:206,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh,Schleswig-Holstein,ocd-division/country:de/state:sh,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:sh/wahlkreis:flensburg_~_schleswig,Flensburg – Schleswig,ocd-division/country:de/state:sh/cd:1,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:herzogtum_lauenburg_~_stormarn-süd,Herzogtum Lauenburg – Stormarn-Süd,ocd-division/country:de/state:sh/cd:10,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:kiel,Kiel,ocd-division/country:de/state:sh/cd:5,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:lübeck,Lübeck,ocd-division/country:de/state:sh/cd:11,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:nordfriesland_~_dithmarschen_nord,Nordfriesland – Dithmarschen Nord,ocd-division/country:de/state:sh/cd:2,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:ostholstein_~_stormarn-nord,Ostholstein – Stormarn-Nord,ocd-division/country:de/state:sh/cd:9,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:pinneberg,Pinneberg,ocd-division/country:de/state:sh/cd:7,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:plön_~_neumünster,Plön – Neumünster,ocd-division/country:de/state:sh/cd:6,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:rendsburg-eckernförde,Rendsburg-Eckernförde,ocd-division/country:de/state:sh/cd:4,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:segeberg_~_stormarn-mitte,Segeberg – Stormarn-Mitte,ocd-division/country:de/state:sh/cd:8,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sh/wahlkreis:steinburg_~_dithmarschen_süd,Steinburg – Dithmarschen Süd,ocd-division/country:de/state:sh/cd:3,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sl,Saarland,ocd-division/country:de/state:sl,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:sl/wahlkreis:homburg,Homburg,ocd-division/country:de/state:sl/cd:299,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sl/wahlkreis:saarbrücken,Saarbrücken,ocd-division/country:de/state:sl/cd:296,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sl/wahlkreis:saarlouis,Saarlouis,ocd-division/country:de/state:sl/cd:297,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sl/wahlkreis:st._wendel,St. Wendel,ocd-division/country:de/state:sl/cd:298,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn,Sachsen,ocd-division/country:de/state:sn,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:sn/wahlkreis:bautzen_i,Bautzen I,ocd-division/country:de/state:sn/cd:156,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:chemnitz,Chemnitz,ocd-division/country:de/state:sn/cd:162,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:chemnitzer_umland_~_erzgebirgskreis_ii,Chemnitzer Umland – Erzgebirgskreis II,ocd-division/country:de/state:sn/cd:163,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:dresden_i,Dresden I,ocd-division/country:de/state:sn/cd:159,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:dresden_ii_~_bautzen_ii,Dresden II – Bautzen II,ocd-division/country:de/state:sn/cd:160,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:erzgebirgskreis_i,Erzgebirgskreis I,ocd-division/country:de/state:sn/cd:164,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:görlitz,Görlitz,ocd-division/country:de/state:sn/cd:157,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:leipzig-land,Leipzig-Land,ocd-division/country:de/state:sn/cd:154,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:leipzig_i,Leipzig I,ocd-division/country:de/state:sn/cd:152,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:leipzig_ii,Leipzig II,ocd-division/country:de/state:sn/cd:153,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:meißen,Meißen,ocd-division/country:de/state:sn/cd:155,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:mittelsachsen,Mittelsachsen,ocd-division/country:de/state:sn/cd:161,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:nordsachsen,Nordsachsen,ocd-division/country:de/state:sn/cd:151,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:sächsische_schweiz-osterzgebirge,Sächsische Schweiz-Osterzgebirge,ocd-division/country:de/state:sn/cd:158,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:vogtlandkreis,Vogtlandkreis,ocd-division/country:de/state:sn/cd:166,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:sn/wahlkreis:zwickau,Zwickau,ocd-division/country:de/state:sn/cd:165,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st,Sachsen-Anhalt,ocd-division/country:de/state:st,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:st/wahlkreis:altmark,Altmark,ocd-division/country:de/state:st/cd:66,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:anhalt,Anhalt,ocd-division/country:de/state:st/cd:71,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:burgenland_~_saalekreis,Burgenland – Saalekreis,ocd-division/country:de/state:st/cd:73,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:börde_~_jerichower_land,Börde – Jerichower Land,ocd-division/country:de/state:st/cd:67,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:dessau_~_wittenberg,Dessau – Wittenberg,ocd-division/country:de/state:st/cd:70,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:halle,Halle,ocd-division/country:de/state:st/cd:72,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:harz,Harz,ocd-division/country:de/state:st/cd:68,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:magdeburg,Magdeburg,ocd-division/country:de/state:st/cd:69,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:st/wahlkreis:mansfeld,Mansfeld,ocd-division/country:de/state:st/cd:74,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th,Thüringen,ocd-division/country:de/state:th,Added for backwards compatibility with land identifiers
ocd-division/country:de/land:th/wahlkreis:eichsfeld_~_nordhausen_~_kyffhäuserkreis,Eichsfeld – Nordhausen – Kyffhäuserkreis,ocd-division/country:de/state:th/cd:189,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:eisenach_~_wartburgkreis_~_unstrut-hainich-kreis,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,ocd-division/country:de/state:th/cd:190,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:erfurt_~_weimar_~_weimarer_land_ii,Erfurt – Weimar – Weimarer Land II,ocd-division/country:de/state:th/cd:193,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:gera_~_greiz_~_altenburger_land,Gera – Greiz – Altenburger Land,ocd-division/country:de/state:th/cd:194,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:gotha_~_ilm-kreis,Gotha – Ilm-Kreis,ocd-division/country:de/state:th/cd:192,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:jena_~_sömmerda_~_weimarer_land_i,Jena – Sömmerda – Weimarer Land I,ocd-division/country:de/state:th/cd:191,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:saalfeld-rudolstadt_~_saale-holzland-kreis_~_saale-orla-kreis,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,ocd-division/country:de/state:th/cd:195,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/land:th/wahlkreis:suhl_~_schmalkalden-meiningen_~_hildburghausen_~_sonneberg,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,ocd-division/country:de/state:th/cd:196,Added for backwards compatibility with land/wahlkreis identifiers
ocd-division/country:de/state:bb,Brandenburg,,
ocd-division/country:de/state:bb/cd:56,Prignitz – Ostprignitz-Ruppin – Havelland I,,
ocd-division/country:de/state:bb/cd:57,Uckermark – Barnim I,,
ocd-division/country:de/state:bb/cd:58,Oberhavel – Havelland II,,
ocd-division/country:de/state:bb/cd:59,Märkisch-Oderland – Barnim II,,
ocd-division/country:de/state:bb/cd:60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,,
ocd-division/country:de/state:bb/cd:61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,,
ocd-division/country:de/state:bb/cd:62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,,
ocd-division/country:de/state:bb/cd:63,Frankfurt (Oder) – Oder-Spree,,
ocd-division/country:de/state:bb/cd:64,Cottbus – Spree-Neiße,,
ocd-division/country:de/state:bb/cd:65,Elbe-Elster – Oberspreewald-Lausitz II,,
ocd-division/country:de/state:be,Berlin,,
ocd-division/country:de/state:be/cd:75,Berlin-Mitte,,
ocd-division/country:de/state:be/cd:76,Berlin-Pankow,,
ocd-division/country:de/state:be/cd:77,Berlin-Reinickendorf,,
ocd-division/country:de/state:be/cd:78,Berlin-Spandau – Charlottenburg Nord,,
ocd-division/country:de/state:be/cd:79,Berlin-Steglitz-Zehlendorf,,
ocd-division/country:de/state:be/cd:80,Berlin-Charlottenburg-Wilmersdorf,,
ocd-division/country:de/state:be/cd:81,Berlin-Tempelhof-Schöneberg,,
ocd-division/country:de/state:be/cd:82,Berlin-Neukölln,,
ocd-division/country:de/state:be/cd:83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,,
ocd-division/country:de/state:be/cd:84,Berlin-Treptow-Köpenick,,
ocd-division/country:de/state:be/cd:85,Berlin-Marzahn-Hellersdorf,,
