id,name,sameAs
ocd-division/country:in/state:kl/cd:wayanad,Kerala Lok Sabha constituency Wayanad,ocd-division/country:in/state:kl/lok_sabha:wayanad
ocd-division/country:in/state:kl/cd:kozhikode,Kerala Lok Sabha constituency Kozhikode,ocd-division/country:in/state:kl/lok_sabha:kozhikode
ocd-division/country:in/state:kl/cd:malappuram,Kerala Lok Sabha constituency Malappuram,ocd-division/country:in/state:kl/lok_sabha:malappuram
ocd-division/country:in/state:kl/cd:ponnani,Kerala Lok Sabha constituency Ponnani,ocd-division/country:in/state:kl/lok_sabha:ponnani
ocd-division/country:in/state:kl/cd:palakkad,Kerala Lok Sabha constituency Palakkad,ocd-division/country:in/state:kl/lok_sabha:palakkad
ocd-division/country:in/state:kl/cd:alathur,Kerala Lok Sabha constituency Alathur (SC),ocd-division/country:in/state:kl/lok_sabha:alathur
ocd-division/country:in/state:kl/cd:thrissur,Kerala Lok Sabha constituency Thrissur,ocd-division/country:in/state:kl/lok_sabha:thrissur
ocd-division/country:in/state:kl/cd:chalakudy,Kerala Lok Sabha constituency Chalakudy,ocd-division/country:in/state:kl/lok_sabha:chalakudy
ocd-division/country:in/state:kl/cd:ernakulam,Kerala Lok Sabha constituency Ernakulam,ocd-division/country:in/state:kl/lok_sabha:ernakulam
ocd-division/country:in/state:kl/cd:idukki,Kerala Lok Sabha constituency Idukki,ocd-division/country:in/state:kl/lok_sabha:idukki
ocd-division/country:in/state:kl/cd:kottayam,Kerala Lok Sabha constituency Kottayam,ocd-division/country:in/state:kl/lok_sabha:kottayam
ocd-division/country:in/state:kl/cd:alappuzha,Kerala Lok Sabha constituency Alappuzha,ocd-division/country:in/state:kl/lok_sabha:alappuzha
ocd-division/country:in/state:kl/cd:mavelikara,Kerala Lok Sabha constituency Mavelikara (SC),ocd-division/country:in/state:kl/lok_sabha:mavelikara
ocd-division/country:in/state:kl/cd:pathanamthitta,Kerala Lok Sabha constituency Pathanamthitta,ocd-division/country:in/state:kl/lok_sabha:pathanamthitta
ocd-division/country:in/state:kl/cd:kollam,Kerala Lok Sabha constituency Kollam,ocd-division/country:in/state:kl/lok_sabha:kollam
ocd-division/country:in/state:kl/cd:attingal,Kerala Lok Sabha constituency Attingal,ocd-division/country:in/state:kl/lok_sabha:attingal
ocd-division/country:in/state:kl/cd:thiruvananthapuram,Kerala Lok Sabha constituency Thiruvananthapuram,ocd-division/country:in/state:kl/lok_sabha:thiruvananthapuram
ocd-division/country:in/state:mp,Madhya Pradesh,ocd-division/country:in/state:mp
ocd-division/country:in/state:mp/cd:morena,Madhya Pradesh Lok Sabha constituency Morena,ocd-division/country:in/state:mp/lok_sabha:morena
ocd-division/country:in/state:mp/cd:bhind,Madhya Pradesh Lok Sabha constituency Bhind (SC),ocd-division/country:in/state:mp/lok_sabha:bhind
ocd-division/country:in/state:mp/cd:gwalior,Madhya Pradesh Lok Sabha constituency Gwalior,ocd-division/country:in/state:mp/lok_sabha:gwalior
ocd-division/country:in/state:mp/cd:guna,Madhya Pradesh Lok Sabha constituency Guna,ocd-division/country:in/state:mp/lok_sabha:guna
ocd-division/country:in/state:mp/cd:sagar,Madhya Pradesh Lok Sabha constituency Sagar,ocd-division/country:in/state:mp/lok_sabha:sagar
ocd-division/country:in/state:mp/cd:tikamgarh,Madhya Pradesh Lok Sabha constituency Tikamgarh (SC),ocd-division/country:in/state:mp/lok_sabha:tikamgarh
ocd-division/country:in/state:mp/cd:damoh,Madhya Pradesh Lok Sabha constituency Damoh,ocd-division/country:in/state:mp/lok_sabha:damoh
ocd-division/country:in/state:mp/cd:khajuraho,Madhya Pradesh Lok Sabha constituency Khajuraho,ocd-division/country:in/state:mp/lok_sabha:khajuraho
ocd-division/country:in/state:mp/cd:satna,Madhya Pradesh Lok Sabha constituency Satna,ocd-division/country:in/state:mp/lok_sabha:satna
ocd-division/country:in/state:mp/cd:rewa,Madhya Pradesh Lok Sabha constituency Rewa,ocd-division/country:in/state:mp/lok_sabha:rewa
ocd-division/country:in/state:mp/cd:sidhi,Madhya Pradesh Lok Sabha constituency Sidhi,ocd-division/country:in/state:mp/lok_sabha:sidhi
ocd-division/country:in/state:mp/cd:shahdol,Madhya Pradesh Lok Sabha constituency Shahdol (ST),ocd-division/country:in/state:mp/lok_sabha:shahdol
ocd-division/country:in/state:mp/cd:jabalpur,Madhya Pradesh Lok Sabha constituency Jabalpur,ocd-division/country:in/state:mp/lok_sabha:jabalpur
ocd-division/country:in/state:mp/cd:mandla,Madhya Pradesh Lok Sabha constituency Mandla (ST),ocd-division/country:in/state:mp/lok_sabha:mandla
ocd-division/country:in/state:mp/cd:balaghat,Madhya Pradesh Lok Sabha constituency Balaghat,ocd-division/country:in/state:mp/lok_sabha:balaghat
ocd-division/country:in/state:mp/cd:chhindwara,Madhya Pradesh Lok Sabha constituency Chhindwara,ocd-division/country:in/state:mp/lok_sabha:chhindwara
ocd-division/country:in/state:mp/cd:hoshangabad,Madhya Pradesh Lok Sabha constituency Hoshangabad,ocd-division/country:in/state:mp/lok_sabha:hoshangabad
ocd-division/country:in/state:mp/cd:vidisha,Madhya Pradesh Lok Sabha constituency Vidisha,ocd-division/country:in/state:mp/lok_sabha:vidisha
ocd-division/country:in/state:mp/cd:bhopal,Madhya Pradesh Lok Sabha constituency Bhopal,ocd-division/country:in/state:mp/lok_sabha:bhopal
ocd-division/country:in/state:mp/cd:rajgarh,Madhya Pradesh Lok Sabha constituency Rajgarh,ocd-division/country:in/state:mp/lok_sabha:rajgarh
ocd-division/country:in/state:mp/cd:dewas,Madhya Pradesh Lok Sabha constituency Dewas (SC),ocd-division/country:in/state:mp/lok_sabha:dewas
ocd-division/country:in/state:mp/cd:ujjain,Madhya Pradesh Lok Sabha constituency Ujjain (SC),ocd-division/country:in/state:mp/lok_sabha:ujjain
ocd-division/country:in/state:mp/cd:mandsaur,Madhya Pradesh Lok Sabha constituency Mandsaur,ocd-division/country:in/state:mp/lok_sabha:mandsaur
ocd-division/country:in/state:mp/cd:ratlam,Madhya Pradesh Lok Sabha constituency Ratlam (ST),ocd-division/country:in/state:mp/lok_sabha:ratlam
ocd-division/country:in/state:mp/cd:dhar,Madhya Pradesh Lok Sabha constituency Dhar (ST),ocd-division/country:in/state:mp/lok_sabha:dhar
ocd-division/country:in/state:mp/cd:indore,Madhya Pradesh Lok Sabha constituency Indore,ocd-division/country:in/state:mp/lok_sabha:indore
ocd-division/country:in/state:mp/cd:khargone,Madhya Pradesh Lok Sabha constituency Khargone (ST),ocd-division/country:in/state:mp/lok_sabha:khargone
ocd-division/country:in/state:mp/cd:khandwa,Madhya Pradesh Lok Sabha constituency Khandwa,ocd-division/country:in/state:mp/lok_sabha:khandwa
ocd-division/country:in/state:mp/cd:betul,Madhya Pradesh Lok Sabha constituency Betul (ST),ocd-division/country:in/state:mp/lok_sabha:betul
ocd-division/country:in/state:mh,Maharashtra,ocd-division/country:in/state:mh
ocd-division/country:in/state:mh/cd:nandurbar,Maharashtra Lok Sabha constituency Nandurbar (ST),ocd-division/country:in/state:mh/lok_sabha:nandurbar
ocd-division/country:in/state:mh/cd:dhule,Maharashtra Lok Sabha constituency Dhule,ocd-division/country:in/state:mh/lok_sabha:dhule
ocd-division/country:in/state:mh/cd:jalgaon,Maharashtra Lok Sabha constituency Jalgaon,ocd-division/country:in/state:mh/lok_sabha:jalgaon
ocd-division/country:in/state:mh/cd:raver,Maharashtra Lok Sabha constituency Raver,ocd-division/country:in/state:mh/lok_sabha:raver
ocd-division/country:in/state:mh/cd:buldhana,Maharashtra Lok Sabha constituency Buldhana,ocd-division/country:in/state:mh/lok_sabha:buldhana
ocd-division/country:in/state:mh/cd:akola,Maharashtra Lok Sabha constituency Akola,ocd-division/country:in/state:mh/lok_sabha:akola
ocd-division/country:in/state:mh/cd:amravati,Maharashtra Lok Sabha constituency Amravati (SC),ocd-division/country:in/state:mh/lok_sabha:amravati
ocd-division/country:in/state:mh/cd:wardha,Maharashtra Lok Sabha constituency Wardha,ocd-division/country:in/state:mh/lok_sabha:wardha
ocd-division/country:in/state:mh/cd:ramtek,Maharashtra Lok Sabha constituency Ramtek (SC),ocd-division/country:in/state:mh/lok_sabha:ramtek
ocd-division/country:in/state:mh/cd:nagpur,Maharashtra Lok Sabha constituency Nagpur,ocd-division/country:in/state:mh/lok_sabha:nagpur
ocd-division/country:in/state:mh/cd:bhandara–gondiya,Maharashtra Lok Sabha constituency Bhandara–Gondiya,ocd-division/country:in/state:mh/lok_sabha:bhandara–gondiya
ocd-division/country:in/state:mh/cd:gadchiroli–chimur,Maharashtra Lok Sabha constituency Gadchiroli–Chimur (ST),ocd-division/country:in/state:mh/lok_sabha:gadchiroli–chimur
ocd-division/country:in/state:mh/cd:chandrapur,Maharashtra Lok Sabha constituency Chandrapur,ocd-division/country:in/state:mh/lok_sabha:chandrapur
ocd-division/country:in/state:mh/cd:yavatmal–washim,Maharashtra Lok Sabha constituency Yavatmal–Washim,ocd-division/country:in/state:mh/lok_sabha:yavatmal–washim
ocd-division/country:in/state:mh/cd:hingoli,Maharashtra Lok Sabha constituency Hingoli,ocd-division/country:in/state:mh/lok_sabha:hingoli
ocd-division/country:in/state:mh/cd:nanded,Maharashtra Lok Sabha constituency Nanded,ocd-division/country:in/state:mh/lok_sabha:nanded
ocd-division/country:in/state:mh/cd:parbhani,Maharashtra Lok Sabha constituency Parbhani,ocd-division/country:in/state:mh/lok_sabha:parbhani
ocd-division/country:in/state:mh/cd:jalna,Maharashtra Lok Sabha constituency Jalna,ocd-division/country:in/state:mh/lok_sabha:jalna
ocd-division/country:in/state:mh/cd:aurangabad,Maharashtra Lok Sabha constituency Aurangabad,ocd-division/country:in/state:mh/lok_sabha:aurangabad
ocd-division/country:in/state:mh/cd:dindori,Maharashtra Lok Sabha constituency Dindori (ST),ocd-division/country:in/state:mh/lok_sabha:dindori
ocd-division/country:in/state:mh/cd:nashik,Maharashtra Lok Sabha constituency Nashik,ocd-division/country:in/state:mh/lok_sabha:nashik
ocd-division/country:in/state:mh/cd:palghar,Maharashtra Lok Sabha constituency Palghar (ST),ocd-division/country:in/state:mh/lok_sabha:palghar
ocd-division/country:in/state:mh/cd:bhiwandi,Maharashtra Lok Sabha constituency Bhiwandi,ocd-division/country:in/state:mh/lok_sabha:bhiwandi
ocd-division/country:in/state:mh/cd:kalyan,Maharashtra Lok Sabha constituency Kalyan,ocd-division/country:in/state:mh/lok_sabha:kalyan
ocd-division/country:in/state:mh/cd:thane,Maharashtra Lok Sabha constituency Thane,ocd-division/country:in/state:mh/lok_sabha:thane
ocd-division/country:in/state:mh/cd:mumbai_north,Maharashtra Lok Sabha constituency Mumbai North,ocd-division/country:in/state:mh/lok_sabha:mumbai_north
ocd-division/country:in/state:mh/cd:mumbai_north_west,Maharashtra Lok Sabha constituency Mumbai North West,ocd-division/country:in/state:mh/lok_sabha:mumbai_north_west
ocd-division/country:in/state:mh/cd:mumbai_north_east,Maharashtra Lok Sabha constituency Mumbai North East,ocd-division/country:in/state:mh/lok_sabha:mumbai_north_east
ocd-division/country:in/state:mh/cd:mumbai_north_central,Maharashtra Lok Sabha constituency Mumbai North Central,ocd-division/country:in/state:mh/lok_sabha:mumbai_north_central
ocd-division/country:in/state:mh/cd:mumbai_south_central,Maharashtra Lok Sabha constituency Mumbai South Central,ocd-division/country:in/state:mh/lok_sabha:mumbai_south_central
ocd-division/country:in/state:mh/cd:mumbai_south,Maharashtra Lok Sabha constituency Mumbai South,ocd-division/country:in/state:mh/lok_sabha:mumbai_south
ocd-division/country:in/state:mh/cd:raigad,Maharashtra Lok Sabha constituency Raigad,ocd-division/country:in/state:mh/lok_sabha:raigad
ocd-division/country:in/state:mh/cd:maval,Maharashtra Lok Sabha constituency Maval,ocd-division/country:in/state:mh/lok_sabha:maval
ocd-division/country:in/state:mh/cd:pune,Maharashtra Lok Sabha constituency Pune,ocd-division/country:in/state:mh/lok_sabha:pune
ocd-division/country:in/state:mh/cd:baramati,Maharashtra Lok Sabha constituency Baramati,ocd-division/country:in/state:mh/lok_sabha:baramati
ocd-division/country:in/state:mh/cd:shirur,Maharashtra Lok Sabha constituency Shirur,ocd-division/country:in/state:mh/lok_sabha:shirur
ocd-division/country:in/state:mh/cd:ahmednagar,Maharashtra Lok Sabha constituency Ahmednagar,ocd-division/country:in/state:mh/lok_sabha:ahmednagar
ocd-division/country:in/state:mh/cd:shirdi,Maharashtra Lok Sabha constituency Shirdi (SC),ocd-division/country:in/state:mh/lok_sabha:shirdi
ocd-division/country:in/state:mh/cd:beed,Maharashtra Lok Sabha constituency Beed,ocd-division/country:in/state:mh/lok_sabha:beed
ocd-division/country:in/state:mh/cd:osmanabad,Maharashtra Lok Sabha constituency Osmanabad,ocd-division/country:in/state:mh/lok_sabha:osmanabad
ocd-division/country:in/state:mh/cd:latur,Maharashtra Lok Sabha constituency Latur (SC),ocd-division/country:in/state:mh/lok_sabha:latur
ocd-division/country:in/state:mh/cd:solapur,Maharashtra Lok Sabha constituency Solapur (SC),ocd-division/country:in/state:mh/lok_sabha:solapur
ocd-division/country:in/state:mh/cd:madha,Maharashtra Lok Sabha constituency Madha,ocd-division/country:in/state:mh/lok_sabha:madha
ocd-division/country:in/state:mh/cd:sangli,Maharashtra Lok Sabha constituency Sangli,ocd-division/country:in/state:mh/lok_sabha:sangli
ocd-division/country:in/state:mh/cd:satara,Maharashtra Lok Sabha constituency Satara,ocd-division/country:in/state:mh/lok_sabha:satara
ocd-division/country:in/state:mh/cd:ratnagiri–sindhudurg,Maharashtra Lok Sabha constituency Ratnagiri–Sindhudurg,ocd-division/country:in/state:mh/lok_sabha:ratnagiri–sindhudurg
ocd-division/country:in/state:mh/cd:kolhapur,Maharashtra Lok Sabha constituency Kolhapur,ocd-division/country:in/state:mh/lok_sabha:kolhapur
ocd-division/country:in/state:mh/cd:hatkanangle,Maharashtra Lok Sabha constituency Hatkanangle,ocd-division/country:in/state:mh/lok_sabha:hatkanangle
ocd-division/country:in/state:mn,Manipur,ocd-division/country:in/state:mn
ocd-division/country:in/state:mn/cd:inner_manipur,Manipur Lok Sabha constituency Inner Manipur,ocd-division/country:in/state:mn/lok_sabha:inner_manipur
ocd-division/country:in/state:mn/cd:outer_manipur,Manipur Lok Sabha constituency Outer Manipur (ST),ocd-division/country:in/state:mn/lok_sabha:outer_manipur
ocd-division/country:in/state:ml,Meghalaya,ocd-division/country:in/state:ml
ocd-division/country:in/state:ml/cd:shillong,Meghalaya Lok Sabha constituency Shillong (ST),ocd-division/country:in/state:ml/lok_sabha:shillong
ocd-division/country:in/state:ml/cd:tura,Meghalaya Lok Sabha constituency Tura (ST),ocd-division/country:in/state:ml/lok_sabha:tura
ocd-division/country:in/state:mz,Mizoram,ocd-division/country:in/state:mz
ocd-division/country:in/state:mz/cd:mizoram,Mizoram Lok Sabha constituency Mizoram (ST),ocd-division/country:in/state:mz/lok_sabha:mizoram
ocd-division/country:in/state:nl,Nagaland,ocd-division/country:in/state:nl
ocd-division/country:in/state:nl/cd:nagaland,Nagaland Lok Sabha constituency Nagaland,ocd-division/country:in/state:nl/lok_sabha:nagaland
ocd-division/country:in/state:or,Odisha,ocd-division/country:in/state:or
ocd-division/country:in/state:or/cd:bargarh,Odisha Lok Sabha constituency Bargarh,ocd-division/country:in/state:or/lok_sabha:bargarh
ocd-division/country:in/state:or/cd:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),ocd-division/country:in/state:or/lok_sabha:sundargarh
ocd-division/country:in/state:or/cd:sambalpur,Odisha Lok Sabha constituency Sambalpur,ocd-division/country:in/state:or/lok_sabha:sambalpur
ocd-division/country:in/state:or/cd:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),ocd-division/country:in/state:or/lok_sabha:keonjhar
ocd-division/country:in/state:or/cd:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),ocd-division/country:in/state:or/lok_sabha:mayurbhanj
ocd-division/country:in/state:or/cd:balasore,Odisha Lok Sabha constituency Balasore,ocd-division/country:in/state:or/lok_sabha:balasore
ocd-division/country:in/state:or/cd:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),ocd-division/country:in/state:or/lok_sabha:bhadrak
ocd-division/country:in/state:or/cd:jajpur,Odisha Lok Sabha constituency Jajpur (SC),ocd-division/country:in/state:or/lok_sabha:jajpur
ocd-division/country:in/state:or/cd:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,ocd-division/country:in/state:or/lok_sabha:dhenkanal
ocd-division/country:in/state:or/cd:bolangir,Odisha Lok Sabha constituency Bolangir,ocd-division/country:in/state:or/lok_sabha:bolangir
ocd-division/country:in/state:or/cd:kalahandi,Odisha Lok Sabha constituency Kalahandi,ocd-division/country:in/state:or/lok_sabha:kalahandi
ocd-division/country:in/state:or/cd:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),ocd-division/country:in/state:or/lok_sabha:nabarangpur
ocd-division/country:in/state:or/cd:kandhamal,Odisha Lok Sabha constituency Kandhamal,ocd-division/country:in/state:or/lok_sabha:kandhamal
ocd-division/country:in/state:or/cd:cuttack,Odisha Lok Sabha constituency Cuttack,ocd-division/country:in/state:or/lok_sabha:cuttack
ocd-division/country:in/state:or/cd:kendrapara,Odisha Lok Sabha constituency Kendrapara,ocd-division/country:in/state:or/lok_sabha:kendrapara
ocd-division/country:in/state:or/cd:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),ocd-division/country:in/state:or/lok_sabha:jagatsinghpur
ocd-division/country:in/state:or/cd:puri,Odisha Lok Sabha constituency Puri,ocd-division/country:in/state:or/lok_sabha:puri
ocd-division/country:in/state:or/cd:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,ocd-division/country:in/state:or/lok_sabha:bhubaneswar
ocd-division/country:in/state:or/cd:aska,Odisha Lok Sabha constituency Aska,ocd-division/country:in/state:or/lok_sabha:aska
ocd-division/country:in/state:or/cd:berhampur,Odisha Lok Sabha constituency Berhampur,ocd-division/country:in/state:or/lok_sabha:berhampur
ocd-division/country:in/state:or/cd:koraput,Odisha Lok Sabha constituency Koraput (ST),ocd-division/country:in/state:or/lok_sabha:koraput
ocd-division/country:in/state:pb,Punjab,ocd-division/country:in/state:pb
ocd-division/country:in/state:pb/cd:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,ocd-division/country:in/state:pb/lok_sabha:gurdaspur
ocd-division/country:in/state:pb/cd:amritsar,Punjab Lok Sabha constituency Amritsar,ocd-division/country:in/state:pb/lok_sabha:amritsar
ocd-division/country:in/state:pb/cd:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,ocd-division/country:in/state:pb/lok_sabha:khadoor_sahib
ocd-division/country:in/state:pb/cd:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),ocd-division/country:in/state:pb/lok_sabha:jalandhar
ocd-division/country:in/state:pb/cd:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),ocd-division/country:in/state:pb/lok_sabha:hoshiarpur
ocd-division/country:in/state:pb/cd:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,ocd-division/country:in/state:pb/lok_sabha:anandpur_sahib
ocd-division/country:in/state:pb/cd:ludhiana,Punjab Lok Sabha constituency Ludhiana,ocd-division/country:in/state:pb/lok_sabha:ludhiana
ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),ocd-division/country:in/state:pb/lok_sabha:fatehgarh_sahib
ocd-division/country:in/state:pb/cd:faridkot,Punjab Lok Sabha constituency Faridkot (SC),ocd-division/country:in/state:pb/lok_sabha:faridkot
ocd-division/country:in/state:pb/cd:firozpur,Punjab Lok Sabha constituency Firozpur,ocd-division/country:in/state:pb/lok_sabha:firozpur
ocd-division/country:in/state:pb/cd:bathinda,Punjab Lok Sabha constituency Bathinda,ocd-division/country:in/state:pb/lok_sabha:bathinda
ocd-division/country:in/state:pb/cd:sangrur,Punjab Lok Sabha constituency Sangrur,ocd-division/country:in/state:pb/lok_sabha:sangrur
ocd-division/country:in/state:pb/cd:patiala,Punjab Lok Sabha constituency Patiala,ocd-division/country:in/state:pb/lok_sabha:patiala
ocd-division/country:in/state:rj,Rajasthan,ocd-division/country:in/state:rj
ocd-division/country:in/state:rj/cd:ganganagar,Rajasthan Lok Sabha constituency Ganganagar (SC),ocd-division/country:in/state:rj/lok_sabha:ganganagar
ocd-division/country:in/state:rj/cd:bikaner,Rajasthan Lok Sabha constituency Bikaner (SC),ocd-division/country:in/state:rj/lok_sabha:bikaner
ocd-division/country:in/state:rj/cd:churu,Rajasthan Lok Sabha constituency Churu,ocd-division/country:in/state:rj/lok_sabha:churu
ocd-division/country:in/state:rj/cd:jhunjhunu,Rajasthan Lok Sabha constituency Jhunjhunu,ocd-division/country:in/state:rj/lok_sabha:jhunjhunu
ocd-division/country:in/state:rj/cd:sikar,Rajasthan Lok Sabha constituency Sikar,ocd-division/country:in/state:rj/lok_sabha:sikar
ocd-division/country:in/state:rj/cd:jaipur_rural,Rajasthan Lok Sabha constituency Jaipur Rural,ocd-division/country:in/state:rj/lok_sabha:jaipur_rural
ocd-division/country:in/state:rj/cd:jaipur,Rajasthan Lok Sabha constituency Jaipur,ocd-division/country:in/state:rj/lok_sabha:jaipur
ocd-division/country:in/state:rj/cd:alwar,Rajasthan Lok Sabha constituency Alwar,ocd-division/country:in/state:rj/lok_sabha:alwar
ocd-division/country:in/state:rj/cd:bharatpur,Rajasthan Lok Sabha constituency Bharatpur (SC),ocd-division/country:in/state:rj/lok_sabha:bharatpur
ocd-division/country:in/state:rj/cd:karauli–dholpur,Rajasthan Lok Sabha constituency Karauli–Dholpur (SC),ocd-division/country:in/state:rj/lok_sabha:karauli–dholpur
ocd-division/country:in/state:rj/cd:dausa,Rajasthan Lok Sabha constituency Dausa (ST),ocd-division/country:in/state:rj/lok_sabha:dausa
ocd-division/country:in/state:rj/cd:tonk–sawai_madhopur,Rajasthan Lok Sabha constituency Tonk–Sawai Madhopur,ocd-division/country:in/state:rj/lok_sabha:tonk–sawai_madhopur
ocd-division/country:in/state:rj/cd:ajmer,Rajasthan Lok Sabha constituency Ajmer,ocd-division/country:in/state:rj/lok_sabha:ajmer
ocd-division/country:in/state:rj/cd:nagaur,Rajasthan Lok Sabha constituency Nagaur,ocd-division/country:in/state:rj/lok_sabha:nagaur
ocd-division/country:in/state:rj/cd:pali,Rajasthan Lok Sabha constituency Pali,ocd-division/country:in/state:rj/lok_sabha:pali
ocd-division/country:in/state:rj/cd:jodhpur,Rajasthan Lok Sabha constituency Jodhpur,ocd-division/country:in/state:rj/lok_sabha:jodhpur
ocd-division/country:in/state:rj/cd:barmer,Rajasthan Lok Sabha constituency Barmer,ocd-division/country:in/state:rj/lok_sabha:barmer
ocd-division/country:in/state:rj/cd:jalore,Rajasthan Lok Sabha constituency Jalore,ocd-division/country:in/state:rj/lok_sabha:jalore
ocd-division/country:in/state:rj/cd:udaipur,Rajasthan Lok Sabha constituency Udaipur (ST),ocd-division/country:in/state:rj/lok_sabha:udaipur
ocd-division/country:in/state:rj/cd:banswara,Rajasthan Lok Sabha constituency Banswara (ST),ocd-division/country:in/state:rj/lok_sabha:banswara
ocd-division/country:in/state:rj/cd:chittorgarh,Rajasthan Lok Sabha constituency Chittorgarh,ocd-division/country:in/state:rj/lok_sabha:chittorgarh
ocd-division/country:in/state:rj/cd:rajsamand,Rajasthan Lok Sabha constituency Rajsamand,ocd-division/country:in/state:rj/lok_sabha:rajsamand
ocd-division/country:in/state:rj/cd:bhilwara,Rajasthan Lok Sabha constituency Bhilwara,ocd-division/country:in/state:rj/lok_sabha:bhilwara
ocd-division/country:in/state:rj/cd:kota,Rajasthan Lok Sabha constituency Kota,ocd-division/country:in/state:rj/lok_sabha:kota
ocd-division/country:in/state:rj/cd:jhalawar–baran,Rajasthan Lok Sabha constituency Jhalawar–Baran,ocd-division/country:in/state:rj/lok_sabha:jhalawar–baran
ocd-division/country:in/state:sk,Sikkim,ocd-division/country:in/state:sk
ocd-division/country:in/state:sk/cd:sikkim,Sikkim Lok Sabha constituency Sikkim,ocd-division/country:in/state:sk/lok_sabha:sikkim
ocd-division/country:in/state:tn,Tamil Nadu,ocd-division/country:in/state:tn
ocd-division/country:in/state:tn/cd:thiruvallur,Tamil Nadu Lok Sabha constituency Thiruvallur (SC),ocd-division/country:in/state:tn/lok_sabha:thiruvallur
ocd-division/country:in/state:tn/cd:chennai_north,Tamil Nadu Lok Sabha constituency Chennai North,ocd-division/country:in/state:tn/lok_sabha:chennai_north
ocd-division/country:in/state:tn/cd:chennai_south,Tamil Nadu Lok Sabha constituency Chennai South,ocd-division/country:in/state:tn/lok_sabha:chennai_south
ocd-division/country:in/state:tn/cd:chennai_central,Tamil Nadu Lok Sabha constituency Chennai Central,ocd-division/country:in/state:tn/lok_sabha:chennai_central
ocd-division/country:in/state:tn/cd:sriperumbudur,Tamil Nadu Lok Sabha constituency Sriperumbudur,ocd-division/country:in/state:tn/lok_sabha:sriperumbudur
ocd-division/country:in/state:tn/cd:kancheepuram,Tamil Nadu Lok Sabha constituency Kancheepuram (SC),ocd-division/country:in/state:tn/lok_sabha:kancheepuram
ocd-division/country:in/state:tn/cd:arakkonam,Tamil Nadu Lok Sabha constituency Arakkonam,ocd-division/country:in/state:tn/lok_sabha:arakkonam
ocd-division/country:in/state:tn/cd:vellore,Tamil Nadu Lok Sabha constituency Vellore,ocd-division/country:in/state:tn/lok_sabha:vellore
ocd-division/country:in/state:tn/cd:krishnagiri,Tamil Nadu Lok Sabha constituency Krishnagiri,ocd-division/country:in/state:tn/lok_sabha:krishnagiri
ocd-division/country:in/state:tn/cd:dharmapuri,Tamil Nadu Lok Sabha constituency Dharmapuri,ocd-division/country:in/state:tn/lok_sabha:dharmapuri
ocd-division/country:in/state:tn/cd:tiruvannamalai,Tamil Nadu Lok Sabha constituency Tiruvannamalai,ocd-division/country:in/state:tn/lok_sabha:tiruvannamalai
ocd-division/country:in/state:tn/cd:arani,Tamil Nadu Lok Sabha constituency Arani,ocd-division/country:in/state:tn/lok_sabha:arani
ocd-division/country:in/state:tn/cd:villupuram,Tamil Nadu Lok Sabha constituency Villupuram (SC),ocd-division/country:in/state:tn/lok_sabha:villupuram
ocd-division/country:in/state:tn/cd:kallakurichi,Tamil Nadu Lok Sabha constituency Kallakurichi,ocd-division/country:in/state:tn/lok_sabha:kallakurichi
ocd-division/country:in/state:tn/cd:salem,Tamil Nadu Lok Sabha constituency Salem,ocd-division/country:in/state:tn/lok_sabha:salem
ocd-division/country:in/state:tn/cd:namakkal,Tamil Nadu Lok Sabha constituency Namakkal,ocd-division/country:in/state:tn/lok_sabha:namakkal
ocd-division/country:in/state:tn/cd:erode,Tamil Nadu Lok Sabha constituency Erode,ocd-division/country:in/state:tn/lok_sabha:erode
ocd-division/country:in/state:tn/cd:tiruppur,Tamil Nadu Lok Sabha constituency Tiruppur,ocd-division/country:in/state:tn/lok_sabha:tiruppur
ocd-division/country:in/state:tn/cd:nilgiris,Tamil Nadu Lok Sabha constituency Nilgiris (SC),ocd-division/country:in/state:tn/lok_sabha:nilgiris
ocd-division/country:in/state:tn/cd:coimbatore,Tamil Nadu Lok Sabha constituency Coimbatore,ocd-division/country:in/state:tn/lok_sabha:coimbatore
ocd-division/country:in/state:tn/cd:pollachi,Tamil Nadu Lok Sabha constituency Pollachi,ocd-division/country:in/state:tn/lok_sabha:pollachi
ocd-division/country:in/state:tn/cd:dindigul,Tamil Nadu Lok Sabha constituency Dindigul,ocd-division/country:in/state:tn/lok_sabha:dindigul
ocd-division/country:in/state:tn/cd:karur,Tamil Nadu Lok Sabha constituency Karur,ocd-division/country:in/state:tn/lok_sabha:karur
