id,name,sameAs,sameAsNote
ocd-division/country:in/state:gj/cd:amreli,Gujarat Lok Sabha constituency Amreli,,
ocd-division/country:in/state:gj/cd:anand,Gujarat Lok Sabha constituency Anand,,
ocd-division/country:in/state:gj/cd:banaskantha,Gujarat Lok Sabha constituency Banaskantha,,
ocd-division/country:in/state:gj/cd:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),,
ocd-division/country:in/state:gj/cd:bharuch,Gujarat Lok Sabha constituency Bharuch,,
ocd-division/country:in/state:gj/cd:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,,
ocd-division/country:in/state:gj/cd:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),,
ocd-division/country:in/state:gj/cd:dahod,Gujarat Lok Sabha constituency Dahod (ST),,
ocd-division/country:in/state:gj/cd:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,,
ocd-division/country:in/state:gj/cd:jamnagar,Gujarat Lok Sabha constituency Jamnagar,,
ocd-division/country:in/state:gj/cd:junagadh,Gujarat Lok Sabha constituency Junagadh,,
ocd-division/country:in/state:gj/cd:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),,
ocd-division/country:in/state:gj/cd:kheda,Gujarat Lok Sabha constituency Kheda,,
ocd-division/country:in/state:gj/cd:mahesana,Gujarat Lok Sabha constituency Mahesana,,
ocd-division/country:in/state:gj/cd:navsari,Gujarat Lok Sabha constituency Navsari,,
ocd-division/country:in/state:gj/cd:panchmahal,Gujarat Lok Sabha constituency Panchmahal,,
ocd-division/country:in/state:gj/cd:patan,Gujarat Lok Sabha constituency Patan,,
ocd-division/country:in/state:gj/cd:porbandar,Gujarat Lok Sabha constituency Porbandar,,
ocd-division/country:in/state:gj/cd:rajkot,Gujarat Lok Sabha constituency Rajkot,,
ocd-division/country:in/state:gj/cd:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,,
ocd-division/country:in/state:gj/cd:surat,Gujarat Lok Sabha constituency Surat,,
ocd-division/country:in/state:gj/cd:surendranagar,Gujarat Lok Sabha constituency Surendranagar,,
ocd-division/country:in/state:gj/cd:vadodara,Gujarat Lok Sabha constituency Vadodara,,
ocd-division/country:in/state:gj/cd:valsad,Gujarat Lok Sabha constituency Valsad (ST),,
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,ocd-division/country:in/state:gj/cd:ahmedabad_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),ocd-division/country:in/state:gj/cd:ahmedabad_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:amreli,Gujarat Lok Sabha constituency Amreli,ocd-division/country:in/state:gj/cd:amreli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:anand,Gujarat Lok Sabha constituency Anand,ocd-division/country:in/state:gj/cd:anand,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:banaskantha,Gujarat Lok Sabha constituency Banaskantha,ocd-division/country:in/state:gj/cd:banaskantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),ocd-division/country:in/state:gj/cd:bardoli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bharuch,Gujarat Lok Sabha constituency Bharuch,ocd-division/country:in/state:gj/cd:bharuch,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,ocd-division/country:in/state:gj/cd:bhavnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),ocd-division/country:in/state:gj/cd:chhota_udaipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:dahod,Gujarat Lok Sabha constituency Dahod (ST),ocd-division/country:in/state:gj/cd:dahod,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,ocd-division/country:in/state:gj/cd:gandhinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:jamnagar,Gujarat Lok Sabha constituency Jamnagar,ocd-division/country:in/state:gj/cd:jamnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:junagadh,Gujarat Lok Sabha constituency Junagadh,ocd-division/country:in/state:gj/cd:junagadh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),ocd-division/country:in/state:gj/cd:kachchh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kheda,Gujarat Lok Sabha constituency Kheda,ocd-division/country:in/state:gj/cd:kheda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:mahesana,Gujarat Lok Sabha constituency Mahesana,ocd-division/country:in/state:gj/cd:mahesana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:navsari,Gujarat Lok Sabha constituency Navsari,ocd-division/country:in/state:gj/cd:navsari,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:panchmahal,Gujarat Lok Sabha constituency Panchmahal,ocd-division/country:in/state:gj/cd:panchmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:patan,Gujarat Lok Sabha constituency Patan,ocd-division/country:in/state:gj/cd:patan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:porbandar,Gujarat Lok Sabha constituency Porbandar,ocd-division/country:in/state:gj/cd:porbandar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:rajkot,Gujarat Lok Sabha constituency Rajkot,ocd-division/country:in/state:gj/cd:rajkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,ocd-division/country:in/state:gj/cd:sabarkantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surat,Gujarat Lok Sabha constituency Surat,ocd-division/country:in/state:gj/cd:surat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surendranagar,Gujarat Lok Sabha constituency Surendranagar,ocd-division/country:in/state:gj/cd:surendranagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:vadodara,Gujarat Lok Sabha constituency Vadodara,ocd-division/country:in/state:gj/cd:vadodara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:valsad,Gujarat Lok Sabha constituency Valsad (ST),ocd-division/country:in/state:gj/cd:valsad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp,Himachal Pradesh,,
ocd-division/country:in/state:hp/cd:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,,
ocd-division/country:in/state:hp/cd:kangra,Himachal Pradesh Lok Sabha constituency Kangra,,
ocd-division/country:in/state:hp/cd:mandi,Himachal Pradesh Lok Sabha constituency Mandi,,
ocd-division/country:in/state:hp/cd:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),,
ocd-division/country:in/state:hp/lok_sabha:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:hp/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:kangra,Himachal Pradesh Lok Sabha constituency Kangra,ocd-division/country:in/state:hp/cd:kangra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:mandi,Himachal Pradesh Lok Sabha constituency Mandi,ocd-division/country:in/state:hp/cd:mandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),ocd-division/country:in/state:hp/cd:shimla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr,Haryana,,
ocd-division/country:in/state:hr/cd:ambala,Haryana Lok Sabha constituency Ambala (SC),,
ocd-division/country:in/state:hr/cd:bhiwani-mahendragarh,Haryana Lok Sabha constituency Bhiwani-Mahendragarh,,
ocd-division/country:in/state:hr/cd:faridabad,Haryana Lok Sabha constituency Faridabad,,
ocd-division/country:in/state:hr/cd:gurgaon,Haryana Lok Sabha constituency Gurgaon,,
ocd-division/country:in/state:hr/cd:hissar,Haryana Lok Sabha constituency Hissar,,
ocd-division/country:in/state:hr/cd:karnal,Haryana Lok Sabha constituency Karnal,,
ocd-division/country:in/state:hr/cd:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,,
ocd-division/country:in/state:hr/cd:rohtak,Haryana Lok Sabha constituency Rohtak,,
ocd-division/country:in/state:hr/cd:sirsa,Haryana Lok Sabha constituency Sirsa (SC),,
ocd-division/country:in/state:hr/cd:sonipat,Haryana Lok Sabha constituency Sonipat,,
ocd-division/country:in/state:hr/lok_sabha:ambala,Haryana Lok Sabha constituency Ambala (SC),ocd-division/country:in/state:hr/cd:ambala,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:bhiwani-mahendragarh,Haryana Lok Sabha constituency Bhiwani-Mahendragarh,ocd-division/country:in/state:hr/cd:bhiwani-mahendragarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:faridabad,Haryana Lok Sabha constituency Faridabad,ocd-division/country:in/state:hr/cd:faridabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:gurgaon,Haryana Lok Sabha constituency Gurgaon,ocd-division/country:in/state:hr/cd:gurgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:hissar,Haryana Lok Sabha constituency Hissar,ocd-division/country:in/state:hr/cd:hissar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:karnal,Haryana Lok Sabha constituency Karnal,ocd-division/country:in/state:hr/cd:karnal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,ocd-division/country:in/state:hr/cd:kurukshetra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:rohtak,Haryana Lok Sabha constituency Rohtak,ocd-division/country:in/state:hr/cd:rohtak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:sirsa,Haryana Lok Sabha constituency Sirsa (SC),ocd-division/country:in/state:hr/cd:sirsa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr/lok_sabha:sonipat,Haryana Lok Sabha constituency Sonipat,ocd-division/country:in/state:hr/cd:sonipat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh,Jharkhand,,
ocd-division/country:in/state:jh/cd:chatra,Jharkhand Lok Sabha constituency Chatra,,
ocd-division/country:in/state:jh/cd:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,,
ocd-division/country:in/state:jh/cd:dumka,Jharkhand Lok Sabha constituency Dumka (ST),,
ocd-division/country:in/state:jh/cd:giridih,Jharkhand Lok Sabha constituency Giridih,,
ocd-division/country:in/state:jh/cd:godda,Jharkhand Lok Sabha constituency Godda,,
ocd-division/country:in/state:jh/cd:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,,
ocd-division/country:in/state:jh/cd:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,,
ocd-division/country:in/state:jh/cd:khunti,Jharkhand Lok Sabha constituency Khunti (ST),,
ocd-division/country:in/state:jh/cd:kodarma,Jharkhand Lok Sabha constituency Kodarma,,
ocd-division/country:in/state:jh/cd:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),,
ocd-division/country:in/state:jh/cd:palamau,Jharkhand Lok Sabha constituency Palamau (SC),,
ocd-division/country:in/state:jh/cd:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),,
ocd-division/country:in/state:jh/cd:ranchi,Jharkhand Lok Sabha constituency Ranchi,,
ocd-division/country:in/state:jh/cd:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),,
ocd-division/country:in/state:jh/lok_sabha:chatra,Jharkhand Lok Sabha constituency Chatra,ocd-division/country:in/state:jh/cd:chatra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,ocd-division/country:in/state:jh/cd:dhanbad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dumka,Jharkhand Lok Sabha constituency Dumka (ST),ocd-division/country:in/state:jh/cd:dumka,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:giridih,Jharkhand Lok Sabha constituency Giridih,ocd-division/country:in/state:jh/cd:giridih,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:godda,Jharkhand Lok Sabha constituency Godda,ocd-division/country:in/state:jh/cd:godda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,ocd-division/country:in/state:jh/cd:hazaribagh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,ocd-division/country:in/state:jh/cd:jamshedpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:khunti,Jharkhand Lok Sabha constituency Khunti (ST),ocd-division/country:in/state:jh/cd:khunti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:kodarma,Jharkhand Lok Sabha constituency Kodarma,ocd-division/country:in/state:jh/cd:kodarma,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),ocd-division/country:in/state:jh/cd:lohardaga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:palamau,Jharkhand Lok Sabha constituency Palamau (SC),ocd-division/country:in/state:jh/cd:palamau,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),ocd-division/country:in/state:jh/cd:rajmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:ranchi,Jharkhand Lok Sabha constituency Ranchi,ocd-division/country:in/state:jh/cd:ranchi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),ocd-division/country:in/state:jh/cd:singhbhum,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk,Jammu and Kashmir,,
ocd-division/country:in/state:jk/cd:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,,
ocd-division/country:in/state:jk/cd:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,,
ocd-division/country:in/state:jk/cd:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,,
ocd-division/country:in/state:jk/cd:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,,
ocd-division/country:in/state:jk/cd:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,,
ocd-division/country:in/state:jk/cd:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,,
ocd-division/country:in/state:jk/lok_sabha:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,ocd-division/country:in/state:jk/cd:anantnag,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,ocd-division/country:in/state:jk/cd:baramulla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,ocd-division/country:in/state:jk/cd:jammu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,ocd-division/country:in/state:jk/cd:ladakh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,ocd-division/country:in/state:jk/cd:srinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,ocd-division/country:in/state:jk/cd:udhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka,Karnataka,,
ocd-division/country:in/state:ka/cd:bagalkot,Karnataka Lok Sabha constituency Bagalkot,,
ocd-division/country:in/state:ka/cd:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,,
ocd-division/country:in/state:ka/cd:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,,
ocd-division/country:in/state:ka/cd:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,,
ocd-division/country:in/state:ka/cd:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,,
ocd-division/country:in/state:ka/cd:belagavi,Karnataka Lok Sabha constituency Belagavi,,
ocd-division/country:in/state:ka/cd:bellary,Karnataka Lok Sabha constituency Bellary (ST),,
ocd-division/country:in/state:ka/cd:bidar,Karnataka Lok Sabha constituency Bidar,,
ocd-division/country:in/state:ka/cd:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),,
ocd-division/country:in/state:ka/cd:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),,
ocd-division/country:in/state:ka/cd:chikballapur,Karnataka Lok Sabha constituency Chikballapur,,
ocd-division/country:in/state:ka/cd:chikkodi,Karnataka Lok Sabha constituency Chikkodi,,
ocd-division/country:in/state:ka/cd:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),,
ocd-division/country:in/state:ka/cd:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,,
ocd-division/country:in/state:ka/cd:davanagere,Karnataka Lok Sabha constituency Davanagere,,
ocd-division/country:in/state:ka/cd:dharwad,Karnataka Lok Sabha constituency Dharwad,,
ocd-division/country:in/state:ka/cd:hassan,Karnataka Lok Sabha constituency Hassan,,
ocd-division/country:in/state:ka/cd:haveri,Karnataka Lok Sabha constituency Haveri,,
ocd-division/country:in/state:ka/cd:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),,
ocd-division/country:in/state:ka/cd:kolar,Karnataka Lok Sabha constituency Kolar (SC),,
ocd-division/country:in/state:ka/cd:koppal,Karnataka Lok Sabha constituency Koppal,,
ocd-division/country:in/state:ka/cd:mandya,Karnataka Lok Sabha constituency Mandya,,
ocd-division/country:in/state:ka/cd:mysore,Karnataka Lok Sabha constituency Mysore,,
ocd-division/country:in/state:ka/cd:raichur,Karnataka Lok Sabha constituency Raichur (ST),,
ocd-division/country:in/state:ka/cd:shimoga,Karnataka Lok Sabha constituency Shimoga,,
ocd-division/country:in/state:ka/cd:tumkur,Karnataka Lok Sabha constituency Tumkur,,
ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,,
ocd-division/country:in/state:ka/cd:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,,
ocd-division/country:in/state:ka/lok_sabha:bagalkot,Karnataka Lok Sabha constituency Bagalkot,ocd-division/country:in/state:ka/cd:bagalkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,ocd-division/country:in/state:ka/cd:bangalore_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,ocd-division/country:in/state:ka/cd:bangalore_north,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,ocd-division/country:in/state:ka/cd:bangalore_rural,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,ocd-division/country:in/state:ka/cd:bangalore_south,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:belagavi,Karnataka Lok Sabha constituency Belagavi,ocd-division/country:in/state:ka/cd:belagavi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bellary,Karnataka Lok Sabha constituency Bellary (ST),ocd-division/country:in/state:ka/cd:bellary,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bidar,Karnataka Lok Sabha constituency Bidar,ocd-division/country:in/state:ka/cd:bidar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),ocd-division/country:in/state:ka/cd:bijapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),ocd-division/country:in/state:ka/cd:chamarajanagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chikballapur,Karnataka Lok Sabha constituency Chikballapur,ocd-division/country:in/state:ka/cd:chikballapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chikkodi,Karnataka Lok Sabha constituency Chikkodi,ocd-division/country:in/state:ka/cd:chikkodi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),ocd-division/country:in/state:ka/cd:chitradurga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,ocd-division/country:in/state:ka/cd:dakshina_kannada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:davanagere,Karnataka Lok Sabha constituency Davanagere,ocd-division/country:in/state:ka/cd:davanagere,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:dharwad,Karnataka Lok Sabha constituency Dharwad,ocd-division/country:in/state:ka/cd:dharwad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:hassan,Karnataka Lok Sabha constituency Hassan,ocd-division/country:in/state:ka/cd:hassan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:haveri,Karnataka Lok Sabha constituency Haveri,ocd-division/country:in/state:ka/cd:haveri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),ocd-division/country:in/state:ka/cd:kalaburagi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:kolar,Karnataka Lok Sabha constituency Kolar (SC),ocd-division/country:in/state:ka/cd:kolar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:koppal,Karnataka Lok Sabha constituency Koppal,ocd-division/country:in/state:ka/cd:koppal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:mandya,Karnataka Lok Sabha constituency Mandya,ocd-division/country:in/state:ka/cd:mandya,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:mysore,Karnataka Lok Sabha constituency Mysore,ocd-division/country:in/state:ka/cd:mysore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:raichur,Karnataka Lok Sabha constituency Raichur (ST),ocd-division/country:in/state:ka/cd:raichur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:shimoga,Karnataka Lok Sabha constituency Shimoga,ocd-division/country:in/state:ka/cd:shimoga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:tumkur,Karnataka Lok Sabha constituency Tumkur,ocd-division/country:in/state:ka/cd:tumkur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,ocd-division/country:in/state:ka/cd:uttara_kannada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl,Kerala,,
ocd-division/country:in/state:kl/cd:alappuzha,Kerala Lok Sabha constituency Alappuzha,,
ocd-division/country:in/state:kl/cd:alathur,Kerala Lok Sabha constituency Alathur (SC),,
ocd-division/country:in/state:kl/cd:attingal,Kerala Lok Sabha constituency Attingal,,
ocd-division/country:in/state:kl/cd:chalakudy,Kerala Lok Sabha constituency Chalakudy,,
ocd-division/country:in/state:kl/cd:ernakulam,Kerala Lok Sabha constituency Ernakulam,,
ocd-division/country:in/state:kl/cd:idukki,Kerala Lok Sabha constituency Idukki,,
ocd-division/country:in/state:kl/cd:kannur,Kerala Lok Sabha constituency Kannur,,
ocd-division/country:in/state:kl/cd:kasaragod,Kerala Lok Sabha constituency Kasaragod,,
ocd-division/country:in/state:kl/cd:kollam,Kerala Lok Sabha constituency Kollam,,
ocd-division/country:in/state:kl/cd:kottayam,Kerala Lok Sabha constituency Kottayam,,
ocd-division/country:in/state:kl/cd:kozhikode,Kerala Lok Sabha constituency Kozhikode,,
ocd-division/country:in/state:kl/cd:malappuram,Kerala Lok Sabha constituency Malappuram,,
ocd-division/country:in/state:kl/cd:mavelikara,Kerala Lok Sabha constituency Mavelikara (SC),,
ocd-division/country:in/state:kl/cd:palakkad,Kerala Lok Sabha constituency Palakkad,,
ocd-division/country:in/state:kl/cd:pathanamthitta,Kerala Lok Sabha constituency Pathanamthitta,,
ocd-division/country:in/state:kl/cd:ponnani,Kerala Lok Sabha constituency Ponnani,,
ocd-division/country:in/state:kl/cd:thiruvananthapuram,Kerala Lok Sabha constituency Thiruvananthapuram,,
ocd-division/country:in/state:kl/cd:thrissur,Kerala Lok Sabha constituency Thrissur,,
ocd-division/country:in/state:kl/cd:vatakara,Kerala Lok Sabha constituency Vatakara,,
ocd-division/country:in/state:kl/cd:wayanad,Kerala Lok Sabha constituency Wayanad,,
ocd-division/country:in/state:kl/lok_sabha:alappuzha,Kerala Lok Sabha constituency Alappuzha,ocd-division/country:in/state:kl/cd:alappuzha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:alathur,Kerala Lok Sabha constituency Alathur (SC),ocd-division/country:in/state:kl/cd:alathur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:attingal,Kerala Lok Sabha constituency Attingal,ocd-division/country:in/state:kl/cd:attingal,Added for backwards compatibility with lok_sabha identifiers
