id,name,sameAs,sameAsNote
ocd-division/country:in/state:br/lok_sabha:jhanjharpur,Bihar Lok Sabha constituency Jhanjharpur,ocd-division/country:in/state:br/cd:jhanjharpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:karakat,Bihar Lok Sabha constituency Karakat,ocd-division/country:in/state:br/cd:karakat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:katihar,Bihar Lok Sabha constituency Katihar,ocd-division/country:in/state:br/cd:katihar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:khagaria,Bihar Lok Sabha constituency Khagaria,ocd-division/country:in/state:br/cd:khagaria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:kishanganj,Bihar Lok Sabha constituency Kishanganj,ocd-division/country:in/state:br/cd:kishanganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:madhepura,Bihar Lok Sabha constituency Madhepura,ocd-division/country:in/state:br/cd:madhepura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:madhubani,Bihar Lok Sabha constituency Madhubani,ocd-division/country:in/state:br/cd:madhubani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:maharajganj,Bihar Lok Sabha constituency Maharajganj,ocd-division/country:in/state:br/cd:maharajganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:munger,Bihar Lok Sabha constituency Munger,ocd-division/country:in/state:br/cd:munger,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:muzaffarpur,Bihar Lok Sabha constituency Muzaffarpur,ocd-division/country:in/state:br/cd:muzaffarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:nalanda,Bihar Lok Sabha constituency Nalanda,ocd-division/country:in/state:br/cd:nalanda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:nawada,Bihar Lok Sabha constituency Nawada,ocd-division/country:in/state:br/cd:nawada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:paschim_champaran,Bihar Lok Sabha constituency Paschim Champaran,ocd-division/country:in/state:br/cd:paschim_champaran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:pataliputra,Bihar Lok Sabha constituency Pataliputra,ocd-division/country:in/state:br/cd:pataliputra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:patna_sahib,Bihar Lok Sabha constituency Patna Sahib,ocd-division/country:in/state:br/cd:patna_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:purnia,Bihar Lok Sabha constituency Purnia,ocd-division/country:in/state:br/cd:purnia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:purvi_champaran,Bihar Lok Sabha constituency Purvi Champaran,ocd-division/country:in/state:br/cd:purvi_champaran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:samastipur,Bihar Lok Sabha constituency Samastipur (SC),ocd-division/country:in/state:br/cd:samastipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:saran,Bihar Lok Sabha constituency Saran,ocd-division/country:in/state:br/cd:saran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sasaram,Bihar Lok Sabha constituency Sasaram (SC),ocd-division/country:in/state:br/cd:sasaram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sheohar,Bihar Lok Sabha constituency Sheohar,ocd-division/country:in/state:br/cd:sheohar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:sitamarhi,Bihar Lok Sabha constituency Sitamarhi,ocd-division/country:in/state:br/cd:sitamarhi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:siwan,Bihar Lok Sabha constituency Siwan,ocd-division/country:in/state:br/cd:siwan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:supaul,Bihar Lok Sabha constituency Supaul,ocd-division/country:in/state:br/cd:supaul,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:ujiarpur,Bihar Lok Sabha constituency Ujiarpur,ocd-division/country:in/state:br/cd:ujiarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:vaishali,Bihar Lok Sabha constituency Vaishali,ocd-division/country:in/state:br/cd:vaishali,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:br/lok_sabha:valmiki_nagar,Bihar Lok Sabha constituency Valmiki Nagar,ocd-division/country:in/state:br/cd:valmiki_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct,Chhattisgarh,,
ocd-division/country:in/state:ct/cd:bastar,Chhattisgarh Lok Sabha constituency Bastar (ST),,
ocd-division/country:in/state:ct/cd:bilaspur,Chhattisgarh Lok Sabha constituency Bilaspur,,
ocd-division/country:in/state:ct/cd:durg,Chhattisgarh Lok Sabha constituency Durg,,
ocd-division/country:in/state:ct/cd:janjgir,Chhattisgarh Lok Sabha constituency Janjgir (SC),,
ocd-division/country:in/state:ct/cd:kanker,Chhattisgarh Lok Sabha constituency Kanker (ST),,
ocd-division/country:in/state:ct/cd:korba,Chhattisgarh Lok Sabha constituency Korba,,
ocd-division/country:in/state:ct/cd:mahasamund,Chhattisgarh Lok Sabha constituency Mahasamund,,
ocd-division/country:in/state:ct/cd:raigarh,Chhattisgarh Lok Sabha constituency Raigarh (ST),,
ocd-division/country:in/state:ct/cd:raipur,Chhattisgarh Lok Sabha constituency Raipur,,
ocd-division/country:in/state:ct/cd:rajnandgaon,Chhattisgarh Lok Sabha constituency Rajnandgaon,,
ocd-division/country:in/state:ct/cd:sarguja,Chhattisgarh Lok Sabha constituency Sarguja (ST),,
ocd-division/country:in/state:ct/lok_sabha:bastar,Chhattisgarh Lok Sabha constituency Bastar (ST),ocd-division/country:in/state:ct/cd:bastar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:bilaspur,Chhattisgarh Lok Sabha constituency Bilaspur,ocd-division/country:in/state:ct/cd:bilaspur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:durg,Chhattisgarh Lok Sabha constituency Durg,ocd-division/country:in/state:ct/cd:durg,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:janjgir,Chhattisgarh Lok Sabha constituency Janjgir (SC),ocd-division/country:in/state:ct/cd:janjgir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:kanker,Chhattisgarh Lok Sabha constituency Kanker (ST),ocd-division/country:in/state:ct/cd:kanker,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:korba,Chhattisgarh Lok Sabha constituency Korba,ocd-division/country:in/state:ct/cd:korba,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:mahasamund,Chhattisgarh Lok Sabha constituency Mahasamund,ocd-division/country:in/state:ct/cd:mahasamund,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:raigarh,Chhattisgarh Lok Sabha constituency Raigarh (ST),ocd-division/country:in/state:ct/cd:raigarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:raipur,Chhattisgarh Lok Sabha constituency Raipur,ocd-division/country:in/state:ct/cd:raipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:rajnandgaon,Chhattisgarh Lok Sabha constituency Rajnandgaon,ocd-division/country:in/state:ct/cd:rajnandgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ct/lok_sabha:sarguja,Chhattisgarh Lok Sabha constituency Sarguja (ST),ocd-division/country:in/state:ct/cd:sarguja,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ga,Goa,,
ocd-division/country:in/state:ga/cd:north_goa,Goa Lok Sabha constituency North Goa,,
ocd-division/country:in/state:ga/cd:south_goa,Goa Lok Sabha constituency South Goa,,
ocd-division/country:in/state:ga/lok_sabha:north_goa,Goa Lok Sabha constituency North Goa,ocd-division/country:in/state:ga/cd:north_goa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ga/lok_sabha:south_goa,Goa Lok Sabha constituency South Goa,ocd-division/country:in/state:ga/cd:south_goa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj,Gujarat,,
ocd-division/country:in/state:gj/cd:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,,
ocd-division/country:in/state:gj/cd:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),,
ocd-division/country:in/state:gj/cd:amreli,Gujarat Lok Sabha constituency Amreli,,
ocd-division/country:in/state:gj/cd:anand,Gujarat Lok Sabha constituency Anand,,
ocd-division/country:in/state:gj/cd:banaskantha,Gujarat Lok Sabha constituency Banaskantha,,
ocd-division/country:in/state:gj/cd:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),,
ocd-division/country:in/state:gj/cd:bharuch,Gujarat Lok Sabha constituency Bharuch,,
ocd-division/country:in/state:gj/cd:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,,
ocd-division/country:in/state:gj/cd:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),,
ocd-division/country:in/state:gj/cd:dahod,Gujarat Lok Sabha constituency Dahod (ST),,
ocd-division/country:in/state:gj/cd:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,,
ocd-division/country:in/state:gj/cd:jamnagar,Gujarat Lok Sabha constituency Jamnagar,,
ocd-division/country:in/state:gj/cd:junagadh,Gujarat Lok Sabha constituency Junagadh,,
ocd-division/country:in/state:gj/cd:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),,
ocd-division/country:in/state:gj/cd:kheda,Gujarat Lok Sabha constituency Kheda,,
ocd-division/country:in/state:gj/cd:mahesana,Gujarat Lok Sabha constituency Mahesana,,
ocd-division/country:in/state:gj/cd:navsari,Gujarat Lok Sabha constituency Navsari,,
ocd-division/country:in/state:gj/cd:panchmahal,Gujarat Lok Sabha constituency Panchmahal,,
ocd-division/country:in/state:gj/cd:patan,Gujarat Lok Sabha constituency Patan,,
ocd-division/country:in/state:gj/cd:porbandar,Gujarat Lok Sabha constituency Porbandar,,
ocd-division/country:in/state:gj/cd:rajkot,Gujarat Lok Sabha constituency Rajkot,,
ocd-division/country:in/state:gj/cd:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,,
ocd-division/country:in/state:gj/cd:surat,Gujarat Lok Sabha constituency Surat,,
ocd-division/country:in/state:gj/cd:surendranagar,Gujarat Lok Sabha constituency Surendranagar,,
ocd-division/country:in/state:gj/cd:vadodara,Gujarat Lok Sabha constituency Vadodara,,
ocd-division/country:in/state:gj/cd:valsad,Gujarat Lok Sabha constituency Valsad (ST),,
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_east,Gujarat Lok Sabha constituency Ahmedabad East,ocd-division/country:in/state:gj/cd:ahmedabad_east,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:ahmedabad_west,Gujarat Lok Sabha constituency Ahmedabad West (SC),ocd-division/country:in/state:gj/cd:ahmedabad_west,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:amreli,Gujarat Lok Sabha constituency Amreli,ocd-division/country:in/state:gj/cd:amreli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:anand,Gujarat Lok Sabha constituency Anand,ocd-division/country:in/state:gj/cd:anand,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:banaskantha,Gujarat Lok Sabha constituency Banaskantha,ocd-division/country:in/state:gj/cd:banaskantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bardoli,Gujarat Lok Sabha constituency Bardoli (ST),ocd-division/country:in/state:gj/cd:bardoli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bharuch,Gujarat Lok Sabha constituency Bharuch,ocd-division/country:in/state:gj/cd:bharuch,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:bhavnagar,Gujarat Lok Sabha constituency Bhavnagar,ocd-division/country:in/state:gj/cd:bhavnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:chhota_udaipur,Gujarat Lok Sabha constituency Chhota Udaipur (ST),ocd-division/country:in/state:gj/cd:chhota_udaipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:dahod,Gujarat Lok Sabha constituency Dahod (ST),ocd-division/country:in/state:gj/cd:dahod,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:gandhinagar,Gujarat Lok Sabha constituency Gandhinagar,ocd-division/country:in/state:gj/cd:gandhinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:jamnagar,Gujarat Lok Sabha constituency Jamnagar,ocd-division/country:in/state:gj/cd:jamnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:junagadh,Gujarat Lok Sabha constituency Junagadh,ocd-division/country:in/state:gj/cd:junagadh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kachchh,Gujarat Lok Sabha constituency Kachchh (SC),ocd-division/country:in/state:gj/cd:kachchh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:kheda,Gujarat Lok Sabha constituency Kheda,ocd-division/country:in/state:gj/cd:kheda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:mahesana,Gujarat Lok Sabha constituency Mahesana,ocd-division/country:in/state:gj/cd:mahesana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:navsari,Gujarat Lok Sabha constituency Navsari,ocd-division/country:in/state:gj/cd:navsari,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:panchmahal,Gujarat Lok Sabha constituency Panchmahal,ocd-division/country:in/state:gj/cd:panchmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:patan,Gujarat Lok Sabha constituency Patan,ocd-division/country:in/state:gj/cd:patan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:porbandar,Gujarat Lok Sabha constituency Porbandar,ocd-division/country:in/state:gj/cd:porbandar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:rajkot,Gujarat Lok Sabha constituency Rajkot,ocd-division/country:in/state:gj/cd:rajkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:sabarkantha,Gujarat Lok Sabha constituency Sabarkantha,ocd-division/country:in/state:gj/cd:sabarkantha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surat,Gujarat Lok Sabha constituency Surat,ocd-division/country:in/state:gj/cd:surat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:surendranagar,Gujarat Lok Sabha constituency Surendranagar,ocd-division/country:in/state:gj/cd:surendranagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:vadodara,Gujarat Lok Sabha constituency Vadodara,ocd-division/country:in/state:gj/cd:vadodara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:gj/lok_sabha:valsad,Gujarat Lok Sabha constituency Valsad (ST),ocd-division/country:in/state:gj/cd:valsad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp,Himachal Pradesh,,
ocd-division/country:in/state:hp/cd:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,,
ocd-division/country:in/state:hp/cd:kangra,Himachal Pradesh Lok Sabha constituency Kangra,,
ocd-division/country:in/state:hp/cd:mandi,Himachal Pradesh Lok Sabha constituency Mandi,,
ocd-division/country:in/state:hp/cd:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),,
ocd-division/country:in/state:hp/lok_sabha:hamirpur,Himachal Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:hp/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:kangra,Himachal Pradesh Lok Sabha constituency Kangra,ocd-division/country:in/state:hp/cd:kangra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:mandi,Himachal Pradesh Lok Sabha constituency Mandi,ocd-division/country:in/state:hp/cd:mandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hp/lok_sabha:shimla,Himachal Pradesh Lok Sabha constituency Shimla (SC),ocd-division/country:in/state:hp/cd:shimla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:hr,Haryana,,
ocd-division/country:in/state:hr/cd:ambala,Haryana Lok Sabha constituency Ambala (SC),,
ocd-division/country:in/state:hr/cd:bhiwani-mahendragarh,Haryana Lok Sabha constituency Bhiwani-Mahendragarh,,
ocd-division/country:in/state:hr/cd:faridabad,Haryana Lok Sabha constituency Faridabad,,
ocd-division/country:in/state:hr/cd:gurgaon,Haryana Lok Sabha constituency Gurgaon,,
ocd-division/country:in/state:hr/cd:hissar,Haryana Lok Sabha constituency Hissar,,
ocd-division/country:in/state:hr/cd:karnal,Haryana Lok Sabha constituency Karnal,,
ocd-division/country:in/state:hr/cd:kurukshetra,Haryana Lok Sabha constituency Kurukshetra,,
ocd-division/country:in/state:hr/cd:rohtak,Haryana Lok Sabha constituency Rohtak,,
ocd-division/country:in/state:hr/cd:sirsa,Haryana Lok Sabha constituency Sirsa (SC),,
ocd-division/country:in/state:hr/cd:sonipat,Haryana Lok Sabha constituency Sonipat,,
ocd-division/country:in/state:hr/district:am,Ambala,,
ocd-division/country:in/state:hr/district:am/cd:ambala_cantt.,Ambala Cantt. constituency; Ambala district; Haryana,,
ocd-division/country:in/state:hr/district:am/cd:ambala_city,Ambala City constituency; Ambala district; Haryana,,
ocd-division/country:in/state:hr/district:am/cd:mulana,Mulana constituency; Ambala district; Haryana,,
ocd-division/country:in/state:hr/district:am/cd:naraingarh,Naraingarh constituency; Ambala district; Haryana,,
ocd-division/country:in/state:hr/district:bh,Bhiwani,,
ocd-division/country:in/state:hr/district:bh/cd:bawani_khera,Bawani Khera constituency; Bhiwani district; Haryana,,
ocd-division/country:in/state:hr/district:bh/cd:bhiwani,Bhiwani constituency; Bhiwani district; Haryana,,
ocd-division/country:in/state:hr/district:bh/cd:loharu,Loharu constituency; Bhiwani district; Haryana,,
ocd-division/country:in/state:hr/district:bh/cd:tosham,Tosham constituency; Bhiwani district; Haryana,,
ocd-division/country:in/state:hr/district:cd,Charkhi Dadri,,
ocd-division/country:in/state:hr/district:cd/cd:badhra,Badhra constituency; Charkhi Dadri district; Haryana,,
ocd-division/country:in/state:hr/district:cd/cd:dadri,Dadri constituency; Charkhi Dadri district; Haryana,,
ocd-division/country:in/state:hr/district:fr,Faridabad,,
ocd-division/country:in/state:hr/district:fr/cd:badkhal,Badkhal constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:fr/cd:ballabhgarh,Ballabhgarh constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:fr/cd:faridabad,Faridabad constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:fr/cd:faridabad_nit,Faridabad Nit constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:fr/cd:prithla,Prithla constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:fr/cd:tigaon,Tigaon constituency; Faridabad district; Haryana,,
ocd-division/country:in/state:hr/district:ft,Fatehabad,,
ocd-division/country:in/state:hr/district:ft/cd:fatehabad,Fatehabad constituency; Fatehabad district; Haryana,,
ocd-division/country:in/state:hr/district:ft/cd:ratia,Ratia constituency; Fatehabad district; Haryana,,
ocd-division/country:in/state:hr/district:ft/cd:tohana,Tohana constituency; Fatehabad district; Haryana,,
ocd-division/country:in/state:hr/district:gu,Gurgaon,,
ocd-division/country:in/state:hr/district:gu/cd:badshahpur,Badshahpur constituency; Gurgaon district; Haryana,,
ocd-division/country:in/state:hr/district:gu/cd:gurgaon,Gurgaon constituency; Gurgaon district; Haryana,,
ocd-division/country:in/state:hr/district:gu/cd:pataudi,Pataudi constituency; Gurgaon district; Haryana,,
ocd-division/country:in/state:hr/district:gu/cd:sohna,Sohna constituency; Gurgaon district; Haryana,,
ocd-division/country:in/state:hr/district:hi,Hisar,,
ocd-division/country:in/state:hr/district:hi/cd:adampur,Adampur constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:barwala,Barwala constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:hansi,Hansi constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:hisar,Hisar constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:nalwa,Nalwa constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:narnaund,Narnaund constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:hi/cd:uklana,Uklana constituency; Hisar district; Haryana,,
ocd-division/country:in/state:hr/district:jh,Jhajjar,,
ocd-division/country:in/state:hr/district:jh/cd:badli,Badli constituency; Jhajjar district; Haryana,,
ocd-division/country:in/state:hr/district:jh/cd:bahadurgarh,Bahadurgarh constituency; Jhajjar district; Haryana,,
ocd-division/country:in/state:hr/district:jh/cd:beri,Beri constituency; Jhajjar district; Haryana,,
ocd-division/country:in/state:hr/district:jh/cd:jhajjar,Jhajjar constituency; Jhajjar district; Haryana,,
ocd-division/country:in/state:hr/district:ji,Jind,,
ocd-division/country:in/state:hr/district:ji/cd:jind,Jind constituency; Jind district; Haryana,,
ocd-division/country:in/state:hr/district:ji/cd:julana,Julana constituency; Jind district; Haryana,,
ocd-division/country:in/state:hr/district:ji/cd:narwana,Narwana constituency; Jind district; Haryana,,
ocd-division/country:in/state:hr/district:ji/cd:safidon,Safidon constituency; Jind district; Haryana,,
ocd-division/country:in/state:hr/district:ji/cd:uchana_kalan,Uchana Kalan constituency; Jind district; Haryana,,
ocd-division/country:in/state:hr/district:kr,Karnal,,
ocd-division/country:in/state:hr/district:kr/cd:assandh,Assandh constituency; Karnal district; Haryana,,
ocd-division/country:in/state:hr/district:kr/cd:gharaunda,Gharaunda constituency; Karnal district; Haryana,,
ocd-division/country:in/state:hr/district:kr/cd:indri,Indri constituency; Karnal district; Haryana,,
ocd-division/country:in/state:hr/district:kr/cd:karnal,Karnal constituency; Karnal district; Haryana,,
ocd-division/country:in/state:hr/district:kr/cd:nilokheri,Nilokheri constituency; Karnal district; Haryana,,
ocd-division/country:in/state:hr/district:kt,Kaithal,,
ocd-division/country:in/state:hr/district:kt/cd:guhla,Guhla constituency; Kaithal district; Haryana,,
ocd-division/country:in/state:hr/district:kt/cd:kaithal,Kaithal constituency; Kaithal district; Haryana,,
ocd-division/country:in/state:hr/district:kt/cd:kalayat,Kalayat constituency; Kaithal district; Haryana,,
ocd-division/country:in/state:hr/district:kt/cd:pundri,Pundri constituency; Kaithal district; Haryana,,
ocd-division/country:in/state:hr/district:ku,Kurukshetra,,
ocd-division/country:in/state:hr/district:ku/cd:ladwa,Ladwa constituency; Kurukshetra district; Haryana,,
ocd-division/country:in/state:hr/district:ku/cd:pehowa,Pehowa constituency; Kurukshetra district; Haryana,,
ocd-division/country:in/state:hr/district:ku/cd:shahbad,Shahbad constituency; Kurukshetra district; Haryana,,
ocd-division/country:in/state:hr/district:ku/cd:thanesar,Thanesar constituency; Kurukshetra district; Haryana,,
ocd-division/country:in/state:hr/district:mh,Mahendragarh,,
ocd-division/country:in/state:hr/district:mh/cd:ateli,Ateli constituency; Mahendragarh district; Haryana,,
ocd-division/country:in/state:hr/district:mh/cd:mahendragarh,Mahendragarh constituency; Mahendragarh district; Haryana,,
ocd-division/country:in/state:hr/district:mh/cd:nangal_chaudhry,Nangal Chaudhry constituency; Mahendragarh district; Haryana,,
ocd-division/country:in/state:hr/district:mh/cd:narnaul,Narnaul constituency; Mahendragarh district; Haryana,,
ocd-division/country:in/state:hr/district:nh,Nuh,,
ocd-division/country:in/state:hr/district:nh/cd:ferozepur_jhirka,Ferozepur Jhirka constituency; Nuh district; Haryana,,
ocd-division/country:in/state:hr/district:nh/cd:nuh,Nuh constituency; Nuh district; Haryana,,
ocd-division/country:in/state:hr/district:nh/cd:punahana,Punahana constituency; Nuh district; Haryana,,
ocd-division/country:in/state:hr/district:pk,Panchkula,,
ocd-division/country:in/state:hr/district:pk/cd:kalka,Kalka constituency; Panchkula district; Haryana,,
ocd-division/country:in/state:hr/district:pk/cd:panchkula,Panchkula constituency; Panchkula district; Haryana,,
ocd-division/country:in/state:hr/district:pl,Palwal,,
ocd-division/country:in/state:hr/district:pl/cd:hathin,Hathin constituency; Palwal district; Haryana,,
ocd-division/country:in/state:hr/district:pl/cd:hodal,Hodal constituency; Palwal district; Haryana,,
ocd-division/country:in/state:hr/district:pl/cd:palwal,Palwal constituency; Palwal district; Haryana,,
ocd-division/country:in/state:hr/district:pp,Panipat,,
ocd-division/country:in/state:hr/district:pp/cd:israna,Israna constituency; Panipat district; Haryana,,
ocd-division/country:in/state:hr/district:pp/cd:panipat_city,Panipat City constituency; Panipat district; Haryana,,
ocd-division/country:in/state:hr/district:pp/cd:panipat_rural,Panipat Rural constituency; Panipat district; Haryana,,
ocd-division/country:in/state:hr/district:pp/cd:samalkha,Samalkha constituency; Panipat district; Haryana,,
ocd-division/country:in/state:hr/district:re,Rewari,,
ocd-division/country:in/state:hr/district:re/cd:bawal,Bawal constituency; Rewari district; Haryana,,
ocd-division/country:in/state:hr/district:re/cd:kosli,Kosli constituency; Rewari district; Haryana,,
ocd-division/country:in/state:hr/district:re/cd:rewari,Rewari constituency; Rewari district; Haryana,,
ocd-division/country:in/state:hr/district:ro,Rohtak,,
ocd-division/country:in/state:hr/district:ro/cd:garhi_samplakiloi,Garhi Samplakiloi constituency; Rohtak district; Haryana,,
ocd-division/country:in/state:hr/district:ro/cd:kalanaur,Kalanaur constituency; Rohtak district; Haryana,,
ocd-division/country:in/state:hr/district:ro/cd:meham,Meham constituency; Rohtak district; Haryana,,
ocd-division/country:in/state:hr/district:ro/cd:rohtak,Rohtak constituency; Rohtak district; Haryana,,
ocd-division/country:in/state:hr/district:si,Sirsa,,
ocd-division/country:in/state:hr/district:si/cd:dabwali,Dabwali constituency; Sirsa district; Haryana,,
ocd-division/country:in/state:hr/district:si/cd:ellenabad,Ellenabad constituency; Sirsa district; Haryana,,
ocd-division/country:in/state:hr/district:si/cd:kalawali,Kalawali constituency; Sirsa district; Haryana,,
ocd-division/country:in/state:hr/district:si/cd:rania,Rania constituency; Sirsa district; Haryana,,
ocd-division/country:in/state:hr/district:si/cd:sirsa,Sirsa constituency; Sirsa district; Haryana,,
ocd-division/country:in/state:hr/district:so,Sonipat,,
ocd-division/country:in/state:hr/district:so/cd:baroda,Baroda constituency; Sonipat district; Haryana,,
