id,name
ocd-division/country:in/state:mh/lok_sabha:yavatmal-washim,Maharashtra Lok Sabha constiuency Yavatmal-Washim
ocd-division/country:in/state:ml,Meghalaya
ocd-division/country:in/state:ml/lok_sabha:shillong,Meghalaya Lok Sabha constiuency Shillong (ST)
ocd-division/country:in/state:ml/lok_sabha:tura,Meghalaya Lok Sabha constiuency Tura (ST)
ocd-division/country:in/state:mn,Manipur
ocd-division/country:in/state:mn/lok_sabha:inner_manipur,Manipur Lok Sabha constiuency Inner Manipur
ocd-division/country:in/state:mn/lok_sabha:outer_manipur,Manipur Lok Sabha constiuency Outer Manipur (ST)
ocd-division/country:in/state:mp,Madhya Pradesh
ocd-division/country:in/state:mp/lok_sabha:balaghat,Madhya Pradesh Lok Sabha constiuency Balaghat
ocd-division/country:in/state:mp/lok_sabha:betul,Madhya Pradesh Lok Sabha constiuency Betul (ST)
ocd-division/country:in/state:mp/lok_sabha:bhind,Madhya Pradesh Lok Sabha constiuency Bhind (SC)
ocd-division/country:in/state:mp/lok_sabha:bhopal,Madhya Pradesh Lok Sabha constiuency Bhopal
ocd-division/country:in/state:mp/lok_sabha:chhindwara,Madhya Pradesh Lok Sabha constiuency Chhindwara
ocd-division/country:in/state:mp/lok_sabha:damoh,Madhya Pradesh Lok Sabha constiuency Damoh
ocd-division/country:in/state:mp/lok_sabha:dewas,Madhya Pradesh Lok Sabha constiuency Dewas (SC)
ocd-division/country:in/state:mp/lok_sabha:dhar,Madhya Pradesh Lok Sabha constiuency Dhar (ST)
ocd-division/country:in/state:mp/lok_sabha:guna,Madhya Pradesh Lok Sabha constiuency Guna
ocd-division/country:in/state:mp/lok_sabha:gwalior,Madhya Pradesh Lok Sabha constiuency Gwalior
ocd-division/country:in/state:mp/lok_sabha:hoshangabad,Madhya Pradesh Lok Sabha constiuency Hoshangabad
ocd-division/country:in/state:mp/lok_sabha:indore,Madhya Pradesh Lok Sabha constiuency Indore
ocd-division/country:in/state:mp/lok_sabha:jabalpur,Madhya Pradesh Lok Sabha constiuency Jabalpur
ocd-division/country:in/state:mp/lok_sabha:khajuraho,Madhya Pradesh Lok Sabha constiuency Khajuraho
ocd-division/country:in/state:mp/lok_sabha:khandwa,Madhya Pradesh Lok Sabha constiuency Khandwa
ocd-division/country:in/state:mp/lok_sabha:khargone,Madhya Pradesh Lok Sabha constiuency Khargone(St)
ocd-division/country:in/state:mp/lok_sabha:mandla,Madhya Pradesh Lok Sabha constiuency Mandla (ST)
ocd-division/country:in/state:mp/lok_sabha:mandsour,Madhya Pradesh Lok Sabha constiuency Mandsour
ocd-division/country:in/state:mp/lok_sabha:morena,Madhya Pradesh Lok Sabha constiuency Morena
ocd-division/country:in/state:mp/lok_sabha:rajgarh,Madhya Pradesh Lok Sabha constiuency Rajgarh
ocd-division/country:in/state:mp/lok_sabha:ratlam,Madhya Pradesh Lok Sabha constiuency Ratlam (ST)
ocd-division/country:in/state:mp/lok_sabha:rewa,Madhya Pradesh Lok Sabha constiuency Rewa
ocd-division/country:in/state:mp/lok_sabha:sagar,Madhya Pradesh Lok Sabha constiuency Sagar
ocd-division/country:in/state:mp/lok_sabha:satna,Madhya Pradesh Lok Sabha constiuency Satna
ocd-division/country:in/state:mp/lok_sabha:shahdol,Madhya Pradesh Lok Sabha constiuency Shahdol (ST)
ocd-division/country:in/state:mp/lok_sabha:sidhi,Madhya Pradesh Lok Sabha constiuency Sidhi
ocd-division/country:in/state:mp/lok_sabha:tikamgarh,Madhya Pradesh Lok Sabha constiuency Tikamgarh (SC)
ocd-division/country:in/state:mp/lok_sabha:ujjain,Madhya Pradesh Lok Sabha constiuency Ujjain (SC)
ocd-division/country:in/state:mp/lok_sabha:vidisha,Madhya Pradesh Lok Sabha constiuency Vidisha
ocd-division/country:in/state:mz,Mizoram
ocd-division/country:in/state:mz/lok_sabha:mizoram,Mizoram Lok Sabha constiuency Mizoram (ST)
ocd-division/country:in/state:nl,Nagaland
ocd-division/country:in/state:nl/lok_sabha:nagaland,Nagaland Lok Sabha constiuency Nagaland
ocd-division/country:in/state:or,Orissa
ocd-division/country:in/state:or/lok_sabha:aska,Orissa Lok Sabha constiuency Aska
ocd-division/country:in/state:or/lok_sabha:balasore,Orissa Lok Sabha constiuency Balasore
ocd-division/country:in/state:or/lok_sabha:bargarh,Orissa Lok Sabha constiuency Bargarh
ocd-division/country:in/state:or/lok_sabha:berhampur,Orissa Lok Sabha constiuency Berhampur
ocd-division/country:in/state:or/lok_sabha:bhadrak,Orissa Lok Sabha constiuency Bhadrak (SC)
ocd-division/country:in/state:or/lok_sabha:bhubaneswar,Orissa Lok Sabha constiuency Bhubaneswar
ocd-division/country:in/state:or/lok_sabha:bolangir,Orissa Lok Sabha constiuency Bolangir
ocd-division/country:in/state:or/lok_sabha:cuttack,Orissa Lok Sabha constiuency Cuttack
ocd-division/country:in/state:or/lok_sabha:dhenkanal,Orissa Lok Sabha constiuency Dhenkanal
ocd-division/country:in/state:or/lok_sabha:jagatsinghpur,Orissa Lok Sabha constiuency Jagatsinghpur (SC)
ocd-division/country:in/state:or/lok_sabha:jajpur,Orissa Lok Sabha constiuency Jajpur (SC)
ocd-division/country:in/state:or/lok_sabha:kalahandi,Orissa Lok Sabha constiuency Kalahandi
ocd-division/country:in/state:or/lok_sabha:kandhamal,Orissa Lok Sabha constiuency Kandhamal
ocd-division/country:in/state:or/lok_sabha:kendrapara,Orissa Lok Sabha constiuency Kendrapara
ocd-division/country:in/state:or/lok_sabha:keonjhar,Orissa Lok Sabha constiuency Keonjhar (ST)
ocd-division/country:in/state:or/lok_sabha:koraput,Orissa Lok Sabha constiuency Koraput (ST)
ocd-division/country:in/state:or/lok_sabha:mayurbhanj,Orissa Lok Sabha constiuency Mayurbhanj (ST)
ocd-division/country:in/state:or/lok_sabha:nabarangpur,Orissa Lok Sabha constiuency Nabarangpur (ST)
ocd-division/country:in/state:or/lok_sabha:puri,Orissa Lok Sabha constiuency Puri
ocd-division/country:in/state:or/lok_sabha:sambalpur,Orissa Lok Sabha constiuency Sambalpur
ocd-division/country:in/state:or/lok_sabha:sundargarh,Orissa Lok Sabha constiuency Sundargarh (ST)
ocd-division/country:in/state:pb,Punjab
ocd-division/country:in/state:pb/lok_sabha:amritsar,Punjab Lok Sabha constiuency Amritsar
ocd-division/country:in/state:pb/lok_sabha:anandpur_sahib,Punjab Lok Sabha constiuency Anandpur Sahib
ocd-division/country:in/state:pb/lok_sabha:bathinda,Punjab Lok Sabha constiuency Bathinda
ocd-division/country:in/state:pb/lok_sabha:faridkot,Punjab Lok Sabha constiuency Faridkot (SC)
ocd-division/country:in/state:pb/lok_sabha:fatehgarh_sahib,Punjab Lok Sabha constiuency Fatehgarh Sahib (SC)
ocd-division/country:in/state:pb/lok_sabha:firozpur,Punjab Lok Sabha constiuency Firozpur
ocd-division/country:in/state:pb/lok_sabha:gurdaspur,Punjab Lok Sabha constiuency Gurdaspur
ocd-division/country:in/state:pb/lok_sabha:hoshiarpur,Punjab Lok Sabha constiuency Hoshiarpur (SC)
ocd-division/country:in/state:pb/lok_sabha:jalandhar,Punjab Lok Sabha constiuency Jalandhar (SC)
ocd-division/country:in/state:pb/lok_sabha:khadoor_sahib,Punjab Lok Sabha constiuency Khadoor Sahib
ocd-division/country:in/state:pb/lok_sabha:ludhiana,Punjab Lok Sabha constiuency Ludhiana
ocd-division/country:in/state:pb/lok_sabha:patiala,Punjab Lok Sabha constiuency Patiala
ocd-division/country:in/state:pb/lok_sabha:sangrur,Punjab Lok Sabha constiuency Sangrur
ocd-division/country:in/state:rj,Rajasthan
ocd-division/country:in/state:rj/lok_sabha:ajmer,Rajasthan Lok Sabha constiuency Ajmer
ocd-division/country:in/state:rj/lok_sabha:alwar,Rajasthan Lok Sabha constiuency Alwar
ocd-division/country:in/state:rj/lok_sabha:banswara,Rajasthan Lok Sabha constiuency Banswara(St)
ocd-division/country:in/state:rj/lok_sabha:barmer,Rajasthan Lok Sabha constiuency Barmer
ocd-division/country:in/state:rj/lok_sabha:bharatpur,Rajasthan Lok Sabha constiuency Bharatpur (SC)
ocd-division/country:in/state:rj/lok_sabha:bhilwara,Rajasthan Lok Sabha constiuency Bhilwara
ocd-division/country:in/state:rj/lok_sabha:bikaner,Rajasthan Lok Sabha constiuency Bikaner (SC)
ocd-division/country:in/state:rj/lok_sabha:chittorgarh,Rajasthan Lok Sabha constiuency Chittorgarh
ocd-division/country:in/state:rj/lok_sabha:churu,Rajasthan Lok Sabha constiuency Churu
ocd-division/country:in/state:rj/lok_sabha:dausa,Rajasthan Lok Sabha constiuency Dausa (ST)
ocd-division/country:in/state:rj/lok_sabha:ganganagar,Rajasthan Lok Sabha constiuency Ganganagar (SC)
ocd-division/country:in/state:rj/lok_sabha:jaipur,Rajasthan Lok Sabha constiuency Jaipur
ocd-division/country:in/state:rj/lok_sabha:jaipur_rural,Rajasthan Lok Sabha constiuency Jaipur Rural
ocd-division/country:in/state:rj/lok_sabha:jalore,Rajasthan Lok Sabha constiuency Jalore
ocd-division/country:in/state:rj/lok_sabha:jhalawar-baran,Rajasthan Lok Sabha constiuency Jhalawar-Baran
ocd-division/country:in/state:rj/lok_sabha:jhunjhunu,Rajasthan Lok Sabha constiuency Jhunjhunu
ocd-division/country:in/state:rj/lok_sabha:jodhpur,Rajasthan Lok Sabha constiuency Jodhpur
ocd-division/country:in/state:rj/lok_sabha:karauli-dholpur,Rajasthan Lok Sabha constiuency Karauli -DHOLPUR(SC)
ocd-division/country:in/state:rj/lok_sabha:kota,Rajasthan Lok Sabha constiuency Kota
ocd-division/country:in/state:rj/lok_sabha:nagaur,Rajasthan Lok Sabha constiuency Nagaur
ocd-division/country:in/state:rj/lok_sabha:pali,Rajasthan Lok Sabha constiuency Pali
ocd-division/country:in/state:rj/lok_sabha:rajsamand,Rajasthan Lok Sabha constiuency Rajsamand
ocd-division/country:in/state:rj/lok_sabha:sikar,Rajasthan Lok Sabha constiuency Sikar
ocd-division/country:in/state:rj/lok_sabha:tonk-sawai_madhopur,Rajasthan Lok Sabha constiuency Tonk - Sawai Madhopur
ocd-division/country:in/state:rj/lok_sabha:udaipur,Rajasthan Lok Sabha constiuency Udaipur (ST)
ocd-division/country:in/state:sk,Sikkim
ocd-division/country:in/state:sk/lok_sabha:sikkim,Sikkim Lok Sabha constiuency Sikkim
ocd-division/country:in/state:tn,Tamil Nadu
ocd-division/country:in/state:tn/lok_sabha:arakkonam,Tamil Nadu Lok Sabha constiuency Arakkonam
ocd-division/country:in/state:tn/lok_sabha:arani,Tamil Nadu Lok Sabha constiuency Arani
ocd-division/country:in/state:tn/lok_sabha:chennai_central,Tamil Nadu Lok Sabha constiuency Chennai Central
ocd-division/country:in/state:tn/lok_sabha:chennai_north,Tamil Nadu Lok Sabha constiuency Chennai North
ocd-division/country:in/state:tn/lok_sabha:chennai_south,Tamil Nadu Lok Sabha constiuency Chennai South
ocd-division/country:in/state:tn/lok_sabha:chidambaram,Tamil Nadu Lok Sabha constiuency Chidambaram (SC)
ocd-division/country:in/state:tn/lok_sabha:coimbatore,Tamil Nadu Lok Sabha constiuency Coimbatore
ocd-division/country:in/state:tn/lok_sabha:cuddalore,Tamil Nadu Lok Sabha constiuency Cuddalore
ocd-division/country:in/state:tn/lok_sabha:dharmapuri,Tamil Nadu Lok Sabha constiuency Dharmapuri
ocd-division/country:in/state:tn/lok_sabha:dindigul,Tamil Nadu Lok Sabha constiuency Dindigul
ocd-division/country:in/state:tn/lok_sabha:erode,Tamil Nadu Lok Sabha constiuency Erode
ocd-division/country:in/state:tn/lok_sabha:kallakurichi,Tamil Nadu Lok Sabha constiuency Kallakurichi
ocd-division/country:in/state:tn/lok_sabha:kancheepuram,Tamil Nadu Lok Sabha constiuency Kancheepuram (SC)
ocd-division/country:in/state:tn/lok_sabha:kanniyakumari,Tamil Nadu Lok Sabha constiuency Kanniyakumari
ocd-division/country:in/state:tn/lok_sabha:karur,Tamil Nadu Lok Sabha constiuency Karur
ocd-division/country:in/state:tn/lok_sabha:krishnagiri,Tamil Nadu Lok Sabha constiuency Krishnagiri
ocd-division/country:in/state:tn/lok_sabha:madurai,Tamil Nadu Lok Sabha constiuency Madurai
ocd-division/country:in/state:tn/lok_sabha:mayiladuthurai,Tamil Nadu Lok Sabha constiuency Mayiladuthurai
ocd-division/country:in/state:tn/lok_sabha:nagapattinam,Tamil Nadu Lok Sabha constiuency Nagapattinam (SC)
ocd-division/country:in/state:tn/lok_sabha:namakkal,Tamil Nadu Lok Sabha constiuency Namakkal
ocd-division/country:in/state:tn/lok_sabha:nilgiris,Tamil Nadu Lok Sabha constiuency Nilgiris (SC)
ocd-division/country:in/state:tn/lok_sabha:perambalur,Tamil Nadu Lok Sabha constiuency Perambalur
ocd-division/country:in/state:tn/lok_sabha:pollachi,Tamil Nadu Lok Sabha constiuency Pollachi
ocd-division/country:in/state:tn/lok_sabha:ramanathapuram,Tamil Nadu Lok Sabha constiuency Ramanathapuram
ocd-division/country:in/state:tn/lok_sabha:salem,Tamil Nadu Lok Sabha constiuency Salem
ocd-division/country:in/state:tn/lok_sabha:sivaganga,Tamil Nadu Lok Sabha constiuency Sivaganga
ocd-division/country:in/state:tn/lok_sabha:sriperumbudur,Tamil Nadu Lok Sabha constiuency Sriperumbudur
ocd-division/country:in/state:tn/lok_sabha:tenkasi,Tamil Nadu Lok Sabha constiuency Tenkasi (SC)
ocd-division/country:in/state:tn/lok_sabha:thanjavur,Tamil Nadu Lok Sabha constiuency Thanjavur
ocd-division/country:in/state:tn/lok_sabha:theni,Tamil Nadu Lok Sabha constiuency Theni
ocd-division/country:in/state:tn/lok_sabha:thoothukkudi,Tamil Nadu Lok Sabha constiuency Thoothukkudi
ocd-division/country:in/state:tn/lok_sabha:tiruchirappalli,Tamil Nadu Lok Sabha constiuency Tiruchirappalli
ocd-division/country:in/state:tn/lok_sabha:tirunelveli,Tamil Nadu Lok Sabha constiuency Tirunelveli
ocd-division/country:in/state:tn/lok_sabha:tiruppur,Tamil Nadu Lok Sabha constiuency Tiruppur
ocd-division/country:in/state:tn/lok_sabha:tiruvallur,Tamil Nadu Lok Sabha constiuency Tiruvallur (SC)
ocd-division/country:in/state:tn/lok_sabha:tiruvannamalai,Tamil Nadu Lok Sabha constiuency Tiruvannamalai
ocd-division/country:in/state:tn/lok_sabha:vellore,Tamil Nadu Lok Sabha constiuency Vellore
ocd-division/country:in/state:tn/lok_sabha:viluppuram,Tamil Nadu Lok Sabha constiuency Viluppuram (SC)
ocd-division/country:in/state:tn/lok_sabha:virudhunagar,Tamil Nadu Lok Sabha constiuency Virudhunagar
ocd-division/country:in/state:tr,Tripura
ocd-division/country:in/state:tr/lok_sabha:tripura_east,Tripura Lok Sabha constiuency Tripura East(St)
ocd-division/country:in/state:tr/lok_sabha:tripura_west,Tripura Lok Sabha constiuency Tripura West
ocd-division/country:in/state:up,Uttar Pradesh
ocd-division/country:in/state:up/lok_sabha:agra,Uttar Pradesh Lok Sabha constiuency Agra (SC)
ocd-division/country:in/state:up/lok_sabha:akbarpur,Uttar Pradesh Lok Sabha constiuency Akbarpur
ocd-division/country:in/state:up/lok_sabha:aligarh,Uttar Pradesh Lok Sabha constiuency Aligarh
ocd-division/country:in/state:up/lok_sabha:allahabad,Uttar Pradesh Lok Sabha constiuency Allahabad
ocd-division/country:in/state:up/lok_sabha:ambedkar_nagar,Uttar Pradesh Lok Sabha constiuency Ambedkar Nagar
ocd-division/country:in/state:up/lok_sabha:amethi,Uttar Pradesh Lok Sabha constiuency Amethi
ocd-division/country:in/state:up/lok_sabha:amroha,Uttar Pradesh Lok Sabha constiuency Amroha
ocd-division/country:in/state:up/lok_sabha:aonla,Uttar Pradesh Lok Sabha constiuency Aonla
ocd-division/country:in/state:up/lok_sabha:azamgarh,Uttar Pradesh Lok Sabha constiuency Azamgarh
ocd-division/country:in/state:up/lok_sabha:badaun,Uttar Pradesh Lok Sabha constiuency Badaun
ocd-division/country:in/state:up/lok_sabha:baghpat,Uttar Pradesh Lok Sabha constiuency Baghpat
ocd-division/country:in/state:up/lok_sabha:bahraich,Uttar Pradesh Lok Sabha constiuency Bahraich (SC)
ocd-division/country:in/state:up/lok_sabha:ballia,Uttar Pradesh Lok Sabha constiuency Ballia
ocd-division/country:in/state:up/lok_sabha:banda,Uttar Pradesh Lok Sabha constiuency Banda
ocd-division/country:in/state:up/lok_sabha:bansgaon,Uttar Pradesh Lok Sabha constiuency Bansgaon (SC)
ocd-division/country:in/state:up/lok_sabha:barabanki,Uttar Pradesh Lok Sabha constiuency Barabanki (SC)
ocd-division/country:in/state:up/lok_sabha:bareilly,Uttar Pradesh Lok Sabha constiuency Bareilly
ocd-division/country:in/state:up/lok_sabha:basti,Uttar Pradesh Lok Sabha constiuency Basti
ocd-division/country:in/state:up/lok_sabha:bhadohi,Uttar Pradesh Lok Sabha constiuency Bhadohi
ocd-division/country:in/state:up/lok_sabha:bijnor,Uttar Pradesh Lok Sabha constiuency Bijnor
ocd-division/country:in/state:up/lok_sabha:bulandshahr,Uttar Pradesh Lok Sabha constiuency Bulandshahr (SC)
ocd-division/country:in/state:up/lok_sabha:chandauli,Uttar Pradesh Lok Sabha constiuency Chandauli
ocd-division/country:in/state:up/lok_sabha:deoria,Uttar Pradesh Lok Sabha constiuency Deoria
ocd-division/country:in/state:up/lok_sabha:dhaurahra,Uttar Pradesh Lok Sabha constiuency Dhaurahra
ocd-division/country:in/state:up/lok_sabha:domariyaganj,Uttar Pradesh Lok Sabha constiuency Domariyaganj
ocd-division/country:in/state:up/lok_sabha:etah,Uttar Pradesh Lok Sabha constiuency Etah
ocd-division/country:in/state:up/lok_sabha:etawah,Uttar Pradesh Lok Sabha constiuency Etawah (SC)
ocd-division/country:in/state:up/lok_sabha:faizabad,Uttar Pradesh Lok Sabha constiuency Faizabad
ocd-division/country:in/state:up/lok_sabha:farrukhabad,Uttar Pradesh Lok Sabha constiuency Farrukhabad
ocd-division/country:in/state:up/lok_sabha:fatehpur,Uttar Pradesh Lok Sabha constiuency Fatehpur
ocd-division/country:in/state:up/lok_sabha:fatehpur_sikri,Uttar Pradesh Lok Sabha constiuency Fatehpur Sikri
ocd-division/country:in/state:up/lok_sabha:firozabad,Uttar Pradesh Lok Sabha constiuency Firozabad
ocd-division/country:in/state:up/lok_sabha:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constiuency Gautam Buddha Nagar
ocd-division/country:in/state:up/lok_sabha:ghaziabad,Uttar Pradesh Lok Sabha constiuency Ghaziabad
ocd-division/country:in/state:up/lok_sabha:ghazipur,Uttar Pradesh Lok Sabha constiuency Ghazipur
ocd-division/country:in/state:up/lok_sabha:ghosi,Uttar Pradesh Lok Sabha constiuency Ghosi
ocd-division/country:in/state:up/lok_sabha:gonda,Uttar Pradesh Lok Sabha constiuency Gonda
ocd-division/country:in/state:up/lok_sabha:gorakhpur,Uttar Pradesh Lok Sabha constiuency Gorakhpur
ocd-division/country:in/state:up/lok_sabha:hamirpur,Uttar Pradesh Lok Sabha constiuency Hamirpur
ocd-division/country:in/state:up/lok_sabha:hardoi,Uttar Pradesh Lok Sabha constiuency Hardoi (SC)
ocd-division/country:in/state:up/lok_sabha:hathras,Uttar Pradesh Lok Sabha constiuency Hathras (SC)
ocd-division/country:in/state:up/lok_sabha:jalaun,Uttar Pradesh Lok Sabha constiuency Jalaun (SC)
ocd-division/country:in/state:up/lok_sabha:jaunpur,Uttar Pradesh Lok Sabha constiuency Jaunpur
ocd-division/country:in/state:up/lok_sabha:jhansi,Uttar Pradesh Lok Sabha constiuency Jhansi
ocd-division/country:in/state:up/lok_sabha:kairana,Uttar Pradesh Lok Sabha constiuency Kairana
ocd-division/country:in/state:up/lok_sabha:kaiserganj,Uttar Pradesh Lok Sabha constiuency Kaiserganj
ocd-division/country:in/state:up/lok_sabha:kannauj,Uttar Pradesh Lok Sabha constiuency Kannauj
ocd-division/country:in/state:up/lok_sabha:kanpur,Uttar Pradesh Lok Sabha constiuency Kanpur
ocd-division/country:in/state:up/lok_sabha:kaushambi,Uttar Pradesh Lok Sabha constiuency Kaushambi (SC)
ocd-division/country:in/state:up/lok_sabha:kheri,Uttar Pradesh Lok Sabha constiuency Kheri
ocd-division/country:in/state:up/lok_sabha:kushi_nagar,Uttar Pradesh Lok Sabha constiuency Kushi Nagar
ocd-division/country:in/state:up/lok_sabha:lalganj,Uttar Pradesh Lok Sabha constiuency Lalganj (SC)
ocd-division/country:in/state:up/lok_sabha:lucknow,Uttar Pradesh Lok Sabha constiuency Lucknow
ocd-division/country:in/state:up/lok_sabha:machhlishahr,Uttar Pradesh Lok Sabha constiuency Machhlishahr (SC)
ocd-division/country:in/state:up/lok_sabha:maharajganj,Uttar Pradesh Lok Sabha constiuency Maharajganj
ocd-division/country:in/state:up/lok_sabha:mainpuri,Uttar Pradesh Lok Sabha constiuency Mainpuri
ocd-division/country:in/state:up/lok_sabha:mathura,Uttar Pradesh Lok Sabha constiuency Mathura
ocd-division/country:in/state:up/lok_sabha:meerut,Uttar Pradesh Lok Sabha constiuency Meerut
ocd-division/country:in/state:up/lok_sabha:mirzapur,Uttar Pradesh Lok Sabha constiuency Mirzapur
ocd-division/country:in/state:up/lok_sabha:misrikh,Uttar Pradesh Lok Sabha constiuency Misrikh (SC)
ocd-division/country:in/state:up/lok_sabha:mohanlalganj,Uttar Pradesh Lok Sabha constiuency Mohanlalganj (SC)
ocd-division/country:in/state:up/lok_sabha:moradabad,Uttar Pradesh Lok Sabha constiuency Moradabad
ocd-division/country:in/state:up/lok_sabha:muzaffarnagar,Uttar Pradesh Lok Sabha constiuency Muzaffarnagar
ocd-division/country:in/state:up/lok_sabha:nagina,Uttar Pradesh Lok Sabha constiuency Nagina (SC)
ocd-division/country:in/state:up/lok_sabha:phulpur,Uttar Pradesh Lok Sabha constiuency Phulpur
ocd-division/country:in/state:up/lok_sabha:pilibhit,Uttar Pradesh Lok Sabha constiuency Pilibhit
ocd-division/country:in/state:up/lok_sabha:pratapgarh,Uttar Pradesh Lok Sabha constiuency Pratapgarh
ocd-division/country:in/state:up/lok_sabha:rae_bareli,Uttar Pradesh Lok Sabha constiuency Rae Bareli
ocd-division/country:in/state:up/lok_sabha:rampur,Uttar Pradesh Lok Sabha constiuency Rampur
ocd-division/country:in/state:up/lok_sabha:robertsganj,Uttar Pradesh Lok Sabha constiuency Robertsganj (SC)
ocd-division/country:in/state:up/lok_sabha:saharanpur,Uttar Pradesh Lok Sabha constiuency Saharanpur
ocd-division/country:in/state:up/lok_sabha:salempur,Uttar Pradesh Lok Sabha constiuency Salempur
ocd-division/country:in/state:up/lok_sabha:sambhal,Uttar Pradesh Lok Sabha constiuency Sambhal
ocd-division/country:in/state:up/lok_sabha:sant_kabir_nagar,Uttar Pradesh Lok Sabha constiuency Sant Kabir Nagar
ocd-division/country:in/state:up/lok_sabha:shahjahanpur,Uttar Pradesh Lok Sabha constiuency Shahjahanpur (SC)
ocd-division/country:in/state:up/lok_sabha:shrawasti,Uttar Pradesh Lok Sabha constiuency Shrawasti
ocd-division/country:in/state:up/lok_sabha:sitapur,Uttar Pradesh Lok Sabha constiuency Sitapur
ocd-division/country:in/state:up/lok_sabha:sultanpur,Uttar Pradesh Lok Sabha constiuency Sultanpur
ocd-division/country:in/state:up/lok_sabha:unnao,Uttar Pradesh Lok Sabha constiuency Unnao
ocd-division/country:in/state:up/lok_sabha:varanasi,Uttar Pradesh Lok Sabha constiuency Varanasi
ocd-division/country:in/state:ut,Uttarakhand
ocd-division/country:in/state:ut/lok_sabha:almora,Uttarakhand Lok Sabha constiuency Almora (SC)
ocd-division/country:in/state:ut/lok_sabha:garhwal,Uttarakhand Lok Sabha constiuency Garhwal
ocd-division/country:in/state:ut/lok_sabha:hardwar,Uttarakhand Lok Sabha constiuency Hardwar
ocd-division/country:in/state:ut/lok_sabha:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constiuency Nainital-Udhamsingh Nagar
ocd-division/country:in/state:ut/lok_sabha:tehri_garhwal,Uttarakhand Lok Sabha constiuency Tehri Garhwal
ocd-division/country:in/state:wb,West Bengal
ocd-division/country:in/state:wb/lok_sabha:alipurduars,West Bengal Lok Sabha constiuency Alipurduars (ST)
ocd-division/country:in/state:wb/lok_sabha:arambag,West Bengal Lok Sabha constiuency Arambag (SC)
ocd-division/country:in/state:wb/lok_sabha:asansol,West Bengal Lok Sabha constiuency Asansol
ocd-division/country:in/state:wb/lok_sabha:baharampur,West Bengal Lok Sabha constiuency Baharampur
ocd-division/country:in/state:wb/lok_sabha:balurghat,West Bengal Lok Sabha constiuency Balurghat
ocd-division/country:in/state:wb/lok_sabha:bangaon,West Bengal Lok Sabha constiuency Bangaon (SC)
ocd-division/country:in/state:wb/lok_sabha:bankura,West Bengal Lok Sabha constiuency Bankura
ocd-division/country:in/state:wb/lok_sabha:barasat,West Bengal Lok Sabha constiuency Barasat
ocd-division/country:in/state:wb/lok_sabha:bardhaman-durgapur,West Bengal Lok Sabha constiuency Bardhaman-Durgapur
ocd-division/country:in/state:wb/lok_sabha:bardhaman_purba,West Bengal Lok Sabha constiuency Bardhaman Purba(Sc)
ocd-division/country:in/state:wb/lok_sabha:barrackpur,West Bengal Lok Sabha constiuency Barrackpur
ocd-division/country:in/state:wb/lok_sabha:basirhat,West Bengal Lok Sabha constiuency Basirhat
ocd-division/country:in/state:wb/lok_sabha:birbhum,West Bengal Lok Sabha constiuency Birbhum
ocd-division/country:in/state:wb/lok_sabha:bishnupur,West Bengal Lok Sabha constiuency Bishnupur (SC)
ocd-division/country:in/state:wb/lok_sabha:bolpur,West Bengal Lok Sabha constiuency Bolpur (SC)
ocd-division/country:in/state:wb/lok_sabha:coochbehar,West Bengal Lok Sabha constiuency Coochbehar (SC)
ocd-division/country:in/state:wb/lok_sabha:darjeeling,West Bengal Lok Sabha constiuency Darjeeling
ocd-division/country:in/state:wb/lok_sabha:diamond_harbour,West Bengal Lok Sabha constiuency Diamond Harbour
ocd-division/country:in/state:wb/lok_sabha:dum_dum,West Bengal Lok Sabha constiuency Dum Dum
ocd-division/country:in/state:wb/lok_sabha:ghatal,West Bengal Lok Sabha constiuency Ghatal
ocd-division/country:in/state:wb/lok_sabha:hooghly,West Bengal Lok Sabha constiuency Hooghly
ocd-division/country:in/state:wb/lok_sabha:howrah,West Bengal Lok Sabha constiuency Howrah
ocd-division/country:in/state:wb/lok_sabha:jadavpur,West Bengal Lok Sabha constiuency Jadavpur
ocd-division/country:in/state:wb/lok_sabha:jalpaiguri,West Bengal Lok Sabha constiuency Jalpaiguri (SC)
ocd-division/country:in/state:wb/lok_sabha:jangipur,West Bengal Lok Sabha constiuency Jangipur
ocd-division/country:in/state:wb/lok_sabha:jaynagar,West Bengal Lok Sabha constiuency Jaynagar (SC)
ocd-division/country:in/state:wb/lok_sabha:jhargram,West Bengal Lok Sabha constiuency Jhargram (ST)
ocd-division/country:in/state:wb/lok_sabha:kanthi,West Bengal Lok Sabha constiuency Kanthi
ocd-division/country:in/state:wb/lok_sabha:kolkata_dakshin,West Bengal Lok Sabha constiuency Kolkata Dakshin
ocd-division/country:in/state:wb/lok_sabha:kolkata_uttar,West Bengal Lok Sabha constiuency Kolkata Uttar
ocd-division/country:in/state:wb/lok_sabha:krishnanagar,West Bengal Lok Sabha constiuency Krishnanagar
ocd-division/country:in/state:wb/lok_sabha:maldaha_dakshin,West Bengal Lok Sabha constiuency Maldaha Dakshin
ocd-division/country:in/state:wb/lok_sabha:maldaha_uttar,West Bengal Lok Sabha constiuency Maldaha Uttar
ocd-division/country:in/state:wb/lok_sabha:mathurapur,West Bengal Lok Sabha constiuency Mathurapur (SC)
