id,name,sameAs,sameAsNote
ocd-division/country:in/state:jh/cd:ranchi,Jharkhand Lok Sabha constituency Ranchi,,
ocd-division/country:in/state:jh/cd:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),,
ocd-division/country:in/state:jh/lok_sabha:chatra,Jharkhand Lok Sabha constituency Chatra,ocd-division/country:in/state:jh/cd:chatra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dhanbad,Jharkhand Lok Sabha constituency Dhanbad,ocd-division/country:in/state:jh/cd:dhanbad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:dumka,Jharkhand Lok Sabha constituency Dumka (ST),ocd-division/country:in/state:jh/cd:dumka,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:giridih,Jharkhand Lok Sabha constituency Giridih,ocd-division/country:in/state:jh/cd:giridih,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:godda,Jharkhand Lok Sabha constituency Godda,ocd-division/country:in/state:jh/cd:godda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:hazaribagh,Jharkhand Lok Sabha constituency Hazaribagh,ocd-division/country:in/state:jh/cd:hazaribagh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:jamshedpur,Jharkhand Lok Sabha constituency Jamshedpur,ocd-division/country:in/state:jh/cd:jamshedpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:khunti,Jharkhand Lok Sabha constituency Khunti (ST),ocd-division/country:in/state:jh/cd:khunti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:kodarma,Jharkhand Lok Sabha constituency Kodarma,ocd-division/country:in/state:jh/cd:kodarma,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:lohardaga,Jharkhand Lok Sabha constituency Lohardaga (ST),ocd-division/country:in/state:jh/cd:lohardaga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:palamau,Jharkhand Lok Sabha constituency Palamau (SC),ocd-division/country:in/state:jh/cd:palamau,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:rajmahal,Jharkhand Lok Sabha constituency Rajmahal (ST),ocd-division/country:in/state:jh/cd:rajmahal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:ranchi,Jharkhand Lok Sabha constituency Ranchi,ocd-division/country:in/state:jh/cd:ranchi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jh/lok_sabha:singhbhum,Jharkhand Lok Sabha constituency Singhbhum (ST),ocd-division/country:in/state:jh/cd:singhbhum,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk,Jammu and Kashmir,,
ocd-division/country:in/state:jk/cd:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,,
ocd-division/country:in/state:jk/cd:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,,
ocd-division/country:in/state:jk/cd:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,,
ocd-division/country:in/state:jk/cd:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,,
ocd-division/country:in/state:jk/cd:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,,
ocd-division/country:in/state:jk/cd:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,,
ocd-division/country:in/state:jk/lok_sabha:anantnag,Jammu and Kashmir Lok Sabha constituency Anantnag,ocd-division/country:in/state:jk/cd:anantnag,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:baramulla,Jammu and Kashmir Lok Sabha constituency Baramulla,ocd-division/country:in/state:jk/cd:baramulla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:jammu,Jammu and Kashmir Lok Sabha constituency Jammu,ocd-division/country:in/state:jk/cd:jammu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:ladakh,Jammu and Kashmir Lok Sabha constituency Ladakh,ocd-division/country:in/state:jk/cd:ladakh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:srinagar,Jammu and Kashmir Lok Sabha constituency Srinagar,ocd-division/country:in/state:jk/cd:srinagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:jk/lok_sabha:udhampur,Jammu and Kashmir Lok Sabha constituency Udhampur,ocd-division/country:in/state:jk/cd:udhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka,Karnataka,,
ocd-division/country:in/state:ka/cd:bagalkot,Karnataka Lok Sabha constituency Bagalkot,,
ocd-division/country:in/state:ka/cd:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,,
ocd-division/country:in/state:ka/cd:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,,
ocd-division/country:in/state:ka/cd:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,,
ocd-division/country:in/state:ka/cd:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,,
ocd-division/country:in/state:ka/cd:belagavi,Karnataka Lok Sabha constituency Belagavi,,
ocd-division/country:in/state:ka/cd:bellary,Karnataka Lok Sabha constituency Bellary (ST),,
ocd-division/country:in/state:ka/cd:bidar,Karnataka Lok Sabha constituency Bidar,,
ocd-division/country:in/state:ka/cd:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),,
ocd-division/country:in/state:ka/cd:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),,
ocd-division/country:in/state:ka/cd:chikballapur,Karnataka Lok Sabha constituency Chikballapur,,
ocd-division/country:in/state:ka/cd:chikkodi,Karnataka Lok Sabha constituency Chikkodi,,
ocd-division/country:in/state:ka/cd:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),,
ocd-division/country:in/state:ka/cd:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,,
ocd-division/country:in/state:ka/cd:davanagere,Karnataka Lok Sabha constituency Davanagere,,
ocd-division/country:in/state:ka/cd:dharwad,Karnataka Lok Sabha constituency Dharwad,,
ocd-division/country:in/state:ka/cd:hassan,Karnataka Lok Sabha constituency Hassan,,
ocd-division/country:in/state:ka/cd:haveri,Karnataka Lok Sabha constituency Haveri,,
ocd-division/country:in/state:ka/cd:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),,
ocd-division/country:in/state:ka/cd:kolar,Karnataka Lok Sabha constituency Kolar (SC),,
ocd-division/country:in/state:ka/cd:koppal,Karnataka Lok Sabha constituency Koppal,,
ocd-division/country:in/state:ka/cd:mandya,Karnataka Lok Sabha constituency Mandya,,
ocd-division/country:in/state:ka/cd:mysore,Karnataka Lok Sabha constituency Mysore,,
ocd-division/country:in/state:ka/cd:raichur,Karnataka Lok Sabha constituency Raichur (ST),,
ocd-division/country:in/state:ka/cd:shimoga,Karnataka Lok Sabha constituency Shimoga,,
ocd-division/country:in/state:ka/cd:tumkur,Karnataka Lok Sabha constituency Tumkur,,
ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,,
ocd-division/country:in/state:ka/cd:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,,
ocd-division/country:in/state:ka/lok_sabha:bagalkot,Karnataka Lok Sabha constituency Bagalkot,ocd-division/country:in/state:ka/cd:bagalkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_central,Karnataka Lok Sabha constituency Bangalore Central,ocd-division/country:in/state:ka/cd:bangalore_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_north,Karnataka Lok Sabha constituency Bangalore North,ocd-division/country:in/state:ka/cd:bangalore_north,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_rural,Karnataka Lok Sabha constituency Bangalore Rural,ocd-division/country:in/state:ka/cd:bangalore_rural,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bangalore_south,Karnataka Lok Sabha constituency Bangalore South,ocd-division/country:in/state:ka/cd:bangalore_south,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:belagavi,Karnataka Lok Sabha constituency Belagavi,ocd-division/country:in/state:ka/cd:belagavi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bellary,Karnataka Lok Sabha constituency Bellary (ST),ocd-division/country:in/state:ka/cd:bellary,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bidar,Karnataka Lok Sabha constituency Bidar,ocd-division/country:in/state:ka/cd:bidar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:bijapur,Karnataka Lok Sabha constituency Bijapur (SC),ocd-division/country:in/state:ka/cd:bijapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chamarajanagar,Karnataka Lok Sabha constituency Chamarajanagar (SC),ocd-division/country:in/state:ka/cd:chamarajanagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chikballapur,Karnataka Lok Sabha constituency Chikballapur,ocd-division/country:in/state:ka/cd:chikballapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chikkodi,Karnataka Lok Sabha constituency Chikkodi,ocd-division/country:in/state:ka/cd:chikkodi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:chitradurga,Karnataka Lok Sabha constituency Chitradurga (SC),ocd-division/country:in/state:ka/cd:chitradurga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:dakshina_kannada,Karnataka Lok Sabha constituency Dakshina Kannada,ocd-division/country:in/state:ka/cd:dakshina_kannada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:davanagere,Karnataka Lok Sabha constituency Davanagere,ocd-division/country:in/state:ka/cd:davanagere,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:dharwad,Karnataka Lok Sabha constituency Dharwad,ocd-division/country:in/state:ka/cd:dharwad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:hassan,Karnataka Lok Sabha constituency Hassan,ocd-division/country:in/state:ka/cd:hassan,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:haveri,Karnataka Lok Sabha constituency Haveri,ocd-division/country:in/state:ka/cd:haveri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:kalaburagi,Karnataka Lok Sabha constituency Kalaburagi (SC),ocd-division/country:in/state:ka/cd:kalaburagi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:kolar,Karnataka Lok Sabha constituency Kolar (SC),ocd-division/country:in/state:ka/cd:kolar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:koppal,Karnataka Lok Sabha constituency Koppal,ocd-division/country:in/state:ka/cd:koppal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:mandya,Karnataka Lok Sabha constituency Mandya,ocd-division/country:in/state:ka/cd:mandya,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:mysore,Karnataka Lok Sabha constituency Mysore,ocd-division/country:in/state:ka/cd:mysore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:raichur,Karnataka Lok Sabha constituency Raichur (ST),ocd-division/country:in/state:ka/cd:raichur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:shimoga,Karnataka Lok Sabha constituency Shimoga,ocd-division/country:in/state:ka/cd:shimoga,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:tumkur,Karnataka Lok Sabha constituency Tumkur,ocd-division/country:in/state:ka/cd:tumkur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:udupi_chikmagalur,Karnataka Lok Sabha constituency Udupi Chikmagalur,ocd-division/country:in/state:ka/cd:udupi_chikmagalur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ka/lok_sabha:uttara_kannada,Karnataka Lok Sabha constituency Uttara Kannada,ocd-division/country:in/state:ka/cd:uttara_kannada,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl,Kerala,,
ocd-division/country:in/state:kl/cd:alappuzha,Kerala Lok Sabha constituency Alappuzha,,
ocd-division/country:in/state:kl/cd:alathur,Kerala Lok Sabha constituency Alathur (SC),,
ocd-division/country:in/state:kl/cd:attingal,Kerala Lok Sabha constituency Attingal,,
ocd-division/country:in/state:kl/cd:chalakudy,Kerala Lok Sabha constituency Chalakudy,,
ocd-division/country:in/state:kl/cd:ernakulam,Kerala Lok Sabha constituency Ernakulam,,
ocd-division/country:in/state:kl/cd:idukki,Kerala Lok Sabha constituency Idukki,,
ocd-division/country:in/state:kl/cd:kannur,Kerala Lok Sabha constituency Kannur,,
ocd-division/country:in/state:kl/cd:kasaragod,Kerala Lok Sabha constituency Kasaragod,,
ocd-division/country:in/state:kl/cd:kollam,Kerala Lok Sabha constituency Kollam,,
ocd-division/country:in/state:kl/cd:kottayam,Kerala Lok Sabha constituency Kottayam,,
ocd-division/country:in/state:kl/cd:kozhikode,Kerala Lok Sabha constituency Kozhikode,,
ocd-division/country:in/state:kl/cd:malappuram,Kerala Lok Sabha constituency Malappuram,,
ocd-division/country:in/state:kl/cd:mavelikara,Kerala Lok Sabha constituency Mavelikara (SC),,
ocd-division/country:in/state:kl/cd:palakkad,Kerala Lok Sabha constituency Palakkad,,
ocd-division/country:in/state:kl/cd:pathanamthitta,Kerala Lok Sabha constituency Pathanamthitta,,
ocd-division/country:in/state:kl/cd:ponnani,Kerala Lok Sabha constituency Ponnani,,
ocd-division/country:in/state:kl/cd:thiruvananthapuram,Kerala Lok Sabha constituency Thiruvananthapuram,,
ocd-division/country:in/state:kl/cd:thrissur,Kerala Lok Sabha constituency Thrissur,,
ocd-division/country:in/state:kl/cd:vatakara,Kerala Lok Sabha constituency Vatakara,,
ocd-division/country:in/state:kl/cd:wayanad,Kerala Lok Sabha constituency Wayanad,,
ocd-division/country:in/state:kl/lok_sabha:alappuzha,Kerala Lok Sabha constituency Alappuzha,ocd-division/country:in/state:kl/cd:alappuzha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:alathur,Kerala Lok Sabha constituency Alathur (SC),ocd-division/country:in/state:kl/cd:alathur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:attingal,Kerala Lok Sabha constituency Attingal,ocd-division/country:in/state:kl/cd:attingal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:chalakudy,Kerala Lok Sabha constituency Chalakudy,ocd-division/country:in/state:kl/cd:chalakudy,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:ernakulam,Kerala Lok Sabha constituency Ernakulam,ocd-division/country:in/state:kl/cd:ernakulam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:idukki,Kerala Lok Sabha constituency Idukki,ocd-division/country:in/state:kl/cd:idukki,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kannur,Kerala Lok Sabha constituency Kannur,ocd-division/country:in/state:kl/cd:kannur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kasaragod,Kerala Lok Sabha constituency Kasaragod,ocd-division/country:in/state:kl/cd:kasaragod,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kollam,Kerala Lok Sabha constituency Kollam,ocd-division/country:in/state:kl/cd:kollam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kottayam,Kerala Lok Sabha constituency Kottayam,ocd-division/country:in/state:kl/cd:kottayam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:kozhikode,Kerala Lok Sabha constituency Kozhikode,ocd-division/country:in/state:kl/cd:kozhikode,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:malappuram,Kerala Lok Sabha constituency Malappuram,ocd-division/country:in/state:kl/cd:malappuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:mavelikara,Kerala Lok Sabha constituency Mavelikara (SC),ocd-division/country:in/state:kl/cd:mavelikara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:palakkad,Kerala Lok Sabha constituency Palakkad,ocd-division/country:in/state:kl/cd:palakkad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:pathanamthitta,Kerala Lok Sabha constituency Pathanamthitta,ocd-division/country:in/state:kl/cd:pathanamthitta,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:ponnani,Kerala Lok Sabha constituency Ponnani,ocd-division/country:in/state:kl/cd:ponnani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:thiruvananthapuram,Kerala Lok Sabha constituency Thiruvananthapuram,ocd-division/country:in/state:kl/cd:thiruvananthapuram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:thrissur,Kerala Lok Sabha constituency Thrissur,ocd-division/country:in/state:kl/cd:thrissur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:vatakara,Kerala Lok Sabha constituency Vatakara,ocd-division/country:in/state:kl/cd:vatakara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:kl/lok_sabha:wayanad,Kerala Lok Sabha constituency Wayanad,ocd-division/country:in/state:kl/cd:wayanad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:mh,Maharashtra,,
ocd-division/country:in/state:mh/cd:ahmednagar,Maharashtra Lok Sabha constituency Ahmednagar,,
ocd-division/country:in/state:mh/cd:akola,Maharashtra Lok Sabha constituency Akola,,
ocd-division/country:in/state:mh/cd:amravati,Maharashtra Lok Sabha constituency Amravati (SC),,
ocd-division/country:in/state:mh/cd:aurangabad,Maharashtra Lok Sabha constituency Aurangabad,,
ocd-division/country:in/state:mh/cd:baramati,Maharashtra Lok Sabha constituency Baramati,,
ocd-division/country:in/state:mh/cd:beed,Maharashtra Lok Sabha constituency Beed,,
ocd-division/country:in/state:mh/cd:bhandara-gondiya,Maharashtra Lok Sabha constituency Bhandara-Gondiya,,
ocd-division/country:in/state:mh/cd:bhiwandi,Maharashtra Lok Sabha constituency Bhiwandi,,
ocd-division/country:in/state:mh/cd:buldhana,Maharashtra Lok Sabha constituency Buldhana,,
ocd-division/country:in/state:mh/cd:chandrapur,Maharashtra Lok Sabha constituency Chandrapur,,
ocd-division/country:in/state:mh/cd:dhule,Maharashtra Lok Sabha constituency Dhule,,
ocd-division/country:in/state:mh/cd:dindori,Maharashtra Lok Sabha constituency Dindori (ST),,
ocd-division/country:in/state:mh/cd:gadchiroli-chimur,Maharashtra Lok Sabha constituency Gadchiroli-Chimur (ST),,
ocd-division/country:in/state:mh/cd:hatkanangle,Maharashtra Lok Sabha constituency Hatkanangle,,
ocd-division/country:in/state:mh/cd:hingoli,Maharashtra Lok Sabha constituency Hingoli,,
ocd-division/country:in/state:mh/cd:jalgaon,Maharashtra Lok Sabha constituency Jalgaon,,
ocd-division/country:in/state:mh/cd:jalna,Maharashtra Lok Sabha constituency Jalna,,
ocd-division/country:in/state:mh/cd:kalyan,Maharashtra Lok Sabha constituency Kalyan,,
ocd-division/country:in/state:mh/cd:kolhapur,Maharashtra Lok Sabha constituency Kolhapur,,
ocd-division/country:in/state:mh/cd:latur,Maharashtra Lok Sabha constituency Latur (SC),,
ocd-division/country:in/state:mh/cd:madha,Maharashtra Lok Sabha constituency Madha,,
ocd-division/country:in/state:mh/cd:maval,Maharashtra Lok Sabha constituency Maval,,
ocd-division/country:in/state:mh/cd:mumbai_north,Maharashtra Lok Sabha constituency Mumbai North,,
ocd-division/country:in/state:mh/cd:mumbai_north_central,Maharashtra Lok Sabha constituency Mumbai North Central,,
ocd-division/country:in/state:mh/cd:mumbai_north_east,Maharashtra Lok Sabha constituency Mumbai North East,,
ocd-division/country:in/state:mh/cd:mumbai_north_west,Maharashtra Lok Sabha constituency Mumbai North West,,
ocd-division/country:in/state:mh/cd:mumbai_south,Maharashtra Lok Sabha constituency Mumbai South,,
ocd-division/country:in/state:mh/cd:mumbai_south_central,Maharashtra Lok Sabha constituency Mumbai South Central,,
ocd-division/country:in/state:mh/cd:nagpur,Maharashtra Lok Sabha constituency Nagpur,,
ocd-division/country:in/state:mh/cd:nanded,Maharashtra Lok Sabha constituency Nanded,,
ocd-division/country:in/state:mh/cd:nandurbar,Maharashtra Lok Sabha constituency Nandurbar (ST),,
ocd-division/country:in/state:mh/cd:nashik,Maharashtra Lok Sabha constituency Nashik,,
ocd-division/country:in/state:mh/cd:osmanabad,Maharashtra Lok Sabha constituency Osmanabad,,
ocd-division/country:in/state:mh/cd:palghar,Maharashtra Lok Sabha constituency Palghar (ST),,
ocd-division/country:in/state:mh/cd:parbhani,Maharashtra Lok Sabha constituency Parbhani,,
ocd-division/country:in/state:mh/cd:pune,Maharashtra Lok Sabha constituency Pune,,
ocd-division/country:in/state:mh/cd:raigad,Maharashtra Lok Sabha constituency Raigad,,
ocd-division/country:in/state:mh/cd:ramtek,Maharashtra Lok Sabha constituency Ramtek (SC),,
ocd-division/country:in/state:mh/cd:ratnagiri-sindhudurg,Maharashtra Lok Sabha constituency Ratnagiri-Sindhudurg,,
ocd-division/country:in/state:mh/cd:raver,Maharashtra Lok Sabha constituency Raver,,
ocd-division/country:in/state:mh/cd:sangli,Maharashtra Lok Sabha constituency Sangli,,
ocd-division/country:in/state:mh/cd:satara,Maharashtra Lok Sabha constituency Satara,,
ocd-division/country:in/state:mh/cd:shirdi,Maharashtra Lok Sabha constituency Shirdi (SC),,
ocd-division/country:in/state:mh/cd:shirur,Maharashtra Lok Sabha constituency Shirur,,
ocd-division/country:in/state:mh/cd:solapur,Maharashtra Lok Sabha constituency Solapur (SC),,
ocd-division/country:in/state:mh/cd:thane,Maharashtra Lok Sabha constituency Thane,,
ocd-division/country:in/state:mh/cd:wardha,Maharashtra Lok Sabha constituency Wardha,,
ocd-division/country:in/state:mh/cd:yavatmal-washim,Maharashtra Lok Sabha constituency Yavatmal-Washim,,
ocd-division/country:in/state:mh/district:ah,Ahmednagar,,
ocd-division/country:in/state:mh/district:ah/cd:ahmednagar_city,state Maharashtra district Ahmednagar Vidhan Sabha constituency Ahmednagar City,,
ocd-division/country:in/state:mh/district:ah/cd:akole,state Maharashtra district Ahmednagar Vidhan Sabha constituency Akole,,
ocd-division/country:in/state:mh/district:ah/cd:karjat_jamkhed,state Maharashtra district Ahmednagar Vidhan Sabha constituency Karjat Jamkhed,,
ocd-division/country:in/state:mh/district:ah/cd:kopargaon,state Maharashtra district Ahmednagar Vidhan Sabha constituency Kopargaon,,
ocd-division/country:in/state:mh/district:ah/cd:nevasa,state Maharashtra district Ahmednagar Vidhan Sabha constituency Nevasa,,
ocd-division/country:in/state:mh/district:ah/cd:parner,state Maharashtra district Ahmednagar Vidhan Sabha constituency Parner,,
ocd-division/country:in/state:mh/district:ah/cd:rahuri,state Maharashtra district Ahmednagar Vidhan Sabha constituency Rahuri,,
ocd-division/country:in/state:mh/district:ah/cd:sangamner,state Maharashtra district Ahmednagar Vidhan Sabha constituency Sangamner,,
ocd-division/country:in/state:mh/district:ah/cd:shevgaon,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shevgaon,,
ocd-division/country:in/state:mh/district:ah/cd:shirdi,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shirdi,,
ocd-division/country:in/state:mh/district:ah/cd:shrigonda,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shrigonda,,
ocd-division/country:in/state:mh/district:ah/cd:shrirampur,state Maharashtra district Ahmednagar Vidhan Sabha constituency Shrirampur,,
ocd-division/country:in/state:mh/district:ak,Akola,,
ocd-division/country:in/state:mh/district:ak/cd:akola_east,state Maharashtra district Akola Vidhan Sabha constituency Akola East,,
ocd-division/country:in/state:mh/district:ak/cd:akola_west,state Maharashtra district Akola Vidhan Sabha constituency Akola West,,
ocd-division/country:in/state:mh/district:ak/cd:akot,state Maharashtra district Akola Vidhan Sabha constituency Akot,,
ocd-division/country:in/state:mh/district:ak/cd:balapur,state Maharashtra district Akola Vidhan Sabha constituency Balapur,,
ocd-division/country:in/state:mh/district:ak/cd:murtizapur,state Maharashtra district Akola Vidhan Sabha constituency Murtizapur,,
ocd-division/country:in/state:mh/district:am,Amravati,,
ocd-division/country:in/state:mh/district:am/cd:achalpur,state Maharashtra district Amravati Vidhan Sabha constituency Achalpur,,
ocd-division/country:in/state:mh/district:am/cd:amravati,state Maharashtra district Amravati Vidhan Sabha constituency Amravati,,
ocd-division/country:in/state:mh/district:am/cd:badnera,state Maharashtra district Amravati Vidhan Sabha constituency Badnera,,
ocd-division/country:in/state:mh/district:am/cd:daryapur,state Maharashtra district Amravati Vidhan Sabha constituency Daryapur,,
ocd-division/country:in/state:mh/district:am/cd:dhamangaon_railway,state Maharashtra district Amravati Vidhan Sabha constituency Dhamangaon Railway,,
ocd-division/country:in/state:mh/district:am/cd:melghat,state Maharashtra district Amravati Vidhan Sabha constituency Melghat,,
ocd-division/country:in/state:mh/district:am/cd:morshi,state Maharashtra district Amravati Vidhan Sabha constituency Morshi,,
ocd-division/country:in/state:mh/district:am/cd:teosa,state Maharashtra district Amravati Vidhan Sabha constituency Teosa,,
ocd-division/country:in/state:mh/district:au,Aurangabad,,
ocd-division/country:in/state:mh/district:au/cd:aurangabad_central,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad Central,,
ocd-division/country:in/state:mh/district:au/cd:aurangabad_east,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad East,,
ocd-division/country:in/state:mh/district:au/cd:aurangabad_west,state Maharashtra district Aurangabad Vidhan Sabha constituency Aurangabad West,,
ocd-division/country:in/state:mh/district:au/cd:gangapur,state Maharashtra district Aurangabad Vidhan Sabha constituency Gangapur,,
ocd-division/country:in/state:mh/district:au/cd:kannad,state Maharashtra district Aurangabad Vidhan Sabha constituency Kannad,,
ocd-division/country:in/state:mh/district:au/cd:paithan,state Maharashtra district Aurangabad Vidhan Sabha constituency Paithan,,
ocd-division/country:in/state:mh/district:au/cd:phulambri,state Maharashtra district Aurangabad Vidhan Sabha constituency Phulambri,,
ocd-division/country:in/state:mh/district:au/cd:sillod,state Maharashtra district Aurangabad Vidhan Sabha constituency Sillod,,
ocd-division/country:in/state:mh/district:au/cd:vaijapur,state Maharashtra district Aurangabad Vidhan Sabha constituency Vaijapur,,
ocd-division/country:in/state:mh/district:bh,Bhandara,,
ocd-division/country:in/state:mh/district:bh/cd:bhandara,state Maharashtra district Bhandara Vidhan Sabha constituency Bhandara,,
ocd-division/country:in/state:mh/district:bh/cd:sakoli,state Maharashtra district Bhandara Vidhan Sabha constituency Sakoli,,
