id,sameAs,sameAsNote
ocd-division/country:us/state:id/sldl:21,ocd-division/country:us/state:id/sldu:21,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:22,ocd-division/country:us/state:id/sldu:22,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:23,ocd-division/country:us/state:id/sldu:23,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:24,ocd-division/country:us/state:id/sldu:24,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:25,ocd-division/country:us/state:id/sldu:25,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:26,ocd-division/country:us/state:id/sldu:26,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:27,ocd-division/country:us/state:id/sldu:27,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:28,ocd-division/country:us/state:id/sldu:28,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:29,ocd-division/country:us/state:id/sldu:29,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:30,ocd-division/country:us/state:id/sldu:30,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:31,ocd-division/country:us/state:id/sldu:31,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:32,ocd-division/country:us/state:id/sldu:32,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:33,ocd-division/country:us/state:id/sldu:33,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:34,ocd-division/country:us/state:id/sldu:34,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:35,ocd-division/country:us/state:id/sldu:35,Same as Idaho State Senate District
ocd-division/country:us/state:az/sldl:1,ocd-division/country:us/state:az/sldu:1,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:2,ocd-division/country:us/state:az/sldu:2,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:3,ocd-division/country:us/state:az/sldu:3,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:4,ocd-division/country:us/state:az/sldu:4,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:5,ocd-division/country:us/state:az/sldu:5,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:6,ocd-division/country:us/state:az/sldu:6,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:7,ocd-division/country:us/state:az/sldu:7,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:8,ocd-division/country:us/state:az/sldu:8,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:9,ocd-division/country:us/state:az/sldu:9,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:10,ocd-division/country:us/state:az/sldu:10,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:11,ocd-division/country:us/state:az/sldu:11,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:12,ocd-division/country:us/state:az/sldu:12,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:13,ocd-division/country:us/state:az/sldu:13,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:14,ocd-division/country:us/state:az/sldu:14,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:15,ocd-division/country:us/state:az/sldu:15,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:16,ocd-division/country:us/state:az/sldu:16,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:17,ocd-division/country:us/state:az/sldu:17,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:18,ocd-division/country:us/state:az/sldu:18,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:19,ocd-division/country:us/state:az/sldu:19,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:20,ocd-division/country:us/state:az/sldu:20,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:21,ocd-division/country:us/state:az/sldu:21,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:22,ocd-division/country:us/state:az/sldu:22,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:23,ocd-division/country:us/state:az/sldu:23,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:24,ocd-division/country:us/state:az/sldu:24,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:25,ocd-division/country:us/state:az/sldu:25,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:26,ocd-division/country:us/state:az/sldu:26,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:27,ocd-division/country:us/state:az/sldu:27,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:28,ocd-division/country:us/state:az/sldu:28,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:29,ocd-division/country:us/state:az/sldu:29,Same as Arizona State Senate District
ocd-division/country:us/state:az/sldl:30,ocd-division/country:us/state:az/sldu:30,Same as Arizona State Senate District
ocd-division/country:us/state:md/sldl:4,ocd-division/country:us/state:md/sldu:4,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:5,ocd-division/country:us/state:md/sldu:5,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:6,ocd-division/country:us/state:md/sldu:6,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:7,ocd-division/country:us/state:md/sldu:7,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:8,ocd-division/country:us/state:md/sldu:8,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:10,ocd-division/country:us/state:md/sldu:10,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:11,ocd-division/country:us/state:md/sldu:11,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:12,ocd-division/country:us/state:md/sldu:12,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:13,ocd-division/country:us/state:md/sldu:13,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:14,ocd-division/country:us/state:md/sldu:14,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:15,ocd-division/country:us/state:md/sldu:15,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:16,ocd-division/country:us/state:md/sldu:16,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:17,ocd-division/country:us/state:md/sldu:17,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:18,ocd-division/country:us/state:md/sldu:18,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:19,ocd-division/country:us/state:md/sldu:19,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:20,ocd-division/country:us/state:md/sldu:20,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:21,ocd-division/country:us/state:md/sldu:21,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:22,ocd-division/country:us/state:md/sldu:22,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:24,ocd-division/country:us/state:md/sldu:24,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:25,ocd-division/country:us/state:md/sldu:25,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:26,ocd-division/country:us/state:md/sldu:26,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:28,ocd-division/country:us/state:md/sldu:28,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:30,ocd-division/country:us/state:md/sldu:30,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:31,ocd-division/country:us/state:md/sldu:31,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:32,ocd-division/country:us/state:md/sldu:32,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:33,ocd-division/country:us/state:md/sldu:33,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:36,ocd-division/country:us/state:md/sldu:36,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:39,ocd-division/country:us/state:md/sldu:39,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:40,ocd-division/country:us/state:md/sldu:40,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:41,ocd-division/country:us/state:md/sldu:41,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:42,ocd-division/country:us/state:md/sldu:42,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:43,ocd-division/country:us/state:md/sldu:43,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:44,ocd-division/country:us/state:md/sldu:44,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:45,ocd-division/country:us/state:md/sldu:45,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:46,ocd-division/country:us/state:md/sldu:46,Same as Maryland State Senate District
ocd-division/country:us/state:md/sldl:47,ocd-division/country:us/state:md/sldu:47,Same as Maryland State Senate District
ocd-division/country:us/state:nd/sldl:1,ocd-division/country:us/state:nd/sldu:1,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:2,ocd-division/country:us/state:nd/sldu:2,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:3,ocd-division/country:us/state:nd/sldu:3,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:4,ocd-division/country:us/state:nd/sldu:4,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:5,ocd-division/country:us/state:nd/sldu:5,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:6,ocd-division/country:us/state:nd/sldu:6,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:7,ocd-division/country:us/state:nd/sldu:7,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:8,ocd-division/country:us/state:nd/sldu:8,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:9,ocd-division/country:us/state:nd/sldu:9,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:10,ocd-division/country:us/state:nd/sldu:10,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:11,ocd-division/country:us/state:nd/sldu:11,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:12,ocd-division/country:us/state:nd/sldu:12,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:13,ocd-division/country:us/state:nd/sldu:13,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:14,ocd-division/country:us/state:nd/sldu:14,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:15,ocd-division/country:us/state:nd/sldu:15,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:16,ocd-division/country:us/state:nd/sldu:16,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:17,ocd-division/country:us/state:nd/sldu:17,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:18,ocd-division/country:us/state:nd/sldu:18,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:19,ocd-division/country:us/state:nd/sldu:19,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:20,ocd-division/country:us/state:nd/sldu:20,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:21,ocd-division/country:us/state:nd/sldu:21,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:22,ocd-division/country:us/state:nd/sldu:22,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:23,ocd-division/country:us/state:nd/sldu:23,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:24,ocd-division/country:us/state:nd/sldu:24,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:25,ocd-division/country:us/state:nd/sldu:25,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:26,ocd-division/country:us/state:nd/sldu:26,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:27,ocd-division/country:us/state:nd/sldu:27,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:28,ocd-division/country:us/state:nd/sldu:28,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:29,ocd-division/country:us/state:nd/sldu:29,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:30,ocd-division/country:us/state:nd/sldu:30,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:31,ocd-division/country:us/state:nd/sldu:31,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:32,ocd-division/country:us/state:nd/sldu:32,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:33,ocd-division/country:us/state:nd/sldu:33,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:34,ocd-division/country:us/state:nd/sldu:34,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:35,ocd-division/country:us/state:nd/sldu:35,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:36,ocd-division/country:us/state:nd/sldu:36,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:37,ocd-division/country:us/state:nd/sldu:37,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:38,ocd-division/country:us/state:nd/sldu:38,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:39,ocd-division/country:us/state:nd/sldu:39,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:40,ocd-division/country:us/state:nd/sldu:40,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:41,ocd-division/country:us/state:nd/sldu:41,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:42,ocd-division/country:us/state:nd/sldu:42,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:43,ocd-division/country:us/state:nd/sldu:43,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:44,ocd-division/country:us/state:nd/sldu:44,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:45,ocd-division/country:us/state:nd/sldu:45,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:46,ocd-division/country:us/state:nd/sldu:46,Same as North Dakota State Senate District
ocd-division/country:us/state:nd/sldl:47,ocd-division/country:us/state:nd/sldu:47,Same as North Dakota State Senate District
ocd-division/country:us/state:wa/sldl:1,ocd-division/country:us/state:wa/sldu:1,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:2,ocd-division/country:us/state:wa/sldu:2,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:3,ocd-division/country:us/state:wa/sldu:3,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:4,ocd-division/country:us/state:wa/sldu:4,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:5,ocd-division/country:us/state:wa/sldu:5,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:6,ocd-division/country:us/state:wa/sldu:6,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:7,ocd-division/country:us/state:wa/sldu:7,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:8,ocd-division/country:us/state:wa/sldu:8,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:9,ocd-division/country:us/state:wa/sldu:9,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:10,ocd-division/country:us/state:wa/sldu:10,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:11,ocd-division/country:us/state:wa/sldu:11,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:12,ocd-division/country:us/state:wa/sldu:12,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:13,ocd-division/country:us/state:wa/sldu:13,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:14,ocd-division/country:us/state:wa/sldu:14,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:15,ocd-division/country:us/state:wa/sldu:15,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:16,ocd-division/country:us/state:wa/sldu:16,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:17,ocd-division/country:us/state:wa/sldu:17,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:18,ocd-division/country:us/state:wa/sldu:18,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:19,ocd-division/country:us/state:wa/sldu:19,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:20,ocd-division/country:us/state:wa/sldu:20,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:21,ocd-division/country:us/state:wa/sldu:21,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:22,ocd-division/country:us/state:wa/sldu:22,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:23,ocd-division/country:us/state:wa/sldu:23,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:24,ocd-division/country:us/state:wa/sldu:24,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:25,ocd-division/country:us/state:wa/sldu:25,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:26,ocd-division/country:us/state:wa/sldu:26,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:27,ocd-division/country:us/state:wa/sldu:27,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:28,ocd-division/country:us/state:wa/sldu:28,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:29,ocd-division/country:us/state:wa/sldu:29,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:30,ocd-division/country:us/state:wa/sldu:30,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:31,ocd-division/country:us/state:wa/sldu:31,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:32,ocd-division/country:us/state:wa/sldu:32,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:33,ocd-division/country:us/state:wa/sldu:33,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:34,ocd-division/country:us/state:wa/sldu:34,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:35,ocd-division/country:us/state:wa/sldu:35,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:36,ocd-division/country:us/state:wa/sldu:36,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:37,ocd-division/country:us/state:wa/sldu:37,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:38,ocd-division/country:us/state:wa/sldu:38,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:39,ocd-division/country:us/state:wa/sldu:39,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:40,ocd-division/country:us/state:wa/sldu:40,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:41,ocd-division/country:us/state:wa/sldu:41,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:42,ocd-division/country:us/state:wa/sldu:42,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:43,ocd-division/country:us/state:wa/sldu:43,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:44,ocd-division/country:us/state:wa/sldu:44,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:45,ocd-division/country:us/state:wa/sldu:45,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:46,ocd-division/country:us/state:wa/sldu:46,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:47,ocd-division/country:us/state:wa/sldu:47,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:48,ocd-division/country:us/state:wa/sldu:48,Same as Washington State Senate District
ocd-division/country:us/state:wa/sldl:49,ocd-division/country:us/state:wa/sldu:49,Same as Washington State Senate District
ocd-division/country:us/state:vt/place:essex/precinct:chittenden_8-2,ocd-division/country:us/state:vt/place:essex_junction,The Essex precinct of Chittenden 8-2 is the same as the Village of Essex Junction
ocd-division/country:us/state:vt/place:springfield/precinct:windsor_3-1,ocd-division/country:us/state:vt/place:springfield,Do not believe this precinct exists because there is one polling place and no mention of precincts on clerk's website
ocd-division/country:us/state:vt/place:springfield/precinct:windsor_3-2,ocd-division/country:us/state:vt/place:springfield,Do not believe this precinct exists because there is one polling place and no mention of precincts on clerk's website
ocd-division/country:us/territory:pr/sldu:at-large,ocd-division/country:us/territory:pr,At-large district in PR
ocd-division/country:us/territory:pr/sldl:at-large,ocd-division/country:us/territory:pr,At-large district in PR
