id,name,validThrough
ocd-division/country:us/state:ar/county:johnson/council_district:11,Johnson County District 11,
ocd-division/country:us/state:ar/county:lafayette/council_district:1,Lafayette County District 1,
ocd-division/country:us/state:ar/county:lafayette/council_district:2,Lafayette County District 2,
ocd-division/country:us/state:ar/county:lafayette/council_district:3,Lafayette County District 3,
ocd-division/country:us/state:ar/county:lafayette/council_district:4,Lafayette County District 4,
ocd-division/country:us/state:ar/county:lafayette/council_district:5,Lafayette County District 5,
ocd-division/country:us/state:ar/county:lafayette/council_district:6,Lafayette County District 6,
ocd-division/country:us/state:ar/county:lafayette/council_district:7,Lafayette County District 7,
ocd-division/country:us/state:ar/county:lafayette/council_district:8,Lafayette County District 8,
ocd-division/country:us/state:ar/county:lafayette/council_district:9,Lafayette County District 9,
ocd-division/country:us/state:ar/county:lawrence/council_district:1,Lawrence County District 1,
ocd-division/country:us/state:ar/county:lawrence/council_district:2,Lawrence County District 2,
ocd-division/country:us/state:ar/county:lawrence/council_district:3,Lawrence County District 3,
ocd-division/country:us/state:ar/county:lawrence/council_district:4,Lawrence County District 4,
ocd-division/country:us/state:ar/county:lawrence/council_district:5,Lawrence County District 5,
ocd-division/country:us/state:ar/county:lawrence/council_district:6,Lawrence County District 6,
ocd-division/country:us/state:ar/county:lawrence/council_district:7,Lawrence County District 7,
ocd-division/country:us/state:ar/county:lawrence/council_district:8,Lawrence County District 8,
ocd-division/country:us/state:ar/county:lawrence/council_district:9,Lawrence County District 9,
ocd-division/country:us/state:ar/county:lee/council_district:1,Lee County District 1,
ocd-division/country:us/state:ar/county:lee/council_district:2,Lee County District 2,
ocd-division/country:us/state:ar/county:lee/council_district:3,Lee County District 3,
ocd-division/country:us/state:ar/county:lee/council_district:4,Lee County District 4,
ocd-division/country:us/state:ar/county:lee/council_district:5,Lee County District 5,
ocd-division/country:us/state:ar/county:lee/council_district:6,Lee County District 6,
ocd-division/country:us/state:ar/county:lee/council_district:7,Lee County District 7,
ocd-division/country:us/state:ar/county:lee/council_district:8,Lee County District 8,
ocd-division/country:us/state:ar/county:lee/council_district:9,Lee County District 9,
ocd-division/country:us/state:ar/county:lincoln/council_district:1,Lincoln County District 1,
ocd-division/country:us/state:ar/county:lincoln/council_district:2,Lincoln County District 2,
ocd-division/country:us/state:ar/county:lincoln/council_district:3,Lincoln County District 3,
ocd-division/country:us/state:ar/county:lincoln/council_district:4,Lincoln County District 4,
ocd-division/country:us/state:ar/county:lincoln/council_district:5,Lincoln County District 5,
ocd-division/country:us/state:ar/county:lincoln/council_district:6,Lincoln County District 6,
ocd-division/country:us/state:ar/county:lincoln/council_district:7,Lincoln County District 7,
ocd-division/country:us/state:ar/county:lincoln/council_district:8,Lincoln County District 8,
ocd-division/country:us/state:ar/county:lincoln/council_district:9,Lincoln County District 9,
ocd-division/country:us/state:ar/county:little_river/council_district:1,Little River County District 1,
ocd-division/country:us/state:ar/county:little_river/council_district:2,Little River County District 2,
ocd-division/country:us/state:ar/county:little_river/council_district:3,Little River County District 3,
ocd-division/country:us/state:ar/county:little_river/council_district:4,Little River County District 4,
ocd-division/country:us/state:ar/county:little_river/council_district:5,Little River County District 5,
ocd-division/country:us/state:ar/county:little_river/council_district:6,Little River County District 6,
ocd-division/country:us/state:ar/county:little_river/council_district:7,Little River County District 7,
ocd-division/country:us/state:ar/county:little_river/council_district:8,Little River County District 8,
ocd-division/country:us/state:ar/county:little_river/council_district:9,Little River County District 9,
ocd-division/country:us/state:ar/county:logan/council_district:1,Logan County District 1,
ocd-division/country:us/state:ar/county:logan/council_district:2,Logan County District 2,
ocd-division/country:us/state:ar/county:logan/council_district:3,Logan County District 3,
ocd-division/country:us/state:ar/county:logan/council_district:4,Logan County District 4,
ocd-division/country:us/state:ar/county:logan/council_district:5,Logan County District 5,
ocd-division/country:us/state:ar/county:logan/council_district:6,Logan County District 6,
ocd-division/country:us/state:ar/county:logan/council_district:7,Logan County District 7,
ocd-division/country:us/state:ar/county:logan/council_district:8,Logan County District 8,
ocd-division/country:us/state:ar/county:logan/council_district:9,Logan County District 9,
ocd-division/country:us/state:ar/county:logan/council_district:10,Logan County District 10,
ocd-division/country:us/state:ar/county:logan/council_district:11,Logan County District 11,
ocd-division/country:us/state:ar/county:lonoke/council_district:1,Lonoke County District 1,
ocd-division/country:us/state:ar/county:lonoke/council_district:2,Lonoke County District 2,
ocd-division/country:us/state:ar/county:lonoke/council_district:3,Lonoke County District 3,
ocd-division/country:us/state:ar/county:lonoke/council_district:4,Lonoke County District 4,
ocd-division/country:us/state:ar/county:lonoke/council_district:5,Lonoke County District 5,
ocd-division/country:us/state:ar/county:lonoke/council_district:6,Lonoke County District 6,
ocd-division/country:us/state:ar/county:lonoke/council_district:7,Lonoke County District 7,
ocd-division/country:us/state:ar/county:lonoke/council_district:8,Lonoke County District 8,
ocd-division/country:us/state:ar/county:lonoke/council_district:9,Lonoke County District 9,
ocd-division/country:us/state:ar/county:lonoke/council_district:10,Lonoke County District 10,
ocd-division/country:us/state:ar/county:lonoke/council_district:11,Lonoke County District 11,
ocd-division/country:us/state:ar/county:lonoke/council_district:12,Lonoke County District 12,
ocd-division/country:us/state:ar/county:lonoke/council_district:13,Lonoke County District 13,
ocd-division/country:us/state:ar/county:madison/council_district:1,Madison County District 1,
ocd-division/country:us/state:ar/county:madison/council_district:2,Madison County District 2,
ocd-division/country:us/state:ar/county:madison/council_district:3,Madison County District 3,
ocd-division/country:us/state:ar/county:madison/council_district:4,Madison County District 4,
ocd-division/country:us/state:ar/county:madison/council_district:5,Madison County District 5,
ocd-division/country:us/state:ar/county:madison/council_district:6,Madison County District 6,
ocd-division/country:us/state:ar/county:madison/council_district:7,Madison County District 7,
ocd-division/country:us/state:ar/county:madison/council_district:8,Madison County District 8,
ocd-division/country:us/state:ar/county:madison/council_district:9,Madison County District 9,
ocd-division/country:us/state:ar/county:marion/council_district:1,Marion County District 1,
ocd-division/country:us/state:ar/county:marion/council_district:2,Marion County District 2,
ocd-division/country:us/state:ar/county:marion/council_district:3,Marion County District 3,
ocd-division/country:us/state:ar/county:marion/council_district:4,Marion County District 4,
ocd-division/country:us/state:ar/county:marion/council_district:5,Marion County District 5,
ocd-division/country:us/state:ar/county:marion/council_district:6,Marion County District 6,
ocd-division/country:us/state:ar/county:marion/council_district:7,Marion County District 7,
ocd-division/country:us/state:ar/county:marion/council_district:8,Marion County District 8,
ocd-division/country:us/state:ar/county:marion/council_district:9,Marion County District 9,
ocd-division/country:us/state:ar/county:miller/council_district:1,Miller County District 1,
ocd-division/country:us/state:ar/county:miller/council_district:2,Miller County District 2,
ocd-division/country:us/state:ar/county:miller/council_district:3,Miller County District 3,
ocd-division/country:us/state:ar/county:miller/council_district:4,Miller County District 4,
ocd-division/country:us/state:ar/county:miller/council_district:5,Miller County District 5,
ocd-division/country:us/state:ar/county:miller/council_district:6,Miller County District 6,
ocd-division/country:us/state:ar/county:miller/council_district:7,Miller County District 7,
ocd-division/country:us/state:ar/county:miller/council_district:8,Miller County District 8,
ocd-division/country:us/state:ar/county:miller/council_district:9,Miller County District 9,
ocd-division/country:us/state:ar/county:miller/council_district:10,Miller County District 10,
ocd-division/country:us/state:ar/county:miller/council_district:11,Miller County District 11,
ocd-division/country:us/state:ar/county:mississippi/council_district:1,Mississippi County District 1,
ocd-division/country:us/state:ar/county:mississippi/council_district:2,Mississippi County District 2,
ocd-division/country:us/state:ar/county:mississippi/council_district:3,Mississippi County District 3,
ocd-division/country:us/state:ar/county:mississippi/council_district:4,Mississippi County District 4,
ocd-division/country:us/state:ar/county:mississippi/council_district:5,Mississippi County District 5,
ocd-division/country:us/state:ar/county:mississippi/council_district:6,Mississippi County District 6,
ocd-division/country:us/state:ar/county:mississippi/council_district:7,Mississippi County District 7,
ocd-division/country:us/state:ar/county:mississippi/council_district:8,Mississippi County District 8,
ocd-division/country:us/state:ar/county:mississippi/council_district:9,Mississippi County District 9,
ocd-division/country:us/state:ar/county:mississippi/council_district:10,Mississippi County District 10,
ocd-division/country:us/state:ar/county:mississippi/council_district:11,Mississippi County District 11,
ocd-division/country:us/state:ar/county:monroe/council_district:1,Monroe County District 1,
ocd-division/country:us/state:ar/county:monroe/council_district:2,Monroe County District 2,
ocd-division/country:us/state:ar/county:monroe/council_district:3,Monroe County District 3,
ocd-division/country:us/state:ar/county:monroe/council_district:4,Monroe County District 4,
ocd-division/country:us/state:ar/county:monroe/council_district:5,Monroe County District 5,
ocd-division/country:us/state:ar/county:monroe/council_district:6,Monroe County District 6,
ocd-division/country:us/state:ar/county:monroe/council_district:7,Monroe County District 7,
ocd-division/country:us/state:ar/county:monroe/council_district:8,Monroe County District 8,
ocd-division/country:us/state:ar/county:monroe/council_district:9,Monroe County District 9,
ocd-division/country:us/state:ar/county:montgomery/council_district:1,Montgomery County District 1,
ocd-division/country:us/state:ar/county:montgomery/council_district:2,Montgomery County District 2,
ocd-division/country:us/state:ar/county:montgomery/council_district:3,Montgomery County District 3,
ocd-division/country:us/state:ar/county:montgomery/council_district:4,Montgomery County District 4,
ocd-division/country:us/state:ar/county:montgomery/council_district:5,Montgomery County District 5,
ocd-division/country:us/state:ar/county:montgomery/council_district:6,Montgomery County District 6,
ocd-division/country:us/state:ar/county:montgomery/council_district:7,Montgomery County District 7,
ocd-division/country:us/state:ar/county:montgomery/council_district:8,Montgomery County District 8,
ocd-division/country:us/state:ar/county:montgomery/council_district:9,Montgomery County District 9,
ocd-division/country:us/state:ar/county:nevada/council_district:1,Nevada County District 1,
ocd-division/country:us/state:ar/county:nevada/council_district:2,Nevada County District 2,
ocd-division/country:us/state:ar/county:nevada/council_district:3,Nevada County District 3,
ocd-division/country:us/state:ar/county:nevada/council_district:4,Nevada County District 4,
ocd-division/country:us/state:ar/county:nevada/council_district:5,Nevada County District 5,
ocd-division/country:us/state:ar/county:nevada/council_district:6,Nevada County District 6,
ocd-division/country:us/state:ar/county:nevada/council_district:7,Nevada County District 7,
ocd-division/country:us/state:ar/county:nevada/council_district:8,Nevada County District 8,
ocd-division/country:us/state:ar/county:nevada/council_district:9,Nevada County District 9,
ocd-division/country:us/state:ar/county:newton/council_district:1,Newton County District 1,
ocd-division/country:us/state:ar/county:newton/council_district:2,Newton County District 2,
ocd-division/country:us/state:ar/county:newton/council_district:3,Newton County District 3,
ocd-division/country:us/state:ar/county:newton/council_district:4,Newton County District 4,
ocd-division/country:us/state:ar/county:newton/council_district:5,Newton County District 5,
ocd-division/country:us/state:ar/county:newton/council_district:6,Newton County District 6,
ocd-division/country:us/state:ar/county:newton/council_district:7,Newton County District 7,
ocd-division/country:us/state:ar/county:newton/council_district:8,Newton County District 8,
ocd-division/country:us/state:ar/county:newton/council_district:9,Newton County District 9,
ocd-division/country:us/state:ar/county:ouachita/council_district:1,Ouachita County District 1,
ocd-division/country:us/state:ar/county:ouachita/council_district:2,Ouachita County District 2,
ocd-division/country:us/state:ar/county:ouachita/council_district:3,Ouachita County District 3,
ocd-division/country:us/state:ar/county:ouachita/council_district:4,Ouachita County District 4,
ocd-division/country:us/state:ar/county:ouachita/council_district:5,Ouachita County District 5,
ocd-division/country:us/state:ar/county:ouachita/council_district:6,Ouachita County District 6,
ocd-division/country:us/state:ar/county:ouachita/council_district:7,Ouachita County District 7,
ocd-division/country:us/state:ar/county:ouachita/council_district:8,Ouachita County District 8,
ocd-division/country:us/state:ar/county:ouachita/council_district:9,Ouachita County District 9,
ocd-division/country:us/state:ar/county:ouachita/council_district:10,Ouachita County District 10,
ocd-division/country:us/state:ar/county:ouachita/council_district:11,Ouachita County District 11,
ocd-division/country:us/state:ar/county:perry/council_district:1,Perry County District 1,
ocd-division/country:us/state:ar/county:perry/council_district:2,Perry County District 2,
ocd-division/country:us/state:ar/county:perry/council_district:3,Perry County District 3,
ocd-division/country:us/state:ar/county:perry/council_district:4,Perry County District 4,
ocd-division/country:us/state:ar/county:perry/council_district:5,Perry County District 5,
ocd-division/country:us/state:ar/county:perry/council_district:6,Perry County District 6,
ocd-division/country:us/state:ar/county:perry/council_district:7,Perry County District 7,
ocd-division/country:us/state:ar/county:perry/council_district:8,Perry County District 8,
ocd-division/country:us/state:ar/county:perry/council_district:9,Perry County District 9,
ocd-division/country:us/state:ar/county:phillips/council_district:1,Phillips County District 1,
ocd-division/country:us/state:ar/county:phillips/council_district:2,Phillips County District 2,
ocd-division/country:us/state:ar/county:phillips/council_district:3,Phillips County District 3,
ocd-division/country:us/state:ar/county:phillips/council_district:4,Phillips County District 4,
ocd-division/country:us/state:ar/county:phillips/council_district:5,Phillips County District 5,
ocd-division/country:us/state:ar/county:phillips/council_district:6,Phillips County District 6,
ocd-division/country:us/state:ar/county:phillips/council_district:7,Phillips County District 7,
ocd-division/country:us/state:ar/county:phillips/council_district:8,Phillips County District 8,
ocd-division/country:us/state:ar/county:phillips/council_district:9,Phillips County District 9,
ocd-division/country:us/state:ar/county:phillips/council_district:10,Phillips County District 10,2023-01-01
ocd-division/country:us/state:ar/county:phillips/council_district:11,Phillips County District 11,2023-01-01
ocd-division/country:us/state:ar/county:pike/council_district:1,Pike County District 1,
ocd-division/country:us/state:ar/county:pike/council_district:2,Pike County District 2,
ocd-division/country:us/state:ar/county:pike/council_district:3,Pike County District 3,
ocd-division/country:us/state:ar/county:pike/council_district:4,Pike County District 4,
ocd-division/country:us/state:ar/county:pike/council_district:5,Pike County District 5,
ocd-division/country:us/state:ar/county:pike/council_district:6,Pike County District 6,
ocd-division/country:us/state:ar/county:pike/council_district:7,Pike County District 7,
ocd-division/country:us/state:ar/county:pike/council_district:8,Pike County District 8,
ocd-division/country:us/state:ar/county:pike/council_district:9,Pike County District 9,
ocd-division/country:us/state:ar/county:poinsett/council_district:1,Poinsett County District 1,
ocd-division/country:us/state:ar/county:poinsett/council_district:2,Poinsett County District 2,
ocd-division/country:us/state:ar/county:poinsett/council_district:3,Poinsett County District 3,
ocd-division/country:us/state:ar/county:poinsett/council_district:4,Poinsett County District 4,
ocd-division/country:us/state:ar/county:poinsett/council_district:5,Poinsett County District 5,
ocd-division/country:us/state:ar/county:poinsett/council_district:6,Poinsett County District 6,
ocd-division/country:us/state:ar/county:poinsett/council_district:7,Poinsett County District 7,
ocd-division/country:us/state:ar/county:poinsett/council_district:8,Poinsett County District 8,
ocd-division/country:us/state:ar/county:poinsett/council_district:9,Poinsett County District 9,
ocd-division/country:us/state:ar/county:poinsett/council_district:10,Poinsett County District 10,
ocd-division/country:us/state:ar/county:poinsett/council_district:11,Poinsett County District 11,
ocd-division/country:us/state:ar/county:polk/council_district:1,Polk County District 1,
ocd-division/country:us/state:ar/county:polk/council_district:2,Polk County District 2,
ocd-division/country:us/state:ar/county:polk/council_district:3,Polk County District 3,
ocd-division/country:us/state:ar/county:polk/council_district:4,Polk County District 4,
ocd-division/country:us/state:ar/county:polk/council_district:5,Polk County District 5,
ocd-division/country:us/state:ar/county:polk/council_district:6,Polk County District 6,
ocd-division/country:us/state:ar/county:polk/council_district:7,Polk County District 7,
ocd-division/country:us/state:ar/county:polk/council_district:8,Polk County District 8,
ocd-division/country:us/state:ar/county:polk/council_district:9,Polk County District 9,
ocd-division/country:us/state:ar/county:polk/council_district:10,Polk County District 10,2023-01-01
ocd-division/country:us/state:ar/county:polk/council_district:11,Polk County District 11,2023-01-01
ocd-division/country:us/state:ar/county:pope/council_district:1,Pope County District 1,
ocd-division/country:us/state:ar/county:pope/council_district:2,Pope County District 2,
ocd-division/country:us/state:ar/county:pope/council_district:3,Pope County District 3,
ocd-division/country:us/state:ar/county:pope/council_district:4,Pope County District 4,
ocd-division/country:us/state:ar/county:pope/council_district:5,Pope County District 5,
ocd-division/country:us/state:ar/county:pope/council_district:6,Pope County District 6,
ocd-division/country:us/state:ar/county:pope/council_district:7,Pope County District 7,
ocd-division/country:us/state:ar/county:pope/council_district:8,Pope County District 8,
ocd-division/country:us/state:ar/county:pope/council_district:9,Pope County District 9,
ocd-division/country:us/state:ar/county:pope/council_district:10,Pope County District 10,
ocd-division/country:us/state:ar/county:pope/council_district:11,Pope County District 11,
ocd-division/country:us/state:ar/county:pope/council_district:12,Pope County District 12,
ocd-division/country:us/state:ar/county:pope/council_district:13,Pope County District 13,
ocd-division/country:us/state:ar/county:prairie/council_district:1,Prairie County District 1,
ocd-division/country:us/state:ar/county:prairie/council_district:2,Prairie County District 2,
ocd-division/country:us/state:ar/county:prairie/council_district:3,Prairie County District 3,
ocd-division/country:us/state:ar/county:prairie/council_district:4,Prairie County District 4,
ocd-division/country:us/state:ar/county:prairie/council_district:5,Prairie County District 5,
ocd-division/country:us/state:ar/county:prairie/council_district:6,Prairie County District 6,
ocd-division/country:us/state:ar/county:prairie/council_district:7,Prairie County District 7,
ocd-division/country:us/state:ar/county:prairie/council_district:8,Prairie County District 8,
ocd-division/country:us/state:ar/county:prairie/council_district:9,Prairie County District 9,
ocd-division/country:us/state:ar/county:pulaski/council_district:1,Pulaski County District 1,
ocd-division/country:us/state:ar/county:pulaski/council_district:2,Pulaski County District 2,
ocd-division/country:us/state:ar/county:pulaski/council_district:3,Pulaski County District 3,
ocd-division/country:us/state:ar/county:pulaski/council_district:4,Pulaski County District 4,
ocd-division/country:us/state:ar/county:pulaski/council_district:5,Pulaski County District 5,
ocd-division/country:us/state:ar/county:pulaski/council_district:6,Pulaski County District 6,
ocd-division/country:us/state:ar/county:pulaski/council_district:7,Pulaski County District 7,
ocd-division/country:us/state:ar/county:pulaski/council_district:8,Pulaski County District 8,
ocd-division/country:us/state:ar/county:pulaski/council_district:9,Pulaski County District 9,
ocd-division/country:us/state:ar/county:pulaski/council_district:10,Pulaski County District 10,
ocd-division/country:us/state:ar/county:pulaski/council_district:11,Pulaski County District 11,
ocd-division/country:us/state:ar/county:pulaski/council_district:12,Pulaski County District 12,
ocd-division/country:us/state:ar/county:pulaski/council_district:13,Pulaski County District 13,
ocd-division/country:us/state:ar/county:pulaski/council_district:14,Pulaski County District 14,
ocd-division/country:us/state:ar/county:pulaski/council_district:15,Pulaski County District 15,
ocd-division/country:us/state:ar/county:randolph/council_district:1,Randolph County District 1,
ocd-division/country:us/state:ar/county:randolph/council_district:2,Randolph County District 2,
ocd-division/country:us/state:ar/county:randolph/council_district:3,Randolph County District 3,
ocd-division/country:us/state:ar/county:randolph/council_district:4,Randolph County District 4,
ocd-division/country:us/state:ar/county:randolph/council_district:5,Randolph County District 5,
ocd-division/country:us/state:ar/county:randolph/council_district:6,Randolph County District 6,
ocd-division/country:us/state:ar/county:randolph/council_district:7,Randolph County District 7,
ocd-division/country:us/state:ar/county:randolph/council_district:8,Randolph County District 8,
ocd-division/country:us/state:ar/county:randolph/council_district:9,Randolph County District 9,
ocd-division/country:us/state:ar/county:saline/council_district:1,Saline County District 1,
ocd-division/country:us/state:ar/county:saline/council_district:2,Saline County District 2,
ocd-division/country:us/state:ar/county:saline/council_district:3,Saline County District 3,
ocd-division/country:us/state:ar/county:saline/council_district:4,Saline County District 4,
ocd-division/country:us/state:ar/county:saline/council_district:5,Saline County District 5,
ocd-division/country:us/state:ar/county:saline/council_district:6,Saline County District 6,
ocd-division/country:us/state:ar/county:saline/council_district:7,Saline County District 7,
ocd-division/country:us/state:ar/county:saline/council_district:8,Saline County District 8,
ocd-division/country:us/state:ar/county:saline/council_district:9,Saline County District 9,
ocd-division/country:us/state:ar/county:saline/council_district:10,Saline County District 10,
ocd-division/country:us/state:ar/county:saline/council_district:11,Saline County District 11,
ocd-division/country:us/state:ar/county:saline/council_district:12,Saline County District 12,
ocd-division/country:us/state:ar/county:saline/council_district:13,Saline County District 13,
ocd-division/country:us/state:ar/county:scott/council_district:1,Scott County District 1,
ocd-division/country:us/state:ar/county:scott/council_district:2,Scott County District 2,
ocd-division/country:us/state:ar/county:scott/council_district:3,Scott County District 3,
ocd-division/country:us/state:ar/county:scott/council_district:4,Scott County District 4,
ocd-division/country:us/state:ar/county:scott/council_district:5,Scott County District 5,
ocd-division/country:us/state:ar/county:scott/council_district:6,Scott County District 6,
ocd-division/country:us/state:ar/county:scott/council_district:7,Scott County District 7,
ocd-division/country:us/state:ar/county:scott/council_district:8,Scott County District 8,
ocd-division/country:us/state:ar/county:scott/council_district:9,Scott County District 9,
ocd-division/country:us/state:ar/county:searcy/council_district:1,Searcy County District 1,
ocd-division/country:us/state:ar/county:searcy/council_district:2,Searcy County District 2,
ocd-division/country:us/state:ar/county:searcy/council_district:3,Searcy County District 3,
ocd-division/country:us/state:ar/county:searcy/council_district:4,Searcy County District 4,
ocd-division/country:us/state:ar/county:searcy/council_district:5,Searcy County District 5,
ocd-division/country:us/state:ar/county:searcy/council_district:6,Searcy County District 6,
ocd-division/country:us/state:ar/county:searcy/council_district:7,Searcy County District 7,
ocd-division/country:us/state:ar/county:searcy/council_district:8,Searcy County District 8,
ocd-division/country:us/state:ar/county:searcy/council_district:9,Searcy County District 9,
ocd-division/country:us/state:ar/county:sebastian/council_district:1,Sebastian County District 1,
ocd-division/country:us/state:ar/county:sebastian/council_district:2,Sebastian County District 2,
ocd-division/country:us/state:ar/county:sebastian/council_district:3,Sebastian County District 3,
ocd-division/country:us/state:ar/county:sebastian/council_district:4,Sebastian County District 4,
ocd-division/country:us/state:ar/county:sebastian/council_district:5,Sebastian County District 5,
ocd-division/country:us/state:ar/county:sebastian/council_district:6,Sebastian County District 6,
ocd-division/country:us/state:ar/county:sebastian/council_district:7,Sebastian County District 7,
ocd-division/country:us/state:ar/county:sebastian/council_district:8,Sebastian County District 8,
ocd-division/country:us/state:ar/county:sebastian/council_district:9,Sebastian County District 9,
ocd-division/country:us/state:ar/county:sebastian/council_district:10,Sebastian County District 10,
ocd-division/country:us/state:ar/county:sebastian/council_district:11,Sebastian County District 11,
ocd-division/country:us/state:ar/county:sebastian/council_district:12,Sebastian County District 12,
ocd-division/country:us/state:ar/county:sebastian/council_district:13,Sebastian County District 13,
ocd-division/country:us/state:ar/county:sevier/council_district:1,Sevier County District 1,
ocd-division/country:us/state:ar/county:sevier/council_district:2,Sevier County District 2,
ocd-division/country:us/state:ar/county:sevier/council_district:3,Sevier County District 3,
ocd-division/country:us/state:ar/county:sevier/council_district:4,Sevier County District 4,
ocd-division/country:us/state:ar/county:sevier/council_district:5,Sevier County District 5,
ocd-division/country:us/state:ar/county:sevier/council_district:6,Sevier County District 6,
ocd-division/country:us/state:ar/county:sevier/council_district:7,Sevier County District 7,
ocd-division/country:us/state:ar/county:sevier/council_district:8,Sevier County District 8,
ocd-division/country:us/state:ar/county:sevier/council_district:9,Sevier County District 9,
ocd-division/country:us/state:ar/county:sharp/council_district:1,Sharp County District 1,
ocd-division/country:us/state:ar/county:sharp/council_district:2,Sharp County District 2,
ocd-division/country:us/state:ar/county:sharp/council_district:3,Sharp County District 3,
ocd-division/country:us/state:ar/county:sharp/council_district:4,Sharp County District 4,
ocd-division/country:us/state:ar/county:sharp/council_district:5,Sharp County District 5,
ocd-division/country:us/state:ar/county:sharp/council_district:6,Sharp County District 6,
ocd-division/country:us/state:ar/county:sharp/council_district:7,Sharp County District 7,
ocd-division/country:us/state:ar/county:sharp/council_district:8,Sharp County District 8,
ocd-division/country:us/state:ar/county:sharp/council_district:9,Sharp County District 9,
ocd-division/country:us/state:ar/county:st_francis/council_district:1,St. Francis County District 1,
ocd-division/country:us/state:ar/county:st_francis/council_district:2,St. Francis County District 2,
ocd-division/country:us/state:ar/county:st_francis/council_district:3,St. Francis County District 3,
ocd-division/country:us/state:ar/county:st_francis/council_district:4,St. Francis County District 4,
ocd-division/country:us/state:ar/county:st_francis/council_district:5,St. Francis County District 5,
ocd-division/country:us/state:ar/county:st_francis/council_district:6,St. Francis County District 6,
ocd-division/country:us/state:ar/county:st_francis/council_district:7,St. Francis County District 7,
ocd-division/country:us/state:ar/county:st_francis/council_district:8,St. Francis County District 8,
ocd-division/country:us/state:ar/county:st_francis/council_district:9,St. Francis County District 9,
ocd-division/country:us/state:ar/county:st_francis/council_district:10,St. Francis County District 10,
ocd-division/country:us/state:ar/county:st_francis/council_district:11,St. Francis County District 11,
ocd-division/country:us/state:ar/county:stone/council_district:1,Stone County District 1,
ocd-division/country:us/state:ar/county:stone/council_district:2,Stone County District 2,
ocd-division/country:us/state:ar/county:stone/council_district:3,Stone County District 3,
ocd-division/country:us/state:ar/county:stone/council_district:4,Stone County District 4,
ocd-division/country:us/state:ar/county:stone/council_district:5,Stone County District 5,
ocd-division/country:us/state:ar/county:stone/council_district:6,Stone County District 6,
ocd-division/country:us/state:ar/county:stone/council_district:7,Stone County District 7,
ocd-division/country:us/state:ar/county:stone/council_district:8,Stone County District 8,
ocd-division/country:us/state:ar/county:stone/council_district:9,Stone County District 9,
ocd-division/country:us/state:ar/county:union/council_district:1,Union County District 1,
ocd-division/country:us/state:ar/county:union/council_district:2,Union County District 2,
ocd-division/country:us/state:ar/county:union/council_district:3,Union County District 3,
ocd-division/country:us/state:ar/county:union/council_district:4,Union County District 4,
ocd-division/country:us/state:ar/county:union/council_district:5,Union County District 5,
ocd-division/country:us/state:ar/county:union/council_district:6,Union County District 6,
ocd-division/country:us/state:ar/county:union/council_district:7,Union County District 7,
ocd-division/country:us/state:ar/county:union/council_district:8,Union County District 8,
ocd-division/country:us/state:ar/county:union/council_district:9,Union County District 9,
ocd-division/country:us/state:ar/county:union/council_district:10,Union County District 10,
ocd-division/country:us/state:ar/county:union/council_district:11,Union County District 11,
ocd-division/country:us/state:ar/county:van_buren/council_district:1,Van Buren County District 1,
ocd-division/country:us/state:ar/county:van_buren/council_district:2,Van Buren County District 2,
ocd-division/country:us/state:ar/county:van_buren/council_district:3,Van Buren County District 3,
ocd-division/country:us/state:ar/county:van_buren/council_district:4,Van Buren County District 4,
ocd-division/country:us/state:ar/county:van_buren/council_district:5,Van Buren County District 5,
ocd-division/country:us/state:ar/county:van_buren/council_district:6,Van Buren County District 6,
ocd-division/country:us/state:ar/county:van_buren/council_district:7,Van Buren County District 7,
ocd-division/country:us/state:ar/county:van_buren/council_district:8,Van Buren County District 8,
ocd-division/country:us/state:ar/county:van_buren/council_district:9,Van Buren County District 9,
ocd-division/country:us/state:ar/county:washington/council_district:1,Washington County District 1,
ocd-division/country:us/state:ar/county:washington/council_district:2,Washington County District 2,
ocd-division/country:us/state:ar/county:washington/council_district:3,Washington County District 3,
ocd-division/country:us/state:ar/county:washington/council_district:4,Washington County District 4,
ocd-division/country:us/state:ar/county:washington/council_district:5,Washington County District 5,
ocd-division/country:us/state:ar/county:washington/council_district:6,Washington County District 6,
ocd-division/country:us/state:ar/county:washington/council_district:7,Washington County District 7,
ocd-division/country:us/state:ar/county:washington/council_district:8,Washington County District 8,
ocd-division/country:us/state:ar/county:washington/council_district:9,Washington County District 9,
ocd-division/country:us/state:ar/county:washington/council_district:10,Washington County District 10,
ocd-division/country:us/state:ar/county:washington/council_district:11,Washington County District 11,
ocd-division/country:us/state:ar/county:washington/council_district:12,Washington County District 12,
ocd-division/country:us/state:ar/county:washington/council_district:13,Washington County District 13,
ocd-division/country:us/state:ar/county:washington/council_district:14,Washington County District 14,
ocd-division/country:us/state:ar/county:washington/council_district:15,Washington County District 15,
ocd-division/country:us/state:ar/county:white/council_district:1,White County District 1,
ocd-division/country:us/state:ar/county:white/council_district:2,White County District 2,
ocd-division/country:us/state:ar/county:white/council_district:3,White County District 3,
ocd-division/country:us/state:ar/county:white/council_district:4,White County District 4,
ocd-division/country:us/state:ar/county:white/council_district:5,White County District 5,
ocd-division/country:us/state:ar/county:white/council_district:6,White County District 6,
ocd-division/country:us/state:ar/county:white/council_district:7,White County District 7,
ocd-division/country:us/state:ar/county:white/council_district:8,White County District 8,
ocd-division/country:us/state:ar/county:white/council_district:9,White County District 9,
ocd-division/country:us/state:ar/county:white/council_district:10,White County District 10,
